id,name
345890604,iosevka-comfy.comfy
345285122,irrd
345860375,itk
345860380,itk_5_2
345284990,j2lint
345890607,jackett
345285280,jaspr_cli
345285123,jasterix
345752454,jetuml
345890624,jj-pre-push
345752458,jogger
345286014,julia_110
345286009,julia_110
345286017,julia_110
345286019,julia_111
345286356,kanagawa-icon-theme
345286414,kapacitor
345286417,kapacitor
345286419,kapacitor
345286540,kcat
345286536,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
345287955,kgt
345752637,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
345288399,kodiPackages.plex-for-kodi
345855351,komikku
345288598,kopuz
345288606,kord
345288607,kord
345288608,kore
345288635,kotlin-native
345288887,kubectl-kcl
345288890,kubectl-kcl
345288891,kubectl-kcl
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345289277,laminar
345289275,laminar
345289280,landrun
345860491,lbdb
345860494,lbdb
345860493,lbdb
345289476,lcm
345760896,lean-lsp-mcp
345289568,lean
345289569,lean
345289570,lean
345289576,lean2
345289575,lean3
345289577,lean3
345289579,lean3
345289580,lean4
345289581,lean4
345289583,lean4
345289582,leanPackages.Cli
345289585,leanPackages.Cli
345289586,leanPackages.Cli
345289584,leanPackages.LeanSearchClient
345289591,leanPackages.LeanSearchClient
345289588,leanPackages.LeanSearchClient
345289587,leanPackages.Qq
345289589,leanPackages.Qq
345289593,leanPackages.Qq
345289590,leanPackages.aesop
345289592,leanPackages.aesop
345289595,leanPackages.aesop
345289602,leanPackages.batteries
345289594,leanPackages.batteries
345289601,leanPackages.importGraph
345289597,leanPackages.importGraph
345289610,leanPackages.mathlib__archive
345289605,leanPackages.plausible
345289608,leanPackages.proofwidgets
345289613,leanPackages.proofwidgets
345289795,lerna_6
345289897,lib45d
345887471,libceph
345887487,libceph
345290241,libcork
345290312,libcutl
345290468,libeconf
345290529,libesmtp
345290663,libfsm
345291031,libixion
345291094,liblastfm-vambrose
345860510,libnixxml
345291434,libnop
345291575,libopenshot
345291555,liborcus
345855383,libpkgmanifest
345887508,libreoffice-qt-stable
345887498,libreoffice-qt-unwrapped
345887505,libreoffice-stable-unwrapped
345887504,libreoffice-stable-unwrapped
345887500,libreoffice-stable
345887503,libreoffice-stable
345887495,libreoffice-unwrapped
345887509,libreoffice-unwrapped
345887494,libreoffice
345887497,libreoffice
345291898,libresprite
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292492,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292803,libui-ng
345292798,libui
345293273,lice
345293277,lice
345293275,lice
345890676,lidarr
345860537,lieer
345860538,lieer
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760943,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345860542,linuxKernel.packages.linux_5_10.ecapture
345860543,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761068,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761066,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761148,linuxKernel.packages.linux_5_15.can-isotp
345761152,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761201,linuxKernel.packages.linux_5_15.ena
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761393,linuxKernel.packages.linux_6_1.ax99100
345860546,linuxKernel.packages.linux_6_1.ecapture
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761536,linuxKernel.packages.linux_6_1.universal-pidff
345875573,linuxKernel.packages.linux_6_12.acer-wmi-battery
345875635,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875675,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875707,linuxKernel.packages.linux_6_12.rtl8723ds
345875683,linuxKernel.packages.linux_6_12.rtl8812au
345875686,linuxKernel.packages.linux_6_12.rtl8814au
345875699,linuxKernel.packages.linux_6_12.rtl8821cu
345875712,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345860550,linuxKernel.packages.linux_6_18.ecapture
345761862,linuxKernel.packages.linux_6_18.lttng-modules
345762033,linuxKernel.packages.linux_6_6.ax99100
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762232,linuxKernel.packages.linux_7_2.chipsec
345762287,linuxKernel.packages.linux_7_2.lttng-modules
345762312,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762338,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack
345762332,linuxKernel.packages.linux_7_2.rtl8189fs
345762335,linuxKernel.packages.linux_7_2.rtl8821cu
345762363,linuxKernel.packages.linux_7_2.shufflecake
345762410,linuxKernel.packages.linux_7_2.tsme-test
345845100,linuxKernel.packages.linux_xanmod.chipsec
345845155,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
345845206,linuxKernel.packages.linux_xanmod_latest.ajantv2
345845243,linuxKernel.packages.linux_xanmod_latest.lkrg
345845255,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
345845393,linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack
345845314,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
345845295,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
345845289,linuxKernel.packages.linux_xanmod_latest.tp_smapi
345845425,linuxKernel.packages.linux_xanmod_stable.vmm_clock
345845494,linuxKernel.packages.linux_zen.ajantv2
345845498,linuxKernel.packages.linux_zen.lttng-modules
345845497,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
345845519,linuxKernel.packages.linux_zen.shufflecake
345845543,linuxKernel.packages.linux_zen.vmm_clock
345860560,linuxPackages.ecapture
345762508,linuxPackages.lttng-modules
345762516,linuxPackages.msi-ec
345762665,linuxPackages_latest.facetimehd
345762704,linuxPackages_latest.lkrg
345762710,linuxPackages_latest.mbp2018-bridge-drv
345762757,linuxPackages_latest.rtl8189fs
345762763,linuxPackages_latest.rtl88x2bu
345762788,linuxPackages_latest.tsme-test
345845580,linuxPackages_xanmod.chipsec
345845614,linuxPackages_xanmod.mbp2018-bridge-drv
345845685,linuxPackages_xanmod_latest.ajantv2
345845711,linuxPackages_xanmod_latest.ethercat
345845731,linuxPackages_xanmod_latest.lkrg
345845758,linuxPackages_xanmod_latest.rtl8188eus-aircrack
345845762,linuxPackages_xanmod_latest.rtl88x2bu
345845768,linuxPackages_xanmod_latest.shufflecake
345845775,linuxPackages_xanmod_latest.tp_smapi
345845778,linuxPackages_xanmod_latest.tsme-test
345845792,linuxPackages_xanmod_latest.vmm_clock
345845806,linuxPackages_xanmod_stable.ajantv2
345845822,linuxPackages_xanmod_stable.chipsec
345860566,linuxPackages_xanmod_stable.ecapture
345845823,linuxPackages_xanmod_stable.ethercat
345845827,linuxPackages_xanmod_stable.facetimehd
345845832,linuxPackages_xanmod_stable.gasket
345845851,linuxPackages_xanmod_stable.lkrg
345845852,linuxPackages_xanmod_stable.lttng-modules
345845853,linuxPackages_xanmod_stable.mbp2018-bridge-drv
345845881,linuxPackages_xanmod_stable.rtl88x2bu
345845935,linuxPackages_zen.chipsec
345846046,linuxPackages_zen.facetimehd
345845970,linuxPackages_zen.lttng-modules
345845985,linuxPackages_zen.nvidia_x11_vulkan_beta_open
345846000,linuxPackages_zen.rtl8189fs
345846002,linuxPackages_zen.rtl88x2bu
345846015,linuxPackages_zen.tsme-test
345296843,live555
345762871,lixPackageSets.git.nix-serve-ng
345762928,lixPackageSets.lix_2_94.colmena
345762943,lixPackageSets.lix_2_94.nix-direnv
345762946,lixPackageSets.lix_2_94.nix-fast-build
345762950,lixPackageSets.lix_2_94.nix-serve-ng
345762956,lixPackageSets.lix_2_94.nixos-anywhere
345763002,lixPackageSets.lix_2_95.nix-serve-ng
345763056,lixPackageSets.stable.nix-serve-ng
345890685,llama-cpp-rocm
345890687,llama-cpp
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297671,llvmPackages_20.flang-unwrapped
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297964,llvmPackages_22.libunwind
345298002,llvmPackages_23.bolt
345298008,llvmPackages_23.clang-manpages
345298011,llvmPackages_23.clang
345298020,llvmPackages_23.clangNoLibc
345298025,llvmPackages_23.clangNoLibcWithBasicRt
345298033,llvmPackages_23.clangNoLibcxx
345298039,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298050,llvmPackages_23.compiler-rt-no-libc
345298054,llvmPackages_23.flang-rt
345298060,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298071,llvmPackages_23.libcxx
345298079,llvmPackages_23.libcxxClang
345298076,llvmPackages_23.libllvm
345298083,llvmPackages_23.libunwind
345890690,llvmPackages_23.lldb-manpages
345890696,llvmPackages_23.lldbPlugins.llef
345298107,llvmPackages_23.llvm-manpages
345298113,llvmPackages_23.openmp
345298115,llvmPackages_23.openmp
345298205,localproxy
345974213,lomiri.lomiri-docviewer-app
345302821,lxd-image-server
345302822,lxd-image-server
345303092,macs2
345303168,maiko
345303290,mallard-ducktype
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345763088,mcp-reva
345763102,mcp-server-time
345304512,meerk40t
345304562,memtree
345304844,microhs
345304863,micropython
345887734,migrate
345855480,minitube
345974250,mlflow-server
345305577,mnemosyne
345305699,molsketch
345305811,moonfire-nvr
345305892,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306074,mouseless
345887753,mpich-pmix
345306507,mrpack-install
345306601,mspds
345306878,mucommander
345306727,mullvad-vpn
345307056,mysql-workbench
345307132,naja
345846314,napari
345307828,net-cpp
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307982,netbsd.man
345308066,netfoil
345308215,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308447,nihstro
345846493,noctalia
345890932,nodejs-slim_26
345890936,nodejs_26
345890939,nodejs_latest
345860919,notifymuch
345860921,notmuch
345309828,notonoto-35
345309825,notonoto-console
345309835,notonoto-hs-35
345309838,notonoto-hs-console
345309837,notonoto-hs
345309821,notonoto
345310065,ntp
345310423,nzportable
345310471,obitools3
345763177,obliteratus
345310543,obs-studio-plugins.obs-move-transition
345310561,obs-studio-plugins.obs-replay-source
345310574,obs-studio-plugins.obs-source-switcher
345311484,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
345314208,ocamlPackages.stog_markdown
345316116,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
345318151,ocamlPackages_latest.stog_markdown
345318621,ocrodjvu
345860997,octavePackages.dicom
345763188,ome_zarr
345319246,open-interpreter
345319354,openbabel
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319441,openbsd.su
345319416,openbsd.sysctl
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
345887960,openpbs
345319958,opensmtpd-filter-dkimsign
345861034,optiland
345320479,ossia-score
345320469,ossim
345320658,oxker
345320773,packj
345320885,pam_xdg
345888052,paperwork
345321301,paqet
345321604,pawn-appetit
345321731,pdf-cli
345321822,pdftoipe
345891033,perlPackages.Gtk3ImageView
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334514,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
345888147,pkgsRocm.aider-chat-full
345856061,pkgsRocm.auto-editor
345891050,pkgsRocm.contact
345888129,pkgsRocm.crewai
345888127,pkgsRocm.fotema
345888287,pkgsRocm.heretic
345891052,pkgsRocm.llama-cpp-vulkan
345891053,pkgsRocm.meshtastic
345891060,pkgsRocm.music-assistant
345888200,pkgsRocm.openai-whisper
345888413,pkgsRocm.paperless-ngx
345888233,pkgsRocm.pocket-tts
345888236,pkgsRocm.python3Packages.amd-quark
345888228,pkgsRocm.python3Packages.apricot-select
345888231,pkgsRocm.python3Packages.array-api-compat
345888257,pkgsRocm.python3Packages.arviz
345888244,pkgsRocm.python3Packages.beat-this
345888252,pkgsRocm.python3Packages.captum
345888248,pkgsRocm.python3Packages.cleanvision
345888251,pkgsRocm.python3Packages.cltk
345888260,pkgsRocm.python3Packages.ctranslate2
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888272,pkgsRocm.python3Packages.dctorch
345888269,pkgsRocm.python3Packages.diffusers
345888271,pkgsRocm.python3Packages.easyocr
345888285,pkgsRocm.python3Packages.encodec
345888276,pkgsRocm.python3Packages.etils
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888291,pkgsRocm.python3Packages.fastmri
345888349,pkgsRocm.python3Packages.firedrake
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888293,pkgsRocm.python3Packages.fvcore
345888341,pkgsRocm.python3Packages.gpytorch
345888309,pkgsRocm.python3Packages.guidance
345888321,pkgsRocm.python3Packages.heretic-llm
345888339,pkgsRocm.python3Packages.imagededup
345888315,pkgsRocm.python3Packages.julius
345888355,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
345974560,pkgsRocm.python3Packages.langchain-fireworks
345974561,pkgsRocm.python3Packages.langchain-huggingface
345888350,pkgsRocm.python3Packages.llama-index-cli
345888337,pkgsRocm.python3Packages.llama-index-embeddings-ollama
345888390,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
345888382,pkgsRocm.python3Packages.llama-index-llms-ollama
345888351,pkgsRocm.python3Packages.llama-index-readers-database
345888353,pkgsRocm.python3Packages.llama-index-readers-json
345888357,pkgsRocm.python3Packages.llama-index-readers-txtai
345888359,pkgsRocm.python3Packages.llama-index-vector-stores-google
345888389,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
345888358,pkgsRocm.python3Packages.llguidance
345888367,pkgsRocm.python3Packages.local-attention
345888365,pkgsRocm.python3Packages.manga-ocr
345888405,pkgsRocm.python3Packages.mayavi
345888416,pkgsRocm.python3Packages.mflux
345888379,pkgsRocm.python3Packages.mistral-common
345888486,pkgsRocm.python3Packages.mlx-vlm
345888433,pkgsRocm.python3Packages.monai
345888417,pkgsRocm.python3Packages.mujoco-mjx
345888397,pkgsRocm.python3Packages.nianet
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888407,pkgsRocm.python3Packages.onnxscript
345888409,pkgsRocm.python3Packages.optiland
345888410,pkgsRocm.python3Packages.optuna
345888446,pkgsRocm.python3Packages.outlines-core
345888435,pkgsRocm.python3Packages.pandera
345888420,pkgsRocm.python3Packages.peft
345888425,pkgsRocm.python3Packages.petsctools
345888428,pkgsRocm.python3Packages.pocket-tts
345888429,pkgsRocm.python3Packages.pyannote-pipeline
345888455,pkgsRocm.python3Packages.pyg-lib
345888444,pkgsRocm.python3Packages.pypasser
345888437,pkgsRocm.python3Packages.pysbd
345888463,pkgsRocm.python3Packages.pytorch-bench
345891062,pkgsRocm.python3Packages.pytorch-metric-learning
345888459,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345888469,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
345888468,pkgsRocm.python3Packages.sam2
345888466,pkgsRocm.python3Packages.scikit-survival
345888467,pkgsRocm.python3Packages.silero-vad
345888474,pkgsRocm.python3Packages.slepc4py
345888476,pkgsRocm.python3Packages.spacy-curated-transformers
345888499,pkgsRocm.python3Packages.spacy-transformers
345888487,pkgsRocm.python3Packages.speechrecognition
345888528,pkgsRocm.python3Packages.stytra
345888542,pkgsRocm.python3Packages.tensordict
345888516,pkgsRocm.python3Packages.tilelang
345888493,pkgsRocm.python3Packages.torch-audiomentations
345888495,pkgsRocm.python3Packages.torch-einops-utils
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
345888512,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888560,pkgsRocm.python3Packages.trainer
345888531,pkgsRocm.python3Packages.treescope
345891066,pkgsRocm.python3Packages.txtai
345888549,pkgsRocm.python3Packages.unsloth-zoo
345888538,pkgsRocm.python3Packages.webdataset
345888572,pkgsRocm.python3Packages.xformers
345888553,pkgsRocm.rembg
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
345888595,pkgsRocm.unstructured-api
345979237,pkgsRocm.vllm
345891070,pkgsRocm.whisper-ctranslate2
345888629,pnetcdf
345337052,podofo
345337149,polkadot
345337228,ponyc
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
345338364,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
345338386,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
345763273,pqc-scanner
345339142,profetch
345340003,pulseaudio-dlna
345856491,py3dtiles
345340303,pyp
345891134,python313Packages.aerosandbox
345340652,python313Packages.aio-pika
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341101,python313Packages.aiormq
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345891140,python313Packages.aligator
345342192,python313Packages.allure-pytest
345856497,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
