id,name
346371864,komikku
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346370034,kuma-experimental
346370032,kuma
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345860491,lbdb
346513170,lbdb
346513171,lbdb
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
345988038,ledfx
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345289903,lib45d
345290136,libcardiacarrest
346513195,libceph
346513197,libceph
345290303,libcue-lang
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345855383,libpkgmanifest
346522747,libr3
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
346536708,linuxKernel.packages.linux_5_10.drbd
345860543,linuxKernel.packages.linux_5_10.ecapture
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370084,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761148,linuxKernel.packages.linux_5_15.can-isotp
346536716,linuxKernel.packages.linux_5_15.drbd
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761354,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345860547,linuxKernel.packages.linux_6_1.ecapture
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
346536729,linuxKernel.packages.linux_6_12.chipsec
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536847,linuxKernel.packages.linux_6_12.rtl8189fs
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536999,linuxKernel.packages.linux_6_18.lttng-modules
346537181,linuxKernel.packages.linux_6_6.drbd
345860552,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
346537147,linuxKernel.packages.linux_7_2.corefreq
346537339,linuxKernel.packages.linux_7_2.drbd
346537202,linuxKernel.packages.linux_7_2.lkrg
346537224,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537235,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537261,linuxKernel.packages.linux_7_2.rtl8189fs
346537265,linuxKernel.packages.linux_7_2.rtl8821cu
346537274,linuxKernel.packages.linux_7_2.shufflecake
346545853,linuxKernel.packages.linux_xanmod_latest.chipsec
346545931,linuxKernel.packages.linux_xanmod_latest.gasket
346545903,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346545960,linuxKernel.packages.linux_xanmod_stable.chipsec
346545998,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346546026,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346546030,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346546047,linuxKernel.packages.linux_xanmod_stable.tsme-test
346764461,linuxKernel.packages.linux_zen.chipsec
346764480,linuxKernel.packages.linux_zen.gasket
346764503,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346764530,linuxKernel.packages.linux_zen.rtl8821cu
346764548,linuxKernel.packages.linux_zen.tsme-test
346764559,linuxKernel.packages.linux_zen.vmm_clock
346537351,linuxPackages.acer-wmi-battery
346537374,linuxPackages.chipsec
346537381,linuxPackages.ecapture
346537391,linuxPackages.ecapture
346537424,linuxPackages.lttng-modules
346537427,linuxPackages.lttng-modules
346537429,linuxPackages.mbp2018-bridge-drv
346537423,linuxPackages.mbp2018-bridge-drv
346537437,linuxPackages.msi-ec
346537485,linuxPackages.shufflecake
346537482,linuxPackages.shufflecake
346537500,linuxPackages.tsme-test
346537522,linuxPackages.vmm_clock
346537577,linuxPackages_latest.drbd
346537623,linuxPackages_latest.lkrg
346537626,linuxPackages_latest.lttng-modules
346537635,linuxPackages_latest.msi-ec
346537649,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537674,linuxPackages_latest.rtl8189es
346537676,linuxPackages_latest.rtl8189fs
346537683,linuxPackages_latest.rtl88x2bu
346537689,linuxPackages_latest.shufflecake
346537699,linuxPackages_latest.tsme-test
346546092,linuxPackages_xanmod.chipsec
346546127,linuxPackages_xanmod.mbp2018-bridge-drv
346546197,linuxPackages_xanmod_latest.ajantv2
346546219,linuxPackages_xanmod_latest.ecapture
346546224,linuxPackages_xanmod_latest.gasket
346546248,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346546259,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346546274,linuxPackages_xanmod_latest.rtl8821cu
346546288,linuxPackages_xanmod_latest.tp_smapi
346546318,linuxPackages_xanmod_stable.ajantv2
346546338,linuxPackages_xanmod_stable.facetimehd
346546366,linuxPackages_xanmod_stable.lttng-modules
346546377,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346546403,linuxPackages_xanmod_stable.tp_smapi
346764611,linuxPackages_zen.ecapture
346764625,linuxPackages_zen.lkrg
346764635,linuxPackages_zen.nvidia_x11_beta_open
346764653,linuxPackages_zen.rtl8189fs
346764667,linuxPackages_zen.tp_smapi
345296724,linuxkit
346514866,lixPackageSets.git.nix-serve-ng
346514965,lixPackageSets.latest.nix-init
346514944,lixPackageSets.lix_2_94.nil
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515069,lixPackageSets.lix_2_95.nix-du
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
345298012,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298035,llvmPackages_23.clangWithLibcAndBasicRt
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
345890690,llvmPackages_23.lldb-manpages
346521710,llvmPackages_23.lldbPlugins.llef
345298101,llvmPackages_23.llvm-manpages
345298115,llvmPackages_23.openmp
345300209,losslesscut
345302821,lxd-image-server
345303036,maa-assistant-arknights
345303093,macs2
345303288,mallard-ducktype
345988088,mapnik
345303839,mathemagix
346055838,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055835,matrix-synapse-plugins.synapse-http-antispam
346055826,matrix-synapse
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345304456,meerk40t
345304561,memtree
345304728,metapixel
345304865,micropython
345855480,minitube
345305447,mlton20130715
345305579,mobsql
345305800,mono_repo
345305892,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
346370276,msbuild
345306601,mspds
345306957,mygpoclient
345978635,mystmd
346515274,napari
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307982,netbsd.man
345308043,netclient
345308139,netron
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
346515354,nix-serve-ng
346053504,noctalia
345310065,ntp
345310426,nzportable
345310472,obitools3
346515393,obliteratus
346538996,obs-studio-plugins.obs-dvd-screensaver
346539036,obs-studio-plugins.obs-replay-source
346539055,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
346526454,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
346526737,ocamlPackages_latest.stog_asy
346537923,ocamlformat_0_20_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537959,ocamlformat_0_26_1
345318621,ocrodjvu
346526841,octavePackages.dicom
346515422,ome_zarr
345319109,onednn_2
345319305,open5gs-webui
345319391,openbsd.cap_mkdb
345319420,openbsd.makedev
345319430,openbsd.mount
345319409,openbsd.pfctl
345319416,openbsd.sysctl
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
346526892,openscad-unstable
345320003,openssh-askpass
346521835,optiland
345320479,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334512,php84Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
345888111,pkgsRocm.backgroundremover
346538017,pkgsRocm.convertx
345888137,pkgsRocm.dolfinx
346546508,pkgsRocm.frigate
346515506,pkgsRocm.libretranslate
346538018,pkgsRocm.meshtastic
346526935,pkgsRocm.music-assistant
346521898,pkgsRocm.optiland
346515510,pkgsRocm.python3Packages.albumentationsx
345888234,pkgsRocm.python3Packages.amd-aiter
345888230,pkgsRocm.python3Packages.apptools
346515521,pkgsRocm.python3Packages.argostranslate
346515534,pkgsRocm.python3Packages.arviz-plots
345888238,pkgsRocm.python3Packages.attacut
346515542,pkgsRocm.python3Packages.beat-this
346546504,pkgsRocm.python3Packages.brax
345888248,pkgsRocm.python3Packages.cleanvision
346515538,pkgsRocm.python3Packages.cltk
346515518,pkgsRocm.python3Packages.compressai
346538025,pkgsRocm.python3Packages.crewai
346538026,pkgsRocm.python3Packages.daft
345888278,pkgsRocm.python3Packages.deepwave
346055931,pkgsRocm.python3Packages.dm-control
345888273,pkgsRocm.python3Packages.einops
346546498,pkgsRocm.python3Packages.evosax
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888282,pkgsRocm.python3Packages.faster-whisper
345888291,pkgsRocm.python3Packages.fastmri
346546497,pkgsRocm.python3Packages.flax
345888293,pkgsRocm.python3Packages.fvcore
345888317,pkgsRocm.python3Packages.gluonts
346515533,pkgsRocm.python3Packages.grad-cam
345888309,pkgsRocm.python3Packages.guidance
346521914,pkgsRocm.python3Packages.heretic-llm
346515536,pkgsRocm.python3Packages.imagededup
346515539,pkgsRocm.python3Packages.jaxopt
346521912,pkgsRocm.python3Packages.kokoro
346379208,pkgsRocm.python3Packages.lancedb
346538029,pkgsRocm.python3Packages.layoutparser
345888333,pkgsRocm.python3Packages.liger-kernel
345888370,pkgsRocm.python3Packages.lion-pytorch
346526948,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346526934,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346764759,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346526955,pkgsRocm.python3Packages.llama-index-llms-ollama
346526944,pkgsRocm.python3Packages.llama-index-readers-database
346526963,pkgsRocm.python3Packages.llama-index-readers-s3
346526941,pkgsRocm.python3Packages.llama-index-readers-weather
346526947,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888358,pkgsRocm.python3Packages.llguidance
345888367,pkgsRocm.python3Packages.local-attention
345888365,pkgsRocm.python3Packages.manga-ocr
346521918,pkgsRocm.python3Packages.mayavi
345888416,pkgsRocm.python3Packages.mflux
346546512,pkgsRocm.python3Packages.minari
346521920,pkgsRocm.python3Packages.mlx-lm
346521921,pkgsRocm.python3Packages.mlx-vlm
345888433,pkgsRocm.python3Packages.monai
346055937,pkgsRocm.python3Packages.mujoco-mjx
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
345888400,pkgsRocm.python3Packages.onnx-ir
345888403,pkgsRocm.python3Packages.openai-whisper
346521922,pkgsRocm.python3Packages.optiland
346515589,pkgsRocm.python3Packages.optuna
345888412,pkgsRocm.python3Packages.osqp
346538034,pkgsRocm.python3Packages.pandas-stubs
345888432,pkgsRocm.python3Packages.peacasso
345888423,pkgsRocm.python3Packages.petsc4py
345888430,pkgsRocm.python3Packages.piper-phonemize
346515597,pkgsRocm.python3Packages.pyannote-audio
346370486,pkgsRocm.python3Packages.pylance
345888444,pkgsRocm.python3Packages.pypasser
346515602,pkgsRocm.python3Packages.pyseries
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
345888447,pkgsRocm.python3Packages.pytorch3d
346372142,pkgsRocm.python3Packages.qutip
345888461,pkgsRocm.python3Packages.rlcard
345888458,pkgsRocm.python3Packages.safetensors
346055934,pkgsRocm.python3Packages.scikit-bio
346515610,pkgsRocm.python3Packages.shap
346372143,pkgsRocm.python3Packages.sirius
345888474,pkgsRocm.python3Packages.slepc4py
346515618,pkgsRocm.python3Packages.snorkel
346515619,pkgsRocm.python3Packages.spacy-transformers
345888487,pkgsRocm.python3Packages.speechrecognition
345888481,pkgsRocm.python3Packages.staticvectors
345888539,pkgsRocm.python3Packages.tami4edgeapi
345888516,pkgsRocm.python3Packages.tilelang
346526957,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888496,pkgsRocm.python3Packages.torch-ema
346515626,pkgsRocm.python3Packages.torch-pitch-shift
345888559,pkgsRocm.python3Packages.torchWithVulkan
346515627,pkgsRocm.python3Packages.torchaudio
346515628,pkgsRocm.python3Packages.torchcrepe
345888536,pkgsRocm.python3Packages.torchinfo
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888521,pkgsRocm.python3Packages.torchvision
346515641,pkgsRocm.python3Packages.translatehtml
346521942,pkgsRocm.python3Packages.txtai
345888549,pkgsRocm.python3Packages.unsloth-zoo
346515642,pkgsRocm.python3Packages.viser
345888585,pkgsRocm.python3Packages.warp-nn
345888566,pkgsRocm.python3Packages.x-transformers
346523381,pkgsRocm.rembg
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
346538043,pkgsRocm.unstructured-api
346515657,pkgsRocm.vllm
346515652,pkgsRocm.whisper-ctranslate2
346515653,pkgsRocm.wyoming-piper
345337052,podofo
345337149,polkadot
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338352,postgresql19Packages.apache_datasketches
346515682,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
346370505,pre-commit
345339142,profetch
345339870,pspy
345340297,pyp
345861697,python-cosmopolitan
345340653,python313Packages.aio-pika
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341175,python313Packages.aiosonic
345341220,python313Packages.aiotools
345861717,python313Packages.alexapy
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342409,python313Packages.aocd
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
346546531,python313Packages.ax-platform
345343697,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344064,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344332,python313Packages.brotli-asgi
345344538,python313Packages.canmatrix
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
346538095,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345345074,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345522,python313Packages.confight
345345561,python313Packages.connexion
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
346538107,python313Packages.daft
345346152,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861776,python313Packages.dataprep-ml
346515901,python313Packages.datashader
345444596,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
