id,name
345285122,irrd
345860375,itk
345860380,itk_5_2
345284990,j2lint
345890607,jackett
345285280,jaspr_cli
345285123,jasterix
345752454,jetuml
345890624,jj-pre-push
345752458,jogger
345286014,julia_110
345286009,julia_110
345286017,julia_110
345286019,julia_111
345286356,kanagawa-icon-theme
345286414,kapacitor
345286417,kapacitor
345286419,kapacitor
345286540,kcat
345286536,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
345287955,kgt
345752637,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
345288399,kodiPackages.plex-for-kodi
345855351,komikku
345288598,kopuz
345288606,kord
345288607,kord
345288608,kore
345288635,kotlin-native
345288887,kubectl-kcl
345288890,kubectl-kcl
345288891,kubectl-kcl
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345289277,laminar
345289275,laminar
345289280,landrun
345860491,lbdb
345860494,lbdb
345860493,lbdb
345289476,lcm
345760896,lean-lsp-mcp
345289568,lean
345289569,lean
345289570,lean
345289576,lean2
345289575,lean3
345289577,lean3
345289579,lean3
345289580,lean4
345289581,lean4
345289583,lean4
345289582,leanPackages.Cli
345289585,leanPackages.Cli
345289586,leanPackages.Cli
345289584,leanPackages.LeanSearchClient
345289591,leanPackages.LeanSearchClient
345289588,leanPackages.LeanSearchClient
345289587,leanPackages.Qq
345289589,leanPackages.Qq
345289593,leanPackages.Qq
345289590,leanPackages.aesop
345289592,leanPackages.aesop
345289595,leanPackages.aesop
345289602,leanPackages.batteries
345289594,leanPackages.batteries
345289601,leanPackages.importGraph
345289597,leanPackages.importGraph
345289610,leanPackages.mathlib__archive
345289605,leanPackages.plausible
345289608,leanPackages.proofwidgets
345289613,leanPackages.proofwidgets
345289795,lerna_6
345289897,lib45d
345887471,libceph
345887487,libceph
345290241,libcork
345290312,libcutl
345290468,libeconf
345290529,libesmtp
345290663,libfsm
345291031,libixion
345291094,liblastfm-vambrose
345860510,libnixxml
345291434,libnop
345291575,libopenshot
345291555,liborcus
345855383,libpkgmanifest
345887508,libreoffice-qt-stable
345887498,libreoffice-qt-unwrapped
345887505,libreoffice-stable-unwrapped
345887504,libreoffice-stable-unwrapped
345887500,libreoffice-stable
345887503,libreoffice-stable
345887495,libreoffice-unwrapped
345887509,libreoffice-unwrapped
345887494,libreoffice
345887497,libreoffice
345291898,libresprite
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292492,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292803,libui-ng
345292798,libui
345293273,lice
345293277,lice
345293275,lice
345890676,lidarr
345860537,lieer
345860538,lieer
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760943,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345860542,linuxKernel.packages.linux_5_10.ecapture
345860543,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761068,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761066,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345761136,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761148,linuxKernel.packages.linux_5_15.can-isotp
345761152,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761201,linuxKernel.packages.linux_5_15.ena
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761393,linuxKernel.packages.linux_6_1.ax99100
345860546,linuxKernel.packages.linux_6_1.ecapture
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761536,linuxKernel.packages.linux_6_1.universal-pidff
345875573,linuxKernel.packages.linux_6_12.acer-wmi-battery
345875635,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875675,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875707,linuxKernel.packages.linux_6_12.rtl8723ds
345875683,linuxKernel.packages.linux_6_12.rtl8812au
345875686,linuxKernel.packages.linux_6_12.rtl8814au
345875699,linuxKernel.packages.linux_6_12.rtl8821cu
345875712,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345860550,linuxKernel.packages.linux_6_18.ecapture
345761862,linuxKernel.packages.linux_6_18.lttng-modules
345762033,linuxKernel.packages.linux_6_6.ax99100
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762232,linuxKernel.packages.linux_7_2.chipsec
345762287,linuxKernel.packages.linux_7_2.lttng-modules
345762312,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762338,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack
345762332,linuxKernel.packages.linux_7_2.rtl8189fs
345762335,linuxKernel.packages.linux_7_2.rtl8821cu
345762363,linuxKernel.packages.linux_7_2.shufflecake
345762410,linuxKernel.packages.linux_7_2.tsme-test
345845100,linuxKernel.packages.linux_xanmod.chipsec
345845155,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
345845206,linuxKernel.packages.linux_xanmod_latest.ajantv2
345845243,linuxKernel.packages.linux_xanmod_latest.lkrg
345845255,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
345845393,linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack
345845314,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
345845295,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
345845289,linuxKernel.packages.linux_xanmod_latest.tp_smapi
345845425,linuxKernel.packages.linux_xanmod_stable.vmm_clock
345845494,linuxKernel.packages.linux_zen.ajantv2
345845498,linuxKernel.packages.linux_zen.lttng-modules
345845497,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
345845519,linuxKernel.packages.linux_zen.shufflecake
345845543,linuxKernel.packages.linux_zen.vmm_clock
345860560,linuxPackages.ecapture
345762508,linuxPackages.lttng-modules
345762516,linuxPackages.msi-ec
345762665,linuxPackages_latest.facetimehd
345762704,linuxPackages_latest.lkrg
345762710,linuxPackages_latest.mbp2018-bridge-drv
345762757,linuxPackages_latest.rtl8189fs
345762763,linuxPackages_latest.rtl88x2bu
345762788,linuxPackages_latest.tsme-test
345845580,linuxPackages_xanmod.chipsec
345845614,linuxPackages_xanmod.mbp2018-bridge-drv
345845685,linuxPackages_xanmod_latest.ajantv2
345845711,linuxPackages_xanmod_latest.ethercat
345845731,linuxPackages_xanmod_latest.lkrg
345845758,linuxPackages_xanmod_latest.rtl8188eus-aircrack
345845762,linuxPackages_xanmod_latest.rtl88x2bu
345845768,linuxPackages_xanmod_latest.shufflecake
345845775,linuxPackages_xanmod_latest.tp_smapi
345845778,linuxPackages_xanmod_latest.tsme-test
345845792,linuxPackages_xanmod_latest.vmm_clock
345845806,linuxPackages_xanmod_stable.ajantv2
345845822,linuxPackages_xanmod_stable.chipsec
345860566,linuxPackages_xanmod_stable.ecapture
345845823,linuxPackages_xanmod_stable.ethercat
345845827,linuxPackages_xanmod_stable.facetimehd
345845832,linuxPackages_xanmod_stable.gasket
345845851,linuxPackages_xanmod_stable.lkrg
345845852,linuxPackages_xanmod_stable.lttng-modules
345845853,linuxPackages_xanmod_stable.mbp2018-bridge-drv
345845881,linuxPackages_xanmod_stable.rtl88x2bu
345845935,linuxPackages_zen.chipsec
345846046,linuxPackages_zen.facetimehd
345845970,linuxPackages_zen.lttng-modules
345845985,linuxPackages_zen.nvidia_x11_vulkan_beta_open
345846000,linuxPackages_zen.rtl8189fs
345846002,linuxPackages_zen.rtl88x2bu
345846015,linuxPackages_zen.tsme-test
345296843,live555
345762871,lixPackageSets.git.nix-serve-ng
345762928,lixPackageSets.lix_2_94.colmena
345762943,lixPackageSets.lix_2_94.nix-direnv
345762946,lixPackageSets.lix_2_94.nix-fast-build
345762950,lixPackageSets.lix_2_94.nix-serve-ng
345846080,lixPackageSets.lix_2_94.nix-update
345846079,lixPackageSets.lix_2_94.nixpkgs-review
345762967,lixPackageSets.lix_2_94.nurl
345763056,lixPackageSets.stable.nix-serve-ng
345890685,llama-cpp-rocm
345890687,llama-cpp
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297672,llvmPackages_20.flang-rt
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297942,llvmPackages_22.libcxx
345297994,llvmPackages_23.bintools-unwrapped
345298002,llvmPackages_23.bolt
345298008,llvmPackages_23.clang-manpages
345298011,llvmPackages_23.clang
345298020,llvmPackages_23.clangNoLibc
345298025,llvmPackages_23.clangNoLibcWithBasicRt
345298037,llvmPackages_23.clangUseLLVM
345298039,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298050,llvmPackages_23.compiler-rt-no-libc
345298054,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298071,llvmPackages_23.libcxx
345298079,llvmPackages_23.libcxxClang
345298076,llvmPackages_23.libllvm
345298083,llvmPackages_23.libunwind
345890690,llvmPackages_23.lldb-manpages
345890696,llvmPackages_23.lldbPlugins.llef
345298107,llvmPackages_23.llvm-manpages
345298106,llvmPackages_23.mlir
345298115,llvmPackages_23.openmp
345298205,localproxy
345974213,lomiri.lomiri-docviewer-app
345300209,losslesscut
345302822,lxd-image-server
345303092,macs2
345303168,maiko
345303290,mallard-ducktype
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345763088,mcp-reva
345763102,mcp-server-time
345860662,meli
345304562,memtree
345304844,microhs
345304864,micropython
345887732,migrate
345855480,minitube
345305447,mlton20130715
345305577,mnemosyne
345305824,mono_repo
345305831,moosefs
345305961,mopidyPackages.mopidy-spotify
345306033,mosml
345306074,mouseless
345306223,mpich
345306600,mspds
345860694,muchsync
345860699,mujmap
345306742,multipart-parser-c
345307066,mysql-workbench
345307167,nanobench
345860710,neomutt
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307985,netbsd.man
345308123,netperf
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
345846535,nixStatic
345309587,nodehun
345890941,nodejs-slim_latest
345890937,nodejs_26
345309749,notepad-next
345860929,notmuch-mailmover
345860924,notmuch
345309823,notonoto-35
345309830,notonoto-console
345309833,notonoto-hs-35
345309840,notonoto-hs-console
345309831,notonoto-hs
345309821,notonoto
345310265,nvidia-mig-parted
345310469,obitools3
345763175,obliteratus
345310528,obs-studio-plugins.obs-dvd-screensaver
345310546,obs-studio-plugins.obs-move-transition
345310569,obs-studio-plugins.obs-shaderfilter
345310577,obs-studio-plugins.obs-source-switcher
345312162,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345314207,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
345318163,ocamlPackages_latest.stog
345318612,ocamlformat_0_26_2
345318622,ocrodjvu
345661244,octavePackages.ocl
345763178,ome_zarr
345319250,open-interpreter
345319354,openbabel
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319441,openbsd.su
345319416,openbsd.sysctl
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
345887960,openpbs
345319958,opensmtpd-filter-dkimsign
345861033,optiland
345320486,ossia-score
345320469,ossim
345320690,p4c
345320773,packj
345320885,pam_xdg
345888052,paperwork
345321301,paqet
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345333737,photini
345333804,php82Extensions.event
345334154,php83Extensions.event
345334162,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
345888147,pkgsRocm.aider-chat-full
345856061,pkgsRocm.auto-editor
345891050,pkgsRocm.contact
345888129,pkgsRocm.crewai
345888127,pkgsRocm.fotema
345888287,pkgsRocm.heretic
345891051,pkgsRocm.llama-cpp
345891053,pkgsRocm.meshtastic
345891060,pkgsRocm.music-assistant
345888204,pkgsRocm.opensplat
345888413,pkgsRocm.paperless-ngx
345888222,pkgsRocm.python3Packages.accelerate
345888236,pkgsRocm.python3Packages.amd-quark
345888228,pkgsRocm.python3Packages.apricot-select
345888231,pkgsRocm.python3Packages.array-api-compat
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
345888244,pkgsRocm.python3Packages.beat-this
345888252,pkgsRocm.python3Packages.captum
345888248,pkgsRocm.python3Packages.cleanvision
345888254,pkgsRocm.python3Packages.compressed-tensors
345888274,pkgsRocm.python3Packages.crewai
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888272,pkgsRocm.python3Packages.dctorch
345888269,pkgsRocm.python3Packages.diffusers
345888271,pkgsRocm.python3Packages.easyocr
345888273,pkgsRocm.python3Packages.einops
345888276,pkgsRocm.python3Packages.etils
345888289,pkgsRocm.python3Packages.fairscale
345888291,pkgsRocm.python3Packages.fastmri
345888349,pkgsRocm.python3Packages.firedrake
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888298,pkgsRocm.python3Packages.gliner
345888341,pkgsRocm.python3Packages.gpytorch
345888300,pkgsRocm.python3Packages.gradio
345888306,pkgsRocm.python3Packages.hoptorch
345888324,pkgsRocm.python3Packages.invisible-watermark
345888312,pkgsRocm.python3Packages.iopath
345888355,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
345888322,pkgsRocm.python3Packages.lancedb
345888330,pkgsRocm.python3Packages.linear-operator
345888356,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
345888344,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
345888368,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
345888345,pkgsRocm.python3Packages.llama-index-llms-openai-like
345888351,pkgsRocm.python3Packages.llama-index-readers-database
345888380,pkgsRocm.python3Packages.llama-index-readers-s3
345888354,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
345888372,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
345888389,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
345888384,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
345888373,pkgsRocm.python3Packages.manifest-ml
345888377,pkgsRocm.python3Packages.mdtraj
345888453,pkgsRocm.python3Packages.mhcflurry
345888399,pkgsRocm.python3Packages.mlcroissant
345974563,pkgsRocm.python3Packages.mmengine
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
345888392,pkgsRocm.python3Packages.mujoco
345888396,pkgsRocm.python3Packages.nnaudio
345888422,pkgsRocm.python3Packages.onnx-asr
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
345888421,pkgsRocm.python3Packages.orbax-checkpoint
345888460,pkgsRocm.python3Packages.pandantic
345888419,pkgsRocm.python3Packages.pdfplumber
345888454,pkgsRocm.python3Packages.pepit
345888424,pkgsRocm.python3Packages.pgmpy
345888427,pkgsRocm.python3Packages.pomegranate
345891067,pkgsRocm.python3Packages.pyannote-audio
345888436,pkgsRocm.python3Packages.pymc
345888439,pkgsRocm.python3Packages.pyprecice
345888437,pkgsRocm.python3Packages.pysbd
345888442,pkgsRocm.python3Packages.pytorch-lightning
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888461,pkgsRocm.python3Packages.rlcard
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
345888470,pkgsRocm.python3Packages.scanpy
345888478,pkgsRocm.python3Packages.sentence-transformers
345888489,pkgsRocm.python3Packages.skorch
345888473,pkgsRocm.python3Packages.snorkel
345888488,pkgsRocm.python3Packages.spacy-lookups-data
345888479,pkgsRocm.python3Packages.speechbrain
345888481,pkgsRocm.python3Packages.staticvectors
345888485,pkgsRocm.python3Packages.tensorboardx
345888532,pkgsRocm.python3Packages.textnets
345888497,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
345888530,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888521,pkgsRocm.python3Packages.torchvision
345888524,pkgsRocm.python3Packages.translatehtml
345888527,pkgsRocm.python3Packages.ttach
345888557,pkgsRocm.python3Packages.ultralytics
345888585,pkgsRocm.python3Packages.warp-nn
345888541,pkgsRocm.python3Packages.xarray-einstats
345891055,pkgsRocm.ramalama
345888568,pkgsRocm.sirius
345888591,pkgsRocm.tocpdf
345888593,pkgsRocm.unbook
345888614,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345336918,pmars-x11
345891079,podman-desktop
345337146,polkadot
345337219,pony-corral
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338493,postgresql19Packages.repmgr
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
345763278,powerview
345339094,prmt
345339870,pspy
345340092,puredata
345340301,pyp
345891135,python313Packages.aerosandbox
345340651,python313Packages.aio-pika
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341100,python313Packages.aiormq
345341220,python313Packages.aiotools
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345891142,python313Packages.aligator
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753682,python313Packages.arelle
