id,name
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761441,linuxKernel.packages.linux_6_1.morse-driver
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761519,linuxKernel.packages.linux_6_1.tbs
345761539,linuxKernel.packages.linux_6_1.tsme-test
345875648,linuxKernel.packages.linux_6_12.lttng-modules
345875635,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875684,linuxKernel.packages.linux_6_12.rtl8189fs
345875707,linuxKernel.packages.linux_6_12.rtl8723ds
345875683,linuxKernel.packages.linux_6_12.rtl8812au
345875686,linuxKernel.packages.linux_6_12.rtl8814au
345875698,linuxKernel.packages.linux_6_12.rtl8852au
345875736,linuxKernel.packages.linux_6_12.tsme-test
345860550,linuxKernel.packages.linux_6_18.ecapture
345761938,linuxKernel.packages.linux_6_18.tsme-test
345762033,linuxKernel.packages.linux_6_6.ax99100
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762204,linuxKernel.packages.linux_6_6.xone
345762276,linuxKernel.packages.linux_7_2.facetimehd
345762283,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762301,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762312,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762347,linuxKernel.packages.linux_7_2.rtl8189es
345762333,linuxKernel.packages.linux_7_2.rtl8189fs
345762351,linuxKernel.packages.linux_7_2.rtl88x2bu
345762408,linuxKernel.packages.linux_7_2.shufflecake
345762360,linuxKernel.packages.linux_7_2.tsme-test
345860556,linuxKernel.packages.linux_xanmod.ecapture
345845207,linuxKernel.packages.linux_xanmod_latest.chipsec
345845219,linuxKernel.packages.linux_xanmod_latest.facetimehd
345845243,linuxKernel.packages.linux_xanmod_latest.lkrg
345845270,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
345845263,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
345845275,linuxKernel.packages.linux_xanmod_latest.rtl8189es
345845397,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
345845399,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
345845447,linuxKernel.packages.linux_zen.chipsec
345845460,linuxKernel.packages.linux_zen.facetimehd
345845497,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
345845514,linuxKernel.packages.linux_zen.rtl8189fs
345845519,linuxKernel.packages.linux_zen.shufflecake
345845543,linuxKernel.packages.linux_zen.vmm_clock
345860560,linuxPackages.ecapture
345762626,linuxPackages_latest.ajantv2
345762649,linuxPackages_latest.corefreq
345762676,linuxPackages_latest.gasket
345762726,linuxPackages_latest.nvidia_x11_beta_open
345762752,linuxPackages_latest.rtl8189es
345762762,linuxPackages_latest.rtl8821cu
345762763,linuxPackages_latest.rtl88x2bu
345762781,linuxPackages_latest.tp_smapi
345762807,linuxPackages_latest.vmm_clock
345845613,linuxPackages_xanmod.lttng-modules
345845672,linuxPackages_xanmod.vmm_clock
345845708,linuxPackages_xanmod_latest.facetimehd
345845735,linuxPackages_xanmod_latest.mbp2018-bridge-drv
345845742,linuxPackages_xanmod_latest.nvidia_x11_beta_open
345845745,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
345845758,linuxPackages_xanmod_latest.rtl8188eus-aircrack
345845759,linuxPackages_xanmod_latest.rtl8189es
345845760,linuxPackages_xanmod_latest.rtl8189fs
345845763,linuxPackages_xanmod_latest.rtl8821cu
345845762,linuxPackages_xanmod_latest.rtl88x2bu
345845768,linuxPackages_xanmod_latest.shufflecake
345845775,linuxPackages_xanmod_latest.tp_smapi
345845778,linuxPackages_xanmod_latest.tsme-test
345845792,linuxPackages_xanmod_latest.vmm_clock
345845806,linuxPackages_xanmod_stable.ajantv2
345845822,linuxPackages_xanmod_stable.chipsec
345845853,linuxPackages_xanmod_stable.mbp2018-bridge-drv
345845880,linuxPackages_xanmod_stable.rtl8821cu
345845895,linuxPackages_xanmod_stable.tp_smapi
345845925,linuxPackages_zen.ajantv2
345845947,linuxPackages_zen.ethercat
345845971,linuxPackages_zen.lkrg
345845976,linuxPackages_zen.mbp2018-bridge-drv
345845998,linuxPackages_zen.rtl8188eus-aircrack
345846001,linuxPackages_zen.rtl8821cu
345846007,linuxPackages_zen.shufflecake
345846030,linuxPackages_zen.vmm_clock
345762944,lixPackageSets.git.nix-serve-ng
345762921,lixPackageSets.latest.nix-serve-ng
345762930,lixPackageSets.lix_2_94.lix
345762943,lixPackageSets.lix_2_94.nix-direnv
345762946,lixPackageSets.lix_2_94.nix-fast-build
345762950,lixPackageSets.lix_2_94.nix-serve-ng
345762983,lixPackageSets.lix_2_94.nixos-rebuild-ng
345763016,lixPackageSets.lix_2_95.nix-serve-ng
345752954,lixStatic
345890684,llama-cpp-vulkan
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297436,llvmPackages_18.libcxxClang
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297929,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
345297994,llvmPackages_23.bintools-unwrapped
345298002,llvmPackages_23.bolt
345298008,llvmPackages_23.clang-manpages
345298011,llvmPackages_23.clang
345298031,llvmPackages_23.clangNoLibcNoRt
345298030,llvmPackages_23.clangNoLibcxx
345298037,llvmPackages_23.clangUseLLVM
345298039,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298051,llvmPackages_23.compiler-rt-no-libc
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298071,llvmPackages_23.libcxx
345298079,llvmPackages_23.libcxxClang
345298076,llvmPackages_23.libllvm
345298083,llvmPackages_23.libunwind
345890690,llvmPackages_23.lldb-manpages
345890695,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
345298106,llvmPackages_23.mlir
345298115,llvmPackages_23.openmp
345298121,llvmPackages_23.stdenv
345298204,localproxy
345298747,lttoolbox
345303036,maa-assistant-arknights
345303093,macs2
345303289,mallard-ducktype
345988088,mapnik
345303929,matrix-tuwunel
345304133,matrix-zulip-bridge
345763090,mcp-server-fetch
345304425,mediasynclite
345304458,meerk40t
345860667,meli
345304728,metapixel
345304864,micropython
345887734,migrate
345763114,minimax-coding-plan-mcp
345855484,minitube
345305447,mlton20130715
345305699,molsketch
345305811,moonfire-nvr
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345887753,mpich-pmix
345306507,mrpack-install
345306568,msieve
345860694,muchsync
345860693,mujmap
345306957,mygpoclient
345307132,naja
345860710,neomutt
345307829,net-cpp
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307985,netbsd.man
345308123,netperf
345308217,neverest
345308233,newlib-nano
345308517,nhentai
345308447,nihstro
345846535,nixStatic
345309587,nodehun
345890941,nodejs-slim_latest
345890939,nodejs_latest
345860919,notifymuch
345860929,notmuch-mailmover
345860924,notmuch
345309823,notonoto-35
345309830,notonoto-console
345309833,notonoto-hs-35
345309838,notonoto-hs-console
345309831,notonoto-hs
345309822,notonoto
345310265,nvidia-mig-parted
345310469,obitools3
345763175,obliteratus
345310528,obs-studio-plugins.obs-dvd-screensaver
345310546,obs-studio-plugins.obs-move-transition
345310569,obs-studio-plugins.obs-shaderfilter
345310577,obs-studio-plugins.obs-source-switcher
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
345314207,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
345318151,ocamlPackages_latest.stog_markdown
345318622,ocrodjvu
345763179,ome_zarr
345319109,onednn_2
345319305,open5gs-webui
345319380,openboard
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319789,openpa
345319958,opensmtpd-filter-dkimsign
345988189,optiland
345320486,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320886,pam_xdg
345888052,paperwork
345321301,paqet
345321604,pawn-appetit
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345988222,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333806,php82Extensions.event
345334162,php83Extensions.event
345334514,php84Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
345988248,pkgsRocm.alpaca
345891050,pkgsRocm.contact
345992279,pkgsRocm.crewai
345888127,pkgsRocm.fotema
345888150,pkgsRocm.hns
345891051,pkgsRocm.llama-cpp
345888187,pkgsRocm.mokuro
345888209,pkgsRocm.obliteratus
345988255,pkgsRocm.optiland
345888216,pkgsRocm.petsc
345888222,pkgsRocm.python3Packages.accelerate
345888236,pkgsRocm.python3Packages.amd-quark
345888228,pkgsRocm.python3Packages.apricot-select
345888231,pkgsRocm.python3Packages.array-api-compat
345888244,pkgsRocm.python3Packages.beat-this
345888240,pkgsRocm.python3Packages.blosc2
345888245,pkgsRocm.python3Packages.clean-fid
345888253,pkgsRocm.python3Packages.clip
345891054,pkgsRocm.python3Packages.colbert-ai
345888258,pkgsRocm.python3Packages.corner
345888260,pkgsRocm.python3Packages.ctranslate2
345888267,pkgsRocm.python3Packages.cvxpy
345888278,pkgsRocm.python3Packages.deepwave
345888286,pkgsRocm.python3Packages.e3nn
345888273,pkgsRocm.python3Packages.einops
345888276,pkgsRocm.python3Packages.etils
345888318,pkgsRocm.python3Packages.fastai
345888313,pkgsRocm.python3Packages.fenics-dolfinx
345888349,pkgsRocm.python3Packages.firedrake
345888314,pkgsRocm.python3Packages.flyingsquid
345888298,pkgsRocm.python3Packages.gliner
345888317,pkgsRocm.python3Packages.gluonts
345888302,pkgsRocm.python3Packages.grad-cam
345888304,pkgsRocm.python3Packages.h5io
345888321,pkgsRocm.python3Packages.heretic-llm
345888332,pkgsRocm.python3Packages.jaxopt
345888325,pkgsRocm.python3Packages.kokoro
345888322,pkgsRocm.python3Packages.lancedb
345974561,pkgsRocm.python3Packages.langchain-huggingface
345888333,pkgsRocm.python3Packages.liger-kernel
345888350,pkgsRocm.python3Packages.llama-index-cli
345888336,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
345888390,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
345888382,pkgsRocm.python3Packages.llama-index-llms-ollama
345888360,pkgsRocm.python3Packages.llama-index-llms-openai
345888353,pkgsRocm.python3Packages.llama-index-readers-json
345888357,pkgsRocm.python3Packages.llama-index-readers-txtai
345891058,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
345888374,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888358,pkgsRocm.python3Packages.llguidance
345888367,pkgsRocm.python3Packages.local-attention
345888373,pkgsRocm.python3Packages.manifest-ml
345888377,pkgsRocm.python3Packages.mdtraj
345888453,pkgsRocm.python3Packages.mhcflurry
345888399,pkgsRocm.python3Packages.mlcroissant
345974564,pkgsRocm.python3Packages.mmcv
345888426,pkgsRocm.python3Packages.monty
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
345888400,pkgsRocm.python3Packages.onnx-ir
345888403,pkgsRocm.python3Packages.openai-whisper
345988272,pkgsRocm.python3Packages.optiland
345888410,pkgsRocm.python3Packages.optuna
345888446,pkgsRocm.python3Packages.outlines-core
345888460,pkgsRocm.python3Packages.pandantic
345888432,pkgsRocm.python3Packages.peacasso
345888423,pkgsRocm.python3Packages.petsc4py
345888424,pkgsRocm.python3Packages.pgmpy
345888427,pkgsRocm.python3Packages.pomegranate
345888455,pkgsRocm.python3Packages.pyg-lib
345888448,pkgsRocm.python3Packages.pymoo
345888438,pkgsRocm.python3Packages.pyro-ppl
345888463,pkgsRocm.python3Packages.pytorch-bench
345888442,pkgsRocm.python3Packages.pytorch-lightning
345891062,pkgsRocm.python3Packages.pytorch-metric-learning
345888459,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345988278,pkgsRocm.python3Packages.rerun-sdk
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
345888470,pkgsRocm.python3Packages.scanpy
345888478,pkgsRocm.python3Packages.sentence-transformers
345888533,pkgsRocm.python3Packages.sirius
345888505,pkgsRocm.python3Packages.smolagents
345888475,pkgsRocm.python3Packages.spacy-loggers
345888472,pkgsRocm.python3Packages.spacy
345888482,pkgsRocm.python3Packages.stanza
345888483,pkgsRocm.python3Packages.tables
345888542,pkgsRocm.python3Packages.tensordict
345888516,pkgsRocm.python3Packages.tilelang
345888493,pkgsRocm.python3Packages.torch-audiomentations
345888495,pkgsRocm.python3Packages.torch-einops-utils
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888508,pkgsRocm.python3Packages.torchcrepe
345888536,pkgsRocm.python3Packages.torchinfo
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
345888521,pkgsRocm.python3Packages.torchvision
345888531,pkgsRocm.python3Packages.treescope
345891066,pkgsRocm.python3Packages.txtai
345888549,pkgsRocm.python3Packages.unsloth-zoo
345992292,pkgsRocm.python3Packages.viser
345888538,pkgsRocm.python3Packages.webdataset
345888541,pkgsRocm.python3Packages.xarray-einstats
345891055,pkgsRocm.ramalama
345888605,pkgsRocm.tests.home-assistant-components.tami4
345336621,pkgsRocm.umpire
345888612,pkgsRocm.vectorcode
345988294,pkgsRocm.vtk_9_6
345888604,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
345337052,podofo
345337149,polkadot
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
345338383,postgresql19Packages.pg_duckdb
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
345763278,powerview
345339094,prmt
345339870,pspy
345340092,puredata
345340301,pyp
345891135,python313Packages.aerosandbox
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341100,python313Packages.aiormq
345341175,python313Packages.aiosonic
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345891142,python313Packages.aligator
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342770,python313Packages.astropy-helpers
