id,name
345286414,kapacitor
345286419,kapacitor
345286540,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
346214713,key
346774279,kftray
346526008,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
346371864,komikku
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346370034,kuma-experimental
346370032,kuma
345289120,kuro
345289227,ladybugdb
346774290,lakefs
346774288,lakefs
346774287,lakefs
345860491,lbdb
346513170,lbdb
346513171,lbdb
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
345988038,ledfx
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345289903,lib45d
345290136,libcardiacarrest
346513195,libceph
346513197,libceph
345290303,libcue-lang
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345855383,libpkgmanifest
345760943,linuxKernel.packages.linux_5_10.can-isotp
346536711,linuxKernel.packages.linux_5_10.drbd
345760990,linuxKernel.packages.linux_5_10.it87
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761103,linuxKernel.packages.linux_5_10.tsme-test
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761148,linuxKernel.packages.linux_5_15.can-isotp
345860545,linuxKernel.packages.linux_5_15.ecapture
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761313,linuxKernel.packages.linux_5_15.universal-pidff
346536774,linuxKernel.packages.linux_6_1.drbd
345860546,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761441,linuxKernel.packages.linux_6_1.morse-driver
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761539,linuxKernel.packages.linux_6_1.tsme-test
346536742,linuxKernel.packages.linux_6_12.ecapture
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536847,linuxKernel.packages.linux_6_12.rtl8189fs
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536941,linuxKernel.packages.linux_6_18.chipsec
345762033,linuxKernel.packages.linux_6_6.ax99100
346537181,linuxKernel.packages.linux_6_6.drbd
345860552,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
346537143,linuxKernel.packages.linux_7_2.acer-wmi-battery
346537135,linuxKernel.packages.linux_7_2.ajantv2
346537167,linuxKernel.packages.linux_7_2.facetimehd
346537204,linuxKernel.packages.linux_7_2.lttng-modules
346537214,linuxKernel.packages.linux_7_2.msi-ec
346537234,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537260,linuxKernel.packages.linux_7_2.rtl8189es
346537264,linuxKernel.packages.linux_7_2.rtl8821cu
346545781,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346545870,linuxKernel.packages.linux_xanmod_latest.ajantv2
346545875,linuxKernel.packages.linux_xanmod_latest.lkrg
346546077,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346545967,linuxKernel.packages.linux_xanmod_stable.ecapture
346545998,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346546011,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346546028,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346546045,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346764468,linuxKernel.packages.linux_zen.ajantv2
346764475,linuxKernel.packages.linux_zen.facetimehd
346764511,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346764530,linuxKernel.packages.linux_zen.rtl8821cu
346764532,linuxKernel.packages.linux_zen.rtl88x2bu
346764536,linuxKernel.packages.linux_zen.shufflecake
346764543,linuxKernel.packages.linux_zen.tp_smapi
346764548,linuxKernel.packages.linux_zen.tsme-test
346764559,linuxKernel.packages.linux_zen.vmm_clock
346537351,linuxPackages.acer-wmi-battery
346537374,linuxPackages.chipsec
346537381,linuxPackages.ecapture
346537391,linuxPackages.ecapture
346537424,linuxPackages.lttng-modules
346537427,linuxPackages.lttng-modules
346537429,linuxPackages.mbp2018-bridge-drv
346537423,linuxPackages.mbp2018-bridge-drv
346537437,linuxPackages.msi-ec
346537547,linuxPackages_latest.ajantv2
346537605,linuxPackages_latest.ecapture
346537593,linuxPackages_latest.gasket
346537624,linuxPackages_latest.lttng-modules
346537621,linuxPackages_latest.mbp2018-bridge-drv
346537646,linuxPackages_latest.nvidia_x11_beta_open
346537651,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537675,linuxPackages_latest.rtl8189fs
346537678,linuxPackages_latest.rtl8821cu
346537682,linuxPackages_latest.rtl88x2bu
346537698,linuxPackages_latest.tp_smapi
346537726,linuxPackages_latest.vmm_clock
346546126,linuxPackages_xanmod.lttng-modules
346546160,linuxPackages_xanmod.shufflecake
346546197,linuxPackages_xanmod_latest.ajantv2
346546220,linuxPackages_xanmod_latest.facetimehd
346546245,linuxPackages_xanmod_latest.lkrg
346546255,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346546273,linuxPackages_xanmod_latest.rtl8189fs
346546280,linuxPackages_xanmod_latest.shufflecake
346546307,linuxPackages_xanmod_latest.vmm_clock
346546336,linuxPackages_xanmod_stable.ecapture
346546364,linuxPackages_xanmod_stable.lkrg
346546391,linuxPackages_xanmod_stable.rtl8189fs
346546408,linuxPackages_xanmod_stable.tsme-test
346764593,linuxPackages_zen.chipsec
346764605,linuxPackages_zen.gasket
346764635,linuxPackages_zen.nvidia_x11_beta_open
346764653,linuxPackages_zen.rtl8189fs
346764660,linuxPackages_zen.shufflecake
345296843,live555
346515070,lixPackageSets.latest.nix-du
346514909,lixPackageSets.latest.nix-serve-ng
346514944,lixPackageSets.lix_2_94.nil
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515048,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345298012,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298051,llvmPackages_23.compiler-rt-no-libc
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
346521704,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
345298115,llvmPackages_23.openmp
345298204,localproxy
346370140,luarenamer
345303093,macs2
345303289,mallard-ducktype
345988088,mapnik
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055827,matrix-synapse-unwrapped
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345304456,meerk40t
345304561,memtree
346774446,meshcentral
345304854,micronucleus
345887734,migrate
345855484,minitube
346764725,modal
345305800,mono_repo
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306527,mrustc-bootstrap
346370207,msgraph-cli
345306742,multipart-parser-c
345988121,mysql-workbench
345307167,nanobench
345307330,nbd
345307829,net-cpp
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307982,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308447,nihstro
345846535,nixStatic
345309587,nodehun
345310159,numr
346538977,nvidia-mig-parted
345310469,obitools3
346370293,obj2tiles
346539008,obs-studio-plugins.obs-dvd-screensaver
346539015,obs-studio-plugins.obs-move-transition
346539039,obs-studio-plugins.obs-shaderfilter
346539042,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
346526454,ocamlPackages.stog
346526455,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537961,ocamlformat_0_23_0
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
346774522,octavePackages.dicom
346515421,ome_zarr
345319246,open-interpreter
345319354,openbabel
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319441,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345887960,openpbs
345320055,openshot-qt
345320003,openssh-askpass
346774537,optiland
345320486,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320886,pam_xdg
345321301,paqet
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988217,perlPackages.Tirex
345333755,photoview
345334154,php83Extensions.event
345334513,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
346774671,pkgsRocm.aider-chat-with-help
346774632,pkgsRocm.backgroundremover
346774717,pkgsRocm.convertx
346774660,pkgsRocm.fotema
346774728,pkgsRocm.meshtastic
346774735,pkgsRocm.mokuro
346774743,pkgsRocm.obliteratus
346774752,pkgsRocm.optiland
346774756,pkgsRocm.petsc
346774763,pkgsRocm.precice
346774877,pkgsRocm.python3Packages.ale-py
346774781,pkgsRocm.python3Packages.anndata
346774812,pkgsRocm.python3Packages.argostranslate
346774785,pkgsRocm.python3Packages.arviz-plots
346774803,pkgsRocm.python3Packages.attacut
346774790,pkgsRocm.python3Packages.bitsandbytes
346774806,pkgsRocm.python3Packages.clean-fid
346774801,pkgsRocm.python3Packages.clip
346774804,pkgsRocm.python3Packages.cnvkit
346774813,pkgsRocm.python3Packages.corner
346774815,pkgsRocm.python3Packages.cut-cross-entropy
346774833,pkgsRocm.python3Packages.dctorch
346774819,pkgsRocm.python3Packages.diffusers
346774862,pkgsRocm.python3Packages.dm-control
346774830,pkgsRocm.python3Packages.etils
346774832,pkgsRocm.python3Packages.experiment-utilities
346774847,pkgsRocm.python3Packages.fastai
346774901,pkgsRocm.python3Packages.fenics-dolfinx
346774959,pkgsRocm.python3Packages.firedrake
346774873,pkgsRocm.python3Packages.flash-linear-attention
346774850,pkgsRocm.python3Packages.fvcore
346774854,pkgsRocm.python3Packages.gluonts
346774890,pkgsRocm.python3Packages.grad-cam
346774860,pkgsRocm.python3Packages.gymnasium
346774871,pkgsRocm.python3Packages.hoptorch
346774879,pkgsRocm.python3Packages.imagededup
346774918,pkgsRocm.python3Packages.jaxopt
346774909,pkgsRocm.python3Packages.kokoro
346774884,pkgsRocm.python3Packages.kornia-rs
346774883,pkgsRocm.python3Packages.langchain-huggingface
346774910,pkgsRocm.python3Packages.libretranslate
346774889,pkgsRocm.python3Packages.linear-operator
346774893,pkgsRocm.python3Packages.llama-index-core
346774896,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346774922,pkgsRocm.python3Packages.llama-index-legacy
346774903,pkgsRocm.python3Packages.llama-index-llms-openai
346774908,pkgsRocm.python3Packages.llama-index-readers-json
346774916,pkgsRocm.python3Packages.llama-index-readers-txtai
346774964,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346774919,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
346774917,pkgsRocm.python3Packages.llguidance
346774927,pkgsRocm.python3Packages.local-attention
346774945,pkgsRocm.python3Packages.lpips
346774931,pkgsRocm.python3Packages.manifest-ml
346774933,pkgsRocm.python3Packages.mayavi
346774990,pkgsRocm.python3Packages.mflux
346774941,pkgsRocm.python3Packages.mim-solvers
346774942,pkgsRocm.python3Packages.mlcroissant
346775042,pkgsRocm.python3Packages.mmcv
346774970,pkgsRocm.python3Packages.monai
346774953,pkgsRocm.python3Packages.mujoco-mjx
346774982,pkgsRocm.python3Packages.nianet
346774961,pkgsRocm.python3Packages.noisereduce
346774965,pkgsRocm.python3Packages.onnx-ir
346774969,pkgsRocm.python3Packages.openai-whisper
346774974,pkgsRocm.python3Packages.optiland
346774981,pkgsRocm.python3Packages.orbax-checkpoint
346774988,pkgsRocm.python3Packages.pandantic
346774984,pkgsRocm.python3Packages.pdfplumber
346775011,pkgsRocm.python3Packages.pepit
346774991,pkgsRocm.python3Packages.pgmpy
346774993,pkgsRocm.python3Packages.pomegranate
346775020,pkgsRocm.python3Packages.pyg-lib
346775018,pkgsRocm.python3Packages.pymoo
346775005,pkgsRocm.python3Packages.pyro-ppl
346775017,pkgsRocm.python3Packages.pytorch-bench
346775012,pkgsRocm.python3Packages.pytorch-metric-learning
346775015,pkgsRocm.python3Packages.pytorch-tabnet
346775033,pkgsRocm.python3Packages.pytorchviz
346775026,pkgsRocm.python3Packages.rerun-sdk
346775028,pkgsRocm.python3Packages.roma
346775046,pkgsRocm.python3Packages.scanpy
346775036,pkgsRocm.python3Packages.sentence-transformers
346775043,pkgsRocm.python3Packages.silero-vad
346775095,pkgsRocm.python3Packages.smolagents
346775061,pkgsRocm.python3Packages.spacy-lookups-data
346775053,pkgsRocm.python3Packages.speechbrain
346775055,pkgsRocm.python3Packages.stanza
346775058,pkgsRocm.python3Packages.tables
346775088,pkgsRocm.python3Packages.tensordict
346775071,pkgsRocm.python3Packages.tianshou
346775126,pkgsRocm.python3Packages.tinygrad
346775073,pkgsRocm.python3Packages.torch-ema
346775076,pkgsRocm.python3Packages.torch-pitch-shift
346775125,pkgsRocm.python3Packages.torchWithVulkan
346775082,pkgsRocm.python3Packages.torchaudio
346775110,pkgsRocm.python3Packages.torchdata
346775098,pkgsRocm.python3Packages.torchio
346775091,pkgsRocm.python3Packages.torchmetrics
346775096,pkgsRocm.python3Packages.torchsummary
346775099,pkgsRocm.python3Packages.torchvision
346775105,pkgsRocm.python3Packages.translatehtml
346775146,pkgsRocm.python3Packages.trl
346775108,pkgsRocm.python3Packages.ultralytics-thop
346775152,pkgsRocm.python3Packages.unsloth
346775166,pkgsRocm.python3Packages.vmas
346775117,pkgsRocm.python3Packages.webdataset
346775119,pkgsRocm.python3Packages.xarray-einstats
346775130,pkgsRocm.rembg
346775143,pkgsRocm.slepc
346775181,pkgsRocm.unbook
346775199,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
346775183,pkgsRocm.wyoming-faster-whisper
345337055,podofo0
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
346515682,postgresql19Packages.omnigres
345338381,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338840,powertabeditor
345339094,prmt
345340003,pulseaudio-dlna
345340301,pyp
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341175,python313Packages.aiosonic
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342193,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
345343033,python313Packages.autopxd2
345343696,python313Packages.bases
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344227,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
346538095,python313Packages.chromadb
346546540,python313Packages.cleanlab
345345121,python313Packages.clx-sdk-xms
345345122,python313Packages.clx-sdk-xms
346775241,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345545,python313Packages.connect-box
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345856535,python313Packages.cyclonedds-python
345346151,python313Packages.dataclass-csv
346775325,python313Packages.datalad-gooey
346775326,python313Packages.datalad-next
346775318,python313Packages.datalad
345861776,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346523392,python313Packages.devpi-ldap
