id,name
346537260,linuxKernel.packages.linux_7_2.rtl8189es
346537264,linuxKernel.packages.linux_7_2.rtl8821cu
346537266,linuxKernel.packages.linux_7_2.rtl88x2bu
346537286,linuxKernel.packages.linux_7_2.tp_smapi
346537312,linuxKernel.packages.linux_7_2.vmm_clock
346545859,linuxKernel.packages.linux_xanmod_latest.facetimehd
346545876,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346545903,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346545911,linuxKernel.packages.linux_xanmod_latest.shufflecake
346545998,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346546027,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346546045,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346764468,linuxKernel.packages.linux_zen.ajantv2
346764475,linuxKernel.packages.linux_zen.facetimehd
346764502,linuxKernel.packages.linux_zen.lttng-modules
346764515,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346764530,linuxKernel.packages.linux_zen.rtl8821cu
346764559,linuxKernel.packages.linux_zen.vmm_clock
346537391,linuxPackages.ecapture
346537424,linuxPackages.lttng-modules
346537427,linuxPackages.lttng-modules
346537429,linuxPackages.mbp2018-bridge-drv
346537423,linuxPackages.mbp2018-bridge-drv
346537437,linuxPackages.msi-ec
346537485,linuxPackages.shufflecake
346537482,linuxPackages.shufflecake
346537500,linuxPackages.tsme-test
346537522,linuxPackages.vmm_clock
346537537,linuxPackages_latest.acer-wmi-battery
346537550,linuxPackages_latest.ajantv2
346537547,linuxPackages_latest.ajantv2
346537573,linuxPackages_latest.chipsec
346537626,linuxPackages_latest.lttng-modules
346537635,linuxPackages_latest.msi-ec
346537649,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537674,linuxPackages_latest.rtl8189es
346537676,linuxPackages_latest.rtl8189fs
346537683,linuxPackages_latest.rtl88x2bu
346537688,linuxPackages_latest.shufflecake
346537699,linuxPackages_latest.tsme-test
346546092,linuxPackages_xanmod.chipsec
346546127,linuxPackages_xanmod.mbp2018-bridge-drv
346546183,linuxPackages_xanmod.vmm_clock
346546211,linuxPackages_xanmod_latest.chipsec
346546224,linuxPackages_xanmod_latest.gasket
346546246,linuxPackages_xanmod_latest.lttng-modules
346546259,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346546274,linuxPackages_xanmod_latest.rtl8821cu
346546288,linuxPackages_xanmod_latest.tp_smapi
346546318,linuxPackages_xanmod_stable.ajantv2
346546338,linuxPackages_xanmod_stable.facetimehd
346546366,linuxPackages_xanmod_stable.lttng-modules
346546392,linuxPackages_xanmod_stable.rtl8821cu
346546419,linuxPackages_xanmod_stable.vmm_clock
346764611,linuxPackages_zen.ecapture
346764625,linuxPackages_zen.lkrg
346764639,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346764654,linuxPackages_zen.rtl8821cu
346764667,linuxPackages_zen.tp_smapi
346514902,lixPackageSets.git.nix-serve-ng
346514965,lixPackageSets.latest.nix-init
346514962,lixPackageSets.latest.nixos-rebuild-ng
346515043,lixPackageSets.lix_2_94.nix-direnv
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346515080,lixPackageSets.lix_2_94.nurl
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515048,lixPackageSets.stable.nix-serve-ng
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
346521680,llvmPackages_23.clang-manpages
345298033,llvmPackages_23.clangNoLibcxx
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298083,llvmPackages_23.libunwind
345890691,llvmPackages_23.lldb-manpages
345298101,llvmPackages_23.llvm-manpages
346521709,llvmPackages_23.openmp
345298205,localproxy
345302822,lxd-image-server
345303093,macs2
345303288,mallard-ducktype
345988090,mapnik
345303839,mathemagix
346788441,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346788440,matrix-synapse
345860656,mattermost-desktop
345304456,meerk40t
345304561,memtree
346774446,meshcentral
345304854,micronucleus
345304865,micropython
345855484,minitube
345305452,mlton20210117
345305800,mono_repo
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306223,mpich
346370207,msgraph-cli
345306742,multipart-parser-c
345988118,mysql-workbench
345307132,naja
346515273,napari
345307829,net-cpp
345307960,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307985,netbsd.man
345308139,netron
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
346515354,nix-serve-ng
346053504,noctalia
345310065,ntp
345310426,nzportable
345310423,nzportable
345310471,obitools3
346765285,obliteratus
346539016,obs-studio-plugins.obs-move-transition
346539025,obs-studio-plugins.obs-replay-source
346539070,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
346526455,ocamlPackages.stog_markdown
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
346526737,ocamlPackages_latest.stog_asy
346537923,ocamlformat_0_20_0
346537929,ocamlformat_0_22_4
346537934,ocamlformat_0_25_1
346537956,ocamlformat_0_26_2
345318622,ocrodjvu
346515426,ome_zarr
345319109,onednn_2
345319305,open5gs-webui
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319414,openbsd.su
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
345320055,openshot-qt
345320003,openssh-askpass
346788828,openvino-genai
345320479,ossia-score
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320853,pam_gnupg
345320894,paml
346546492,paseo-relay
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333751,photoview
345333806,php82Extensions.event
345334155,php83Extensions.event
345334512,php84Extensions.event
345335195,phpExtensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
345856061,pkgsRocm.auto-editor
346774651,pkgsRocm.contact
346788876,pkgsRocm.crewai
346774720,pkgsRocm.heretic
346812370,pkgsRocm.music-assistant
346774743,pkgsRocm.obliteratus
346774752,pkgsRocm.optiland
346774756,pkgsRocm.petsc
346774763,pkgsRocm.precice
346774877,pkgsRocm.python3Packages.ale-py
346774781,pkgsRocm.python3Packages.anndata
346814713,pkgsRocm.python3Packages.argos-translate-files
346774785,pkgsRocm.python3Packages.arviz-plots
346774803,pkgsRocm.python3Packages.attacut
346774790,pkgsRocm.python3Packages.bitsandbytes
346774792,pkgsRocm.python3Packages.captum
346774801,pkgsRocm.python3Packages.clip
346774820,pkgsRocm.python3Packages.colbert-ai
346774814,pkgsRocm.python3Packages.compressed-tensors
346774810,pkgsRocm.python3Packages.curated-transformers
346774833,pkgsRocm.python3Packages.dctorch
346774819,pkgsRocm.python3Packages.diffusers
346774822,pkgsRocm.python3Packages.easyocr
346774828,pkgsRocm.python3Packages.effdet
346774832,pkgsRocm.python3Packages.experiment-utilities
346774847,pkgsRocm.python3Packages.fastai
346774901,pkgsRocm.python3Packages.fenics-dolfinx
346774852,pkgsRocm.python3Packages.fireworks-ai
346774873,pkgsRocm.python3Packages.flash-linear-attention
346774849,pkgsRocm.python3Packages.funsor
346774854,pkgsRocm.python3Packages.gluonts
346774890,pkgsRocm.python3Packages.grad-cam
346774860,pkgsRocm.python3Packages.gymnasium
346774871,pkgsRocm.python3Packages.hoptorch
346774879,pkgsRocm.python3Packages.imagededup
346812362,pkgsRocm.python3Packages.jaxopt
346774909,pkgsRocm.python3Packages.kokoro
346774880,pkgsRocm.python3Packages.lancedb
346774894,pkgsRocm.python3Packages.lerobot
346774888,pkgsRocm.python3Packages.lightning
346774902,pkgsRocm.python3Packages.llama-index-cli
346788929,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346774897,pkgsRocm.python3Packages.llama-index-embeddings-openai
346774904,pkgsRocm.python3Packages.llama-index-llms-openai-like
346774906,pkgsRocm.python3Packages.llama-index-readers-file
346774913,pkgsRocm.python3Packages.llama-index-readers-twitter
346788952,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346774915,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346775014,pkgsRocm.python3Packages.llama-index
346774921,pkgsRocm.python3Packages.lm-eval
346774935,pkgsRocm.python3Packages.mace-torch
346774925,pkgsRocm.python3Packages.manga-ocr
346774933,pkgsRocm.python3Packages.mayavi
346774934,pkgsRocm.python3Packages.meshtastic
346812363,pkgsRocm.python3Packages.mim-solvers
346774939,pkgsRocm.python3Packages.mistral-common
346774954,pkgsRocm.python3Packages.mlx-vlm
346774968,pkgsRocm.python3Packages.mne
346774973,pkgsRocm.python3Packages.monty
346774963,pkgsRocm.python3Packages.muon-optimizer
346774961,pkgsRocm.python3Packages.noisereduce
346788955,pkgsRocm.python3Packages.onnx-asr
346774978,pkgsRocm.python3Packages.open-clip-torch
346774972,pkgsRocm.python3Packages.opt-einsum-fx
346774987,pkgsRocm.python3Packages.optimum
346775000,pkgsRocm.python3Packages.outlines-core
346775037,pkgsRocm.python3Packages.pandera
346774986,pkgsRocm.python3Packages.peft
346774992,pkgsRocm.python3Packages.petsctools
346788972,pkgsRocm.python3Packages.pocket-tts
346774999,pkgsRocm.python3Packages.pyannote-pipeline
346775001,pkgsRocm.python3Packages.pymc
346775002,pkgsRocm.python3Packages.pyprecice
346775022,pkgsRocm.python3Packages.pyseries
346775044,pkgsRocm.python3Packages.pytorch-memlab
346775077,pkgsRocm.python3Packages.pytorch-pfn-extras
346775050,pkgsRocm.python3Packages.pytorch3d
346812367,pkgsRocm.python3Packages.qutip
346775027,pkgsRocm.python3Packages.rlcard
346775030,pkgsRocm.python3Packages.safetensors
346812368,pkgsRocm.python3Packages.scikit-survival
346775063,pkgsRocm.python3Packages.shimmy
346775074,pkgsRocm.python3Packages.skorch
346775048,pkgsRocm.python3Packages.spacy-curated-transformers
346775047,pkgsRocm.python3Packages.spacy
346775109,pkgsRocm.python3Packages.stable-baselines3
346775120,pkgsRocm.python3Packages.stytra
346775060,pkgsRocm.python3Packages.tensorboardx
346775079,pkgsRocm.python3Packages.textnets
346775069,pkgsRocm.python3Packages.torch-audiomentations
346775072,pkgsRocm.python3Packages.torch-einops-utils
346775112,pkgsRocm.python3Packages.torch-no-triton
346775068,pkgsRocm.python3Packages.torch
346775082,pkgsRocm.python3Packages.torchaudio
346775090,pkgsRocm.python3Packages.torchcrepe
346775131,pkgsRocm.python3Packages.torchinfo
346775091,pkgsRocm.python3Packages.torchmetrics
346775142,pkgsRocm.python3Packages.torchsnapshot
346775102,pkgsRocm.python3Packages.torchtnt
346775135,pkgsRocm.python3Packages.trainer
346775103,pkgsRocm.python3Packages.treescope
346788964,pkgsRocm.python3Packages.txtai
346775147,pkgsRocm.python3Packages.unsloth-zoo
346775129,pkgsRocm.python3Packages.viser
346775118,pkgsRocm.python3Packages.warp-nn
346775122,pkgsRocm.python3Packages.x-transformers
346775124,pkgsRocm.python3Packages.xgrammar
346788996,pkgsRocm.tests.home-assistant-components.tami4
346788985,pkgsRocm.unbook
346788998,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345336918,pmars-x11
345337055,podofo0
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338383,postgresql19Packages.pg_duckdb
345338388,postgresql19Packages.pg_ivm
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
346789161,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
346789132,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345339142,profetch
345339870,pspy
345340297,pyp
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345342196,python313Packages.allure-python-commons-test
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343697,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343716,python313Packages.bayespy
345343721,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
346775232,python313Packages.blivet
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
346053954,python313Packages.caldav_2
345344556,python313Packages.capstone_4
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345074,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345979248,python313Packages.compressed-tensors
345345545,python313Packages.connect-box
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856535,python313Packages.cyclonedds-python
345346151,python313Packages.dataclass-csv
346775325,python313Packages.datalad-gooey
346775326,python313Packages.datalad-next
346775318,python313Packages.datalad
345861776,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345988390,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348295,python313Packages.es-client
345348485,python313Packages.exiv2
345348628,python313Packages.facenet-pytorch
345348667,python313Packages.fastapi-versionizer
345348671,python313Packages.fastapi-versionizer
346515969,python313Packages.fastcan
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
