id,name
345286419,kapacitor
345286536,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
346214713,key
346774279,kftray
346526008,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
346371864,komikku
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346370034,kuma-experimental
346370032,kuma
345289120,kuro
345289227,ladybugdb
346774290,lakefs
346774288,lakefs
346774287,lakefs
345860491,lbdb
346513170,lbdb
346513171,lbdb
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
345988038,ledfx
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345289903,lib45d
345290136,libcardiacarrest
346513195,libceph
346513197,libceph
345290303,libcue-lang
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345860543,linuxKernel.packages.linux_5_10.ecapture
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761086,linuxKernel.packages.linux_5_10.tbs
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761153,linuxKernel.packages.linux_5_15.ax99100
345860544,linuxKernel.packages.linux_5_15.ecapture
345761201,linuxKernel.packages.linux_5_15.ena
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761300,linuxKernel.packages.linux_5_15.tbs
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761410,linuxKernel.packages.linux_6_1.chipsec
346536955,linuxKernel.packages.linux_6_1.drbd
345860547,linuxKernel.packages.linux_6_1.ecapture
345761397,linuxKernel.packages.linux_6_1.ena
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
346370091,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761519,linuxKernel.packages.linux_6_1.tbs
346537129,linuxKernel.packages.linux_6_12.drbd
346536743,linuxKernel.packages.linux_6_12.ecapture
346536795,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536841,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536845,linuxKernel.packages.linux_6_12.rtl8189fs
346536851,linuxKernel.packages.linux_6_12.rtl8812au
346536970,linuxKernel.packages.linux_6_18.acer-wmi-battery
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
346537146,linuxKernel.packages.linux_6_6.drbd
345860553,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762218,linuxKernel.packages.linux_6_6.xone
346537143,linuxKernel.packages.linux_7_2.acer-wmi-battery
346537162,linuxKernel.packages.linux_7_2.ecapture
346537203,linuxKernel.packages.linux_7_2.lttng-modules
346537207,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537335,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537257,linuxKernel.packages.linux_7_2.rtl8189es
346537263,linuxKernel.packages.linux_7_2.rtl8189fs
346545788,linuxKernel.packages.linux_xanmod.lttng-modules
346545813,linuxKernel.packages.linux_xanmod.vmm_clock
346545931,linuxKernel.packages.linux_xanmod_latest.gasket
346545911,linuxKernel.packages.linux_xanmod_latest.shufflecake
346545960,linuxKernel.packages.linux_xanmod_stable.chipsec
346545997,linuxKernel.packages.linux_xanmod_stable.lkrg
346546007,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346546027,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346546035,linuxKernel.packages.linux_xanmod_stable.shufflecake
346546059,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346764575,linuxKernel.packages.linux_zen.ecapture
346764503,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346764529,linuxKernel.packages.linux_zen.rtl8189fs
346764530,linuxKernel.packages.linux_zen.rtl8821cu
346764532,linuxKernel.packages.linux_zen.rtl88x2bu
346764536,linuxKernel.packages.linux_zen.shufflecake
346764543,linuxKernel.packages.linux_zen.tp_smapi
346764548,linuxKernel.packages.linux_zen.tsme-test
346764559,linuxKernel.packages.linux_zen.vmm_clock
346537351,linuxPackages.acer-wmi-battery
346537374,linuxPackages.chipsec
346537381,linuxPackages.ecapture
346537391,linuxPackages.ecapture
346537424,linuxPackages.lttng-modules
346537427,linuxPackages.lttng-modules
346537429,linuxPackages.mbp2018-bridge-drv
346537423,linuxPackages.mbp2018-bridge-drv
346537550,linuxPackages_latest.ajantv2
346537650,linuxPackages_latest.ecapture
346537595,linuxPackages_latest.gasket
346537620,linuxPackages_latest.lkrg
346537625,linuxPackages_latest.mbp2018-bridge-drv
346537643,linuxPackages_latest.nvidia_x11_beta_open
346537649,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537674,linuxPackages_latest.rtl8189es
346537677,linuxPackages_latest.rtl8821cu
346537683,linuxPackages_latest.rtl88x2bu
346537689,linuxPackages_latest.shufflecake
346537704,linuxPackages_latest.tsme-test
346546101,linuxPackages_xanmod.ecapture
346546127,linuxPackages_xanmod.mbp2018-bridge-drv
346546183,linuxPackages_xanmod.vmm_clock
346546219,linuxPackages_xanmod_latest.ecapture
346546224,linuxPackages_xanmod_latest.gasket
346546248,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346546271,linuxPackages_xanmod_latest.rtl8189es
346546275,linuxPackages_xanmod_latest.rtl88x2bu
346546291,linuxPackages_xanmod_latest.tsme-test
346546329,linuxPackages_xanmod_stable.chipsec
346546342,linuxPackages_xanmod_stable.gasket
346546390,linuxPackages_xanmod_stable.rtl8189es
346546403,linuxPackages_xanmod_stable.tp_smapi
346764579,linuxPackages_zen.ajantv2
346764601,linuxPackages_zen.facetimehd
346764628,linuxPackages_zen.mbp2018-bridge-drv
346764652,linuxPackages_zen.rtl8189es
346764655,linuxPackages_zen.rtl88x2bu
345296724,linuxkit
346514903,lixPackageSets.git.nixos-rebuild-ng
346514956,lixPackageSets.latest.nix-serve-ng
346514936,lixPackageSets.lix_2_94.lix
346514959,lixPackageSets.lix_2_94.nix-du
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346514995,lixPackageSets.lix_2_95.nix-init
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
346515051,lixPackageSets.stable.nix-serve-ng
345752954,lixStatic
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297436,llvmPackages_18.libcxxClang
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
346521680,llvmPackages_23.clang-manpages
345298024,llvmPackages_23.clangNoLibc
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
345298083,llvmPackages_23.libunwind
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298112,llvmPackages_23.openmp
345298205,localproxy
345298747,lttoolbox
345303092,macs2
345303288,mallard-ducktype
345988090,mapnik
345303839,mathemagix
346055838,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055831,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055840,matrix-synapse-plugins.synapse-http-antispam
346765249,matrix-tuwunel
345304133,matrix-zulip-bridge
345304425,mediasynclite
345304458,meerk40t
346370175,mesen
345304844,microhs
345304865,micropython
345855480,minitube
345305579,mobsql
345305824,mono_repo
345305889,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345306244,mplayer
346370276,msbuild
345306601,mspds
345988118,mysql-workbench
345307132,naja
346515273,napari
345307828,net-cpp
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307985,netbsd.man
345308139,netron
345308216,neverest
345308228,newlib
345308342,nfswolf
345308612,nhentai
346515354,nix-serve-ng
346053504,noctalia
345310065,ntp
345310159,numr
345310423,nzportable
345310471,obitools3
346765285,obliteratus
346539016,obs-studio-plugins.obs-move-transition
346539025,obs-studio-plugins.obs-replay-source
346539070,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
346526459,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
346526737,ocamlPackages_latest.stog_asy
346537923,ocamlformat_0_20_0
346537929,ocamlformat_0_22_4
346537934,ocamlformat_0_25_1
346537956,ocamlformat_0_26_2
345318627,ocrs
346515422,ome_zarr
345319109,onednn_2
345319347,openarc
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319409,openbsd.pfctl
345319416,openbsd.sysctl
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319789,openpa
346526892,openscad-unstable
346774547,opensplatWithRocm
346774544,optiland
345320479,ossia-score
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320853,pam_gnupg
345320894,paml
346546492,paseo-relay
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
346774658,pkgsRocm.aider-chat-full
345856061,pkgsRocm.auto-editor
346774651,pkgsRocm.contact
346774650,pkgsRocm.easyocr
346774725,pkgsRocm.markitdown
346774724,pkgsRocm.migrate
346774774,pkgsRocm.newelle
346774739,pkgsRocm.opensplat
346774907,pkgsRocm.paperless-ngx
346774783,pkgsRocm.pocket-tts
346774770,pkgsRocm.python3Packages.albumentationsx
346774773,pkgsRocm.python3Packages.amd-quark
346774776,pkgsRocm.python3Packages.argos-translate-files
346774807,pkgsRocm.python3Packages.array-record
346774782,pkgsRocm.python3Packages.asteroid-filterbanks
346774789,pkgsRocm.python3Packages.beat-this
346774796,pkgsRocm.python3Packages.causal-conv1d
346774802,pkgsRocm.python3Packages.clip-anytorch
346774823,pkgsRocm.python3Packages.cltk
346774814,pkgsRocm.python3Packages.compressed-tensors
346774810,pkgsRocm.python3Packages.curated-transformers
346774841,pkgsRocm.python3Packages.daft
346774818,pkgsRocm.python3Packages.deepwave
346774819,pkgsRocm.python3Packages.diffusers
346774827,pkgsRocm.python3Packages.envisage
346774836,pkgsRocm.python3Packages.executorch
346774834,pkgsRocm.python3Packages.fairscale
346774842,pkgsRocm.python3Packages.fastmri
346774853,pkgsRocm.python3Packages.finetuning-scheduler
346774855,pkgsRocm.python3Packages.flammkuchen
346774849,pkgsRocm.python3Packages.funsor
346774865,pkgsRocm.python3Packages.gliner
346774867,pkgsRocm.python3Packages.gpytorch
346774911,pkgsRocm.python3Packages.guidance
346774885,pkgsRocm.python3Packages.heretic-llm
346774870,pkgsRocm.python3Packages.ignite
346774869,pkgsRocm.python3Packages.iopath
346774940,pkgsRocm.python3Packages.k-diffusion
346774909,pkgsRocm.python3Packages.kokoro
346774882,pkgsRocm.python3Packages.langchain-fireworks
346774894,pkgsRocm.python3Packages.lerobot
346774888,pkgsRocm.python3Packages.lightning
346774902,pkgsRocm.python3Packages.llama-index-cli
346774895,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346774914,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346774904,pkgsRocm.python3Packages.llama-index-llms-openai-like
346774906,pkgsRocm.python3Packages.llama-index-readers-file
346774913,pkgsRocm.python3Packages.llama-index-readers-twitter
346774926,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346774915,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346775014,pkgsRocm.python3Packages.llama-index
346774921,pkgsRocm.python3Packages.lm-eval
346774927,pkgsRocm.python3Packages.local-attention
346774925,pkgsRocm.python3Packages.manga-ocr
346774928,pkgsRocm.python3Packages.markitdown
346774934,pkgsRocm.python3Packages.meshtastic
346774977,pkgsRocm.python3Packages.mhcflurry
346774939,pkgsRocm.python3Packages.mistral-common
346774954,pkgsRocm.python3Packages.mlx-vlm
346774968,pkgsRocm.python3Packages.mne
346774973,pkgsRocm.python3Packages.monty
346774963,pkgsRocm.python3Packages.muon-optimizer
346774960,pkgsRocm.python3Packages.nnaudio
346775003,pkgsRocm.python3Packages.onnx-asr
346774978,pkgsRocm.python3Packages.open-clip-torch
346774972,pkgsRocm.python3Packages.opt-einsum-fx
346774976,pkgsRocm.python3Packages.optuna
346775000,pkgsRocm.python3Packages.outlines-core
346775037,pkgsRocm.python3Packages.pandera
346774986,pkgsRocm.python3Packages.peft
346775009,pkgsRocm.python3Packages.pettingzoo
346775004,pkgsRocm.python3Packages.pocket-tts
346774999,pkgsRocm.python3Packages.pyannote-pipeline
346775001,pkgsRocm.python3Packages.pymc
346775002,pkgsRocm.python3Packages.pyprecice
346775022,pkgsRocm.python3Packages.pyseries
346775044,pkgsRocm.python3Packages.pytorch-memlab
346775077,pkgsRocm.python3Packages.pytorch-pfn-extras
346775050,pkgsRocm.python3Packages.pytorch3d
346775025,pkgsRocm.python3Packages.qutip
346775027,pkgsRocm.python3Packages.rlcard
346775059,pkgsRocm.python3Packages.sam2
346775034,pkgsRocm.python3Packages.scikit-survival
346775063,pkgsRocm.python3Packages.shimmy
346775051,pkgsRocm.python3Packages.slicer
346775049,pkgsRocm.python3Packages.spacy-loggers
346775047,pkgsRocm.python3Packages.spacy
346775109,pkgsRocm.python3Packages.stable-baselines3
346775120,pkgsRocm.python3Packages.stytra
346775060,pkgsRocm.python3Packages.tensorboardx
346775079,pkgsRocm.python3Packages.textnets
346775066,pkgsRocm.python3Packages.timm
346775072,pkgsRocm.python3Packages.torch-einops-utils
346775112,pkgsRocm.python3Packages.torch-no-triton
346775068,pkgsRocm.python3Packages.torch
346775083,pkgsRocm.python3Packages.torchao
346775090,pkgsRocm.python3Packages.torchcrepe
346775131,pkgsRocm.python3Packages.torchinfo
346775100,pkgsRocm.python3Packages.torchmd-net
346775142,pkgsRocm.python3Packages.torchsnapshot
346775102,pkgsRocm.python3Packages.torchtnt
346775101,pkgsRocm.python3Packages.transformers
346775103,pkgsRocm.python3Packages.treescope
346775113,pkgsRocm.python3Packages.txtai
346775147,pkgsRocm.python3Packages.unsloth-zoo
346775129,pkgsRocm.python3Packages.viser
346775118,pkgsRocm.python3Packages.warp-nn
346775122,pkgsRocm.python3Packages.x-transformers
346775124,pkgsRocm.python3Packages.xgrammar
346775157,pkgsRocm.sirius
346775167,pkgsRocm.ultralytics
346775195,pkgsRocm.vectorcode
346775180,pkgsRocm.vtk_9_6
346775182,pkgsRocm.whisperx
345337052,podofo
345337149,polkadot
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338380,postgresql19Packages.pg_duckdb
345338386,postgresql19Packages.pg_graphql
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338488,postgresql19Packages.pointcloud
345338493,postgresql19Packages.repmgr
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
346526970,previewqt
345339870,pspy
345340297,pyp
345861697,python-cosmopolitan
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
346515747,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
346538081,python313Packages.bap
345343697,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343791,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
346775232,python313Packages.blivet
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
346053954,python313Packages.caldav_2
345856512,python313Packages.capa
345344559,python313Packages.capstone_4
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344877,python313Packages.cinemagoer
345345090,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
346775277,python313Packages.colcon-argcomplete
345979248,python313Packages.compressed-tensors
345345522,python313Packages.confight
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
346775336,python313Packages.daft
345346154,python313Packages.dataclass-csv
346775328,python313Packages.datalad-next
346775320,python313Packages.datalad
345861778,python313Packages.dataprep-ml
346515901,python313Packages.datashader
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346523399,python313Packages.devpi-web
345346673,python313Packages.disnake
346546555,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
