id,name
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264900,haskellPackages.exinst-aeson
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345265872,haskellPackages.genvalidity-dirforest
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345266298,haskellPackages.gi-soup3
346053230,haskellPackages.grid-proto
345267393,haskellPackages.hamid
345267728,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267931,haskellPackages.hevm
345267983,haskellPackages.highlight
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270739,haskellPackages.llvm-extra
345271184,haskellPackages.memcache
345271380,haskellPackages.minici
345271434,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
345760863,haskellPackages.nix-serve-ng
345860206,haskellPackages.notmuch
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
345275964,haskellPackages.sha256
345276507,haskellPackages.socket-unix
345276574,haskellPackages.spacecookie
346053236,haskellPackages.spade
345276958,haskellPackages.store
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277738,haskellPackages.termbox-bindings-hs
345277735,haskellPackages.termbox
345860217,haskellPackages.trexio-hs
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280010,haskellPackages.xls
345280272,haskellPackages.yesod-session-persist
345280471,haskellPackages.zot
345280911,hexagonrpc
345281072,hime
346371657,home-assistant-custom-components.moonraker
346371648,home-assistant-custom-components.moonraker
345281870,httpstat
345281869,httpstat
345281871,httpstat
346369885,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
345890543,i3a
345283282,icesprog
345283354,iconpack-jade
345283522,idrisPackages.eternal
345283611,idrisPackages.pacman
345283865,imageworsener
346369919,imewlconverter
346369920,immichframe
346369925,inklecate
345284273,inochi-creator
345284271,inochi-creator
345443859,instawow
345443850,instawow
345443852,instawow
345284348,intel-graphics-compiler
345284361,intelli-shell
345284371,intensity-normalization
345284372,intensity-normalization
345284367,intensity-normalization
345284478,ioq3-scion
345284479,ioq3-scion
346369934,irrd
346369935,irrd
345988022,itk
345988024,itk_5
345988023,itk_5_2
345285103,jarl
345285280,jaspr_cli
345285239,jaspr_cli
345285123,jasterix
345285264,jbofihe
345752454,jetuml
346369940,jj-pre-push
345752457,jogger
345752458,jogger
345286014,julia_110
345286009,julia_110
345286017,julia_110
345286019,julia_111
346369981,juniper
345286414,kapacitor
345286417,kapacitor
345286419,kapacitor
345286540,kcat
345286536,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
346214713,key
346214706,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
346371864,komikku
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346370034,kuma-experimental
346370032,kuma
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345860491,lbdb
345860493,lbdb
345289569,lean
345289576,lean2
345289579,lean3
345289583,lean4
345289585,leanPackages.Cli
345289591,leanPackages.LeanSearchClient
345289588,leanPackages.LeanSearchClient
345289593,leanPackages.Qq
345289590,leanPackages.aesop
345289592,leanPackages.aesop
345289602,leanPackages.batteries
345289596,leanPackages.batteries
345289603,leanPackages.importGraph
345289611,leanPackages.mathlib__archive
345289605,leanPackages.plausible
345289606,leanPackages.plausible
345289609,leanPackages.proofwidgets
345988038,ledfx
345289795,lerna_6
345289903,lib45d
345887471,libceph
345887487,libceph
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345855383,libpkgmanifest
346379160,libreoffice-qt-stable-unwrapped
346379162,libreoffice-qt-stable
346379159,libreoffice-qt-unwrapped
346379161,libreoffice-qt
346379154,libreoffice-stable-unwrapped
346379150,libreoffice-stable
346379156,libreoffice-unwrapped
346379149,libreoffice
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292492,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292803,libui-ng
345292798,libui
345293273,lice
345293277,lice
345293275,lice
346370090,lidarr
345860537,lieer
345860538,lieer
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760943,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345860542,linuxKernel.packages.linux_5_10.ecapture
345860543,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370084,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345860545,linuxKernel.packages.linux_5_15.ecapture
345761201,linuxKernel.packages.linux_5_15.ena
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761300,linuxKernel.packages.linux_5_15.tbs
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761393,linuxKernel.packages.linux_6_1.ax99100
345860547,linuxKernel.packages.linux_6_1.ecapture
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345875573,linuxKernel.packages.linux_6_12.acer-wmi-battery
345875592,linuxKernel.packages.linux_6_12.ecapture
345875631,linuxKernel.packages.linux_6_12.lttng-modules
345875653,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875689,linuxKernel.packages.linux_6_12.rtl8189es
345875680,linuxKernel.packages.linux_6_12.rtl8192eu
345875683,linuxKernel.packages.linux_6_12.rtl8812au
345875697,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345875715,linuxKernel.packages.linux_6_12.tbs
345860551,linuxKernel.packages.linux_6_18.ecapture
345761966,linuxKernel.packages.linux_6_18.shufflecake
345761938,linuxKernel.packages.linux_6_18.tsme-test
345762033,linuxKernel.packages.linux_6_6.ax99100
345860552,linuxKernel.packages.linux_6_6.ecapture
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762217,linuxKernel.packages.linux_7_2.acer-wmi-battery
345762232,linuxKernel.packages.linux_7_2.chipsec
345860555,linuxKernel.packages.linux_7_2.ecapture
345762262,linuxKernel.packages.linux_7_2.gasket
345762292,linuxKernel.packages.linux_7_2.lkrg
345762293,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762301,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762332,linuxKernel.packages.linux_7_2.rtl8189fs
345762335,linuxKernel.packages.linux_7_2.rtl8821cu
345762359,linuxKernel.packages.linux_7_2.rtl88x2bu
345762408,linuxKernel.packages.linux_7_2.shufflecake
345762410,linuxKernel.packages.linux_7_2.tsme-test
345762405,linuxKernel.packages.linux_7_2.vmm_clock
345845283,linuxKernel.packages.linux_xanmod_latest.shufflecake
345845289,linuxKernel.packages.linux_xanmod_latest.tp_smapi
345845339,linuxKernel.packages.linux_xanmod_stable.facetimehd
345845365,linuxKernel.packages.linux_xanmod_stable.lttng-modules
345845397,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
345845410,linuxKernel.packages.linux_xanmod_stable.tp_smapi
345845494,linuxKernel.packages.linux_zen.ajantv2
345845458,linuxKernel.packages.linux_zen.ethercat
345845500,linuxKernel.packages.linux_zen.lkrg
345762431,linuxPackages.acer-wmi-battery
345860559,linuxPackages.ecapture
345762516,linuxPackages.msi-ec
345860562,linuxPackages_latest.ecapture
345762674,linuxPackages_latest.gasket
345762712,linuxPackages_latest.lttng-modules
345762723,linuxPackages_latest.msi-ec
345762735,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762758,linuxPackages_latest.rtl8189es
345762762,linuxPackages_latest.rtl8821cu
345762763,linuxPackages_latest.rtl88x2bu
345762786,linuxPackages_latest.tsme-test
345845613,linuxPackages_xanmod.lttng-modules
345845614,linuxPackages_xanmod.mbp2018-bridge-drv
345845648,linuxPackages_xanmod.shufflecake
345845672,linuxPackages_xanmod.vmm_clock
345845685,linuxPackages_xanmod_latest.ajantv2
345845734,linuxPackages_xanmod_latest.chipsec
345860565,linuxPackages_xanmod_latest.ecapture
345845711,linuxPackages_xanmod_latest.ethercat
345845708,linuxPackages_xanmod_latest.facetimehd
345845713,linuxPackages_xanmod_latest.gasket
345845731,linuxPackages_xanmod_latest.lkrg
345845733,linuxPackages_xanmod_latest.lttng-modules
345845735,linuxPackages_xanmod_latest.mbp2018-bridge-drv
345845742,linuxPackages_xanmod_latest.nvidia_x11_beta_open
345845745,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
345845778,linuxPackages_xanmod_latest.tsme-test
345845827,linuxPackages_xanmod_stable.facetimehd
345845852,linuxPackages_xanmod_stable.lttng-modules
345845865,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
345845880,linuxPackages_xanmod_stable.rtl8821cu
345845895,linuxPackages_xanmod_stable.tp_smapi
345845910,linuxPackages_xanmod_stable.vmm_clock
345860567,linuxPackages_zen.ecapture
345845953,linuxPackages_zen.gasket
345845970,linuxPackages_zen.lttng-modules
345845985,linuxPackages_zen.nvidia_x11_vulkan_beta_open
345846001,linuxPackages_zen.rtl8821cu
345846014,linuxPackages_zen.tp_smapi
345846030,linuxPackages_zen.vmm_clock
345296843,live555
345762908,lixPackageSets.latest.nix-serve-ng
345762928,lixPackageSets.lix_2_94.colmena
345762943,lixPackageSets.lix_2_94.nix-direnv
345762946,lixPackageSets.lix_2_94.nix-fast-build
345762961,lixPackageSets.lix_2_94.nix-serve-ng
345762967,lixPackageSets.lix_2_94.nurl
345763056,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297410,llvmPackages_18.clangUseLLVM
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297928,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
345297994,llvmPackages_23.bintools-unwrapped
345298002,llvmPackages_23.bolt
345298008,llvmPackages_23.clang-manpages
345298016,llvmPackages_23.clangNoCompilerRtWithLibc
345298031,llvmPackages_23.clangNoLibcNoRt
345298030,llvmPackages_23.clangNoLibcxx
345298037,llvmPackages_23.clangUseLLVM
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298051,llvmPackages_23.compiler-rt-no-libc
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298063,llvmPackages_23.libclang
345298094,llvmPackages_23.libcxxClang
345298072,llvmPackages_23.libcxxStdenv
345298086,llvmPackages_23.libunwind
345298087,llvmPackages_23.lld
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298095,llvmPackages_23.llvm
345298112,llvmPackages_23.openmp
345298111,llvmPackages_23.systemLibcxxClang
346379168,lomiri.lomiri-docviewer-app
345302821,lxd-image-server
345303139,maa-cli
345303094,macs2
345303289,mallard-ducktype
345988087,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055827,matrix-synapse-unwrapped
346055834,matrix-synapse
345303946,matrix-zulip-bridge
345860656,mattermost-desktop
345763088,mcp-reva
345304458,meerk40t
345304561,memtree
346370175,mesen
345304844,microhs
345887732,migrate
345855480,minitube
345305447,mlton20130715
345305579,mobsql
345305800,mono_repo
345305892,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306223,mpich
346370192,msbuild-structured-log-viewer
345306602,mspds
345860702,muchsync
345306742,multipart-parser-c
345988121,mysql-workbench
346053485,napari
345860710,neomutt
345307829,net-cpp
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307985,netbsd.man
345308139,netron
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308447,nihstro
345846535,nixStatic
345309587,nodehun
345860919,notifymuch
345860935,notmuch-addrlookup
345860924,notmuch
345309823,notonoto-35
345309830,notonoto-console
345309833,notonoto-hs-35
345309840,notonoto-hs-console
345309831,notonoto-hs
345309822,notonoto
345310265,nvidia-mig-parted
345310469,obitools3
345763175,obliteratus
346372024,obs-studio-plugins.obs-dvd-screensaver
346372094,obs-studio-plugins.obs-move-transition
346372106,obs-studio-plugins.obs-shaderfilter
346372075,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
345314208,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
345318151,ocamlPackages_latest.stog_markdown
345979213,ocamlformat_0_27_0
345318627,ocrs
345763188,ome_zarr
345319109,onednn_2
346053773,open-web-calendar
345319354,openbabel
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319411,openbsd.pfctl
345319414,openbsd.su
345319439,openbsd.sysctl
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
345887960,openpbs
345319958,opensmtpd-filter-dkimsign
346370430,openutau
345320479,ossia-score
345988184,ossim
345320633,owncloud-client
345320754,packcc
345320886,pam_xdg
346379193,paperwork
345321301,paqet
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335668,pidginPackages.purple-plugin-pack
346370464,pinta
346370477,pkgsRocm.alpaca
346370469,pkgsRocm.calibre
345888137,pkgsRocm.dolfinx
346055932,pkgsRocm.frigate
345888150,pkgsRocm.hns
346370472,pkgsRocm.markitdown
346372138,pkgsRocm.music-assistant
345888200,pkgsRocm.openai-whisper
345888270,pkgsRocm.owocr
345888233,pkgsRocm.pocket-tts
345888230,pkgsRocm.python3Packages.apptools
345888301,pkgsRocm.python3Packages.argos-translate-files
346055910,pkgsRocm.python3Packages.array-record
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
345888244,pkgsRocm.python3Packages.beat-this
346372137,pkgsRocm.python3Packages.brax
345888246,pkgsRocm.python3Packages.causal-conv1d
345888250,pkgsRocm.python3Packages.clip-anytorch
345891054,pkgsRocm.python3Packages.colbert-ai
345888258,pkgsRocm.python3Packages.corner
345888261,pkgsRocm.python3Packages.curated-transformers
346370482,pkgsRocm.python3Packages.daft
346055931,pkgsRocm.python3Packages.dm-control
345888295,pkgsRocm.python3Packages.effdet
345888285,pkgsRocm.python3Packages.encodec
345891056,pkgsRocm.python3Packages.executorch
345888318,pkgsRocm.python3Packages.fastai
345888282,pkgsRocm.python3Packages.faster-whisper
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888290,pkgsRocm.python3Packages.flammkuchen
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888317,pkgsRocm.python3Packages.gluonts
345888302,pkgsRocm.python3Packages.grad-cam
346372135,pkgsRocm.python3Packages.gymnasium
346055916,pkgsRocm.python3Packages.hoptorch
345888326,pkgsRocm.python3Packages.ignite
345888312,pkgsRocm.python3Packages.iopath
345888325,pkgsRocm.python3Packages.kokoro
346379208,pkgsRocm.python3Packages.lancedb
346055924,pkgsRocm.python3Packages.langchain-huggingface
345888335,pkgsRocm.python3Packages.libretranslate
345888330,pkgsRocm.python3Packages.linear-operator
345888334,pkgsRocm.python3Packages.llama-index-core
345888337,pkgsRocm.python3Packages.llama-index-embeddings-ollama
345888390,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
345888368,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
345888360,pkgsRocm.python3Packages.llama-index-llms-openai
345888353,pkgsRocm.python3Packages.llama-index-readers-json
345888357,pkgsRocm.python3Packages.llama-index-readers-txtai
345891058,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
345888374,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888361,pkgsRocm.python3Packages.lm-eval
345888369,pkgsRocm.python3Packages.mace-torch
346370483,pkgsRocm.python3Packages.markitdown
346370481,pkgsRocm.python3Packages.meshtastic
346370489,pkgsRocm.python3Packages.mim-solvers
346370484,pkgsRocm.python3Packages.mlcroissant
346053841,pkgsRocm.python3Packages.mmcv
345888433,pkgsRocm.python3Packages.monai
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
345888422,pkgsRocm.python3Packages.onnx-asr
345888449,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
346370485,pkgsRocm.python3Packages.pandas-stubs
346370487,pkgsRocm.python3Packages.pdfplumber
346372140,pkgsRocm.python3Packages.pepit
346372145,pkgsRocm.python3Packages.pettingzoo
345888428,pkgsRocm.python3Packages.pocket-tts
345888455,pkgsRocm.python3Packages.pyg-lib
345888448,pkgsRocm.python3Packages.pymoo
345888438,pkgsRocm.python3Packages.pyro-ppl
345888463,pkgsRocm.python3Packages.pytorch-bench
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
346055933,pkgsRocm.python3Packages.scanpy
346055920,pkgsRocm.python3Packages.sentence-transformers
345888467,pkgsRocm.python3Packages.silero-vad
346372147,pkgsRocm.python3Packages.skrl
346055936,pkgsRocm.python3Packages.smolagents
345888475,pkgsRocm.python3Packages.spacy-loggers
345888472,pkgsRocm.python3Packages.spacy
345888482,pkgsRocm.python3Packages.stanza
345888483,pkgsRocm.python3Packages.tables
346055926,pkgsRocm.python3Packages.tensordict
346372150,pkgsRocm.python3Packages.tianshou
345888540,pkgsRocm.python3Packages.torch-cluster
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
345888512,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888525,pkgsRocm.python3Packages.torchtnt
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
346370492,pkgsRocm.python3Packages.unstructured-inference
345888537,pkgsRocm.python3Packages.wandb
345891071,pkgsRocm.python3Packages.whisperx
345888572,pkgsRocm.python3Packages.xformers
345888553,pkgsRocm.rembg
345888567,pkgsRocm.slepc
346370496,pkgsRocm.unbook
346055944,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345891072,pkgsRocm.whisperx
345336918,pmars-x11
345337055,podofo0
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
345338364,postgresql19Packages.omnigres
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345763273,pqc-scanner
345339094,prmt
346370532,prowlarr
345340003,pulseaudio-dlna
345988338,py3dtiles
345340303,pyp
345340652,python313Packages.aio-pika
345340878,python313Packages.aiohttp-remotes
345341100,python313Packages.aiormq
345341175,python313Packages.aiosonic
345341220,python313Packages.aiotools
345341256,python313Packages.aiovban-pyaudio
345342192,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342288,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345343697,python313Packages.bases
345753706,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345344335,python313Packages.brotli-asgi
345344539,python313Packages.canmatrix
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345345204,python313Packages.casatasks
