id,name
345288399,kodiPackages.plex-for-kodi
346371864,komikku
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346370034,kuma-experimental
346370032,kuma
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345860491,lbdb
346513170,lbdb
346513171,lbdb
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
345988038,ledfx
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345289903,lib45d
345290136,libcardiacarrest
346513195,libceph
346513197,libceph
345290303,libcue-lang
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345855383,libpkgmanifest
346522747,libr3
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345860542,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761103,linuxKernel.packages.linux_5_10.tsme-test
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761152,linuxKernel.packages.linux_5_15.can-isotp
346536712,linuxKernel.packages.linux_5_15.drbd
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761393,linuxKernel.packages.linux_6_1.ax99100
345761387,linuxKernel.packages.linux_6_1.ena
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761539,linuxKernel.packages.linux_6_1.tsme-test
346537129,linuxKernel.packages.linux_6_12.drbd
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536841,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536845,linuxKernel.packages.linux_6_12.rtl8189fs
346536843,linuxKernel.packages.linux_6_12.rtl8723ds
346536851,linuxKernel.packages.linux_6_12.rtl8812au
346536861,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346537002,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345860552,linuxKernel.packages.linux_6_6.ecapture
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
346537339,linuxKernel.packages.linux_7_2.drbd
346537334,linuxKernel.packages.linux_7_2.drbd
346537203,linuxKernel.packages.linux_7_2.lttng-modules
346537335,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537257,linuxKernel.packages.linux_7_2.rtl8189es
346537263,linuxKernel.packages.linux_7_2.rtl8189fs
346537267,linuxKernel.packages.linux_7_2.rtl88x2bu
346537275,linuxKernel.packages.linux_7_2.shufflecake
346545884,linuxKernel.packages.linux_xanmod_latest.ecapture
346545875,linuxKernel.packages.linux_xanmod_latest.lkrg
346545921,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346545967,linuxKernel.packages.linux_xanmod_stable.ecapture
346546000,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346546027,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346546035,linuxKernel.packages.linux_xanmod_stable.shufflecake
346546059,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346764575,linuxKernel.packages.linux_zen.ecapture
346764499,linuxKernel.packages.linux_zen.lkrg
346764511,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346764532,linuxKernel.packages.linux_zen.rtl88x2bu
346764559,linuxKernel.packages.linux_zen.vmm_clock
346537351,linuxPackages.acer-wmi-battery
346537374,linuxPackages.chipsec
346537381,linuxPackages.ecapture
346537391,linuxPackages.ecapture
346537424,linuxPackages.lttng-modules
346537427,linuxPackages.lttng-modules
346537429,linuxPackages.mbp2018-bridge-drv
346537423,linuxPackages.mbp2018-bridge-drv
346537437,linuxPackages.msi-ec
346537485,linuxPackages.shufflecake
346537482,linuxPackages.shufflecake
346537500,linuxPackages.tsme-test
346537522,linuxPackages.vmm_clock
346537537,linuxPackages_latest.acer-wmi-battery
346537650,linuxPackages_latest.ecapture
346537620,linuxPackages_latest.lkrg
346537625,linuxPackages_latest.mbp2018-bridge-drv
346537643,linuxPackages_latest.nvidia_x11_beta_open
346537651,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537675,linuxPackages_latest.rtl8189fs
346537677,linuxPackages_latest.rtl8821cu
346537682,linuxPackages_latest.rtl88x2bu
346537698,linuxPackages_latest.tp_smapi
346537704,linuxPackages_latest.tsme-test
346546101,linuxPackages_xanmod.ecapture
346546160,linuxPackages_xanmod.shufflecake
346546211,linuxPackages_xanmod_latest.chipsec
346546220,linuxPackages_xanmod_latest.facetimehd
346546245,linuxPackages_xanmod_latest.lkrg
346546255,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346546271,linuxPackages_xanmod_latest.rtl8189es
346546275,linuxPackages_xanmod_latest.rtl88x2bu
346546291,linuxPackages_xanmod_latest.tsme-test
346546329,linuxPackages_xanmod_stable.chipsec
346546342,linuxPackages_xanmod_stable.gasket
346546365,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346546390,linuxPackages_xanmod_stable.rtl8189es
346546408,linuxPackages_xanmod_stable.tsme-test
346764601,linuxPackages_zen.facetimehd
346764626,linuxPackages_zen.lttng-modules
346764639,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346764655,linuxPackages_zen.rtl88x2bu
346764671,linuxPackages_zen.tsme-test
345296843,live555
346514965,lixPackageSets.latest.nix-init
346514936,lixPackageSets.lix_2_94.lix
346514959,lixPackageSets.lix_2_94.nix-du
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346514995,lixPackageSets.lix_2_95.nix-init
346515051,lixPackageSets.stable.nix-serve-ng
345752954,lixStatic
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297436,llvmPackages_18.libcxxClang
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297920,llvmPackages_22.compiler-rt-no-libc
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
346521680,llvmPackages_23.clang-manpages
345298024,llvmPackages_23.clangNoLibc
345298037,llvmPackages_23.clangUseLLVM
345298051,llvmPackages_23.compiler-rt-no-libc
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
346521704,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
346521709,llvmPackages_23.openmp
345298205,localproxy
345298747,lttoolbox
345303036,maa-assistant-arknights
345303092,macs2
345303168,maiko
345988087,mapnik
346055838,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055831,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055835,matrix-synapse-plugins.synapse-http-antispam
346055829,matrix-synapse-unwrapped
346765249,matrix-tuwunel
345860656,mattermost-desktop
345304458,meerk40t
346370175,mesen
345304844,microhs
345304863,micropython
345887732,migrate
345864835,minutor
345305579,mobsql
345305824,mono_repo
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
345306527,mrustc-bootstrap
346370207,msgraph-cli
345306957,mygpoclient
345978635,mystmd
346515274,napari
345307828,net-cpp
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307963,netbsd.libterminfo
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308447,nihstro
345846535,nixStatic
346765283,notepad-next
346538977,nvidia-mig-parted
345310469,obitools3
346370293,obj2tiles
346539008,obs-studio-plugins.obs-dvd-screensaver
346539015,obs-studio-plugins.obs-move-transition
346539039,obs-studio-plugins.obs-shaderfilter
346539042,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
346526454,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537961,ocamlformat_0_23_0
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
345318627,ocrs
346515426,ome_zarr
345319109,onednn_2
345319347,openarc
345319387,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319414,openbsd.su
345319447,opencl-cts
345319479,opencloud-desktop
345319789,openpa
346526892,openscad-unstable
345320003,openssh-askpass
346521835,optiland
345320479,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320886,pam_xdg
345321301,paqet
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335599,picolibc
345891034,pimsync
346538015,pkgsRocm.aider-chat-full
345856061,pkgsRocm.auto-editor
346538017,pkgsRocm.convertx
345888137,pkgsRocm.dolfinx
346546508,pkgsRocm.frigate
346538019,pkgsRocm.markitdown-mcp
345888200,pkgsRocm.openai-whisper
346521898,pkgsRocm.optiland
345888216,pkgsRocm.petsc
345888224,pkgsRocm.precice
346765783,pkgsRocm.python3Packages.ale-py
346055917,pkgsRocm.python3Packages.anndata
346515511,pkgsRocm.python3Packages.apricot-select
346055908,pkgsRocm.python3Packages.array-api-compat
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
346515542,pkgsRocm.python3Packages.beat-this
346765796,pkgsRocm.python3Packages.brax
345888245,pkgsRocm.python3Packages.clean-fid
346515535,pkgsRocm.python3Packages.cnvkit
345979234,pkgsRocm.python3Packages.compressed-tensors
346538025,pkgsRocm.python3Packages.crewai
346372132,pkgsRocm.python3Packages.cvxpy
345888278,pkgsRocm.python3Packages.deepwave
345888286,pkgsRocm.python3Packages.e3nn
345888273,pkgsRocm.python3Packages.einops
346515523,pkgsRocm.python3Packages.encodec
345888289,pkgsRocm.python3Packages.fairscale
345888291,pkgsRocm.python3Packages.fastmri
346370480,pkgsRocm.python3Packages.firedrake
345888310,pkgsRocm.python3Packages.flash-linear-attention
346515530,pkgsRocm.python3Packages.flyingsquid
345888303,pkgsRocm.python3Packages.geotorch
346515532,pkgsRocm.python3Packages.gpytorch
345888309,pkgsRocm.python3Packages.guidance
346521914,pkgsRocm.python3Packages.heretic-llm
345888326,pkgsRocm.python3Packages.ignite
345888312,pkgsRocm.python3Packages.iopath
346515553,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
346521927,pkgsRocm.python3Packages.langchain-huggingface
346538029,pkgsRocm.python3Packages.layoutparser
345888329,pkgsRocm.python3Packages.lightning
346526960,pkgsRocm.python3Packages.llama-index-cli
346526934,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346526959,pkgsRocm.python3Packages.llama-index-embeddings-openai
346526943,pkgsRocm.python3Packages.llama-index-legacy
346526937,pkgsRocm.python3Packages.llama-index-readers-file
346526939,pkgsRocm.python3Packages.llama-index-readers-twitter
346538028,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346526946,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346526961,pkgsRocm.python3Packages.llama-index
346521915,pkgsRocm.python3Packages.lm-eval
345888369,pkgsRocm.python3Packages.mace-torch
346538030,pkgsRocm.python3Packages.markitdown
346521918,pkgsRocm.python3Packages.mayavi
346515574,pkgsRocm.python3Packages.mhcflurry
345888379,pkgsRocm.python3Packages.mistral-common
346521920,pkgsRocm.python3Packages.mlx-lm
346538036,pkgsRocm.python3Packages.mmengine
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
346765785,pkgsRocm.python3Packages.mujoco
346515583,pkgsRocm.python3Packages.nnaudio
345888422,pkgsRocm.python3Packages.onnx-asr
345888407,pkgsRocm.python3Packages.onnxscript
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
346546499,pkgsRocm.python3Packages.orbax-checkpoint
346538034,pkgsRocm.python3Packages.pandas-stubs
345888432,pkgsRocm.python3Packages.peacasso
345888423,pkgsRocm.python3Packages.petsc4py
346515592,pkgsRocm.python3Packages.pgmpy
346515597,pkgsRocm.python3Packages.pyannote-audio
346370486,pkgsRocm.python3Packages.pylance
345888444,pkgsRocm.python3Packages.pypasser
346515600,pkgsRocm.python3Packages.pysbd
345888442,pkgsRocm.python3Packages.pytorch-lightning
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
346515612,pkgsRocm.python3Packages.scanpy
346515610,pkgsRocm.python3Packages.shap
346372143,pkgsRocm.python3Packages.sirius
345888474,pkgsRocm.python3Packages.slepc4py
346515617,pkgsRocm.python3Packages.spacy-lookups-data
345888487,pkgsRocm.python3Packages.speechrecognition
345888481,pkgsRocm.python3Packages.staticvectors
345888539,pkgsRocm.python3Packages.tami4edgeapi
346515632,pkgsRocm.python3Packages.textacy
345888516,pkgsRocm.python3Packages.tilelang
346515624,pkgsRocm.python3Packages.torch-audiomentations
345888495,pkgsRocm.python3Packages.torch-einops-utils
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
346515629,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888560,pkgsRocm.python3Packages.trainer
346055927,pkgsRocm.python3Packages.treescope
346765802,pkgsRocm.python3Packages.txtai
345888557,pkgsRocm.python3Packages.ultralytics
346765799,pkgsRocm.python3Packages.unstructured-inference
346515633,pkgsRocm.python3Packages.wandb
346515640,pkgsRocm.python3Packages.whisperx
346765793,pkgsRocm.python3Packages.xformers
345888551,pkgsRocm.rlama
346372154,pkgsRocm.tests.home-assistant-components.tami4
346515650,pkgsRocm.unbook
346765810,pkgsRocm.vllm
346515652,pkgsRocm.whisper-ctranslate2
346515653,pkgsRocm.wyoming-piper
345337052,podofo
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338493,postgresql19Packages.repmgr
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345339094,prmt
345339870,pspy
345340092,puredata
345861697,python-cosmopolitan
345341291,python313Packages.aiohttp-remotes
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342281,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
346538081,python313Packages.bap
345343698,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
346538095,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345345090,python313Packages.clip
345345232,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345520,python313Packages.confight
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
346764779,python313Packages.credsweeper
345856535,python313Packages.cyclonedds-python
345346151,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
346515901,python313Packages.datashader
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346523392,python313Packages.devpi-ldap
346521986,python313Packages.dicom2nifti
345346675,python313Packages.disnake
346546555,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346952,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
345988391,python313Packages.drf-extra-fields
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
