id,name
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292803,libui-ng
345292798,libui
345293273,lice
345293277,lice
345293275,lice
346370090,lidarr
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760943,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345860542,linuxKernel.packages.linux_5_10.ecapture
345860543,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370084,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761148,linuxKernel.packages.linux_5_15.can-isotp
345761152,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761491,linuxKernel.packages.linux_6_1.morse-driver
346370091,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761519,linuxKernel.packages.linux_6_1.tbs
345875573,linuxKernel.packages.linux_6_12.acer-wmi-battery
345875653,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346370097,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875689,linuxKernel.packages.linux_6_12.rtl8189es
345875696,linuxKernel.packages.linux_6_12.rtl8189fs
345875686,linuxKernel.packages.linux_6_12.rtl8814au
345875699,linuxKernel.packages.linux_6_12.rtl8821cu
345875736,linuxKernel.packages.linux_6_12.tsme-test
346513431,linuxKernel.packages.linux_6_18.chipsec
346513299,linuxKernel.packages.linux_6_18.ecapture
346513317,linuxKernel.packages.linux_6_18.lttng-modules
346513377,linuxKernel.packages.linux_6_18.shufflecake
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345860553,linuxKernel.packages.linux_6_6.ecapture
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
345762167,linuxKernel.packages.linux_6_6.universal-pidff
346513447,linuxKernel.packages.linux_7_2.acer-wmi-battery
346513600,linuxKernel.packages.linux_7_2.chipsec
346513476,linuxKernel.packages.linux_7_2.gasket
346513526,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346513561,linuxKernel.packages.linux_7_2.shufflecake
346513574,linuxKernel.packages.linux_7_2.tsme-test
346513622,linuxKernel.packages.linux_xanmod.chipsec
346513661,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346513733,linuxKernel.packages.linux_xanmod_latest.ajantv2
346513744,linuxKernel.packages.linux_xanmod_latest.facetimehd
346513779,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346513791,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346513793,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346513804,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346513817,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346513836,linuxKernel.packages.linux_xanmod_stable.chipsec
346513847,linuxKernel.packages.linux_xanmod_stable.facetimehd
346513974,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346513983,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346514015,linuxKernel.packages.linux_zen.tp_smapi
346514039,linuxPackages.acer-wmi-battery
346514116,linuxPackages.mbp2018-bridge-drv
346514175,linuxPackages.shufflecake
346514205,linuxPackages.vmm_clock
346514232,linuxPackages_latest.ajantv2
346514305,linuxPackages_latest.ecapture
346514318,linuxPackages_latest.nvidia_x11_beta_open
346514344,linuxPackages_latest.rtl8189es
346514349,linuxPackages_latest.rtl8821cu
346514431,linuxPackages_xanmod.ecapture
346514512,linuxPackages_xanmod_latest.ajantv2
346514540,linuxPackages_xanmod_latest.gasket
346514558,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346514581,linuxPackages_xanmod_latest.rtl8189es
346514584,linuxPackages_xanmod_latest.rtl88x2bu
346514598,linuxPackages_xanmod_latest.tsme-test
346514631,linuxPackages_xanmod_stable.chipsec
346514663,linuxPackages_xanmod_stable.lttng-modules
346514688,linuxPackages_xanmod_stable.rtl8189es
346514689,linuxPackages_xanmod_stable.rtl8189fs
346514690,linuxPackages_xanmod_stable.rtl8821cu
346514691,linuxPackages_xanmod_stable.rtl88x2bu
346514696,linuxPackages_xanmod_stable.shufflecake
346514702,linuxPackages_xanmod_stable.tp_smapi
346514705,linuxPackages_xanmod_stable.tsme-test
346514716,linuxPackages_xanmod_stable.vmm_clock
346514731,linuxPackages_zen.ajantv2
346514743,linuxPackages_zen.chipsec
346514755,linuxPackages_zen.ecapture
346514753,linuxPackages_zen.facetimehd
346514756,linuxPackages_zen.gasket
346514772,linuxPackages_zen.lkrg
346514773,linuxPackages_zen.lttng-modules
346514800,linuxPackages_zen.rtl88x2bu
345296843,live555
346514903,lixPackageSets.git.nixos-rebuild-ng
346514956,lixPackageSets.latest.nix-serve-ng
346514940,lixPackageSets.lix_2_94.colmena
346515043,lixPackageSets.lix_2_94.nix-direnv
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515069,lixPackageSets.lix_2_95.nix-du
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
346515048,lixPackageSets.stable.nix-serve-ng
345752954,lixStatic
345297313,llvmPackages.libc
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297809,llvmPackages_21.libc-overlay
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345298012,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298051,llvmPackages_23.compiler-rt-no-libc
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298083,llvmPackages_23.libunwind
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298115,llvmPackages_23.openmp
346515139,lomiri.lomiri-docviewer-app
346370140,luarenamer
345303036,maa-assistant-arknights
345303094,macs2
345303289,mallard-ducktype
345988088,mapnik
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055831,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055835,matrix-synapse-plugins.synapse-http-antispam
346055829,matrix-synapse-unwrapped
346053434,matrix-tuwunel
345303946,matrix-zulip-bridge
345304091,mayo
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304864,micropython
345887734,migrate
345864835,minutor
346214725,mnemosyne
345305824,mono_repo
345305889,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306223,mpich
345306527,mrustc-bootstrap
345306602,mspds
345306742,multipart-parser-c
345988118,mysql-workbench
345978635,mystmd
346515274,napari
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308447,nihstro
345309511,nmstate
345309828,notonoto-35
345309825,notonoto-console
345309835,notonoto-hs-35
345309838,notonoto-hs-console
345309837,notonoto-hs
345309821,notonoto
345310265,nvidia-mig-parted
345310469,obitools3
346515392,obliteratus
346372032,obs-studio-plugins.obs-move-transition
346372066,obs-studio-plugins.obs-replay-source
346372096,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312538,ocamlPackages.janestreet_cpuid
345314207,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
345318163,ocamlPackages_latest.stog
345979204,ocamlformat_0_26_2
345318621,ocrodjvu
346053711,octavePackages.ocl
346515421,ome_zarr
345319246,open-interpreter
345319305,open5gs-webui
345319380,openboard
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
345319789,openpa
345320055,openshot-qt
345320003,openssh-askpass
346521835,optiland
345320479,ossia-score
345988184,ossim
345320633,owncloud-client
345320658,oxker
345320754,packcc
345320886,pam_xdg
345320894,paml
345321413,partclone-utils
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333804,php82Extensions.event
345334162,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
346521890,pkgsRocm.aider-chat-full
345888111,pkgsRocm.backgroundremover
346515490,pkgsRocm.cp2k
345888115,pkgsRocm.easyocr
345888141,pkgsRocm.getdp
346515508,pkgsRocm.markitdown-mcp
345888181,pkgsRocm.migrate
346515500,pkgsRocm.newelle
346521898,pkgsRocm.optiland
345888216,pkgsRocm.petsc
345888224,pkgsRocm.precice
346372136,pkgsRocm.python3Packages.ale-py
346055917,pkgsRocm.python3Packages.anndata
346515528,pkgsRocm.python3Packages.argos-translate-files
346055910,pkgsRocm.python3Packages.array-record
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
346515542,pkgsRocm.python3Packages.beat-this
346515522,pkgsRocm.python3Packages.brax
345888245,pkgsRocm.python3Packages.clean-fid
345888253,pkgsRocm.python3Packages.clip
346515518,pkgsRocm.python3Packages.compressai
346515525,pkgsRocm.python3Packages.crewai
346372132,pkgsRocm.python3Packages.cvxpy
345888266,pkgsRocm.python3Packages.deepdish
345888271,pkgsRocm.python3Packages.easyocr
346515523,pkgsRocm.python3Packages.encodec
346372141,pkgsRocm.python3Packages.evosax
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888291,pkgsRocm.python3Packages.fastmri
346370480,pkgsRocm.python3Packages.firedrake
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888303,pkgsRocm.python3Packages.geotorch
346372135,pkgsRocm.python3Packages.gymnasium
346521914,pkgsRocm.python3Packages.heretic-llm
345888326,pkgsRocm.python3Packages.ignite
345888312,pkgsRocm.python3Packages.iopath
346515553,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
346515540,pkgsRocm.python3Packages.langchain-fireworks
346372139,pkgsRocm.python3Packages.lerobot
345888330,pkgsRocm.python3Packages.linear-operator
346515631,pkgsRocm.python3Packages.llama-index-core
346515545,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346515568,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346515551,pkgsRocm.python3Packages.llama-index-llms-openai
346515555,pkgsRocm.python3Packages.llama-index-readers-json
346515572,pkgsRocm.python3Packages.llama-index-readers-twitter
346515563,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346515566,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346521923,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
345888369,pkgsRocm.python3Packages.mace-torch
345888416,pkgsRocm.python3Packages.mflux
346372146,pkgsRocm.python3Packages.minari
346521920,pkgsRocm.python3Packages.mlx-lm
346515603,pkgsRocm.python3Packages.mmengine
345888433,pkgsRocm.python3Packages.monai
346055937,pkgsRocm.python3Packages.mujoco-mjx
346515583,pkgsRocm.python3Packages.nnaudio
345888422,pkgsRocm.python3Packages.onnx-asr
345888407,pkgsRocm.python3Packages.onnxscript
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
346055919,pkgsRocm.python3Packages.orbax-checkpoint
346515586,pkgsRocm.python3Packages.pandantic
346515588,pkgsRocm.python3Packages.pdfplumber
345888432,pkgsRocm.python3Packages.peacasso
345888425,pkgsRocm.python3Packages.petsctools
345888430,pkgsRocm.python3Packages.piper-phonemize
346515597,pkgsRocm.python3Packages.pyannote-audio
346370486,pkgsRocm.python3Packages.pylance
345888444,pkgsRocm.python3Packages.pypasser
346515606,pkgsRocm.python3Packages.pytorch-bench
346515605,pkgsRocm.python3Packages.pytorch-metric-learning
346515604,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345988278,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
346515608,pkgsRocm.python3Packages.scikit-survival
346521934,pkgsRocm.python3Packages.sentence-transformers
346515611,pkgsRocm.python3Packages.silero-vad
346515613,pkgsRocm.python3Packages.skorch
345888477,pkgsRocm.python3Packages.slicer
346515618,pkgsRocm.python3Packages.snorkel
346515617,pkgsRocm.python3Packages.spacy-lookups-data
346515620,pkgsRocm.python3Packages.speechbrain
345888482,pkgsRocm.python3Packages.stanza
345888483,pkgsRocm.python3Packages.tables
346055926,pkgsRocm.python3Packages.tensordict
346515622,pkgsRocm.python3Packages.textnets
345888490,pkgsRocm.python3Packages.timm
345888500,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888496,pkgsRocm.python3Packages.torch-ema
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
346515629,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888521,pkgsRocm.python3Packages.torchvision
346515641,pkgsRocm.python3Packages.translatehtml
345888527,pkgsRocm.python3Packages.ttach
345888557,pkgsRocm.python3Packages.ultralytics
346515639,pkgsRocm.python3Packages.unstructured-inference
346515633,pkgsRocm.python3Packages.wandb
346515640,pkgsRocm.python3Packages.whisperx
345888572,pkgsRocm.python3Packages.xformers
345888551,pkgsRocm.rlama
346515647,pkgsRocm.tocpdf
346515649,pkgsRocm.unstructured-api
346515657,pkgsRocm.vllm
346515652,pkgsRocm.whisper-ctranslate2
345337052,podofo
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
346515682,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
346521959,previewqt
346370532,prowlarr
345340003,pulseaudio-dlna
346515728,py3dtiles
345340303,pyp
345340652,python313Packages.aio-pika
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341103,python313Packages.aiormq
345341221,python313Packages.aiotools
345861716,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
345343696,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344031,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345344538,python313Packages.canmatrix
345856512,python313Packages.capa
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345345073,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
345345123,python313Packages.clx-sdk-xms
345979248,python313Packages.compressed-tensors
345345522,python313Packages.confight
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345856535,python313Packages.cyclonedds-python
345346115,python313Packages.dask-glm
345346153,python313Packages.dask-ml
345346152,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345861776,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
