id,name
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
346371864,komikku
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346370034,kuma-experimental
346370032,kuma
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345860491,lbdb
346513170,lbdb
346513171,lbdb
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
345988038,ledfx
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345289903,lib45d
345290136,libcardiacarrest
346513195,libceph
346513197,libceph
345290303,libcue-lang
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345855383,libpkgmanifest
346522747,libr3
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345860542,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761103,linuxKernel.packages.linux_5_10.tsme-test
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761152,linuxKernel.packages.linux_5_15.can-isotp
345860544,linuxKernel.packages.linux_5_15.ecapture
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761410,linuxKernel.packages.linux_6_1.chipsec
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761519,linuxKernel.packages.linux_6_1.tbs
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536743,linuxKernel.packages.linux_6_12.ecapture
346536841,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536886,linuxKernel.packages.linux_6_12.tbs
346537007,linuxKernel.packages.linux_6_18.msi-ec
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
346537171,linuxKernel.packages.linux_7_2.gasket
346537172,linuxKernel.packages.linux_7_2.gasket
346537214,linuxKernel.packages.linux_7_2.msi-ec
346537234,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537264,linuxKernel.packages.linux_7_2.rtl8821cu
346537266,linuxKernel.packages.linux_7_2.rtl88x2bu
346537286,linuxKernel.packages.linux_7_2.tp_smapi
346537312,linuxKernel.packages.linux_7_2.vmm_clock
346513659,linuxKernel.packages.linux_xanmod.lttng-modules
346513790,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346513793,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346513870,linuxKernel.packages.linux_xanmod_stable.ajantv2
346513895,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346513908,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346513999,linuxKernel.packages.linux_zen.chipsec
346513955,linuxKernel.packages.linux_zen.gasket
346513974,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346514000,linuxKernel.packages.linux_zen.rtl8189es
346514005,linuxKernel.packages.linux_zen.rtl88x2bu
346514017,linuxKernel.packages.linux_zen.tsme-test
346537391,linuxPackages.ecapture
346537423,linuxPackages.mbp2018-bridge-drv
346537437,linuxPackages.msi-ec
346537485,linuxPackages.shufflecake
346537482,linuxPackages.shufflecake
346537500,linuxPackages.tsme-test
346537522,linuxPackages.vmm_clock
346537537,linuxPackages_latest.acer-wmi-battery
346537550,linuxPackages_latest.ajantv2
346537547,linuxPackages_latest.ajantv2
346537573,linuxPackages_latest.chipsec
346537568,linuxPackages_latest.corefreq
346537744,linuxPackages_latest.drbd
346537650,linuxPackages_latest.ecapture
346537605,linuxPackages_latest.ecapture
346537586,linuxPackages_latest.facetimehd
346537625,linuxPackages_latest.mbp2018-bridge-drv
346537651,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537675,linuxPackages_latest.rtl8189fs
346537678,linuxPackages_latest.rtl8821cu
346537688,linuxPackages_latest.shufflecake
346537699,linuxPackages_latest.tsme-test
346537726,linuxPackages_latest.vmm_clock
346514452,linuxPackages_xanmod.lttng-modules
346514503,linuxPackages_xanmod.vmm_clock
346514530,linuxPackages_xanmod_latest.chipsec
346514540,linuxPackages_xanmod_latest.gasket
346514558,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346514581,linuxPackages_xanmod_latest.rtl8189es
346514583,linuxPackages_xanmod_latest.rtl8821cu
346514589,linuxPackages_xanmod_latest.shufflecake
346514610,linuxPackages_xanmod_latest.vmm_clock
346514631,linuxPackages_xanmod_stable.chipsec
346514649,linuxPackages_xanmod_stable.gasket
346514665,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346514688,linuxPackages_xanmod_stable.rtl8189es
346514691,linuxPackages_xanmod_stable.rtl88x2bu
346514705,linuxPackages_xanmod_stable.tsme-test
346514743,linuxPackages_zen.chipsec
346514775,linuxPackages_zen.mbp2018-bridge-drv
346514799,linuxPackages_zen.rtl8821cu
346514811,linuxPackages_zen.tp_smapi
345296724,linuxkit
346514866,lixPackageSets.git.nix-serve-ng
346514956,lixPackageSets.latest.nix-serve-ng
346514940,lixPackageSets.lix_2_94.colmena
346515043,lixPackageSets.lix_2_94.nix-direnv
346515081,lixPackageSets.lix_2_94.nix-init
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515069,lixPackageSets.lix_2_95.nix-du
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297436,llvmPackages_18.libcxxClang
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298033,llvmPackages_23.clangNoLibcxx
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
345890690,llvmPackages_23.lldb-manpages
346521710,llvmPackages_23.lldbPlugins.llef
346521709,llvmPackages_23.openmp
345298205,localproxy
345298747,lttoolbox
345302821,lxd-image-server
345303092,macs2
345303168,maiko
345303290,mallard-ducktype
345988088,mapnik
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055830,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055827,matrix-synapse-unwrapped
346055826,matrix-synapse
345303997,matrix-zulip-bridge
345304456,meerk40t
345304561,memtree
345304667,meshcentral
345304854,micronucleus
345304865,micropython
345855480,minitube
345305452,mlton20210117
345305800,mono_repo
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306223,mpich
346370192,msbuild-structured-log-viewer
345306601,mspds
345306957,mygpoclient
346515274,napari
345307828,net-cpp
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307982,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308590,nhentai
346515354,nix-serve-ng
346053504,noctalia
345310065,ntp
345310426,nzportable
345310472,obitools3
346515394,obliteratus
346372024,obs-studio-plugins.obs-dvd-screensaver
346372094,obs-studio-plugins.obs-move-transition
346372106,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
346526454,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537934,ocamlformat_0_25_1
346537956,ocamlformat_0_26_2
345318622,ocrodjvu
346526841,octavePackages.dicom
346515422,ome_zarr
345319109,onednn_2
346053773,open-web-calendar
345319354,openbabel
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319415,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319568,opengothic
345887960,openpbs
345320055,openshot-qt
345320003,openssh-askpass
346521838,optiland
345988183,ossim
345320560,outguess
345320690,p4c
345320853,pam_gnupg
345320894,paml
345321604,pawn-appetit
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345335801,pint
346538015,pkgsRocm.aider-chat-full
345888111,pkgsRocm.backgroundremover
346538017,pkgsRocm.convertx
345888127,pkgsRocm.fotema
346521901,pkgsRocm.heretic
346538019,pkgsRocm.markitdown-mcp
345888181,pkgsRocm.migrate
346515514,pkgsRocm.obliteratus
346521898,pkgsRocm.optiland
345888216,pkgsRocm.petsc
346515510,pkgsRocm.python3Packages.albumentationsx
346515521,pkgsRocm.python3Packages.argostranslate
346055910,pkgsRocm.python3Packages.array-record
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
346515542,pkgsRocm.python3Packages.beat-this
346515522,pkgsRocm.python3Packages.brax
345888245,pkgsRocm.python3Packages.clean-fid
345888250,pkgsRocm.python3Packages.clip-anytorch
346515535,pkgsRocm.python3Packages.cnvkit
346515519,pkgsRocm.python3Packages.corner
345888261,pkgsRocm.python3Packages.curated-transformers
346538026,pkgsRocm.python3Packages.daft
345888278,pkgsRocm.python3Packages.deepwave
345888295,pkgsRocm.python3Packages.effdet
345888279,pkgsRocm.python3Packages.envisage
346372141,pkgsRocm.python3Packages.evosax
345888289,pkgsRocm.python3Packages.fairscale
345888313,pkgsRocm.python3Packages.fenics-dolfinx
346515529,pkgsRocm.python3Packages.fireworks-ai
346372133,pkgsRocm.python3Packages.flax
346515530,pkgsRocm.python3Packages.flyingsquid
346515532,pkgsRocm.python3Packages.gpytorch
345888309,pkgsRocm.python3Packages.guidance
346521914,pkgsRocm.python3Packages.heretic-llm
345888326,pkgsRocm.python3Packages.ignite
345888324,pkgsRocm.python3Packages.invisible-watermark
345888315,pkgsRocm.python3Packages.julius
345888343,pkgsRocm.python3Packages.kornia
346521927,pkgsRocm.python3Packages.langchain-huggingface
346515609,pkgsRocm.python3Packages.libretranslate
345888330,pkgsRocm.python3Packages.linear-operator
346526932,pkgsRocm.python3Packages.llama-index-core
346526951,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346526942,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346526955,pkgsRocm.python3Packages.llama-index-llms-ollama
346526938,pkgsRocm.python3Packages.llama-index-llms-openai-like
346526949,pkgsRocm.python3Packages.llama-index-readers-json
346526940,pkgsRocm.python3Packages.llama-index-readers-txtai
346526958,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346526947,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888358,pkgsRocm.python3Packages.llguidance
345888369,pkgsRocm.python3Packages.mace-torch
346538030,pkgsRocm.python3Packages.markitdown
346538031,pkgsRocm.python3Packages.meshtastic
346515587,pkgsRocm.python3Packages.mim-solvers
346538032,pkgsRocm.python3Packages.mlcroissant
346538038,pkgsRocm.python3Packages.mmcv
345888433,pkgsRocm.python3Packages.monai
346055937,pkgsRocm.python3Packages.mujoco-mjx
346055930,pkgsRocm.python3Packages.mujoco
346515583,pkgsRocm.python3Packages.nnaudio
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888407,pkgsRocm.python3Packages.onnxscript
345888403,pkgsRocm.python3Packages.openai-whisper
346521922,pkgsRocm.python3Packages.optiland
346515589,pkgsRocm.python3Packages.optuna
345888446,pkgsRocm.python3Packages.outlines-core
346538037,pkgsRocm.python3Packages.pandera
345888420,pkgsRocm.python3Packages.peft
345888423,pkgsRocm.python3Packages.petsc4py
346515592,pkgsRocm.python3Packages.pgmpy
346515593,pkgsRocm.python3Packages.pomegranate
345888455,pkgsRocm.python3Packages.pyg-lib
345888444,pkgsRocm.python3Packages.pypasser
346515600,pkgsRocm.python3Packages.pysbd
345888442,pkgsRocm.python3Packages.pytorch-lightning
345888443,pkgsRocm.python3Packages.pytorch-msssim
345888447,pkgsRocm.python3Packages.pytorch3d
346372142,pkgsRocm.python3Packages.qutip
345888461,pkgsRocm.python3Packages.rlcard
345888458,pkgsRocm.python3Packages.safetensors
346055934,pkgsRocm.python3Packages.scikit-bio
346515610,pkgsRocm.python3Packages.shap
346372143,pkgsRocm.python3Packages.sirius
345888474,pkgsRocm.python3Packages.slepc4py
346515618,pkgsRocm.python3Packages.snorkel
346515617,pkgsRocm.python3Packages.spacy-lookups-data
346515620,pkgsRocm.python3Packages.speechbrain
345888482,pkgsRocm.python3Packages.stanza
345888539,pkgsRocm.python3Packages.tami4edgeapi
346515632,pkgsRocm.python3Packages.textacy
345888516,pkgsRocm.python3Packages.tilelang
346515624,pkgsRocm.python3Packages.torch-audiomentations
345888513,pkgsRocm.python3Packages.torch-no-triton
345888559,pkgsRocm.python3Packages.torchWithVulkan
346515627,pkgsRocm.python3Packages.torchaudio
346515628,pkgsRocm.python3Packages.torchcrepe
345888536,pkgsRocm.python3Packages.torchinfo
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
346515638,pkgsRocm.python3Packages.torchtitan
346515641,pkgsRocm.python3Packages.translatehtml
345888527,pkgsRocm.python3Packages.ttach
345888557,pkgsRocm.python3Packages.ultralytics
346538039,pkgsRocm.python3Packages.unstructured-inference
345888585,pkgsRocm.python3Packages.warp-nn
345888566,pkgsRocm.python3Packages.x-transformers
345888555,pkgsRocm.python3Packages.xgrammar
346372151,pkgsRocm.sirius
346538042,pkgsRocm.tocpdf
346538045,pkgsRocm.vectorcode
346521950,pkgsRocm.vtk_9_6
346515651,pkgsRocm.whisperx
346515653,pkgsRocm.wyoming-piper
345337052,podofo
345337149,polkadot
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338493,postgresql19Packages.repmgr
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
345339142,profetch
346370519,ps2patchelf
345339996,pulseaudio-dlna
345340297,pyp
345861697,python-cosmopolitan
345340653,python313Packages.aio-pika
345340929,python313Packages.aiohttp-client-cache
345341101,python313Packages.aiormq
345341217,python313Packages.aiotools
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
346515747,python313Packages.alphashape
345342333,python313Packages.angrcli
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345343697,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344053,python313Packages.blastdns
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344312,python313Packages.brian2
346053950,python313Packages.caldav
345344538,python313Packages.canmatrix
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345344595,python313Packages.casatools
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344877,python313Packages.cinemagoer
345345090,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345856535,python313Packages.cyclonedds-python
346515892,python313Packages.dask-glm
346515895,python313Packages.dask-ml
345346151,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
345861776,python313Packages.dataprep-ml
346515901,python313Packages.datashader
345444596,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346523399,python313Packages.devpi-web
345346639,python313Packages.dirsearch
345346673,python313Packages.disnake
