id,name
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761539,linuxKernel.packages.linux_6_1.tsme-test
346537134,linuxKernel.packages.linux_6_12.drbd
346536742,linuxKernel.packages.linux_6_12.ecapture
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536847,linuxKernel.packages.linux_6_12.rtl8189fs
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536970,linuxKernel.packages.linux_6_18.acer-wmi-battery
346536954,linuxKernel.packages.linux_6_18.ecapture
346536957,linuxKernel.packages.linux_6_18.ecapture
346537003,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537079,linuxKernel.packages.linux_6_18.tsme-test
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345860553,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
346537136,linuxKernel.packages.linux_7_2.ajantv2
346537147,linuxKernel.packages.linux_7_2.corefreq
346537167,linuxKernel.packages.linux_7_2.facetimehd
346537202,linuxKernel.packages.linux_7_2.lkrg
346537206,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537207,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537335,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537257,linuxKernel.packages.linux_7_2.rtl8189es
346537263,linuxKernel.packages.linux_7_2.rtl8189fs
346537267,linuxKernel.packages.linux_7_2.rtl88x2bu
346537275,linuxKernel.packages.linux_7_2.shufflecake
346537290,linuxKernel.packages.linux_7_2.tsme-test
346513628,linuxKernel.packages.linux_xanmod.ecapture
346513733,linuxKernel.packages.linux_xanmod_latest.ajantv2
346513728,linuxKernel.packages.linux_xanmod_latest.chipsec
346513779,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346513792,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346513817,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346513849,linuxKernel.packages.linux_xanmod_stable.gasket
346513884,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346513896,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346513897,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346513903,linuxKernel.packages.linux_xanmod_stable.shufflecake
346513970,linuxKernel.packages.linux_zen.ajantv2
346513952,linuxKernel.packages.linux_zen.facetimehd
346513973,linuxKernel.packages.linux_zen.lttng-modules
346513987,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346514003,linuxKernel.packages.linux_zen.rtl8821cu
346514015,linuxKernel.packages.linux_zen.tp_smapi
346537381,linuxPackages.ecapture
346537626,linuxPackages_latest.lttng-modules
346537621,linuxPackages_latest.mbp2018-bridge-drv
346537649,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537674,linuxPackages_latest.rtl8189es
346537677,linuxPackages_latest.rtl8821cu
346537682,linuxPackages_latest.rtl88x2bu
346537698,linuxPackages_latest.tp_smapi
346537704,linuxPackages_latest.tsme-test
346514431,linuxPackages_xanmod.ecapture
346514483,linuxPackages_xanmod.shufflecake
346514512,linuxPackages_xanmod_latest.ajantv2
346514533,linuxPackages_xanmod_latest.facetimehd
346514557,linuxPackages_xanmod_latest.lttng-modules
346514570,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346514582,linuxPackages_xanmod_latest.rtl8189fs
346514584,linuxPackages_xanmod_latest.rtl88x2bu
346514598,linuxPackages_xanmod_latest.tsme-test
346514624,linuxPackages_xanmod_stable.ajantv2
346514640,linuxPackages_xanmod_stable.facetimehd
346514663,linuxPackages_xanmod_stable.lttng-modules
346514678,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346514690,linuxPackages_xanmod_stable.rtl8821cu
346514702,linuxPackages_xanmod_stable.tp_smapi
346514731,linuxPackages_zen.ajantv2
346514773,linuxPackages_zen.lttng-modules
346514786,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346514798,linuxPackages_zen.rtl8189fs
346514805,linuxPackages_zen.shufflecake
346514822,linuxPackages_zen.vmm_clock
346514902,lixPackageSets.git.nix-serve-ng
346514965,lixPackageSets.latest.nix-init
346514962,lixPackageSets.latest.nixos-rebuild-ng
346514944,lixPackageSets.lix_2_94.nil
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346515080,lixPackageSets.lix_2_94.nurl
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515048,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345298012,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298035,llvmPackages_23.clangWithLibcAndBasicRt
346521695,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
346521704,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
345298104,llvmPackages_23.llvm-manpages
345298107,llvmPackages_23.llvm-manpages
345298115,llvmPackages_23.openmp
345300209,losslesscut
345302822,lxd-image-server
345303139,maa-cli
345303094,macs2
345303289,mallard-ducktype
345303839,mathemagix
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055840,matrix-synapse-plugins.synapse-http-antispam
346055829,matrix-synapse-unwrapped
346053434,matrix-tuwunel
345304091,mayo
345304425,mediasynclite
345304458,meerk40t
346370175,mesen
345304844,microhs
345304863,micropython
345887732,migrate
345855484,minitube
345305447,mlton20130715
345305824,mono_repo
345305889,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
345306527,mrustc-bootstrap
345306602,mspds
345306742,multipart-parser-c
345307167,nanobench
345307330,nbd
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307974,netbsd.make
345307985,netbsd.man
345308139,netron
345308216,neverest
345308228,newlib
345308342,nfswolf
345308517,nhentai
346515348,nix-serve-ng
345309511,nmstate
345309749,notepad-next
345310265,nvidia-mig-parted
345310469,obitools3
346370293,obj2tiles
346515392,obliteratus
346372032,obs-studio-plugins.obs-move-transition
346372066,obs-studio-plugins.obs-replay-source
346372075,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
346526455,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537961,ocamlformat_0_23_0
346537959,ocamlformat_0_26_1
345318621,ocrodjvu
346515426,ome_zarr
346370368,omnisharp-roslyn
345319250,open-interpreter
345319347,openarc
345319368,openboard
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319441,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319473,opencomposite
345319789,openpa
346526892,openscad-unstable
345887965,opensplatWithRocm
346521835,optiland
345320408,osmctools
345320486,ossia-score
345988187,ossim
345320658,oxker
345320773,packj
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333806,php82Extensions.event
345334162,php83Extensions.event
345334514,php84Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345891034,pimsync
345336007,pkgit
345856061,pkgsRocm.auto-editor
346538014,pkgsRocm.contact
345888115,pkgsRocm.easyocr
345888141,pkgsRocm.getdp
346515506,pkgsRocm.libretranslate
346538018,pkgsRocm.meshtastic
346526933,pkgsRocm.newelle
345888204,pkgsRocm.opensplat
346538044,pkgsRocm.paperless-ngx
345888233,pkgsRocm.pocket-tts
345888222,pkgsRocm.python3Packages.accelerate
345888234,pkgsRocm.python3Packages.amd-aiter
346515528,pkgsRocm.python3Packages.argos-translate-files
346055908,pkgsRocm.python3Packages.array-api-compat
346515513,pkgsRocm.python3Packages.arviz
346055909,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888246,pkgsRocm.python3Packages.causal-conv1d
345888248,pkgsRocm.python3Packages.cleanvision
346515538,pkgsRocm.python3Packages.cltk
345979234,pkgsRocm.python3Packages.compressed-tensors
345888260,pkgsRocm.python3Packages.ctranslate2
346372132,pkgsRocm.python3Packages.cvxpy
345888266,pkgsRocm.python3Packages.deepdish
345888269,pkgsRocm.python3Packages.diffusers
345888271,pkgsRocm.python3Packages.easyocr
346515523,pkgsRocm.python3Packages.encodec
346055911,pkgsRocm.python3Packages.etils
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888291,pkgsRocm.python3Packages.fastmri
346370480,pkgsRocm.python3Packages.firedrake
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888293,pkgsRocm.python3Packages.fvcore
345336298,pkgsRocm.python3Packages.gpuctypes
346515537,pkgsRocm.python3Packages.gradio
345888304,pkgsRocm.python3Packages.h5io
345888311,pkgsRocm.python3Packages.hyper-connections
346515536,pkgsRocm.python3Packages.imagededup
346515539,pkgsRocm.python3Packages.jaxopt
345888342,pkgsRocm.python3Packages.kornia-rs
346515540,pkgsRocm.python3Packages.langchain-fireworks
346538029,pkgsRocm.python3Packages.layoutparser
346372139,pkgsRocm.python3Packages.lerobot
345888329,pkgsRocm.python3Packages.lightning
346526960,pkgsRocm.python3Packages.llama-index-cli
346526934,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346526959,pkgsRocm.python3Packages.llama-index-embeddings-openai
346526943,pkgsRocm.python3Packages.llama-index-legacy
346526937,pkgsRocm.python3Packages.llama-index-readers-file
346526939,pkgsRocm.python3Packages.llama-index-readers-twitter
346538028,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346526946,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346526961,pkgsRocm.python3Packages.llama-index
346521923,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
346521917,pkgsRocm.python3Packages.manifest-ml
345888377,pkgsRocm.python3Packages.mdtraj
346515574,pkgsRocm.python3Packages.mhcflurry
345888379,pkgsRocm.python3Packages.mistral-common
346521921,pkgsRocm.python3Packages.mlx-vlm
345888383,pkgsRocm.python3Packages.mne
345888426,pkgsRocm.python3Packages.monty
345888400,pkgsRocm.python3Packages.onnx-ir
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
346538034,pkgsRocm.python3Packages.pandas-stubs
345888432,pkgsRocm.python3Packages.peacasso
346372140,pkgsRocm.python3Packages.pepit
346372145,pkgsRocm.python3Packages.pettingzoo
345888428,pkgsRocm.python3Packages.pocket-tts
346515595,pkgsRocm.python3Packages.pyannote-pipeline
346515596,pkgsRocm.python3Packages.pymoo
345888438,pkgsRocm.python3Packages.pyro-ppl
346515606,pkgsRocm.python3Packages.pytorch-bench
346515605,pkgsRocm.python3Packages.pytorch-metric-learning
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
346515612,pkgsRocm.python3Packages.scanpy
346521934,pkgsRocm.python3Packages.sentence-transformers
346515611,pkgsRocm.python3Packages.silero-vad
346515621,pkgsRocm.python3Packages.skrl
346515623,pkgsRocm.python3Packages.smolagents
346515616,pkgsRocm.python3Packages.spacy-loggers
346515615,pkgsRocm.python3Packages.spacy
346372144,pkgsRocm.python3Packages.stable-baselines3
345888483,pkgsRocm.python3Packages.tables
346055926,pkgsRocm.python3Packages.tensordict
346372150,pkgsRocm.python3Packages.tianshou
346515625,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
346515629,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888521,pkgsRocm.python3Packages.torchvision
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
345888586,pkgsRocm.python3Packages.unsloth
346515633,pkgsRocm.python3Packages.wandb
346515640,pkgsRocm.python3Packages.whisperx
345888572,pkgsRocm.python3Packages.xformers
345888551,pkgsRocm.rlama
346372154,pkgsRocm.tests.home-assistant-components.tami4
346538043,pkgsRocm.unstructured-api
346515657,pkgsRocm.vllm
346515652,pkgsRocm.whisper-ctranslate2
345888604,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
345337146,polkadot
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338380,postgresql19Packages.pg_duckdb
345338386,postgresql19Packages.pg_graphql
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338491,postgresql19Packages.repmgr
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
346526970,previewqt
345339094,prmt
346370532,prowlarr
345340003,pulseaudio-dlna
346515728,py3dtiles
345340303,pyp
345340652,python313Packages.aio-pika
345340876,python313Packages.aiohttp-client-cache
345341100,python313Packages.aiormq
345341175,python313Packages.aiosonic
345341220,python313Packages.aiotools
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342288,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345343696,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344335,python313Packages.brotli-asgi
346053954,python313Packages.caldav_2
345344543,python313Packages.canmatrix
345856512,python313Packages.capa
345345204,python313Packages.casatasks
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345074,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
345345233,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345666,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
345346115,python313Packages.dask-glm
346515893,python313Packages.dask-glm
346515894,python313Packages.dask-ml
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345444592,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346640,python313Packages.dirsearch
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
345347683,python313Packages.dragonfly
345347801,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
346522005,python313Packages.emsutil
345348283,python313Packages.epitran
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348617,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348865,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
346522026,python313Packages.gdcm
345988438,python313Packages.geoarrow-rust-io
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346370616,python313Packages.graph-tool
