id,name
345247168,fedimint
345844696,firefox-unwrapped
345247944,flang
345247991,flashrom
345248084,flightcore
345248592,ford
345248955,freepv
345249319,fwup
345249321,fwup
345249774,gccNGPackages.gcc
345249882,gccNGPackages.libgfortran
345249808,gccNGPackages.libgomp
345249833,gccNGPackages.libssp
345249832,gccNGPackages_15.gcc-unwrapped
345249835,gccNGPackages_15.gccNoLibgcc
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249862,gccNGPackages_15.gfortran-unwrapped
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249875,gccNGPackages_15.libgcc-libc
345249893,gccNGPackages_15.libgfortran
345249909,gccNGPackages_16.gcc-unwrapped
345249912,gccNGPackages_16.gccNoLibgcc
345249918,gccNGPackages_16.gccWithLibc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249944,gccNGPackages_16.gfortran-unwrapped
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249969,gccNGPackages_16.libgcc-no-libc
345249978,gccNGPackages_16.libssp
345987919,gdcm
345250635,ggshield
345250959,git-branchstack
345250958,git-branchstack
346369777,git-credential-manager
345251340,gitbeaker-cli
345251729,globus-cli
345252031,gnat16Packages.gpr2
345987937,gnudatalanguage
346369830,godotPackages.godot-mono
346369837,godotPackages_4_6.godot-mono
346369842,godot_4_5-mono
345255902,golden-cheetah
345255980,goobook
346379130,gotenberg
345256325,goxlr-utility
345256999,groestlcoind
345257915,hashcash
345257993,haskell.compiler.microhs
345258003,haskell.compiler.microhs_0_15
345258000,haskell.compiler.microhs_0_15_4_0
345258555,haskellPackages.HsHTSLib
345260587,haskellPackages.amqp-utils
345261141,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261736,haskellPackages.brillo
345263112,haskellPackages.copilot
345263949,haskellPackages.diagrams-pandoc
345264751,haskellPackages.error-codes
345264889,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264901,haskellPackages.exinst-base
345264907,haskellPackages.exinst-bytes
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345266269,haskellPackages.gi-gdkx11
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266230,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266236,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
346053229,haskellPackages.grid-proto
345267210,haskellPackages.gtk-mac-integration
345267225,haskellPackages.gtk-traymanager
345267239,haskellPackages.gtk3-mac-integration
345267658,haskellPackages.hasktorch
345267729,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270612,haskellPackages.liquid-fixpoint
345270635,haskellPackages.liquidhaskell-boot
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271217,haskellPackages.memzero
345271432,haskellPackages.miso-examples
345272181,haskellPackages.network-can
345760862,haskellPackages.nix-serve-ng
345860209,haskellPackages.notmuch
345272649,haskellPackages.om-time
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274281,haskellPackages.pthread
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
346053235,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345276152,haskellPackages.simdutf
345276502,haskellPackages.socket-icmp
345276489,haskellPackages.socket
346053237,haskellPackages.spade
345276965,haskellPackages.store-streaming
345277393,haskellPackages.system-linux-proc
345277740,haskellPackages.termbox-bindings-c
345277747,haskellPackages.termbox-tea
345278219,haskellPackages.timeout-snooze
345279448,haskellPackages.vulkan-utils
345280074,haskellPackages.xmonad-utils
345280455,haskellPackages.zlib-bytes
345280862,heptagon
345280976,hgrep
345281026,highlight-assertions
345281027,highlight-assertions
345281073,hime
346371651,home-assistant-custom-components.dreo
346371681,home-assistant-custom-components.pirate-weather
346371673,home-assistant-custom-components.pirate-weather
345855295,hydrus
346369883,hyprlandPlugins.hyprgrass
346369882,hyprlandPlugins.hyprspace
346369886,hyprlandPlugins.hyprsplit
346369888,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345283281,icecast
345283353,iconpack-jade
345283417,id3
345283605,idrisPackages.mhd
346369931,ilspycmd
345283867,imageworsener
345978517,infer
345860494,lbdb
345760896,lean-lsp-mcp
345289570,lean
345289577,lean3
345289580,lean4
345289581,lean4
345289582,leanPackages.Cli
345289586,leanPackages.Cli
345289584,leanPackages.LeanSearchClient
345289587,leanPackages.Qq
345289589,leanPackages.Qq
345289595,leanPackages.aesop
345289594,leanPackages.batteries
345289601,leanPackages.importGraph
345289597,leanPackages.importGraph
345289610,leanPackages.mathlib__archive
345289629,leanPackages.mathlib__archive
345289607,leanPackages.plausible
345289608,leanPackages.proofwidgets
345289613,leanPackages.proofwidgets
345289760,leo-lang
345289897,lib45d
345290136,libcardiacarrest
345290303,libcue-lang
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761148,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
345860544,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761354,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345860546,linuxKernel.packages.linux_6_1.ecapture
345761397,linuxKernel.packages.linux_6_1.ena
345761441,linuxKernel.packages.linux_6_1.morse-driver
346370091,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761536,linuxKernel.packages.linux_6_1.universal-pidff
345875616,linuxKernel.packages.linux_6_12.chipsec
345875602,linuxKernel.packages.linux_6_12.ecapture
346370097,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875684,linuxKernel.packages.linux_6_12.rtl8189fs
345875688,linuxKernel.packages.linux_6_12.rtl8723ds
345875686,linuxKernel.packages.linux_6_12.rtl8814au
345875712,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345761816,linuxKernel.packages.linux_6_18.chipsec
345860550,linuxKernel.packages.linux_6_18.ecapture
345761885,linuxKernel.packages.linux_6_18.msi-ec
345761924,linuxKernel.packages.linux_6_18.shufflecake
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345860553,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762162,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762218,linuxKernel.packages.linux_6_6.xone
345762236,linuxKernel.packages.linux_7_2.ajantv2
345860554,linuxKernel.packages.linux_7_2.ecapture
345762276,linuxKernel.packages.linux_7_2.facetimehd
345762305,linuxKernel.packages.linux_7_2.lkrg
345762303,linuxKernel.packages.linux_7_2.lttng-modules
345762289,linuxKernel.packages.linux_7_2.msi-ec
345762308,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762331,linuxKernel.packages.linux_7_2.rtl8189es
345762333,linuxKernel.packages.linux_7_2.rtl8189fs
345762340,linuxKernel.packages.linux_7_2.rtl8821cu
345762351,linuxKernel.packages.linux_7_2.rtl88x2bu
345762363,linuxKernel.packages.linux_7_2.shufflecake
345762357,linuxKernel.packages.linux_7_2.tp_smapi
345762360,linuxKernel.packages.linux_7_2.tsme-test
345845204,linuxKernel.packages.linux_xanmod.shufflecake
345845206,linuxKernel.packages.linux_xanmod_latest.ajantv2
345845270,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
345845263,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
345845295,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
345845320,linuxKernel.packages.linux_xanmod_latest.vmm_clock
345860558,linuxKernel.packages.linux_xanmod_stable.ecapture
345845338,linuxKernel.packages.linux_xanmod_stable.ethercat
345845364,linuxKernel.packages.linux_xanmod_stable.lkrg
345845375,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
345845396,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
345845403,linuxKernel.packages.linux_xanmod_stable.shufflecake
345845425,linuxKernel.packages.linux_xanmod_stable.vmm_clock
345860561,linuxKernel.packages.linux_zen.ecapture
345845463,linuxKernel.packages.linux_zen.gasket
345845497,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
345845520,linuxKernel.packages.linux_zen.rtl8189es
345845543,linuxKernel.packages.linux_zen.vmm_clock
345860560,linuxPackages.ecapture
345762510,linuxPackages.mbp2018-bridge-drv
345762606,linuxPackages.vmm_clock
345762649,linuxPackages_latest.corefreq
345860563,linuxPackages_latest.ecapture
345762663,linuxPackages_latest.ethercat
345762676,linuxPackages_latest.gasket
345762711,linuxPackages_latest.lttng-modules
345762710,linuxPackages_latest.mbp2018-bridge-drv
345762726,linuxPackages_latest.nvidia_x11_beta_open
345762752,linuxPackages_latest.rtl8189es
345762759,linuxPackages_latest.rtl8189fs
345762766,linuxPackages_latest.rtl88x2bu
345762788,linuxPackages_latest.tsme-test
345845775,linuxPackages_xanmod_latest.tp_smapi
345845792,linuxPackages_xanmod_latest.vmm_clock
345845823,linuxPackages_xanmod_stable.ethercat
345845851,linuxPackages_xanmod_stable.lkrg
345845860,linuxPackages_xanmod_stable.nvidia_x11_beta_open
345845879,linuxPackages_xanmod_stable.rtl8189fs
345845886,linuxPackages_xanmod_stable.shufflecake
345845896,linuxPackages_xanmod_stable.tsme-test
345845935,linuxPackages_zen.chipsec
345846046,linuxPackages_zen.facetimehd
345845971,linuxPackages_zen.lkrg
345845982,linuxPackages_zen.nvidia_x11_beta_open
345846000,linuxPackages_zen.rtl8189fs
345846007,linuxPackages_zen.shufflecake
345846015,linuxPackages_zen.tsme-test
345296724,linuxkit
345762871,lixPackageSets.git.nix-serve-ng
345762921,lixPackageSets.latest.nix-serve-ng
345762932,lixPackageSets.lix_2_94.nil
345762940,lixPackageSets.lix_2_94.nix-eval-jobs
345762950,lixPackageSets.lix_2_94.nix-serve-ng
345762983,lixPackageSets.lix_2_94.nixos-rebuild-ng
345763016,lixPackageSets.lix_2_95.nix-serve-ng
345752954,lixStatic
345297382,llvmPackages_18.clang
345297450,llvmPackages_18.libcxxStdenv
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297920,llvmPackages_22.compiler-rt-no-libc
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298000,llvmPackages_23.bintoolsNoLibc
345298012,llvmPackages_23.clang-manpages
345298017,llvmPackages_23.clang-unwrapped
345298013,llvmPackages_23.clangNoCompilerRt
345298024,llvmPackages_23.clangNoLibc
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298042,llvmPackages_23.clangUseLLVM
345298039,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298050,llvmPackages_23.compiler-rt-no-libc
345298054,llvmPackages_23.flang-rt
345298060,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298074,llvmPackages_23.libcxxStdenv
345298082,llvmPackages_23.libstdcxxClang
345298083,llvmPackages_23.libunwind
345890690,llvmPackages_23.lldb-manpages
345890696,llvmPackages_23.lldbPlugins.llef
345298107,llvmPackages_23.llvm-manpages
345298113,llvmPackages_23.openmp
345298121,llvmPackages_23.stdenv
345298204,localproxy
346370140,luarenamer
345303036,maa-assistant-arknights
345303093,macs2
345303288,mallard-ducktype
345303290,mallard-ducktype
345988088,mapnik
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055830,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055840,matrix-synapse-plugins.synapse-http-antispam
346055826,matrix-synapse
345303997,matrix-zulip-bridge
345763096,mcp-proxy
345763102,mcp-server-time
345304512,meerk40t
345860667,meli
345304562,memtree
345304728,metapixel
345304865,micropython
345887734,migrate
345763117,minimax-mcp
345864835,minutor
346214725,mnemosyne
345305824,mono_repo
345305889,mopidy-spotify
345305890,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345887753,mpich-pmix
345306527,mrustc-bootstrap
346370207,msgraph-cli
345860694,muchsync
345860699,mujmap
345306727,mullvad-vpn
345988118,mysql-workbench
345307167,nanobench
345307330,nbd
345307828,net-cpp
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
345763154,nix-serve-ng
346053504,noctalia
345860925,notifymuch
345860926,notmuch-addrlookup
345860921,notmuch
345309828,notonoto-35
345309825,notonoto-console
345309835,notonoto-hs-35
345309838,notonoto-hs-console
345309837,notonoto-hs
345309821,notonoto
345310159,numr
345310423,nzportable
346370293,obj2tiles
345763177,obliteratus
346372032,obs-studio-plugins.obs-move-transition
346372066,obs-studio-plugins.obs-replay-source
346372096,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
345314210,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
345318170,ocamlPackages_latest.stog_asy
345318622,ocrodjvu
345763179,ome_zarr
346370368,omnisharp-roslyn
345319250,open-interpreter
345319347,openarc
345319368,openboard
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319410,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319447,opencl-cts
345319449,opencl-cts
345319473,opencomposite
345319789,openpa
345320055,openshot-qt
346053793,opensupaplex
345988189,optiland
345320408,osmctools
345988183,ossim
345320560,outguess
345320689,p4c
345320853,pam_gnupg
345320894,paml
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335655,pidginPackages.purple-plugin-pack
345335801,pint
346055905,pkgsRocm.aider-chat-with-help
345888111,pkgsRocm.backgroundremover
346379206,pkgsRocm.crewai
345888127,pkgsRocm.fotema
345888287,pkgsRocm.heretic
346370476,pkgsRocm.markitdown-mcp
345888187,pkgsRocm.mokuro
345888209,pkgsRocm.obliteratus
345988255,pkgsRocm.optiland
346370473,pkgsRocm.piper-tts
345888222,pkgsRocm.python3Packages.accelerate
346055917,pkgsRocm.python3Packages.anndata
345888228,pkgsRocm.python3Packages.apricot-select
346055908,pkgsRocm.python3Packages.array-api-compat
345888257,pkgsRocm.python3Packages.arviz
346055909,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888252,pkgsRocm.python3Packages.captum
345888248,pkgsRocm.python3Packages.cleanvision
345888275,pkgsRocm.python3Packages.cnvkit
345979234,pkgsRocm.python3Packages.compressed-tensors
345888260,pkgsRocm.python3Packages.ctranslate2
346372132,pkgsRocm.python3Packages.cvxpy
345888272,pkgsRocm.python3Packages.dctorch
345888269,pkgsRocm.python3Packages.diffusers
345888271,pkgsRocm.python3Packages.easyocr
345888273,pkgsRocm.python3Packages.einops
346372141,pkgsRocm.python3Packages.evosax
345888289,pkgsRocm.python3Packages.fairscale
345888313,pkgsRocm.python3Packages.fenics-dolfinx
345888292,pkgsRocm.python3Packages.fireworks-ai
345888314,pkgsRocm.python3Packages.flyingsquid
345888298,pkgsRocm.python3Packages.gliner
345888341,pkgsRocm.python3Packages.gpytorch
345888309,pkgsRocm.python3Packages.guidance
345888321,pkgsRocm.python3Packages.heretic-llm
345888311,pkgsRocm.python3Packages.hyper-connections
345888324,pkgsRocm.python3Packages.invisible-watermark
345888355,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
346053844,pkgsRocm.python3Packages.langchain-fireworks
346372139,pkgsRocm.python3Packages.lerobot
345888329,pkgsRocm.python3Packages.lightning
345888350,pkgsRocm.python3Packages.llama-index-cli
346055912,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
345888338,pkgsRocm.python3Packages.llama-index-embeddings-openai
345888345,pkgsRocm.python3Packages.llama-index-llms-openai-like
345888346,pkgsRocm.python3Packages.llama-index-readers-file
345888363,pkgsRocm.python3Packages.llama-index-readers-twitter
346053838,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
345888372,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
345992287,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346055928,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
346055914,pkgsRocm.python3Packages.manifest-ml
345888377,pkgsRocm.python3Packages.mdtraj
345888453,pkgsRocm.python3Packages.mhcflurry
345888379,pkgsRocm.python3Packages.mistral-common
345888486,pkgsRocm.python3Packages.mlx-vlm
345888383,pkgsRocm.python3Packages.mne
345888396,pkgsRocm.python3Packages.nnaudio
345888407,pkgsRocm.python3Packages.onnxscript
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
346055919,pkgsRocm.python3Packages.orbax-checkpoint
346370491,pkgsRocm.python3Packages.pandantic
346370490,pkgsRocm.python3Packages.pandera
345888420,pkgsRocm.python3Packages.peft
345888425,pkgsRocm.python3Packages.petsctools
345888430,pkgsRocm.python3Packages.piper-phonemize
345888429,pkgsRocm.python3Packages.pyannote-pipeline
346055922,pkgsRocm.python3Packages.pymc
345888439,pkgsRocm.python3Packages.pyprecice
345988284,pkgsRocm.python3Packages.pyseries
345891062,pkgsRocm.python3Packages.pytorch-metric-learning
345888459,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345988278,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
345888466,pkgsRocm.python3Packages.scikit-survival
346372148,pkgsRocm.python3Packages.shimmy
345888489,pkgsRocm.python3Packages.skorch
345888477,pkgsRocm.python3Packages.slicer
345888476,pkgsRocm.python3Packages.spacy-curated-transformers
345888499,pkgsRocm.python3Packages.spacy-transformers
346372144,pkgsRocm.python3Packages.stable-baselines3
345888528,pkgsRocm.python3Packages.stytra
345888485,pkgsRocm.python3Packages.tensorboardx
345888532,pkgsRocm.python3Packages.textnets
345888490,pkgsRocm.python3Packages.timm
345888500,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888498,pkgsRocm.python3Packages.torch-geometric
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
345988286,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888550,pkgsRocm.python3Packages.torchtitan
345888560,pkgsRocm.python3Packages.trainer
346055927,pkgsRocm.python3Packages.treescope
346055938,pkgsRocm.python3Packages.txtai
345888586,pkgsRocm.python3Packages.unsloth
346372152,pkgsRocm.python3Packages.vmas
345888538,pkgsRocm.python3Packages.webdataset
345888541,pkgsRocm.python3Packages.xarray-einstats
345888555,pkgsRocm.python3Packages.xgrammar
346372151,pkgsRocm.sirius
345888589,pkgsRocm.ultralytics
346055940,pkgsRocm.vectorcode
345988294,pkgsRocm.vtk_9_6
345891070,pkgsRocm.whisper-ctranslate2
346370499,pkgsRocm.wyoming-piper
345337052,podofo
345337149,polkadot
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338488,postgresql19Packages.pointcloud
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338840,powertabeditor
345763278,powerview
345856488,previewqt
345339493,prometheus-varnish-exporter
345339870,pspy
345340092,puredata
345340301,pyp
345340651,python313Packages.aio-pika
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341103,python313Packages.aiormq
345341221,python313Packages.aiotools
345341244,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342284,python313Packages.angr
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342785,python313Packages.astroquery
345343032,python313Packages.autopxd2
345343696,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
345344538,python313Packages.canmatrix
345344543,python313Packages.canmatrix
345856512,python313Packages.capa
345344559,python313Packages.capstone_4
345344633,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345345074,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
345346281,python313Packages.dask-glm
345346126,python313Packages.dask-ml
345346152,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345346331,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346053987,python313Packages.devpi-web
345346639,python313Packages.dirsearch
345346673,python313Packages.disnake
346056019,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
