id,name
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536795,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536841,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536845,linuxKernel.packages.linux_6_12.rtl8189fs
346536843,linuxKernel.packages.linux_6_12.rtl8723ds
346536855,linuxKernel.packages.linux_6_12.rtl8821cu
346536861,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536886,linuxKernel.packages.linux_6_12.tbs
346536888,linuxKernel.packages.linux_6_12.tsme-test
346536957,linuxKernel.packages.linux_6_18.ecapture
346537003,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537062,linuxKernel.packages.linux_6_18.shufflecake
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
346537146,linuxKernel.packages.linux_6_6.drbd
345860553,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762218,linuxKernel.packages.linux_6_6.xone
346537237,linuxKernel.packages.linux_7_2.chipsec
346537160,linuxKernel.packages.linux_7_2.ecapture
346537171,linuxKernel.packages.linux_7_2.gasket
346537200,linuxKernel.packages.linux_7_2.lkrg
346537204,linuxKernel.packages.linux_7_2.lttng-modules
346537214,linuxKernel.packages.linux_7_2.msi-ec
346537234,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537260,linuxKernel.packages.linux_7_2.rtl8189es
346537264,linuxKernel.packages.linux_7_2.rtl8821cu
346537266,linuxKernel.packages.linux_7_2.rtl88x2bu
346537290,linuxKernel.packages.linux_7_2.tsme-test
346545870,linuxKernel.packages.linux_xanmod_latest.ajantv2
346545859,linuxKernel.packages.linux_xanmod_latest.facetimehd
346545885,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346545907,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346545957,linuxKernel.packages.linux_xanmod_stable.ajantv2
346545967,linuxKernel.packages.linux_xanmod_stable.ecapture
346545971,linuxKernel.packages.linux_xanmod_stable.facetimehd
346545997,linuxKernel.packages.linux_xanmod_stable.lkrg
346546011,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346546028,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346546045,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346764468,linuxKernel.packages.linux_zen.ajantv2
346764475,linuxKernel.packages.linux_zen.facetimehd
346764502,linuxKernel.packages.linux_zen.lttng-modules
346764529,linuxKernel.packages.linux_zen.rtl8189fs
346537744,linuxPackages_latest.drbd
346537650,linuxPackages_latest.ecapture
346537593,linuxPackages_latest.gasket
346537624,linuxPackages_latest.lttng-modules
346537621,linuxPackages_latest.mbp2018-bridge-drv
346537646,linuxPackages_latest.nvidia_x11_beta_open
346537673,linuxPackages_latest.rtl8189es
346537675,linuxPackages_latest.rtl8189fs
346537678,linuxPackages_latest.rtl8821cu
346537688,linuxPackages_latest.shufflecake
346537698,linuxPackages_latest.tp_smapi
346537726,linuxPackages_latest.vmm_clock
346546126,linuxPackages_xanmod.lttng-modules
346546183,linuxPackages_xanmod.vmm_clock
346546211,linuxPackages_xanmod_latest.chipsec
346546220,linuxPackages_xanmod_latest.facetimehd
346546246,linuxPackages_xanmod_latest.lttng-modules
346546255,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346546273,linuxPackages_xanmod_latest.rtl8189fs
346546280,linuxPackages_xanmod_latest.shufflecake
346546307,linuxPackages_xanmod_latest.vmm_clock
346546336,linuxPackages_xanmod_stable.ecapture
346546364,linuxPackages_xanmod_stable.lkrg
346546373,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346546396,linuxPackages_xanmod_stable.shufflecake
346546419,linuxPackages_xanmod_stable.vmm_clock
346764593,linuxPackages_zen.chipsec
346764605,linuxPackages_zen.gasket
346764628,linuxPackages_zen.mbp2018-bridge-drv
346764652,linuxPackages_zen.rtl8189es
346764660,linuxPackages_zen.shufflecake
346764683,linuxPackages_zen.vmm_clock
346514902,lixPackageSets.git.nix-serve-ng
346515070,lixPackageSets.latest.nix-du
346514909,lixPackageSets.latest.nix-serve-ng
346514936,lixPackageSets.lix_2_94.lix
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515080,lixPackageSets.lix_2_94.nurl
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515051,lixPackageSets.stable.nix-serve-ng
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297436,llvmPackages_18.libcxxClang
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297942,llvmPackages_22.libcxx
345297944,llvmPackages_22.libcxxStdenv
346521680,llvmPackages_23.clang-manpages
345298024,llvmPackages_23.clangNoLibc
345298037,llvmPackages_23.clangUseLLVM
346521695,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298072,llvmPackages_23.libcxxStdenv
346521704,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
345298107,llvmPackages_23.llvm-manpages
345298112,llvmPackages_23.openmp
345298204,localproxy
346370140,luarenamer
345303092,macs2
345988090,mapnik
345988087,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055830,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055829,matrix-synapse-unwrapped
346053434,matrix-tuwunel
345304133,matrix-zulip-bridge
345304425,mediasynclite
345304458,meerk40t
345304562,memtree
345304667,meshcentral
345304863,micropython
345887732,migrate
345864835,minutor
346526179,mnemosyne
345305824,mono_repo
345305889,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
346370192,msbuild-structured-log-viewer
345306602,mspds
345306742,multipart-parser-c
345988121,mysql-workbench
345307167,nanobench
345307829,net-cpp
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307985,netbsd.man
345308066,netfoil
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
346515348,nix-serve-ng
345309511,nmstate
345309749,notepad-next
346538977,nvidia-mig-parted
345310469,obitools3
346515394,obliteratus
346539008,obs-studio-plugins.obs-dvd-screensaver
346539015,obs-studio-plugins.obs-move-transition
346539039,obs-studio-plugins.obs-shaderfilter
346539042,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
346526455,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537961,ocamlformat_0_23_0
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
345318627,ocrs
346515426,ome_zarr
346370368,omnisharp-roslyn
345319250,open-interpreter
345319354,openbabel
345319398,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319441,openbsd.su
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
346539196,openroad
345320055,openshot-qt
345887965,opensplatWithRocm
346370430,openutau
345320408,osmctools
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320773,packj
345320886,pam_xdg
345321301,paqet
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333806,php82Extensions.event
345334162,php83Extensions.event
345334514,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335655,pidginPackages.purple-plugin-pack
345335801,pint
345856061,pkgsRocm.auto-editor
346764756,pkgsRocm.contact
346538013,pkgsRocm.crewai
345888127,pkgsRocm.fotema
345888150,pkgsRocm.hns
346538024,pkgsRocm.markitdown
345888187,pkgsRocm.mokuro
346515514,pkgsRocm.obliteratus
345888204,pkgsRocm.opensplat
346538044,pkgsRocm.paperless-ngx
345888222,pkgsRocm.python3Packages.accelerate
346546502,pkgsRocm.python3Packages.ale-py
346055917,pkgsRocm.python3Packages.anndata
346515528,pkgsRocm.python3Packages.argos-translate-files
346055910,pkgsRocm.python3Packages.array-record
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
346055909,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888245,pkgsRocm.python3Packages.clean-fid
345888253,pkgsRocm.python3Packages.clip
345891054,pkgsRocm.python3Packages.colbert-ai
346515519,pkgsRocm.python3Packages.corner
345888260,pkgsRocm.python3Packages.ctranslate2
346372132,pkgsRocm.python3Packages.cvxpy
345888266,pkgsRocm.python3Packages.deepdish
345888269,pkgsRocm.python3Packages.diffusers
345888295,pkgsRocm.python3Packages.effdet
346055911,pkgsRocm.python3Packages.etils
346515524,pkgsRocm.python3Packages.experiment-utilities
346764758,pkgsRocm.python3Packages.fastai
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888294,pkgsRocm.python3Packages.funsor
345888298,pkgsRocm.python3Packages.gliner
346515532,pkgsRocm.python3Packages.gpytorch
346515537,pkgsRocm.python3Packages.gradio
345888304,pkgsRocm.python3Packages.h5io
345888326,pkgsRocm.python3Packages.ignite
345888312,pkgsRocm.python3Packages.iopath
345888315,pkgsRocm.python3Packages.julius
346515553,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
346521927,pkgsRocm.python3Packages.langchain-huggingface
346515609,pkgsRocm.python3Packages.libretranslate
345888330,pkgsRocm.python3Packages.linear-operator
346526932,pkgsRocm.python3Packages.llama-index-core
346526959,pkgsRocm.python3Packages.llama-index-embeddings-openai
346526943,pkgsRocm.python3Packages.llama-index-legacy
346526936,pkgsRocm.python3Packages.llama-index-llms-openai
346526949,pkgsRocm.python3Packages.llama-index-readers-json
346526940,pkgsRocm.python3Packages.llama-index-readers-txtai
346538028,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346526946,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346526961,pkgsRocm.python3Packages.llama-index
346521915,pkgsRocm.python3Packages.lm-eval
345888369,pkgsRocm.python3Packages.mace-torch
346538030,pkgsRocm.python3Packages.markitdown
346538031,pkgsRocm.python3Packages.meshtastic
346515587,pkgsRocm.python3Packages.mim-solvers
346538032,pkgsRocm.python3Packages.mlcroissant
345888426,pkgsRocm.python3Packages.monty
346515583,pkgsRocm.python3Packages.nnaudio
345888422,pkgsRocm.python3Packages.onnx-asr
345888449,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
346546499,pkgsRocm.python3Packages.orbax-checkpoint
346538033,pkgsRocm.python3Packages.pandantic
346538035,pkgsRocm.python3Packages.pdfplumber
346372140,pkgsRocm.python3Packages.pepit
346515592,pkgsRocm.python3Packages.pgmpy
346515593,pkgsRocm.python3Packages.pomegranate
345888455,pkgsRocm.python3Packages.pyg-lib
346515596,pkgsRocm.python3Packages.pymoo
346515600,pkgsRocm.python3Packages.pysbd
345888442,pkgsRocm.python3Packages.pytorch-lightning
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
346515612,pkgsRocm.python3Packages.scanpy
346521934,pkgsRocm.python3Packages.sentence-transformers
346515611,pkgsRocm.python3Packages.silero-vad
346546509,pkgsRocm.python3Packages.skrl
346515623,pkgsRocm.python3Packages.smolagents
346515617,pkgsRocm.python3Packages.spacy-lookups-data
346515620,pkgsRocm.python3Packages.speechbrain
345888482,pkgsRocm.python3Packages.stanza
345888483,pkgsRocm.python3Packages.tables
346055926,pkgsRocm.python3Packages.tensordict
346546511,pkgsRocm.python3Packages.tianshou
346515624,pkgsRocm.python3Packages.torch-audiomentations
345888495,pkgsRocm.python3Packages.torch-einops-utils
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
346515629,pkgsRocm.python3Packages.torchlibrosa
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888525,pkgsRocm.python3Packages.torchtnt
345888523,pkgsRocm.python3Packages.transformers
345888527,pkgsRocm.python3Packages.ttach
345888557,pkgsRocm.python3Packages.ultralytics
346538039,pkgsRocm.python3Packages.unstructured-inference
346515633,pkgsRocm.python3Packages.wandb
346515640,pkgsRocm.python3Packages.whisperx
345888555,pkgsRocm.python3Packages.xgrammar
346372151,pkgsRocm.sirius
346538042,pkgsRocm.tocpdf
346515650,pkgsRocm.unbook
346538046,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345888604,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
345337146,polkadot
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
345338383,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338440,postgresql19Packages.pg_when
345338465,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345339094,prmt
346370519,ps2patchelf
346515728,py3dtiles
345340303,pyp
345340652,python313Packages.aio-pika
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341103,python313Packages.aiormq
345341221,python313Packages.aiotools
345861716,python313Packages.alexapy
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342406,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345343696,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344032,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344312,python313Packages.brian2
346053954,python313Packages.caldav_2
345344543,python313Packages.canmatrix
345856512,python313Packages.capa
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345073,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
345345233,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345545,python313Packages.connect-box
345345547,python313Packages.connect-box
345345666,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346151,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888710,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346523392,python313Packages.devpi-ldap
346521986,python313Packages.dicom2nifti
345346675,python313Packages.disnake
346546555,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347683,python313Packages.dragonfly
346538118,python313Packages.dspy
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
346522009,python313Packages.emerge
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349270,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345988438,python313Packages.geoarrow-rust-io
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346370616,python313Packages.graph-tool
345350443,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891270,python313Packages.hg-git
