id,name
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249808,gccNGPackages.libgomp
345249833,gccNGPackages.libssp
345249828,gccNGPackages.stdenv
345249840,gccNGPackages_15.gccWithLibatomic
345249890,gccNGPackages_15.libssp
345249897,gccNGPackages_15.libstdcxx
345249909,gccNGPackages_16.gcc-unwrapped
345249912,gccNGPackages_16.gccNoLibgcc
345249918,gccNGPackages_16.gccWithLibc
345249931,gccNGPackages_16.gccWithLibgcc
345249925,gccNGPackages_16.gccWithLibssp
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249943,gccNGPackages_16.libgcc-libc
345249939,gccNGPackages_16.libgcc
345249988,gccNGPackages_16.libgomp
345249978,gccNGPackages_16.libssp
345860120,gdcm
345250635,ggshield
345250827,gimme-aws-creds
345250959,git-branchstack
345250970,git-chain
345251154,git-privacy
345251340,gitbeaker-cli
345251612,glances
345251730,globus-cli
345760830,gnome-frog
345255973,gomuks-desktop
345256026,goobook
345256408,gprolog
345256918,greenfoot
345256996,groestlcoind
345890441,grok-cli
345257534,gummy
345257821,handlr-regex
345258000,haskell.compiler.microhs_0_15_4_0
345258391,haskellPackages.GOST34112012-Hash
345258690,haskellPackages.MIP
345261040,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261768,haskellPackages.brillo-export
345261744,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263162,haskellPackages.cpython
345263747,haskellPackages.dataframe-hasktorch
345266227,haskellPackages.gi-gst
345266241,haskellPackages.gi-gstbase
345266232,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345844819,haskellPackages.grid-proto
345267239,haskellPackages.gtk3-mac-integration
345267728,haskellPackages.hcwiid
345267729,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267983,haskellPackages.highlight
345268980,haskellPackages.huckleberry
345269002,haskellPackages.hunspell-hs
345269041,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270612,haskellPackages.liquid-fixpoint
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271184,haskellPackages.memcache
345271432,haskellPackages.miso-examples
345272181,haskellPackages.network-can
345760863,haskellPackages.nix-serve-ng
345860206,haskellPackages.notmuch
345272649,haskellPackages.om-time
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273359,haskellPackages.persistent-pagination
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345275430,haskellPackages.safe-money-store
345844847,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345276502,haskellPackages.socket-icmp
345276489,haskellPackages.socket
345844850,haskellPackages.spade
345276965,haskellPackages.store-streaming
345277746,haskellPackages.termbox-banana
345277738,haskellPackages.termbox-bindings-hs
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279990,haskellPackages.xgboost-haskell
345280074,haskellPackages.xmonad-utils
345280455,haskellPackages.zlib-bytes
345280643,hdate
345280911,hexagonrpc
345281026,highlight-assertions
345281073,hime
345890488,home-assistant-custom-components.dreo
345890496,home-assistant-custom-components.moonraker
345890500,home-assistant-custom-components.pirate-weather
345281870,httpstat
345281871,httpstat
345855295,hydrus
345887203,hyprlandPlugins.hyprgrass
345887202,hyprlandPlugins.hyprspace
345887199,hyprlandPlugins.hyprsplit
345887207,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283282,icesprog
345283354,iconpack-jade
345283417,id3
345283605,idrisPackages.mhd
345283862,imageworsener
345283867,imageworsener
345284273,inochi-creator
345443859,instawow
345443852,instawow
345284361,intelli-shell
345284372,intensity-normalization
345284442,invoice2data
345284479,ioq3-scion
345890573,iosevka-comfy.comfy-duo
345890567,iosevka-comfy.comfy-fixed
345890592,iosevka-comfy.comfy-motion-duo
345890588,iosevka-comfy.comfy-motion-duo
345890577,iosevka-comfy.comfy-motion-fixed
345890595,iosevka-comfy.comfy-motion
345890599,iosevka-comfy.comfy-wide-duo
345890583,iosevka-comfy.comfy-wide-fixed
345890597,iosevka-comfy.comfy-wide-motion-fixed
345890582,iosevka-comfy.comfy-wide-motion
345890589,iosevka-comfy.comfy-wide
345890575,iosevka-comfy.comfy
345890561,iosevka
345890564,iosevka
345285102,irrd
345860377,itk_5
345284987,j2lint
345284989,j2lint
345285103,jarl
345285239,jaspr_cli
345285264,jbofihe
345752457,jogger
345289596,leanPackages.batteries
345289603,leanPackages.importGraph
345289611,leanPackages.mathlib__archive
345289629,leanPackages.mathlib__archive
345289607,leanPackages.plausible
345289606,leanPackages.plausible
345289609,leanPackages.proofwidgets
345860499,ledfx
345289760,leo-lang
345289903,lib45d
345290136,libcardiacarrest
345290303,libcue-lang
345290456,libe-book
345845052,liberal-crime-squad
345290564,libexecinfo
345290922,libigloo
345290948,libinjection
345291073,libkiwix
345291106,liblbfgs
345291433,libnop
345291437,libnop
345291526,libopensmtpd
345291645,libpisp
345887499,libreoffice-qt-stable-unwrapped
345887507,libreoffice-qt
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761264,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761410,linuxKernel.packages.linux_6_1.chipsec
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761441,linuxKernel.packages.linux_6_1.morse-driver
345761479,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761480,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761539,linuxKernel.packages.linux_6_1.tsme-test
345875592,linuxKernel.packages.linux_6_12.ecapture
345875653,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875679,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875689,linuxKernel.packages.linux_6_12.rtl8189es
345875680,linuxKernel.packages.linux_6_12.rtl8192eu
345875688,linuxKernel.packages.linux_6_12.rtl8723ds
345875685,linuxKernel.packages.linux_6_12.rtl8812au
345875697,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345761816,linuxKernel.packages.linux_6_18.chipsec
345761858,linuxKernel.packages.linux_6_18.lttng-modules
345761885,linuxKernel.packages.linux_6_18.msi-ec
345860552,linuxKernel.packages.linux_6_6.ecapture
345762114,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762115,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762154,linuxKernel.packages.linux_6_6.tbs
345762236,linuxKernel.packages.linux_7_2.ajantv2
345860554,linuxKernel.packages.linux_7_2.ecapture
345762274,linuxKernel.packages.linux_7_2.ethercat
345762276,linuxKernel.packages.linux_7_2.facetimehd
345762292,linuxKernel.packages.linux_7_2.lkrg
345762283,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762301,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762308,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762370,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack
345762331,linuxKernel.packages.linux_7_2.rtl8189es
345762340,linuxKernel.packages.linux_7_2.rtl8821cu
345762359,linuxKernel.packages.linux_7_2.rtl88x2bu
345762357,linuxKernel.packages.linux_7_2.tp_smapi
345762405,linuxKernel.packages.linux_7_2.vmm_clock
345845125,linuxKernel.packages.linux_xanmod.lttng-modules
345845201,linuxKernel.packages.linux_xanmod.vmm_clock
345860557,linuxKernel.packages.linux_xanmod_latest.ecapture
345845236,linuxKernel.packages.linux_xanmod_latest.gasket
345845280,linuxKernel.packages.linux_xanmod_latest.lttng-modules
345845270,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
345845263,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
345845275,linuxKernel.packages.linux_xanmod_latest.rtl8189es
345845302,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
345845283,linuxKernel.packages.linux_xanmod_latest.shufflecake
345860558,linuxKernel.packages.linux_xanmod_stable.ecapture
345845339,linuxKernel.packages.linux_xanmod_stable.facetimehd
345845394,linuxKernel.packages.linux_xanmod_stable.rtl8189es
345845397,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
345845412,linuxKernel.packages.linux_xanmod_stable.tsme-test
345860561,linuxKernel.packages.linux_zen.ecapture
345845463,linuxKernel.packages.linux_zen.gasket
345845500,linuxKernel.packages.linux_zen.lkrg
345845499,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
345845520,linuxKernel.packages.linux_zen.rtl8189es
345845528,linuxKernel.packages.linux_zen.rtl88x2bu
345845537,linuxKernel.packages.linux_zen.tsme-test
345762458,linuxPackages.chipsec
345762506,linuxPackages.lttng-modules
345762510,linuxPackages.mbp2018-bridge-drv
345762606,linuxPackages.vmm_clock
345762619,linuxPackages_latest.acer-wmi-battery
345762663,linuxPackages_latest.ethercat
345762674,linuxPackages_latest.gasket
345762709,linuxPackages_latest.mbp2018-bridge-drv
345762735,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762758,linuxPackages_latest.rtl8189es
345762759,linuxPackages_latest.rtl8189fs
345762762,linuxPackages_latest.rtl8821cu
345762766,linuxPackages_latest.rtl88x2bu
345762781,linuxPackages_latest.tp_smapi
345762807,linuxPackages_latest.vmm_clock
345845613,linuxPackages_xanmod.lttng-modules
345845672,linuxPackages_xanmod.vmm_clock
345860565,linuxPackages_xanmod_latest.ecapture
345845713,linuxPackages_xanmod_latest.gasket
345845745,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
345845880,linuxPackages_xanmod_stable.rtl8821cu
345845886,linuxPackages_xanmod_stable.shufflecake
345845925,linuxPackages_zen.ajantv2
345845947,linuxPackages_zen.ethercat
345845971,linuxPackages_zen.lkrg
345845982,linuxPackages_zen.nvidia_x11_beta_open
345845999,linuxPackages_zen.rtl8189es
345846001,linuxPackages_zen.rtl8821cu
345846014,linuxPackages_zen.tp_smapi
345296724,linuxkit
345762944,lixPackageSets.git.nix-serve-ng
345762921,lixPackageSets.latest.nix-serve-ng
345762932,lixPackageSets.lix_2_94.nil
345762940,lixPackageSets.lix_2_94.nix-eval-jobs
345762949,lixPackageSets.lix_2_94.nix-init
345762961,lixPackageSets.lix_2_94.nix-serve-ng
345762967,lixPackageSets.lix_2_94.nurl
345763016,lixPackageSets.lix_2_95.nix-serve-ng
345752954,lixStatic
345890684,llama-cpp-vulkan
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297436,llvmPackages_18.libcxxClang
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297944,llvmPackages_22.libcxxStdenv
345298000,llvmPackages_23.bintoolsNoLibc
345298012,llvmPackages_23.clang-manpages
345298017,llvmPackages_23.clang-unwrapped
345298016,llvmPackages_23.clangNoCompilerRtWithLibc
345298031,llvmPackages_23.clangNoLibcNoRt
345298030,llvmPackages_23.clangNoLibcxx
345298037,llvmPackages_23.clangUseLLVM
345298035,llvmPackages_23.clangWithLibcAndBasicRt
345298044,llvmPackages_23.compiler-rt-libc
345298049,llvmPackages_23.compiler-rt
345298056,llvmPackages_23.flang-rt
345298053,llvmPackages_23.flang
345298063,llvmPackages_23.libclang
345298094,llvmPackages_23.libcxxClang
345298072,llvmPackages_23.libcxxStdenv
345298086,llvmPackages_23.libunwind
345890697,llvmPackages_23.lldb-manpages
345890695,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
345298106,llvmPackages_23.mlir
345298112,llvmPackages_23.openmp
345298111,llvmPackages_23.systemLibcxxClang
345298361,loki
345298747,lttoolbox
345303139,maa-cli
345303094,macs2
345303289,mallard-ducktype
345303929,matrix-tuwunel
345304133,matrix-zulip-bridge
345763096,mcp-proxy
345763099,mcp-server-git
345304456,meerk40t
345860662,meli
345304561,memtree
345304728,metapixel
345304864,micropython
345887732,migrate
345763117,minimax-mcp
345864835,minutor
345305452,mlton20210117
345305800,mono_repo
345305958,mopidyPackages.mopidy-spotify
345306048,motoc
345306137,mp3fs
345306244,mplayer
345306600,mspds
345306602,mspds
345860702,muchsync
345860693,mujmap
345306957,mygpoclient
345978635,mystmd
345846315,napari
345307330,nbd
345860708,neomutt
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345308043,netclient
345308139,netron
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
345309511,nmstate
345890931,nodejs-slim_26
345890934,nodejs-slim_latest
345890938,nodejs_latest
345860925,notifymuch
345860928,notmuch-mailmover
345309836,notonoto-35
345309827,notonoto-console
345309832,notonoto-hs-35
345309834,notonoto-hs-console
345309841,notonoto-hs
345309824,notonoto
345309822,notonoto
345310426,nzportable
345310472,obitools3
345763176,obliteratus
345310529,obs-studio-plugins.obs-dvd-screensaver
345310560,obs-studio-plugins.obs-replay-source
345310572,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
345314210,ocamlPackages.stog_asy
345315440,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
345318170,ocamlPackages_latest.stog_asy
345979213,ocamlformat_0_27_0
345318627,ocrs
345763179,ome_zarr
345319109,onednn_2
345319347,openarc
345319368,openboard
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
345319789,openpa
345320055,openshot-qt
345320003,openssh-askpass
345320461,osrm-backend
345320467,ossim
345320633,owncloud-client
345320690,p4c
345320754,packcc
345320886,pam_xdg
345888051,paperwork
345891012,papra
345891021,patchcil
345321619,paxtest
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334512,php84Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
345888229,pkgsRocm.alpaca
345888178,pkgsRocm.calibre
345888106,pkgsRocm.cp2k
345888115,pkgsRocm.easyocr
345888141,pkgsRocm.getdp
345888320,pkgsRocm.libretranslate
345888223,pkgsRocm.markitdown
345888187,pkgsRocm.mokuro
345888209,pkgsRocm.obliteratus
345888270,pkgsRocm.owocr
345888221,pkgsRocm.piper-tts
345888234,pkgsRocm.python3Packages.amd-aiter
345888230,pkgsRocm.python3Packages.apptools
345888243,pkgsRocm.python3Packages.argostranslate
345888255,pkgsRocm.python3Packages.arviz-plots
345888259,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888245,pkgsRocm.python3Packages.clean-fid
345888253,pkgsRocm.python3Packages.clip
345891054,pkgsRocm.python3Packages.colbert-ai
345888274,pkgsRocm.python3Packages.crewai
345888261,pkgsRocm.python3Packages.curated-transformers
345974559,pkgsRocm.python3Packages.daft
345888278,pkgsRocm.python3Packages.deepwave
345888286,pkgsRocm.python3Packages.e3nn
345888273,pkgsRocm.python3Packages.einops
345888279,pkgsRocm.python3Packages.envisage
345888280,pkgsRocm.python3Packages.experiment-utilities
345888282,pkgsRocm.python3Packages.faster-whisper
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888290,pkgsRocm.python3Packages.flammkuchen
345888294,pkgsRocm.python3Packages.funsor
345888303,pkgsRocm.python3Packages.geotorch
345336298,pkgsRocm.python3Packages.gpuctypes
345888300,pkgsRocm.python3Packages.gradio
345888304,pkgsRocm.python3Packages.h5io
345888326,pkgsRocm.python3Packages.ignite
345888332,pkgsRocm.python3Packages.jaxopt
345888342,pkgsRocm.python3Packages.kornia-rs
345974562,pkgsRocm.python3Packages.langchain-chroma
345888335,pkgsRocm.python3Packages.libretranslate
345888370,pkgsRocm.python3Packages.lion-pytorch
345888336,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
345888338,pkgsRocm.python3Packages.llama-index-embeddings-openai
345888366,pkgsRocm.python3Packages.llama-index-legacy
345888360,pkgsRocm.python3Packages.llama-index-llms-openai
345888346,pkgsRocm.python3Packages.llama-index-readers-file
345888363,pkgsRocm.python3Packages.llama-index-readers-twitter
345891058,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
345888374,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888347,pkgsRocm.python3Packages.llama-index
345888361,pkgsRocm.python3Packages.lm-eval
345888369,pkgsRocm.python3Packages.mace-torch
345888378,pkgsRocm.python3Packages.markitdown
345891057,pkgsRocm.python3Packages.meshtastic
345891068,pkgsRocm.python3Packages.mim-solvers
345888401,pkgsRocm.python3Packages.mlx-lm
345888383,pkgsRocm.python3Packages.mne
345888426,pkgsRocm.python3Packages.monty
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
345888400,pkgsRocm.python3Packages.onnx-ir
345888449,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
345888415,pkgsRocm.python3Packages.pandas-stubs
345888432,pkgsRocm.python3Packages.peacasso
345888423,pkgsRocm.python3Packages.petsc4py
345888430,pkgsRocm.python3Packages.piper-phonemize
345891067,pkgsRocm.python3Packages.pyannote-audio
345888438,pkgsRocm.python3Packages.pyro-ppl
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
345888447,pkgsRocm.python3Packages.pytorch3d
345888502,pkgsRocm.python3Packages.qutip
345888461,pkgsRocm.python3Packages.rlcard
345888458,pkgsRocm.python3Packages.safetensors
345888465,pkgsRocm.python3Packages.scikit-bio
345888480,pkgsRocm.python3Packages.shap
345888489,pkgsRocm.python3Packages.skorch
345888473,pkgsRocm.python3Packages.snorkel
345888488,pkgsRocm.python3Packages.spacy-lookups-data
345888479,pkgsRocm.python3Packages.speechbrain
345888481,pkgsRocm.python3Packages.staticvectors
345888485,pkgsRocm.python3Packages.tensorboardx
345888532,pkgsRocm.python3Packages.textnets
345888497,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
345888530,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888521,pkgsRocm.python3Packages.torchvision
345888524,pkgsRocm.python3Packages.translatehtml
345888527,pkgsRocm.python3Packages.ttach
345888557,pkgsRocm.python3Packages.ultralytics
345888556,pkgsRocm.python3Packages.unstructured-inference
345888585,pkgsRocm.python3Packages.warp-nn
345888541,pkgsRocm.python3Packages.xarray-einstats
345891055,pkgsRocm.ramalama
345888568,pkgsRocm.sirius
345888591,pkgsRocm.tocpdf
345888593,pkgsRocm.unbook
345979236,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345888604,pkgsRocm.wyoming-faster-whisper
345336918,pmars-x11
345891079,podman-desktop
345337146,polkadot
345337219,pony-corral
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338493,postgresql19Packages.repmgr
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
345763278,powerview
345339094,prmt
345339493,prometheus-varnish-exporter
345339870,pspy
345340092,puredata
345340301,pyp
345891135,python313Packages.aerosandbox
345340651,python313Packages.aio-pika
345340883,python313Packages.aiohttp-client-cache
345341100,python313Packages.aiormq
345341220,python313Packages.aiotools
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345891142,python313Packages.aligator
345342197,python313Packages.allure-python-commons-test
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345344539,python313Packages.canmatrix
345856513,python313Packages.capa
345344556,python313Packages.capstone_4
345891171,python313Packages.casadi
345344595,python313Packages.casatools
345344631,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
345763302,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345344970,python313Packages.clevercsv
345345121,python313Packages.clx-sdk-xms
345345232,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345668,python313Packages.cornice
345891200,python313Packages.crocoddyl
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346153,python313Packages.dask-ml
345346152,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346295,python313Packages.dbt-snowflake
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346438,python313Packages.deid
345856542,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346642,python313Packages.dirsearch
345346675,python313Packages.disnake
345753760,python313Packages.distrax
345346950,python313Packages.django-currentuser
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345891230,python313Packages.example-robot-data
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
345891249,python313Packages.fastmcp
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345348940,python313Packages.firecrawl-py
345349220,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349345,python313Packages.fnllm
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345891250,python313Packages.glueviz
