id,name
346537134,linuxKernel.packages.linux_6_12.drbd
346536795,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536857,linuxKernel.packages.linux_6_12.rtl8852au
346536886,linuxKernel.packages.linux_6_12.tbs
346536970,linuxKernel.packages.linux_6_18.acer-wmi-battery
346536941,linuxKernel.packages.linux_6_18.chipsec
346537000,linuxKernel.packages.linux_6_18.lttng-modules
346537062,linuxKernel.packages.linux_6_18.shufflecake
346537079,linuxKernel.packages.linux_6_18.tsme-test
345762019,linuxKernel.packages.linux_6_6.chipsec
345860553,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762204,linuxKernel.packages.linux_6_6.xone
346537143,linuxKernel.packages.linux_7_2.acer-wmi-battery
346537147,linuxKernel.packages.linux_7_2.corefreq
346537162,linuxKernel.packages.linux_7_2.ecapture
346537172,linuxKernel.packages.linux_7_2.gasket
346537202,linuxKernel.packages.linux_7_2.lkrg
346537206,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537224,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537235,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537261,linuxKernel.packages.linux_7_2.rtl8189fs
346537265,linuxKernel.packages.linux_7_2.rtl8821cu
346537274,linuxKernel.packages.linux_7_2.shufflecake
346537312,linuxKernel.packages.linux_7_2.vmm_clock
346545853,linuxKernel.packages.linux_xanmod_latest.chipsec
346545931,linuxKernel.packages.linux_xanmod_latest.gasket
346545903,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346545911,linuxKernel.packages.linux_xanmod_latest.shufflecake
346545960,linuxKernel.packages.linux_xanmod_stable.chipsec
346545971,linuxKernel.packages.linux_xanmod_stable.facetimehd
346545974,linuxKernel.packages.linux_xanmod_stable.gasket
346545998,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346546026,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346546030,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346546047,linuxKernel.packages.linux_xanmod_stable.tsme-test
346764461,linuxKernel.packages.linux_zen.chipsec
346764480,linuxKernel.packages.linux_zen.gasket
346764503,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346764530,linuxKernel.packages.linux_zen.rtl8821cu
346537577,linuxPackages_latest.drbd
346537605,linuxPackages_latest.ecapture
346537623,linuxPackages_latest.lkrg
346537626,linuxPackages_latest.lttng-modules
346537635,linuxPackages_latest.msi-ec
346537649,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537674,linuxPackages_latest.rtl8189es
346537676,linuxPackages_latest.rtl8189fs
346537683,linuxPackages_latest.rtl88x2bu
346537689,linuxPackages_latest.shufflecake
346537699,linuxPackages_latest.tsme-test
346546092,linuxPackages_xanmod.chipsec
346546127,linuxPackages_xanmod.mbp2018-bridge-drv
346546197,linuxPackages_xanmod_latest.ajantv2
346546219,linuxPackages_xanmod_latest.ecapture
346546224,linuxPackages_xanmod_latest.gasket
346546248,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346546259,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346546274,linuxPackages_xanmod_latest.rtl8821cu
346546288,linuxPackages_xanmod_latest.tp_smapi
346546318,linuxPackages_xanmod_stable.ajantv2
346546338,linuxPackages_xanmod_stable.facetimehd
346546366,linuxPackages_xanmod_stable.lttng-modules
346546377,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346546403,linuxPackages_xanmod_stable.tp_smapi
346764579,linuxPackages_zen.ajantv2
346764611,linuxPackages_zen.ecapture
346764625,linuxPackages_zen.lkrg
346764635,linuxPackages_zen.nvidia_x11_beta_open
346764654,linuxPackages_zen.rtl8821cu
346764667,linuxPackages_zen.tp_smapi
345296724,linuxkit
346514866,lixPackageSets.git.nix-serve-ng
346515070,lixPackageSets.latest.nix-du
346514962,lixPackageSets.latest.nixos-rebuild-ng
346515043,lixPackageSets.lix_2_94.nix-direnv
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515069,lixPackageSets.lix_2_95.nix-du
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
346515042,lixPackageSets.stable.nix-init
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297928,llvmPackages_22.flang-rt
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298033,llvmPackages_23.clangNoLibcxx
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
346521695,llvmPackages_23.flang-rt
345298055,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
345298083,llvmPackages_23.libunwind
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298115,llvmPackages_23.openmp
345302822,lxd-image-server
345303139,maa-cli
345303094,macs2
345988090,mapnik
345988088,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055830,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055827,matrix-synapse-unwrapped
346055834,matrix-synapse
345303997,matrix-zulip-bridge
345304133,matrix-zulip-bridge
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304864,micropython
345887734,migrate
345855484,minitube
346526179,mnemosyne
345305699,molsketch
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
345306244,mplayer
346370276,msbuild
345306742,multipart-parser-c
345988121,mysql-workbench
345307167,nanobench
345307330,nbd
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307972,netbsd.libedit
345307973,netbsd.make
345307982,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
346515354,nix-serve-ng
345309587,nodehun
345310159,numr
345310423,nzportable
345310471,obitools3
346765285,obliteratus
346539016,obs-studio-plugins.obs-move-transition
346539025,obs-studio-plugins.obs-replay-source
346539070,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
346526455,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316682,ocamlPackages_latest.llvm
346526737,ocamlPackages_latest.stog_asy
346537923,ocamlformat_0_20_0
346537929,ocamlformat_0_22_4
346537934,ocamlformat_0_25_1
346537956,ocamlformat_0_26_2
345318622,ocrodjvu
346526846,octavePackages.ocl
346370368,omnisharp-roslyn
345319305,open5gs-webui
345319391,openbsd.cap_mkdb
345319389,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319415,openbsd.su
345319439,openbsd.sysctl
345319448,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
346765664,openroad
345887965,opensplatWithRocm
346370430,openutau
345320408,osmctools
345320486,ossia-score
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320853,pam_gnupg
345320894,paml
346546492,paseo-relay
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333806,php82Extensions.event
345334162,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
346538020,pkgsRocm.alpaca
346764756,pkgsRocm.contact
346538013,pkgsRocm.crewai
345888127,pkgsRocm.fotema
346521901,pkgsRocm.heretic
346515506,pkgsRocm.libretranslate
346538018,pkgsRocm.meshtastic
346765781,pkgsRocm.obliteratus
345888204,pkgsRocm.opensplat
346765791,pkgsRocm.paperless-ngx
345888233,pkgsRocm.pocket-tts
346515510,pkgsRocm.python3Packages.albumentationsx
346515512,pkgsRocm.python3Packages.amd-quark
345888230,pkgsRocm.python3Packages.apptools
346515521,pkgsRocm.python3Packages.argostranslate
346515513,pkgsRocm.python3Packages.arviz
346055909,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888246,pkgsRocm.python3Packages.causal-conv1d
345888248,pkgsRocm.python3Packages.cleanvision
346515538,pkgsRocm.python3Packages.cltk
346515518,pkgsRocm.python3Packages.compressai
346515519,pkgsRocm.python3Packages.corner
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888266,pkgsRocm.python3Packages.deepdish
346765795,pkgsRocm.python3Packages.dm-control
346765798,pkgsRocm.python3Packages.effdet
346055911,pkgsRocm.python3Packages.etils
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888282,pkgsRocm.python3Packages.faster-whisper
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888290,pkgsRocm.python3Packages.flammkuchen
346546497,pkgsRocm.python3Packages.flax
345888293,pkgsRocm.python3Packages.fvcore
345336298,pkgsRocm.python3Packages.gpuctypes
346515537,pkgsRocm.python3Packages.gradio
346765782,pkgsRocm.python3Packages.gymnasium
345888304,pkgsRocm.python3Packages.h5io
345888311,pkgsRocm.python3Packages.hyper-connections
345888324,pkgsRocm.python3Packages.invisible-watermark
345888315,pkgsRocm.python3Packages.julius
345888342,pkgsRocm.python3Packages.kornia-rs
346515540,pkgsRocm.python3Packages.langchain-fireworks
345888333,pkgsRocm.python3Packages.liger-kernel
345888370,pkgsRocm.python3Packages.lion-pytorch
346526948,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346526964,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346526954,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346526955,pkgsRocm.python3Packages.llama-index-llms-ollama
346526944,pkgsRocm.python3Packages.llama-index-readers-database
346526963,pkgsRocm.python3Packages.llama-index-readers-s3
346526941,pkgsRocm.python3Packages.llama-index-readers-weather
346526945,pkgsRocm.python3Packages.llama-index-vector-stores-google
346526953,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346521923,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
346521917,pkgsRocm.python3Packages.manifest-ml
346765788,pkgsRocm.python3Packages.minari
346538038,pkgsRocm.python3Packages.mmcv
345888433,pkgsRocm.python3Packages.monai
346765784,pkgsRocm.python3Packages.mujoco-mjx
346515582,pkgsRocm.python3Packages.nianet
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888400,pkgsRocm.python3Packages.onnx-ir
345888403,pkgsRocm.python3Packages.openai-whisper
346521922,pkgsRocm.python3Packages.optiland
346515589,pkgsRocm.python3Packages.optuna
346538033,pkgsRocm.python3Packages.pandantic
346538035,pkgsRocm.python3Packages.pdfplumber
346372140,pkgsRocm.python3Packages.pepit
346765787,pkgsRocm.python3Packages.pettingzoo
346515593,pkgsRocm.python3Packages.pomegranate
345888455,pkgsRocm.python3Packages.pyg-lib
346515596,pkgsRocm.python3Packages.pymoo
345888438,pkgsRocm.python3Packages.pyro-ppl
346515606,pkgsRocm.python3Packages.pytorch-bench
346515605,pkgsRocm.python3Packages.pytorch-metric-learning
346515604,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345988278,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
346521934,pkgsRocm.python3Packages.sentence-transformers
346515611,pkgsRocm.python3Packages.silero-vad
346765803,pkgsRocm.python3Packages.skrl
346515623,pkgsRocm.python3Packages.smolagents
346515616,pkgsRocm.python3Packages.spacy-loggers
346515620,pkgsRocm.python3Packages.speechbrain
345888482,pkgsRocm.python3Packages.stanza
345888483,pkgsRocm.python3Packages.tables
346055926,pkgsRocm.python3Packages.tensordict
346765790,pkgsRocm.python3Packages.tianshou
346515625,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
346515626,pkgsRocm.python3Packages.torch-pitch-shift
345888559,pkgsRocm.python3Packages.torchWithVulkan
346515627,pkgsRocm.python3Packages.torchaudio
346515628,pkgsRocm.python3Packages.torchcrepe
346521941,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888521,pkgsRocm.python3Packages.torchvision
346515641,pkgsRocm.python3Packages.translatehtml
345888527,pkgsRocm.python3Packages.ttach
345888535,pkgsRocm.python3Packages.ultralytics-thop
346765794,pkgsRocm.python3Packages.unsloth
346765806,pkgsRocm.python3Packages.vmas
345888538,pkgsRocm.python3Packages.webdataset
346515635,pkgsRocm.python3Packages.xarray-einstats
346523381,pkgsRocm.rembg
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
346538046,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345888604,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
345337055,podofo0
345337146,polkadot
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
346515682,postgresql19Packages.omnigres
345338381,postgresql19Packages.pg_duckdb
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338420,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
346526970,previewqt
346370519,ps2patchelf
345339996,pulseaudio-dlna
345340303,pyp
345340878,python313Packages.aiohttp-remotes
345341175,python313Packages.aiosonic
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
346515747,python313Packages.alphashape
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
346546531,python313Packages.ax-platform
345343697,python313Packages.bases
345343717,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345074,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345345233,python313Packages.colcon-argcomplete
345979248,python313Packages.compressed-tensors
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345666,python313Packages.cornice
345345668,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
346538107,python313Packages.daft
345346152,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346523399,python313Packages.devpi-web
345346673,python313Packages.disnake
346546557,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347683,python313Packages.dragonfly
346538118,python313Packages.dspy
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348125,python313Packages.embrace
346522005,python313Packages.emsutil
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345348582,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348859,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350140,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345350711,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891270,python313Packages.hg-git
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
345352127,python313Packages.imagecorruptions
346516045,python313Packages.imagededup
