id,name
345860557,linuxKernel.packages.linux_xanmod_latest.ecapture
345845223,linuxKernel.packages.linux_xanmod_latest.ethercat
345845236,linuxKernel.packages.linux_xanmod_latest.gasket
345845280,linuxKernel.packages.linux_xanmod_latest.lttng-modules
345845255,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
345845393,linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack
345845289,linuxKernel.packages.linux_xanmod_latest.tp_smapi
345845320,linuxKernel.packages.linux_xanmod_latest.vmm_clock
345845365,linuxKernel.packages.linux_xanmod_stable.lttng-modules
345845375,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
345845396,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
345845403,linuxKernel.packages.linux_xanmod_stable.shufflecake
345845425,linuxKernel.packages.linux_xanmod_stable.vmm_clock
345845494,linuxKernel.packages.linux_zen.ajantv2
345845458,linuxKernel.packages.linux_zen.ethercat
345845500,linuxKernel.packages.linux_zen.lkrg
345845499,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
345845520,linuxKernel.packages.linux_zen.rtl8189es
345845528,linuxKernel.packages.linux_zen.rtl88x2bu
345845537,linuxKernel.packages.linux_zen.tsme-test
345762458,linuxPackages.chipsec
345762507,linuxPackages.mbp2018-bridge-drv
345762510,linuxPackages.mbp2018-bridge-drv
345762619,linuxPackages_latest.acer-wmi-battery
345762651,linuxPackages_latest.chipsec
345762665,linuxPackages_latest.facetimehd
345762711,linuxPackages_latest.lttng-modules
345762727,linuxPackages_latest.nvidia_x11_beta_open
345762735,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762738,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762754,linuxPackages_latest.rtl8188eus-aircrack
345762759,linuxPackages_latest.rtl8189fs
345762766,linuxPackages_latest.rtl88x2bu
345762772,linuxPackages_latest.shufflecake
345762786,linuxPackages_latest.tsme-test
345860564,linuxPackages_xanmod.ecapture
345845648,linuxPackages_xanmod.shufflecake
345845711,linuxPackages_xanmod_latest.ethercat
345845852,linuxPackages_xanmod_stable.lttng-modules
345845860,linuxPackages_xanmod_stable.nvidia_x11_beta_open
345845879,linuxPackages_xanmod_stable.rtl8189fs
345845886,linuxPackages_xanmod_stable.shufflecake
345845910,linuxPackages_xanmod_stable.vmm_clock
345860567,linuxPackages_zen.ecapture
345845953,linuxPackages_zen.gasket
345845970,linuxPackages_zen.lttng-modules
345845985,linuxPackages_zen.nvidia_x11_vulkan_beta_open
345846000,linuxPackages_zen.rtl8189fs
345846002,linuxPackages_zen.rtl88x2bu
345846015,linuxPackages_zen.tsme-test
345296843,live555
345762908,lixPackageSets.latest.nix-serve-ng
345762928,lixPackageSets.lix_2_94.colmena
345762932,lixPackageSets.lix_2_94.nil
345762940,lixPackageSets.lix_2_94.nix-eval-jobs
345762949,lixPackageSets.lix_2_94.nix-init
345762956,lixPackageSets.lix_2_94.nixos-anywhere
345763002,lixPackageSets.lix_2_95.nix-serve-ng
345763043,lixPackageSets.stable.nix-serve-ng
345890683,llama-cpp-vulkan
345890688,llama-cpp
345297313,llvmPackages.libc
345297421,llvmPackages_18.compiler-rt
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297931,llvmPackages_22.flang-rt
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298000,llvmPackages_23.bintoolsNoLibc
345298012,llvmPackages_23.clang-manpages
345298017,llvmPackages_23.clang-unwrapped
345298016,llvmPackages_23.clangNoCompilerRtWithLibc
345298024,llvmPackages_23.clangNoLibc
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298042,llvmPackages_23.clangUseLLVM
345298035,llvmPackages_23.clangWithLibcAndBasicRt
345298050,llvmPackages_23.compiler-rt-no-libc
345298054,llvmPackages_23.flang-rt
345298060,llvmPackages_23.flang-unwrapped
345298053,llvmPackages_23.flang
345298063,llvmPackages_23.libclang
345298094,llvmPackages_23.libcxxClang
345298072,llvmPackages_23.libcxxStdenv
345298086,llvmPackages_23.libunwind
345890697,llvmPackages_23.lldb-manpages
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298095,llvmPackages_23.llvm
345298112,llvmPackages_23.openmp
345298205,localproxy
345300209,losslesscut
345302822,lxd-image-server
345303092,macs2
345303288,mallard-ducktype
345988090,mapnik
345303839,mathemagix
345303946,matrix-zulip-bridge
345304091,mayo
345763088,mcp-reva
345763102,mcp-server-time
345304512,meerk40t
345304561,memtree
345304667,meshcentral
345304854,micronucleus
345304865,micropython
345855480,minitube
345305579,mobsql
345305800,mono_repo
345305889,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306074,mouseless
345306137,mp3fs
345306244,mplayer
345890824,msbuild
345306601,mspds
345860699,mujmap
345306742,multipart-parser-c
345988118,mysql-workbench
345978635,mystmd
345307330,nbd
345307828,net-cpp
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308215,neverest
345308232,newlib-nano
345308351,ngadmin
345308612,nhentai
345763154,nix-serve-ng
345846493,noctalia
345890932,nodejs-slim_26
345890938,nodejs_latest
345860925,notifymuch
345860935,notmuch-addrlookup
345860921,notmuch
345309828,notonoto-35
345309825,notonoto-console
345309835,notonoto-hs-35
345309834,notonoto-hs-console
345309837,notonoto-hs
345309821,notonoto
345310159,numr
345310423,nzportable
345310471,obitools3
345763177,obliteratus
345310543,obs-studio-plugins.obs-move-transition
345310561,obs-studio-plugins.obs-replay-source
345310574,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
345314208,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
345318170,ocamlPackages_latest.stog_asy
345318621,ocrodjvu
345992117,octavePackages.dicom
345763178,ome_zarr
345319250,open-interpreter
345319354,openbabel
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319441,openbsd.su
345319416,openbsd.sysctl
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319735,openmeters
345320055,openshot-qt
345320003,openssh-askpass
345988185,optiland
345320479,ossia-score
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320853,pam_gnupg
345320885,pam_xdg
345888051,paperwork
345891012,papra
345891021,patchcil
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
345888152,pkgsRocm.aider-chat-with-help
345888178,pkgsRocm.calibre
345888106,pkgsRocm.cp2k
345888115,pkgsRocm.easyocr
345888287,pkgsRocm.heretic
345891052,pkgsRocm.llama-cpp-vulkan
345888181,pkgsRocm.migrate
345888203,pkgsRocm.newelle
345888204,pkgsRocm.opensplat
345888413,pkgsRocm.paperless-ngx
345888224,pkgsRocm.precice
345888234,pkgsRocm.python3Packages.amd-aiter
345888230,pkgsRocm.python3Packages.apptools
345888243,pkgsRocm.python3Packages.argostranslate
345888255,pkgsRocm.python3Packages.arviz-plots
345888259,pkgsRocm.python3Packages.augmax
345888239,pkgsRocm.python3Packages.bitsandbytes
345888246,pkgsRocm.python3Packages.causal-conv1d
345888250,pkgsRocm.python3Packages.clip-anytorch
345888275,pkgsRocm.python3Packages.cnvkit
345979234,pkgsRocm.python3Packages.compressed-tensors
345992285,pkgsRocm.python3Packages.crewai
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888266,pkgsRocm.python3Packages.deepdish
345888307,pkgsRocm.python3Packages.dm-control
345888295,pkgsRocm.python3Packages.effdet
345888279,pkgsRocm.python3Packages.envisage
345891056,pkgsRocm.python3Packages.executorch
345888289,pkgsRocm.python3Packages.fairscale
345888291,pkgsRocm.python3Packages.fastmri
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888310,pkgsRocm.python3Packages.flash-linear-attention
345888303,pkgsRocm.python3Packages.geotorch
345888341,pkgsRocm.python3Packages.gpytorch
345888309,pkgsRocm.python3Packages.guidance
345888311,pkgsRocm.python3Packages.hyper-connections
345888312,pkgsRocm.python3Packages.iopath
345888355,pkgsRocm.python3Packages.k-diffusion
345888343,pkgsRocm.python3Packages.kornia
345974560,pkgsRocm.python3Packages.langchain-fireworks
345888335,pkgsRocm.python3Packages.libretranslate
345888330,pkgsRocm.python3Packages.linear-operator
345888370,pkgsRocm.python3Packages.lion-pytorch
345888356,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
345888338,pkgsRocm.python3Packages.llama-index-embeddings-openai
345888366,pkgsRocm.python3Packages.llama-index-legacy
345888345,pkgsRocm.python3Packages.llama-index-llms-openai-like
345888346,pkgsRocm.python3Packages.llama-index-readers-file
345888363,pkgsRocm.python3Packages.llama-index-readers-twitter
345888354,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
345888372,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
345888347,pkgsRocm.python3Packages.llama-index
345888361,pkgsRocm.python3Packages.lm-eval
345888365,pkgsRocm.python3Packages.manga-ocr
345988269,pkgsRocm.python3Packages.mayavi
345888416,pkgsRocm.python3Packages.mflux
345888379,pkgsRocm.python3Packages.mistral-common
345888486,pkgsRocm.python3Packages.mlx-vlm
345974563,pkgsRocm.python3Packages.mmengine
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
345888392,pkgsRocm.python3Packages.mujoco
345888396,pkgsRocm.python3Packages.nnaudio
345888422,pkgsRocm.python3Packages.onnx-asr
345888449,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
345888454,pkgsRocm.python3Packages.pepit
345888428,pkgsRocm.python3Packages.pocket-tts
345888429,pkgsRocm.python3Packages.pyannote-pipeline
345888436,pkgsRocm.python3Packages.pymc
345888439,pkgsRocm.python3Packages.pyprecice
345988284,pkgsRocm.python3Packages.pyseries
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
345888447,pkgsRocm.python3Packages.pytorch3d
345888502,pkgsRocm.python3Packages.qutip
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
345888466,pkgsRocm.python3Packages.scikit-survival
345888467,pkgsRocm.python3Packages.silero-vad
345888477,pkgsRocm.python3Packages.slicer
345888476,pkgsRocm.python3Packages.spacy-curated-transformers
345888499,pkgsRocm.python3Packages.spacy-transformers
345888487,pkgsRocm.python3Packages.speechrecognition
345888528,pkgsRocm.python3Packages.stytra
345888485,pkgsRocm.python3Packages.tensorboardx
345888532,pkgsRocm.python3Packages.textnets
345888497,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
345888512,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888525,pkgsRocm.python3Packages.torchtnt
345888524,pkgsRocm.python3Packages.translatehtml
345888527,pkgsRocm.python3Packages.ttach
345888557,pkgsRocm.python3Packages.ultralytics
345888556,pkgsRocm.python3Packages.unstructured-inference
345888585,pkgsRocm.python3Packages.warp-nn
345888566,pkgsRocm.python3Packages.x-transformers
345888555,pkgsRocm.python3Packages.xgrammar
345888551,pkgsRocm.rlama
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
345888595,pkgsRocm.unstructured-api
345979237,pkgsRocm.vllm
345891072,pkgsRocm.whisperx
345336918,pmars-x11
345891079,podman-desktop
345337146,polkadot
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
345338367,postgresql19Packages.omnigres
345338368,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338493,postgresql19Packages.repmgr
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345856488,previewqt
345339493,prometheus-varnish-exporter
345339996,pulseaudio-dlna
345861697,python-cosmopolitan
345340653,python313Packages.aio-pika
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341103,python313Packages.aiormq
345341241,python313Packages.aiovban-pyaudio
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345891141,python313Packages.aligator
345342193,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
345988342,python313Packages.alphashape
345342284,python313Packages.angr
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345753699,python313Packages.bayesian-optimization
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344309,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345344538,python313Packages.canmatrix
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345891173,python313Packages.casadi
345345204,python313Packages.casatasks
345344633,python313Packages.category-encoders
345861748,python313Packages.cement
345344854,python313Packages.chirpstack-api
345763302,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345344970,python313Packages.clevercsv
345345121,python313Packages.clx-sdk-xms
345345123,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345561,python313Packages.connexion
345345674,python313Packages.cornice
345891200,python313Packages.crocoddyl
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346281,python313Packages.dask-glm
345346126,python313Packages.dask-ml
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861776,python313Packages.dataprep-ml
345346216,python313Packages.datashader
345444592,python313Packages.datashaper
345346266,python313Packages.dbt-adapters
345346268,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346424,python313Packages.deform
345346429,python313Packages.deform
345856541,python313Packages.devpi-ldap
345988371,python313Packages.dicom2nifti
345346640,python313Packages.dirsearch
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345988391,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348302,python313Packages.epitran
345348295,python313Packages.es-client
