id,name
346774981,pkgsRocm.python3Packages.orbax-checkpoint
346774983,pkgsRocm.python3Packages.pandas-stubs
346774985,pkgsRocm.python3Packages.peacasso
346774989,pkgsRocm.python3Packages.petsc4py
346774991,pkgsRocm.python3Packages.pgmpy
346775054,pkgsRocm.python3Packages.pyannote-audio
346774998,pkgsRocm.python3Packages.pylance
346788958,pkgsRocm.python3Packages.pypasser
346775007,pkgsRocm.python3Packages.pysbd
346775010,pkgsRocm.python3Packages.pytorch-lightning
346775013,pkgsRocm.python3Packages.pytorch-msssim
346775016,pkgsRocm.python3Packages.pytorch-tokenizers
346812369,pkgsRocm.python3Packages.qpsolvers
346775032,pkgsRocm.python3Packages.resize-right
346775029,pkgsRocm.python3Packages.rotary-embedding-torch
346775046,pkgsRocm.python3Packages.scanpy
346775052,pkgsRocm.python3Packages.shap
346775067,pkgsRocm.python3Packages.sirius
346775045,pkgsRocm.python3Packages.slepc4py
346775087,pkgsRocm.python3Packages.snorkel
346775061,pkgsRocm.python3Packages.spacy-lookups-data
346788951,pkgsRocm.python3Packages.speechrecognition
346775065,pkgsRocm.python3Packages.staticvectors
346788959,pkgsRocm.python3Packages.tami4edgeapi
346775156,pkgsRocm.python3Packages.textacy
346775097,pkgsRocm.python3Packages.tilelang
346775069,pkgsRocm.python3Packages.torch-audiomentations
346775104,pkgsRocm.python3Packages.torch-cluster
346775075,pkgsRocm.python3Packages.torch-geometric
346775078,pkgsRocm.python3Packages.torch-tb-profiler
346775081,pkgsRocm.python3Packages.torchWithoutCuda
346775084,pkgsRocm.python3Packages.torchcodec
346775086,pkgsRocm.python3Packages.torchdiffeq
346775089,pkgsRocm.python3Packages.torchlibrosa
346775094,pkgsRocm.python3Packages.torchsde
346775148,pkgsRocm.python3Packages.torchtitan
346775135,pkgsRocm.python3Packages.trainer
346814717,pkgsRocm.python3Packages.translatehtml
346775106,pkgsRocm.python3Packages.ttach
346788966,pkgsRocm.python3Packages.ultralytics
346788956,pkgsRocm.python3Packages.unstructured-inference
346775115,pkgsRocm.python3Packages.wandb
346788970,pkgsRocm.python3Packages.whisperx
346775121,pkgsRocm.python3Packages.xformers
346775150,pkgsRocm.rlama
346788981,pkgsRocm.ultralytics
346788997,pkgsRocm.vectorcode
346788995,pkgsRocm.vtk_9_6
346788989,pkgsRocm.whisperx
346788993,pkgsRocm.wyoming-piper
345336918,pmars-x11
345337052,podofo
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338352,postgresql19Packages.apache_datasketches
345338369,postgresql19Packages.pg_bigm
346789127,postgresql19Packages.pg_graphql
345338389,postgresql19Packages.pg_ivm
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
346789161,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
346789132,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345339142,profetch
345339870,pspy
345340297,pyp
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345342196,python313Packages.allure-python-commons-test
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343697,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343721,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
346816843,python313Packages.blivet
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
346053954,python313Packages.caldav_2
345344556,python313Packages.capstone_4
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345074,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345979248,python313Packages.compressed-tensors
345345520,python313Packages.confight
345345545,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856535,python313Packages.cyclonedds-python
345346151,python313Packages.dataclass-csv
346775325,python313Packages.datalad-gooey
346775324,python313Packages.datalad-gooey
346775326,python313Packages.datalad-next
346775318,python313Packages.datalad
345861776,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347476,python313Packages.dmt-core
345347683,python313Packages.dragonfly
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348058,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345348298,python313Packages.es-client
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348671,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
346775377,python313Packages.gdcm
346775379,python313Packages.git-annex-adapter
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
346516016,python313Packages.gradio
345350431,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345352169,python313Packages.imagecorruptions
346516044,python313Packages.imagededup
345352155,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
345352744,python313Packages.jax-jumpy
345352792,python313Packages.jenkinsapi
