id,name
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249808,gccNGPackages.libgomp
345249833,gccNGPackages.libssp
345249828,gccNGPackages.stdenv
345249840,gccNGPackages_15.gccWithLibatomic
345249890,gccNGPackages_15.libssp
345249897,gccNGPackages_15.libstdcxx
345249909,gccNGPackages_16.gcc-unwrapped
345249912,gccNGPackages_16.gccNoLibgcc
345249918,gccNGPackages_16.gccWithLibc
345249931,gccNGPackages_16.gccWithLibgcc
345249925,gccNGPackages_16.gccWithLibssp
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249943,gccNGPackages_16.libgcc-libc
345249939,gccNGPackages_16.libgcc
345249988,gccNGPackages_16.libgomp
345249978,gccNGPackages_16.libssp
345860120,gdcm
345250635,ggshield
345250827,gimme-aws-creds
345250959,git-branchstack
345250970,git-chain
345251154,git-privacy
345251340,gitbeaker-cli
345251612,glances
345251730,globus-cli
345760830,gnome-frog
345255973,gomuks-desktop
345256026,goobook
345256408,gprolog
345256918,greenfoot
345256996,groestlcoind
345890441,grok-cli
345257534,gummy
345257821,handlr-regex
345258000,haskell.compiler.microhs_0_15_4_0
345258391,haskellPackages.GOST34112012-Hash
345258690,haskellPackages.MIP
345261040,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261768,haskellPackages.brillo-export
345261744,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263162,haskellPackages.cpython
345263747,haskellPackages.dataframe-hasktorch
345266227,haskellPackages.gi-gst
345266241,haskellPackages.gi-gstbase
345266232,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345844819,haskellPackages.grid-proto
345267239,haskellPackages.gtk3-mac-integration
345267728,haskellPackages.hcwiid
345267729,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267983,haskellPackages.highlight
345268980,haskellPackages.huckleberry
345269002,haskellPackages.hunspell-hs
345269041,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270612,haskellPackages.liquid-fixpoint
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271184,haskellPackages.memcache
345271432,haskellPackages.miso-examples
345272181,haskellPackages.network-can
345760863,haskellPackages.nix-serve-ng
345860206,haskellPackages.notmuch
345272649,haskellPackages.om-time
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273359,haskellPackages.persistent-pagination
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345275430,haskellPackages.safe-money-store
345844847,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345276502,haskellPackages.socket-icmp
345276489,haskellPackages.socket
345844850,haskellPackages.spade
345276965,haskellPackages.store-streaming
345277746,haskellPackages.termbox-banana
345277738,haskellPackages.termbox-bindings-hs
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279990,haskellPackages.xgboost-haskell
345280074,haskellPackages.xmonad-utils
345280455,haskellPackages.zlib-bytes
345280643,hdate
345280911,hexagonrpc
345281026,highlight-assertions
345281073,hime
345890488,home-assistant-custom-components.dreo
345890496,home-assistant-custom-components.moonraker
345890500,home-assistant-custom-components.pirate-weather
345281870,httpstat
345281871,httpstat
345855295,hydrus
345887203,hyprlandPlugins.hyprgrass
345887202,hyprlandPlugins.hyprspace
345887199,hyprlandPlugins.hyprsplit
345887207,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283282,icesprog
345283354,iconpack-jade
345283417,id3
345283605,idrisPackages.mhd
345283862,imageworsener
345283867,imageworsener
345284273,inochi-creator
345443859,instawow
345443852,instawow
345284361,intelli-shell
345284372,intensity-normalization
345284442,invoice2data
345284479,ioq3-scion
345890573,iosevka-comfy.comfy-duo
345890567,iosevka-comfy.comfy-fixed
345890592,iosevka-comfy.comfy-motion-duo
345890588,iosevka-comfy.comfy-motion-duo
345890577,iosevka-comfy.comfy-motion-fixed
345890595,iosevka-comfy.comfy-motion
345890599,iosevka-comfy.comfy-wide-duo
345890583,iosevka-comfy.comfy-wide-fixed
345890597,iosevka-comfy.comfy-wide-motion-fixed
345890582,iosevka-comfy.comfy-wide-motion
345890589,iosevka-comfy.comfy-wide
345890575,iosevka-comfy.comfy
345890561,iosevka
345890564,iosevka
345285102,irrd
345860377,itk_5
345284987,j2lint
345284989,j2lint
345285103,jarl
345285239,jaspr_cli
345285264,jbofihe
345752457,jogger
345289596,leanPackages.batteries
345289603,leanPackages.importGraph
345289611,leanPackages.mathlib__archive
345289629,leanPackages.mathlib__archive
345289607,leanPackages.plausible
345289606,leanPackages.plausible
345289609,leanPackages.proofwidgets
345860499,ledfx
345289760,leo-lang
345289903,lib45d
345290136,libcardiacarrest
345290303,libcue-lang
345290456,libe-book
345845052,liberal-crime-squad
345290564,libexecinfo
345290922,libigloo
345290948,libinjection
345291073,libkiwix
345291106,liblbfgs
345291433,libnop
345291437,libnop
345291526,libopensmtpd
345291645,libpisp
345887499,libreoffice-qt-stable-unwrapped
345887507,libreoffice-qt
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761264,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761410,linuxKernel.packages.linux_6_1.chipsec
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761441,linuxKernel.packages.linux_6_1.morse-driver
345761479,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761480,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761539,linuxKernel.packages.linux_6_1.tsme-test
345875592,linuxKernel.packages.linux_6_12.ecapture
345875653,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875679,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875689,linuxKernel.packages.linux_6_12.rtl8189es
345875680,linuxKernel.packages.linux_6_12.rtl8192eu
345875688,linuxKernel.packages.linux_6_12.rtl8723ds
345875685,linuxKernel.packages.linux_6_12.rtl8812au
345875697,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345761816,linuxKernel.packages.linux_6_18.chipsec
345761858,linuxKernel.packages.linux_6_18.lttng-modules
345761885,linuxKernel.packages.linux_6_18.msi-ec
345860552,linuxKernel.packages.linux_6_6.ecapture
345762114,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762115,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762154,linuxKernel.packages.linux_6_6.tbs
345762236,linuxKernel.packages.linux_7_2.ajantv2
345860554,linuxKernel.packages.linux_7_2.ecapture
345762274,linuxKernel.packages.linux_7_2.ethercat
345762276,linuxKernel.packages.linux_7_2.facetimehd
345762292,linuxKernel.packages.linux_7_2.lkrg
345762283,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762301,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762308,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762370,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack
345762331,linuxKernel.packages.linux_7_2.rtl8189es
345762340,linuxKernel.packages.linux_7_2.rtl8821cu
345762359,linuxKernel.packages.linux_7_2.rtl88x2bu
345762357,linuxKernel.packages.linux_7_2.tp_smapi
345762405,linuxKernel.packages.linux_7_2.vmm_clock
345845125,linuxKernel.packages.linux_xanmod.lttng-modules
345845201,linuxKernel.packages.linux_xanmod.vmm_clock
345860557,linuxKernel.packages.linux_xanmod_latest.ecapture
345845236,linuxKernel.packages.linux_xanmod_latest.gasket
345845280,linuxKernel.packages.linux_xanmod_latest.lttng-modules
345845270,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
345845263,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
345845275,linuxKernel.packages.linux_xanmod_latest.rtl8189es
345845302,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
345845283,linuxKernel.packages.linux_xanmod_latest.shufflecake
345860558,linuxKernel.packages.linux_xanmod_stable.ecapture
345845339,linuxKernel.packages.linux_xanmod_stable.facetimehd
345845394,linuxKernel.packages.linux_xanmod_stable.rtl8189es
345845397,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
345845412,linuxKernel.packages.linux_xanmod_stable.tsme-test
345860561,linuxKernel.packages.linux_zen.ecapture
345845463,linuxKernel.packages.linux_zen.gasket
345845500,linuxKernel.packages.linux_zen.lkrg
345845499,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
345845520,linuxKernel.packages.linux_zen.rtl8189es
345845528,linuxKernel.packages.linux_zen.rtl88x2bu
345845537,linuxKernel.packages.linux_zen.tsme-test
345762458,linuxPackages.chipsec
345762506,linuxPackages.lttng-modules
345762510,linuxPackages.mbp2018-bridge-drv
345762606,linuxPackages.vmm_clock
345762619,linuxPackages_latest.acer-wmi-battery
345762663,linuxPackages_latest.ethercat
345762674,linuxPackages_latest.gasket
345762709,linuxPackages_latest.mbp2018-bridge-drv
345762735,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762758,linuxPackages_latest.rtl8189es
345762759,linuxPackages_latest.rtl8189fs
345762762,linuxPackages_latest.rtl8821cu
345762766,linuxPackages_latest.rtl88x2bu
345762781,linuxPackages_latest.tp_smapi
345762807,linuxPackages_latest.vmm_clock
345845613,linuxPackages_xanmod.lttng-modules
345845672,linuxPackages_xanmod.vmm_clock
345860565,linuxPackages_xanmod_latest.ecapture
345845713,linuxPackages_xanmod_latest.gasket
345845745,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
345845880,linuxPackages_xanmod_stable.rtl8821cu
345845886,linuxPackages_xanmod_stable.shufflecake
345845925,linuxPackages_zen.ajantv2
345845947,linuxPackages_zen.ethercat
345845971,linuxPackages_zen.lkrg
345845982,linuxPackages_zen.nvidia_x11_beta_open
345845999,linuxPackages_zen.rtl8189es
345846001,linuxPackages_zen.rtl8821cu
345846014,linuxPackages_zen.tp_smapi
345296724,linuxkit
345762944,lixPackageSets.git.nix-serve-ng
345762921,lixPackageSets.latest.nix-serve-ng
345762932,lixPackageSets.lix_2_94.nil
345762940,lixPackageSets.lix_2_94.nix-eval-jobs
345762949,lixPackageSets.lix_2_94.nix-init
345762961,lixPackageSets.lix_2_94.nix-serve-ng
345762983,lixPackageSets.lix_2_94.nixos-rebuild-ng
345846076,lixPackageSets.lix_2_94.nixpkgs-reviewFull
345763016,lixPackageSets.lix_2_95.nix-serve-ng
345752954,lixStatic
345890684,llama-cpp-vulkan
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297930,llvmPackages_22.flang
345297964,llvmPackages_22.libunwind
345298000,llvmPackages_23.bintoolsNoLibc
345298012,llvmPackages_23.clang-manpages
345298017,llvmPackages_23.clang-unwrapped
345298016,llvmPackages_23.clangNoCompilerRtWithLibc
345298031,llvmPackages_23.clangNoLibcNoRt
345298030,llvmPackages_23.clangNoLibcxx
345298042,llvmPackages_23.clangUseLLVM
345298035,llvmPackages_23.clangWithLibcAndBasicRt
345298044,llvmPackages_23.compiler-rt-libc
345298049,llvmPackages_23.compiler-rt
345298060,llvmPackages_23.flang-unwrapped
345298053,llvmPackages_23.flang
345298063,llvmPackages_23.libclang
345298094,llvmPackages_23.libcxxClang
345298072,llvmPackages_23.libcxxStdenv
345298086,llvmPackages_23.libunwind
345890697,llvmPackages_23.lldb-manpages
345890695,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
345298095,llvmPackages_23.llvm
345298112,llvmPackages_23.openmp
345298111,llvmPackages_23.systemLibcxxClang
345298361,loki
345302821,lxd-image-server
345303139,maa-cli
345303094,macs2
345303289,mallard-ducktype
345303929,matrix-tuwunel
345304133,matrix-zulip-bridge
345763096,mcp-proxy
345763099,mcp-server-git
345304456,meerk40t
345304458,meerk40t
345304561,memtree
345304728,metapixel
345304863,micropython
345887734,migrate
345763117,minimax-mcp
345864835,minutor
345305699,molsketch
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
345890824,msbuild
345306568,msieve
345306601,mspds
345306878,mucommander
345306727,mullvad-vpn
345307056,mysql-workbench
345307132,naja
345846315,napari
345307330,nbd
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345763154,nix-serve-ng
345846493,noctalia
345890932,nodejs-slim_26
345890936,nodejs_26
345890939,nodejs_latest
345860935,notmuch-addrlookup
345860921,notmuch
345309828,notonoto-35
345309825,notonoto-console
345309835,notonoto-hs-35
345309838,notonoto-hs-console
345309837,notonoto-hs
345309824,notonoto
345310159,numr
345310423,nzportable
345310471,obitools3
345763177,obliteratus
345310543,obs-studio-plugins.obs-move-transition
345310561,obs-studio-plugins.obs-replay-source
345310574,obs-studio-plugins.obs-source-switcher
345311484,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345313437,ocamlPackages.owl
345314208,ocamlPackages.stog_markdown
345316116,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
345318151,ocamlPackages_latest.stog_markdown
345318621,ocrodjvu
345860997,octavePackages.dicom
345763188,ome_zarr
345319246,open-interpreter
345319347,openarc
345319368,openboard
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
345319789,openpa
345320055,openshot-qt
345861034,optiland
345320479,ossia-score
345320467,ossim
345320560,outguess
345320658,oxker
345320754,packcc
345320886,pam_xdg
345888051,paperwork
345891012,papra
345321413,partclone-utils
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891033,perlPackages.Gtk3ImageView
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334514,php84Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
345888229,pkgsRocm.alpaca
345888178,pkgsRocm.calibre
345888106,pkgsRocm.cp2k
345888115,pkgsRocm.easyocr
345888141,pkgsRocm.getdp
345891052,pkgsRocm.llama-cpp-vulkan
345888223,pkgsRocm.markitdown
345888187,pkgsRocm.mokuro
345888200,pkgsRocm.openai-whisper
345888270,pkgsRocm.owocr
345888224,pkgsRocm.precice
345888234,pkgsRocm.python3Packages.amd-aiter
345888230,pkgsRocm.python3Packages.apptools
345888243,pkgsRocm.python3Packages.argostranslate
345888257,pkgsRocm.python3Packages.arviz
345888259,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888245,pkgsRocm.python3Packages.clean-fid
345888253,pkgsRocm.python3Packages.clip
345888277,pkgsRocm.python3Packages.compressai
345888258,pkgsRocm.python3Packages.corner
345888261,pkgsRocm.python3Packages.curated-transformers
345974559,pkgsRocm.python3Packages.daft
345888278,pkgsRocm.python3Packages.deepwave
345888286,pkgsRocm.python3Packages.e3nn
345888295,pkgsRocm.python3Packages.effdet
345888279,pkgsRocm.python3Packages.envisage
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888282,pkgsRocm.python3Packages.faster-whisper
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888290,pkgsRocm.python3Packages.flammkuchen
345888314,pkgsRocm.python3Packages.flyingsquid
345888303,pkgsRocm.python3Packages.geotorch
345336298,pkgsRocm.python3Packages.gpuctypes
345888302,pkgsRocm.python3Packages.grad-cam
345888321,pkgsRocm.python3Packages.heretic-llm
345888339,pkgsRocm.python3Packages.imagededup
345888315,pkgsRocm.python3Packages.julius
345888342,pkgsRocm.python3Packages.kornia-rs
345974561,pkgsRocm.python3Packages.langchain-huggingface
345888329,pkgsRocm.python3Packages.lightning
345888334,pkgsRocm.python3Packages.llama-index-core
345888337,pkgsRocm.python3Packages.llama-index-embeddings-ollama
345888390,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
345888382,pkgsRocm.python3Packages.llama-index-llms-ollama
345888360,pkgsRocm.python3Packages.llama-index-llms-openai
345888353,pkgsRocm.python3Packages.llama-index-readers-json
345888352,pkgsRocm.python3Packages.llama-index-readers-weather
345888359,pkgsRocm.python3Packages.llama-index-vector-stores-google
345888374,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888358,pkgsRocm.python3Packages.llguidance
345888367,pkgsRocm.python3Packages.local-attention
345888365,pkgsRocm.python3Packages.manga-ocr
345888405,pkgsRocm.python3Packages.mayavi
345888416,pkgsRocm.python3Packages.mflux
345888379,pkgsRocm.python3Packages.mistral-common
345974564,pkgsRocm.python3Packages.mmcv
345888433,pkgsRocm.python3Packages.monai
345888417,pkgsRocm.python3Packages.mujoco-mjx
345888397,pkgsRocm.python3Packages.nianet
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888400,pkgsRocm.python3Packages.onnx-ir
345888403,pkgsRocm.python3Packages.openai-whisper
345888409,pkgsRocm.python3Packages.optiland
345888410,pkgsRocm.python3Packages.optuna
345888446,pkgsRocm.python3Packages.outlines-core
345888435,pkgsRocm.python3Packages.pandera
345888420,pkgsRocm.python3Packages.peft
345888425,pkgsRocm.python3Packages.petsctools
345888428,pkgsRocm.python3Packages.pocket-tts
345888444,pkgsRocm.python3Packages.pypasser
345888463,pkgsRocm.python3Packages.pytorch-bench
345891062,pkgsRocm.python3Packages.pytorch-metric-learning
345888459,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345888469,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
345888466,pkgsRocm.python3Packages.scikit-survival
345888533,pkgsRocm.python3Packages.sirius
345888505,pkgsRocm.python3Packages.smolagents
345888475,pkgsRocm.python3Packages.spacy-loggers
345888472,pkgsRocm.python3Packages.spacy
345888482,pkgsRocm.python3Packages.stanza
345888539,pkgsRocm.python3Packages.tami4edgeapi
345888507,pkgsRocm.python3Packages.textacy
345888490,pkgsRocm.python3Packages.timm
345888500,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888496,pkgsRocm.python3Packages.torch-ema
345888501,pkgsRocm.python3Packages.torch-pitch-shift
345888559,pkgsRocm.python3Packages.torchWithVulkan
345888504,pkgsRocm.python3Packages.torchaudio
345888508,pkgsRocm.python3Packages.torchcrepe
345888536,pkgsRocm.python3Packages.torchinfo
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
345888525,pkgsRocm.python3Packages.torchtnt
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
345888586,pkgsRocm.python3Packages.unsloth
345888537,pkgsRocm.python3Packages.wandb
345888566,pkgsRocm.python3Packages.x-transformers
345888555,pkgsRocm.python3Packages.xgrammar
345888551,pkgsRocm.rlama
345888605,pkgsRocm.tests.home-assistant-components.tami4
345336621,pkgsRocm.umpire
345888612,pkgsRocm.vectorcode
345888602,pkgsRocm.vtk_9_6
345891072,pkgsRocm.whisperx
345888603,pkgsRocm.wyoming-piper
345891082,podman-desktop
345337055,podofo0
345337148,polkadot
345337735,postgresql15Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
345338367,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345856488,previewqt
345339345,prometheus-mikrotik-exporter
345339634,protoc-gen-js
345339996,pulseaudio-dlna
345340297,pyp
345861697,python-cosmopolitan
345891136,python313Packages.aerosandbox
345340653,python313Packages.aio-pika
345340880,python313Packages.aiohttp-remotes
345341221,python313Packages.aiotools
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345891141,python313Packages.aligator
345342198,python313Packages.allure-python-commons-test
345342197,python313Packages.allure-python-commons-test
345856496,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
345343697,python313Packages.bases
345753706,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345344064,python313Packages.binsync
345344053,python313Packages.blastdns
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345344538,python313Packages.canmatrix
345856514,python313Packages.capa
345856512,python313Packages.capa
345891173,python313Packages.casadi
345345204,python313Packages.casatasks
345344633,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345344968,python313Packages.clevercsv
345345090,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345522,python313Packages.confight
345345547,python313Packages.connect-box
345345674,python313Packages.cornice
345891199,python313Packages.crocoddyl
345345952,python313Packages.cvxpy
345856535,python313Packages.cyclonedds-python
345346281,python313Packages.dask-glm
345346126,python313Packages.dask-ml
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861776,python313Packages.dataprep-ml
345346331,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346280,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
345346320,python313Packages.dbt-snowflake
345346425,python313Packages.deform
345346468,python313Packages.deltalake
345856545,python313Packages.devpi-web
345346648,python313Packages.dicomweb-client
345346640,python313Packages.dirsearch
345346786,python313Packages.disnake
345753759,python313Packages.distrax
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345891239,python313Packages.example-robot-data
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
345348691,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345348939,python313Packages.firecrawl-py
345349268,python313Packages.flickrapi
345349339,python313Packages.fnllm
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345861827,python313Packages.gdcm
