id,name
345875680,linuxKernel.packages.linux_6_12.rtl8192eu
345875685,linuxKernel.packages.linux_6_12.rtl8812au
345875687,linuxKernel.packages.linux_6_12.rtl8814au
345875710,linuxKernel.packages.linux_6_12.rtl8821cu
345875715,linuxKernel.packages.linux_6_12.tbs
346513260,linuxKernel.packages.linux_6_18.acer-wmi-battery
346513284,linuxKernel.packages.linux_6_18.ecapture
346513325,linuxKernel.packages.linux_6_18.msi-ec
346513407,linuxKernel.packages.linux_6_18.vmm_clock
345762019,linuxKernel.packages.linux_6_6.chipsec
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762218,linuxKernel.packages.linux_6_6.xone
346513455,linuxKernel.packages.linux_7_2.ajantv2
346513475,linuxKernel.packages.linux_7_2.gasket
346513500,linuxKernel.packages.linux_7_2.lkrg
346513502,linuxKernel.packages.linux_7_2.lttng-modules
346513503,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346513519,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346513547,linuxKernel.packages.linux_7_2.rtl8189es
346513549,linuxKernel.packages.linux_7_2.rtl8189fs
346513553,linuxKernel.packages.linux_7_2.rtl88x2bu
346513571,linuxKernel.packages.linux_7_2.tp_smapi
346513591,linuxKernel.packages.linux_7_2.vmm_clock
346513659,linuxKernel.packages.linux_xanmod.lttng-modules
346513712,linuxKernel.packages.linux_xanmod.vmm_clock
346513738,linuxKernel.packages.linux_xanmod_latest.ecapture
346513763,linuxKernel.packages.linux_xanmod_latest.lkrg
346513775,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346513790,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346513792,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346513797,linuxKernel.packages.linux_xanmod_latest.shufflecake
346513805,linuxKernel.packages.linux_xanmod_latest.tsme-test
346513870,linuxKernel.packages.linux_xanmod_stable.ajantv2
346513938,linuxKernel.packages.linux_xanmod_stable.ecapture
346513879,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346513895,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346513970,linuxKernel.packages.linux_zen.ajantv2
346513949,linuxKernel.packages.linux_zen.ecapture
346513973,linuxKernel.packages.linux_zen.lttng-modules
346514000,linuxKernel.packages.linux_zen.rtl8189es
346514005,linuxKernel.packages.linux_zen.rtl88x2bu
346514010,linuxKernel.packages.linux_zen.shufflecake
346514028,linuxKernel.packages.linux_zen.vmm_clock
346514143,linuxPackages.ecapture
346514114,linuxPackages.lttng-modules
346514121,linuxPackages.msi-ec
346514184,linuxPackages.tsme-test
346514231,linuxPackages_latest.ajantv2
346514247,linuxPackages_latest.corefreq
346514269,linuxPackages_latest.gasket
346514297,linuxPackages_latest.lkrg
346514316,linuxPackages_latest.nvidia_x11_beta_open
346514329,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346514348,linuxPackages_latest.rtl8821cu
346514360,linuxPackages_latest.shufflecake
346514421,linuxPackages_xanmod.chipsec
346514452,linuxPackages_xanmod.lttng-modules
346514454,linuxPackages_xanmod.mbp2018-bridge-drv
346514503,linuxPackages_xanmod.vmm_clock
346514533,linuxPackages_xanmod_latest.facetimehd
346514557,linuxPackages_xanmod_latest.lttng-modules
346514570,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346514583,linuxPackages_xanmod_latest.rtl8821cu
346514596,linuxPackages_xanmod_latest.tp_smapi
346514624,linuxPackages_xanmod_stable.ajantv2
346514664,linuxPackages_xanmod_stable.lkrg
346514799,linuxPackages_zen.rtl8821cu
346514805,linuxPackages_zen.shufflecake
345296724,linuxkit
346514866,lixPackageSets.git.nix-serve-ng
346514965,lixPackageSets.latest.nix-init
346514962,lixPackageSets.latest.nixos-rebuild-ng
346514944,lixPackageSets.lix_2_94.nil
346514959,lixPackageSets.lix_2_94.nix-du
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515080,lixPackageSets.lix_2_94.nurl
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515051,lixPackageSets.stable.nix-serve-ng
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297318,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297436,llvmPackages_18.libcxxClang
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
346521680,llvmPackages_23.clang-manpages
345298024,llvmPackages_23.clangNoLibc
345298037,llvmPackages_23.clangUseLLVM
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
345890690,llvmPackages_23.lldb-manpages
346521710,llvmPackages_23.lldbPlugins.llef
345298107,llvmPackages_23.llvm-manpages
345298112,llvmPackages_23.openmp
345298204,localproxy
345298747,lttoolbox
345302822,lxd-image-server
345303093,macs2
345303288,mallard-ducktype
345988090,mapnik
345303839,mathemagix
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055830,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055827,matrix-synapse-unwrapped
346055834,matrix-synapse
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345304456,meerk40t
345304561,memtree
345304667,meshcentral
345304854,micronucleus
345304865,micropython
345855484,minitube
345305452,mlton20210117
345305699,molsketch
345305811,moonfire-nvr
345305892,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
346370192,msbuild-structured-log-viewer
346370207,msgraph-cli
345306727,mullvad-vpn
345306957,mygpoclient
345307167,nanobench
345307828,net-cpp
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307985,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
346515348,nix-serve-ng
345846535,nixStatic
345309836,notonoto-35
345309827,notonoto-console
345309832,notonoto-hs-35
345309834,notonoto-hs-console
345309841,notonoto-hs
345309824,notonoto
345310159,numr
345310423,nzportable
346515393,obliteratus
346372029,obs-studio-plugins.obs-dvd-screensaver
346372073,obs-studio-plugins.obs-replay-source
346372069,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
345314208,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
345318151,ocamlPackages_latest.stog_markdown
345979213,ocamlformat_0_27_0
346521815,octavePackages.dicom
346515422,ome_zarr
345319109,onednn_2
346053773,open-web-calendar
345319354,openbabel
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319735,openmeters
346372118,openroad
345887965,opensplatWithRocm
346370430,openutau
345320408,osmctools
345988183,ossim
345320560,outguess
345320689,p4c
345320853,pam_gnupg
345321301,paqet
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345334154,php83Extensions.event
345334514,php84Extensions.event
345334862,php85Extensions.event
345335194,phpExtensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
345336007,pkgit
345856061,pkgsRocm.auto-editor
346515517,pkgsRocm.calibre
346521891,pkgsRocm.convertx
345888137,pkgsRocm.dolfinx
346515579,pkgsRocm.frigate
346515506,pkgsRocm.libretranslate
346515507,pkgsRocm.meshtastic
346515643,pkgsRocm.music-assistant
346515514,pkgsRocm.obliteratus
345888204,pkgsRocm.opensplat
346521943,pkgsRocm.paperless-ngx
345888233,pkgsRocm.pocket-tts
346515510,pkgsRocm.python3Packages.albumentationsx
346515512,pkgsRocm.python3Packages.amd-quark
346515511,pkgsRocm.python3Packages.apricot-select
346055908,pkgsRocm.python3Packages.array-api-compat
346515513,pkgsRocm.python3Packages.arviz
346055909,pkgsRocm.python3Packages.augmax
345888240,pkgsRocm.python3Packages.blosc2
345888246,pkgsRocm.python3Packages.causal-conv1d
345888250,pkgsRocm.python3Packages.clip-anytorch
345891054,pkgsRocm.python3Packages.colbert-ai
346515519,pkgsRocm.python3Packages.corner
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888272,pkgsRocm.python3Packages.dctorch
345888286,pkgsRocm.python3Packages.e3nn
345888273,pkgsRocm.python3Packages.einops
346055911,pkgsRocm.python3Packages.etils
346515524,pkgsRocm.python3Packages.experiment-utilities
345888282,pkgsRocm.python3Packages.faster-whisper
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888290,pkgsRocm.python3Packages.flammkuchen
346515530,pkgsRocm.python3Packages.flyingsquid
345888293,pkgsRocm.python3Packages.fvcore
345888317,pkgsRocm.python3Packages.gluonts
345888309,pkgsRocm.python3Packages.guidance
345888304,pkgsRocm.python3Packages.h5io
345888311,pkgsRocm.python3Packages.hyper-connections
345888324,pkgsRocm.python3Packages.invisible-watermark
345888315,pkgsRocm.python3Packages.julius
345888342,pkgsRocm.python3Packages.kornia-rs
346379208,pkgsRocm.python3Packages.lancedb
346515541,pkgsRocm.python3Packages.layoutparser
345888329,pkgsRocm.python3Packages.lightning
346515543,pkgsRocm.python3Packages.llama-index-cli
346521913,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346515565,pkgsRocm.python3Packages.llama-index-embeddings-openai
346515548,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346515552,pkgsRocm.python3Packages.llama-index-llms-openai-like
346515557,pkgsRocm.python3Packages.llama-index-readers-file
346515559,pkgsRocm.python3Packages.llama-index-readers-s3
346515560,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346515567,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888358,pkgsRocm.python3Packages.llguidance
345888367,pkgsRocm.python3Packages.local-attention
346521917,pkgsRocm.python3Packages.manifest-ml
346515577,pkgsRocm.python3Packages.meshtastic
346515587,pkgsRocm.python3Packages.mim-solvers
346515580,pkgsRocm.python3Packages.mlcroissant
346515599,pkgsRocm.python3Packages.mmcv
345888383,pkgsRocm.python3Packages.mne
345888426,pkgsRocm.python3Packages.monty
346515582,pkgsRocm.python3Packages.nianet
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888400,pkgsRocm.python3Packages.onnx-ir
345888403,pkgsRocm.python3Packages.openai-whisper
346521922,pkgsRocm.python3Packages.optiland
346515589,pkgsRocm.python3Packages.optuna
345888446,pkgsRocm.python3Packages.outlines-core
346521926,pkgsRocm.python3Packages.pandera
345888423,pkgsRocm.python3Packages.petsc4py
346515592,pkgsRocm.python3Packages.pgmpy
346515593,pkgsRocm.python3Packages.pomegranate
345888455,pkgsRocm.python3Packages.pyg-lib
346515596,pkgsRocm.python3Packages.pymoo
345888439,pkgsRocm.python3Packages.pyprecice
346515602,pkgsRocm.python3Packages.pyseries
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
345888447,pkgsRocm.python3Packages.pytorch3d
346372142,pkgsRocm.python3Packages.qutip
345888461,pkgsRocm.python3Packages.rlcard
345888458,pkgsRocm.python3Packages.safetensors
346055934,pkgsRocm.python3Packages.scikit-bio
345888474,pkgsRocm.python3Packages.slepc4py
346515616,pkgsRocm.python3Packages.spacy-loggers
346515615,pkgsRocm.python3Packages.spacy
346372144,pkgsRocm.python3Packages.stable-baselines3
345888528,pkgsRocm.python3Packages.stytra
345888485,pkgsRocm.python3Packages.tensorboardx
346515632,pkgsRocm.python3Packages.textacy
345888516,pkgsRocm.python3Packages.tilelang
346515624,pkgsRocm.python3Packages.torch-audiomentations
345888495,pkgsRocm.python3Packages.torch-einops-utils
346515626,pkgsRocm.python3Packages.torch-pitch-shift
345888559,pkgsRocm.python3Packages.torchWithVulkan
346515627,pkgsRocm.python3Packages.torchaudio
346515628,pkgsRocm.python3Packages.torchcrepe
346521941,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888525,pkgsRocm.python3Packages.torchtnt
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
345888586,pkgsRocm.python3Packages.unsloth
346515634,pkgsRocm.python3Packages.vmas
345888538,pkgsRocm.python3Packages.webdataset
346515635,pkgsRocm.python3Packages.xarray-einstats
346515644,pkgsRocm.rembg
346372154,pkgsRocm.tests.home-assistant-components.tami4
346515650,pkgsRocm.unbook
346521953,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345888604,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
345337149,polkadot
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
345338386,postgresql19Packages.pg_graphql
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338488,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
346370505,pre-commit
345339493,prometheus-varnish-exporter
345339870,pspy
345340092,puredata
345340301,pyp
345340651,python313Packages.aio-pika
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341101,python313Packages.aiormq
345341217,python313Packages.aiotools
345341220,python313Packages.aiotools
345341241,python313Packages.aiovban-pyaudio
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342293,python313Packages.anki-mac-helper
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342779,python313Packages.astroquery
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344334,python313Packages.brotli-asgi
346053954,python313Packages.caldav_2
345856513,python313Packages.capa
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344877,python313Packages.cinemagoer
345345090,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345674,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
346521972,python313Packages.daft
346515893,python313Packages.dask-glm
345346151,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
346515901,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346053982,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346640,python313Packages.dirsearch
345346786,python313Packages.disnake
345988375,python313Packages.django-bootstrap4
345346952,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347474,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345988391,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348058,python313Packages.elastic-apm
345348061,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
346515969,python313Packages.fastcan
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
346522026,python313Packages.gdcm
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346370616,python313Packages.graph-tool
345350445,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
346516027,python313Packages.hmmlearn
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
345352169,python313Packages.imagecorruptions
346516044,python313Packages.imagededup
345352155,python313Packages.imantics
345352363,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
