id,name
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
346537134,linuxKernel.packages.linux_6_12.drbd
346536742,linuxKernel.packages.linux_6_12.ecapture
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536857,linuxKernel.packages.linux_6_12.rtl8852au
346536888,linuxKernel.packages.linux_6_12.tsme-test
346536957,linuxKernel.packages.linux_6_18.ecapture
346537000,linuxKernel.packages.linux_6_18.lttng-modules
346537062,linuxKernel.packages.linux_6_18.shufflecake
346537100,linuxKernel.packages.linux_6_18.vmm_clock
345762033,linuxKernel.packages.linux_6_6.ax99100
345762019,linuxKernel.packages.linux_6_6.chipsec
346537181,linuxKernel.packages.linux_6_6.drbd
345860552,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
345762204,linuxKernel.packages.linux_6_6.xone
346537136,linuxKernel.packages.linux_7_2.ajantv2
346537339,linuxKernel.packages.linux_7_2.drbd
346537160,linuxKernel.packages.linux_7_2.ecapture
346537171,linuxKernel.packages.linux_7_2.gasket
346537202,linuxKernel.packages.linux_7_2.lkrg
346537206,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537224,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537235,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537261,linuxKernel.packages.linux_7_2.rtl8189fs
346537266,linuxKernel.packages.linux_7_2.rtl88x2bu
346545728,linuxKernel.packages.linux_xanmod.ecapture
346545805,linuxKernel.packages.linux_xanmod.shufflecake
346545859,linuxKernel.packages.linux_xanmod_latest.facetimehd
346545885,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346545907,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346546077,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346545946,linuxKernel.packages.linux_xanmod_latest.tsme-test
346545957,linuxKernel.packages.linux_xanmod_stable.ajantv2
346545974,linuxKernel.packages.linux_xanmod_stable.gasket
346546000,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346546026,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346546030,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346546047,linuxKernel.packages.linux_xanmod_stable.tsme-test
346764461,linuxKernel.packages.linux_zen.chipsec
346764502,linuxKernel.packages.linux_zen.lttng-modules
346537537,linuxPackages_latest.acer-wmi-battery
346537547,linuxPackages_latest.ajantv2
346537577,linuxPackages_latest.drbd
346537586,linuxPackages_latest.facetimehd
346537623,linuxPackages_latest.lkrg
346537626,linuxPackages_latest.lttng-modules
346537635,linuxPackages_latest.msi-ec
346537646,linuxPackages_latest.nvidia_x11_beta_open
346537673,linuxPackages_latest.rtl8189es
346537676,linuxPackages_latest.rtl8189fs
346537678,linuxPackages_latest.rtl8821cu
346537688,linuxPackages_latest.shufflecake
346537699,linuxPackages_latest.tsme-test
346546092,linuxPackages_xanmod.chipsec
346546126,linuxPackages_xanmod.lttng-modules
346546160,linuxPackages_xanmod.shufflecake
346546211,linuxPackages_xanmod_latest.chipsec
346546220,linuxPackages_xanmod_latest.facetimehd
346546246,linuxPackages_xanmod_latest.lttng-modules
346546259,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346546274,linuxPackages_xanmod_latest.rtl8821cu
346546288,linuxPackages_xanmod_latest.tp_smapi
346546318,linuxPackages_xanmod_stable.ajantv2
346546338,linuxPackages_xanmod_stable.facetimehd
346546377,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346546392,linuxPackages_xanmod_stable.rtl8821cu
346546396,linuxPackages_xanmod_stable.shufflecake
346546419,linuxPackages_xanmod_stable.vmm_clock
346764611,linuxPackages_zen.ecapture
346764626,linuxPackages_zen.lttng-modules
346764639,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346764654,linuxPackages_zen.rtl8821cu
346764667,linuxPackages_zen.tp_smapi
346764683,linuxPackages_zen.vmm_clock
346514866,lixPackageSets.git.nix-serve-ng
346514965,lixPackageSets.latest.nix-init
346514962,lixPackageSets.latest.nixos-rebuild-ng
346515043,lixPackageSets.lix_2_94.nix-direnv
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346515069,lixPackageSets.lix_2_95.nix-du
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297799,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298033,llvmPackages_23.clangNoLibcxx
345298035,llvmPackages_23.clangWithLibcAndBasicRt
346521695,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345890690,llvmPackages_23.lldb-manpages
346521709,llvmPackages_23.openmp
345298115,llvmPackages_23.openmp
345300209,losslesscut
345303036,maa-assistant-arknights
345303139,maa-cli
345303168,maiko
345303290,mallard-ducktype
345988087,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055835,matrix-synapse-plugins.synapse-http-antispam
346055834,matrix-synapse
345303946,matrix-zulip-bridge
345304091,mayo
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304863,micropython
346774448,migrate
346526179,mnemosyne
345305699,molsketch
345305811,moonfire-nvr
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306223,mpich
346370192,msbuild-structured-log-viewer
345306602,mspds
345306957,mygpoclient
345978635,mystmd
346515274,napari
345307330,nbd
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308590,nhentai
346515348,nix-serve-ng
345309511,nmstate
346765283,notepad-next
345310426,nzportable
345310472,obitools3
346765287,obliteratus
346538996,obs-studio-plugins.obs-dvd-screensaver
346539036,obs-studio-plugins.obs-replay-source
346539055,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537959,ocamlformat_0_26_1
345318622,ocrodjvu
346515426,ome_zarr
346370368,omnisharp-roslyn
345319246,open-interpreter
345319305,open5gs-webui
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319411,openbsd.pfctl
345319441,openbsd.su
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319568,opengothic
346765664,openroad
345319958,opensmtpd-filter-dkimsign
345320003,openssh-askpass
346370430,openutau
345320408,osmctools
345988183,ossim
345320560,outguess
345320690,p4c
345320773,packj
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333806,php82Extensions.event
345334162,php83Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345336007,pkgit
346774723,pkgsRocm.alpaca
346774675,pkgsRocm.calibre
346774633,pkgsRocm.cp2k
346774663,pkgsRocm.dolfinx
346774772,pkgsRocm.frigate
346774736,pkgsRocm.markitdown-mcp
346774728,pkgsRocm.meshtastic
346774797,pkgsRocm.music-assistant
346774751,pkgsRocm.openai-whisper
346774768,pkgsRocm.owocr
346774761,pkgsRocm.piper-tts
346774763,pkgsRocm.precice
346774771,pkgsRocm.python3Packages.accelerate
346774799,pkgsRocm.python3Packages.amd-aiter
346774780,pkgsRocm.python3Packages.apricot-select
346774777,pkgsRocm.python3Packages.array-api-compat
346774786,pkgsRocm.python3Packages.arviz
346774784,pkgsRocm.python3Packages.augmax
346774790,pkgsRocm.python3Packages.bitsandbytes
346774792,pkgsRocm.python3Packages.captum
346774798,pkgsRocm.python3Packages.cleanvision
346774801,pkgsRocm.python3Packages.clip
346774816,pkgsRocm.python3Packages.compressai
346774809,pkgsRocm.python3Packages.ctranslate2
346774856,pkgsRocm.python3Packages.cvxpy
346774821,pkgsRocm.python3Packages.deepdish
346774824,pkgsRocm.python3Packages.e3nn
346774831,pkgsRocm.python3Packages.encodec
346774845,pkgsRocm.python3Packages.evosax
346774838,pkgsRocm.python3Packages.facenet-pytorch
346774840,pkgsRocm.python3Packages.faster-whisper
346774901,pkgsRocm.python3Packages.fenics-dolfinx
346774852,pkgsRocm.python3Packages.fireworks-ai
346774848,pkgsRocm.python3Packages.flyingsquid
346774861,pkgsRocm.python3Packages.geotorch
346774854,pkgsRocm.python3Packages.gluonts
345336298,pkgsRocm.python3Packages.gpuctypes
346774857,pkgsRocm.python3Packages.gradio
346774858,pkgsRocm.python3Packages.h5io
346774866,pkgsRocm.python3Packages.hyper-connections
346774868,pkgsRocm.python3Packages.invisible-watermark
346774878,pkgsRocm.python3Packages.julius
346774880,pkgsRocm.python3Packages.lancedb
346774891,pkgsRocm.python3Packages.layoutparser
346774887,pkgsRocm.python3Packages.liger-kernel
346774892,pkgsRocm.python3Packages.lion-pytorch
346774938,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346774896,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346774900,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346774905,pkgsRocm.python3Packages.llama-index-llms-ollama
346774912,pkgsRocm.python3Packages.llama-index-readers-database
346774947,pkgsRocm.python3Packages.llama-index-readers-s3
346774930,pkgsRocm.python3Packages.llama-index-readers-weather
346774932,pkgsRocm.python3Packages.llama-index-vector-stores-google
346774924,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346774929,pkgsRocm.python3Packages.llm-sentence-transformers
346774958,pkgsRocm.python3Packages.mdtraj
346774944,pkgsRocm.python3Packages.minari
346774943,pkgsRocm.python3Packages.mlx-lm
346775041,pkgsRocm.python3Packages.mmengine
346774952,pkgsRocm.python3Packages.monotonic-alignment-search
346774951,pkgsRocm.python3Packages.mujoco
346774982,pkgsRocm.python3Packages.nianet
346774994,pkgsRocm.python3Packages.nvdlfw-inspect
346774967,pkgsRocm.python3Packages.onnxscript
346774997,pkgsRocm.python3Packages.openmm-torch
346774987,pkgsRocm.python3Packages.optimum
346774979,pkgsRocm.python3Packages.osqp
346774983,pkgsRocm.python3Packages.pandas-stubs
346774985,pkgsRocm.python3Packages.peacasso
346774992,pkgsRocm.python3Packages.petsctools
346775019,pkgsRocm.python3Packages.piper-phonemize
346775054,pkgsRocm.python3Packages.pyannote-audio
346774998,pkgsRocm.python3Packages.pylance
346775008,pkgsRocm.python3Packages.pypasser
346775007,pkgsRocm.python3Packages.pysbd
346775010,pkgsRocm.python3Packages.pytorch-lightning
346775013,pkgsRocm.python3Packages.pytorch-msssim
346775016,pkgsRocm.python3Packages.pytorch-tokenizers
346775035,pkgsRocm.python3Packages.qpsolvers
346775032,pkgsRocm.python3Packages.resize-right
346775030,pkgsRocm.python3Packages.safetensors
346775093,pkgsRocm.python3Packages.scikit-bio
346775052,pkgsRocm.python3Packages.shap
346775067,pkgsRocm.python3Packages.sirius
346775045,pkgsRocm.python3Packages.slepc4py
346775048,pkgsRocm.python3Packages.spacy-curated-transformers
346775080,pkgsRocm.python3Packages.spacy-transformers
346775057,pkgsRocm.python3Packages.speechrecognition
346775065,pkgsRocm.python3Packages.staticvectors
346775064,pkgsRocm.python3Packages.tami4edgeapi
346775156,pkgsRocm.python3Packages.textacy
346775097,pkgsRocm.python3Packages.tilelang
346775069,pkgsRocm.python3Packages.torch-audiomentations
346775104,pkgsRocm.python3Packages.torch-cluster
346775075,pkgsRocm.python3Packages.torch-geometric
346775078,pkgsRocm.python3Packages.torch-tb-profiler
346775081,pkgsRocm.python3Packages.torchWithoutCuda
346775084,pkgsRocm.python3Packages.torchcodec
346775086,pkgsRocm.python3Packages.torchdiffeq
346775089,pkgsRocm.python3Packages.torchlibrosa
346775094,pkgsRocm.python3Packages.torchsde
346775148,pkgsRocm.python3Packages.torchtitan
346775135,pkgsRocm.python3Packages.trainer
346775105,pkgsRocm.python3Packages.translatehtml
346775106,pkgsRocm.python3Packages.ttach
346775111,pkgsRocm.python3Packages.ultralytics
346775114,pkgsRocm.python3Packages.unstructured-inference
346775115,pkgsRocm.python3Packages.wandb
346775151,pkgsRocm.python3Packages.whisperx
346775121,pkgsRocm.python3Packages.xformers
346775150,pkgsRocm.rlama
346775170,pkgsRocm.tocpdf
346775172,pkgsRocm.unstructured-api
346775207,pkgsRocm.vllm
346775185,pkgsRocm.whisper-ctranslate2
346775183,pkgsRocm.wyoming-faster-whisper
346775184,pkgsRocm.wyoming-piper
345888629,pnetcdf
345337146,polkadot
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338343,postgresql19Packages.apache_datasketches
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338393,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
346370505,pre-commit
346370519,ps2patchelf
346515728,py3dtiles
345340303,pyp
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345861720,python313Packages.alexapy
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
346546531,python313Packages.ax-platform
345343696,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343723,python313Packages.bbox
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
346546540,python313Packages.cleanlab
345345074,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
346775242,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345666,python313Packages.cornice
345345668,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346152,python313Packages.dataclass-csv
346775324,python313Packages.datalad-gooey
346775323,python313Packages.datalad-next
346775319,python313Packages.datalad
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
346546557,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
346538118,python313Packages.dspy
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348295,python313Packages.es-client
345348298,python313Packages.es-client
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
346775377,python313Packages.gdcm
346775379,python313Packages.git-annex-adapter
345891250,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
