id,name
345761152,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
346536716,linuxKernel.packages.linux_5_15.drbd
345860545,linuxKernel.packages.linux_5_15.ecapture
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761354,linuxKernel.packages.linux_5_15.xpadneo
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761387,linuxKernel.packages.linux_6_1.ena
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761441,linuxKernel.packages.linux_6_1.morse-driver
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761539,linuxKernel.packages.linux_6_1.tsme-test
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536729,linuxKernel.packages.linux_6_12.chipsec
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536847,linuxKernel.packages.linux_6_12.rtl8189fs
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536843,linuxKernel.packages.linux_6_12.rtl8723ds
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536855,linuxKernel.packages.linux_6_12.rtl8821cu
346536861,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536886,linuxKernel.packages.linux_6_12.tbs
346536941,linuxKernel.packages.linux_6_18.chipsec
346536954,linuxKernel.packages.linux_6_18.ecapture
346536999,linuxKernel.packages.linux_6_18.lttng-modules
346537002,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537003,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537007,linuxKernel.packages.linux_6_18.msi-ec
346537063,linuxKernel.packages.linux_6_18.shufflecake
346537079,linuxKernel.packages.linux_6_18.tsme-test
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762154,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762167,linuxKernel.packages.linux_6_6.universal-pidff
346537135,linuxKernel.packages.linux_7_2.ajantv2
346537237,linuxKernel.packages.linux_7_2.chipsec
346537147,linuxKernel.packages.linux_7_2.corefreq
346537334,linuxKernel.packages.linux_7_2.drbd
346537167,linuxKernel.packages.linux_7_2.facetimehd
346537172,linuxKernel.packages.linux_7_2.gasket
346537200,linuxKernel.packages.linux_7_2.lkrg
346537204,linuxKernel.packages.linux_7_2.lttng-modules
346537214,linuxKernel.packages.linux_7_2.msi-ec
346537234,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537260,linuxKernel.packages.linux_7_2.rtl8189es
346537264,linuxKernel.packages.linux_7_2.rtl8821cu
346537265,linuxKernel.packages.linux_7_2.rtl8821cu
346537267,linuxKernel.packages.linux_7_2.rtl88x2bu
346537274,linuxKernel.packages.linux_7_2.shufflecake
346537275,linuxKernel.packages.linux_7_2.shufflecake
346537286,linuxKernel.packages.linux_7_2.tp_smapi
346537288,linuxKernel.packages.linux_7_2.tsme-test
346537290,linuxKernel.packages.linux_7_2.tsme-test
346537312,linuxKernel.packages.linux_7_2.vmm_clock
346545735,linuxKernel.packages.linux_xanmod.chipsec
346545781,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346545870,linuxKernel.packages.linux_xanmod_latest.ajantv2
346545853,linuxKernel.packages.linux_xanmod_latest.chipsec
346545884,linuxKernel.packages.linux_xanmod_latest.ecapture
346545875,linuxKernel.packages.linux_xanmod_latest.lkrg
346545876,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346545915,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346545903,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346545921,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346545904,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346545927,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346545951,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346545967,linuxKernel.packages.linux_xanmod_stable.ecapture
346545971,linuxKernel.packages.linux_xanmod_stable.facetimehd
346545998,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346546011,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346546028,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346546045,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346764468,linuxKernel.packages.linux_zen.ajantv2
346764475,linuxKernel.packages.linux_zen.facetimehd
346764480,linuxKernel.packages.linux_zen.gasket
346764499,linuxKernel.packages.linux_zen.lkrg
346764511,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346764515,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346764528,linuxKernel.packages.linux_zen.rtl8189es
346537437,linuxPackages.msi-ec
346537485,linuxPackages.shufflecake
346537482,linuxPackages.shufflecake
346537500,linuxPackages.tsme-test
346537522,linuxPackages.vmm_clock
346537573,linuxPackages_latest.chipsec
346537568,linuxPackages_latest.corefreq
346537744,linuxPackages_latest.drbd
346537605,linuxPackages_latest.ecapture
346537593,linuxPackages_latest.gasket
346537624,linuxPackages_latest.lttng-modules
346537621,linuxPackages_latest.mbp2018-bridge-drv
346537651,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537675,linuxPackages_latest.rtl8189fs
346537682,linuxPackages_latest.rtl88x2bu
346537698,linuxPackages_latest.tp_smapi
346537726,linuxPackages_latest.vmm_clock
346546197,linuxPackages_xanmod_latest.ajantv2
346546245,linuxPackages_xanmod_latest.lkrg
346546255,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346546273,linuxPackages_xanmod_latest.rtl8189fs
346546280,linuxPackages_xanmod_latest.shufflecake
346546307,linuxPackages_xanmod_latest.vmm_clock
346546336,linuxPackages_xanmod_stable.ecapture
346546364,linuxPackages_xanmod_stable.lkrg
346546366,linuxPackages_xanmod_stable.lttng-modules
346546365,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346546373,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346546391,linuxPackages_xanmod_stable.rtl8189fs
346546393,linuxPackages_xanmod_stable.rtl88x2bu
346546408,linuxPackages_xanmod_stable.tsme-test
346764593,linuxPackages_zen.chipsec
346764605,linuxPackages_zen.gasket
346764625,linuxPackages_zen.lkrg
346764635,linuxPackages_zen.nvidia_x11_beta_open
346764653,linuxPackages_zen.rtl8189fs
346764660,linuxPackages_zen.shufflecake
346764671,linuxPackages_zen.tsme-test
345296843,live555
346514902,lixPackageSets.git.nix-serve-ng
346515070,lixPackageSets.latest.nix-du
346514909,lixPackageSets.latest.nix-serve-ng
346514944,lixPackageSets.lix_2_94.nil
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515080,lixPackageSets.lix_2_94.nurl
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515048,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297798,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297937,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345298012,llvmPackages_23.clang-manpages
345298037,llvmPackages_23.clangUseLLVM
345298051,llvmPackages_23.compiler-rt-no-libc
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
346521704,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
346521710,llvmPackages_23.lldbPlugins.llef
345298101,llvmPackages_23.llvm-manpages
345298107,llvmPackages_23.llvm-manpages
345298204,localproxy
346370140,luarenamer
345302821,lxd-image-server
345302822,lxd-image-server
345303093,macs2
345303094,macs2
345303289,mallard-ducktype
345988088,mapnik
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055830,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055827,matrix-synapse-unwrapped
346055829,matrix-synapse-unwrapped
346055826,matrix-synapse
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345304456,meerk40t
345304561,memtree
346774446,meshcentral
345304854,micronucleus
345304864,micropython
345887734,migrate
345855484,minitube
345864835,minutor
345305447,mlton20130715
345305452,mlton20210117
346764725,modal
345305800,mono_repo
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306137,mp3fs
345887753,mpich-pmix
345306527,mrustc-bootstrap
346370207,msgraph-cli
345306742,multipart-parser-c
345988121,mysql-workbench
345307167,nanobench
345307829,net-cpp
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307982,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308517,nhentai
345308447,nihstro
345846535,nixStatic
345309587,nodehun
346538977,nvidia-mig-parted
345310469,obitools3
346370293,obj2tiles
346539008,obs-studio-plugins.obs-dvd-screensaver
346539015,obs-studio-plugins.obs-move-transition
346539039,obs-studio-plugins.obs-shaderfilter
346539042,obs-studio-plugins.obs-source-switcher
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
346526454,ocamlPackages.stog
346526455,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537961,ocamlformat_0_23_0
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
345318621,ocrodjvu
346774522,octavePackages.dicom
346526846,octavePackages.ocl
346515421,ome_zarr
345319250,open-interpreter
345319354,openbabel
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319410,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319473,opencomposite
345887960,openpbs
345320055,openshot-qt
346053793,opensupaplex
346774537,optiland
345320486,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320886,pam_xdg
345321301,paqet
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334514,php84Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
345335801,pint
346774671,pkgsRocm.aider-chat-with-help
346774632,pkgsRocm.backgroundremover
346774717,pkgsRocm.convertx
346774653,pkgsRocm.crewai
346774660,pkgsRocm.fotema
346774665,pkgsRocm.getdp
346774720,pkgsRocm.heretic
346774713,pkgsRocm.hns
346774747,pkgsRocm.libretranslate
346774735,pkgsRocm.mokuro
346774743,pkgsRocm.obliteratus
346774752,pkgsRocm.optiland
346774756,pkgsRocm.petsc
346774877,pkgsRocm.python3Packages.ale-py
346774781,pkgsRocm.python3Packages.anndata
346774800,pkgsRocm.python3Packages.apptools
346774812,pkgsRocm.python3Packages.argostranslate
346774785,pkgsRocm.python3Packages.arviz-plots
346774803,pkgsRocm.python3Packages.attacut
346774788,pkgsRocm.python3Packages.blosc2
346774946,pkgsRocm.python3Packages.brax
346774806,pkgsRocm.python3Packages.clean-fid
346774804,pkgsRocm.python3Packages.cnvkit
346774820,pkgsRocm.python3Packages.colbert-ai
346774813,pkgsRocm.python3Packages.corner
346774826,pkgsRocm.python3Packages.crewai
346774815,pkgsRocm.python3Packages.cut-cross-entropy
346774833,pkgsRocm.python3Packages.dctorch
346774862,pkgsRocm.python3Packages.dm-control
346774822,pkgsRocm.python3Packages.easyocr
346774828,pkgsRocm.python3Packages.effdet
346774825,pkgsRocm.python3Packages.einops
346774830,pkgsRocm.python3Packages.etils
346774832,pkgsRocm.python3Packages.experiment-utilities
346774847,pkgsRocm.python3Packages.fastai
346774959,pkgsRocm.python3Packages.firedrake
346774873,pkgsRocm.python3Packages.flash-linear-attention
346774846,pkgsRocm.python3Packages.flax
346774850,pkgsRocm.python3Packages.fvcore
346774890,pkgsRocm.python3Packages.grad-cam
346774860,pkgsRocm.python3Packages.gymnasium
346774871,pkgsRocm.python3Packages.hoptorch
346774879,pkgsRocm.python3Packages.imagededup
346774918,pkgsRocm.python3Packages.jaxopt
346774884,pkgsRocm.python3Packages.kornia-rs
346774899,pkgsRocm.python3Packages.kornia
346774883,pkgsRocm.python3Packages.langchain-huggingface
346774910,pkgsRocm.python3Packages.libretranslate
346774889,pkgsRocm.python3Packages.linear-operator
346774893,pkgsRocm.python3Packages.llama-index-core
346774898,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346774897,pkgsRocm.python3Packages.llama-index-embeddings-openai
346774922,pkgsRocm.python3Packages.llama-index-legacy
346774903,pkgsRocm.python3Packages.llama-index-llms-openai
346774908,pkgsRocm.python3Packages.llama-index-readers-json
346774916,pkgsRocm.python3Packages.llama-index-readers-txtai
346774964,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346774919,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
346774917,pkgsRocm.python3Packages.llguidance
346774945,pkgsRocm.python3Packages.lpips
346774935,pkgsRocm.python3Packages.mace-torch
346774931,pkgsRocm.python3Packages.manifest-ml
346774933,pkgsRocm.python3Packages.mayavi
346774990,pkgsRocm.python3Packages.mflux
346774941,pkgsRocm.python3Packages.mim-solvers
346774942,pkgsRocm.python3Packages.mlcroissant
346775042,pkgsRocm.python3Packages.mmcv
346774970,pkgsRocm.python3Packages.monai
346774953,pkgsRocm.python3Packages.mujoco-mjx
346774961,pkgsRocm.python3Packages.noisereduce
346774965,pkgsRocm.python3Packages.onnx-ir
346774969,pkgsRocm.python3Packages.openai-whisper
346774974,pkgsRocm.python3Packages.optiland
346774975,pkgsRocm.python3Packages.optimum-onnx
346774981,pkgsRocm.python3Packages.orbax-checkpoint
346774988,pkgsRocm.python3Packages.pandantic
346774984,pkgsRocm.python3Packages.pdfplumber
346775011,pkgsRocm.python3Packages.pepit
346774989,pkgsRocm.python3Packages.petsc4py
346774991,pkgsRocm.python3Packages.pgmpy
346774993,pkgsRocm.python3Packages.pomegranate
346775020,pkgsRocm.python3Packages.pyg-lib
346775018,pkgsRocm.python3Packages.pymoo
346775005,pkgsRocm.python3Packages.pyro-ppl
346775017,pkgsRocm.python3Packages.pytorch-bench
346775012,pkgsRocm.python3Packages.pytorch-metric-learning
346775015,pkgsRocm.python3Packages.pytorch-tabnet
346775033,pkgsRocm.python3Packages.pytorchviz
346775026,pkgsRocm.python3Packages.rerun-sdk
346775028,pkgsRocm.python3Packages.roma
346775029,pkgsRocm.python3Packages.rotary-embedding-torch
346775046,pkgsRocm.python3Packages.scanpy
346775036,pkgsRocm.python3Packages.sentence-transformers
346775043,pkgsRocm.python3Packages.silero-vad
346775074,pkgsRocm.python3Packages.skorch
346775062,pkgsRocm.python3Packages.skrl
346775095,pkgsRocm.python3Packages.smolagents
346775087,pkgsRocm.python3Packages.snorkel
346775061,pkgsRocm.python3Packages.spacy-lookups-data
346775053,pkgsRocm.python3Packages.speechbrain
346775055,pkgsRocm.python3Packages.stanza
346775058,pkgsRocm.python3Packages.tables
346775088,pkgsRocm.python3Packages.tensordict
346775071,pkgsRocm.python3Packages.tianshou
346775126,pkgsRocm.python3Packages.tinygrad
346775107,pkgsRocm.python3Packages.torch-c-dlpack-ext
346775073,pkgsRocm.python3Packages.torch-ema
346775076,pkgsRocm.python3Packages.torch-pitch-shift
346775125,pkgsRocm.python3Packages.torchWithVulkan
346775082,pkgsRocm.python3Packages.torchaudio
346775085,pkgsRocm.python3Packages.torchbench
346775110,pkgsRocm.python3Packages.torchdata
346775098,pkgsRocm.python3Packages.torchio
346775091,pkgsRocm.python3Packages.torchmetrics
346775092,pkgsRocm.python3Packages.torchprofile
346775096,pkgsRocm.python3Packages.torchsummary
346775099,pkgsRocm.python3Packages.torchvision
346775146,pkgsRocm.python3Packages.trl
346775108,pkgsRocm.python3Packages.ultralytics-thop
346775152,pkgsRocm.python3Packages.unsloth
346775166,pkgsRocm.python3Packages.vmas
346775117,pkgsRocm.python3Packages.webdataset
346775119,pkgsRocm.python3Packages.xarray-einstats
346775130,pkgsRocm.rembg
346775143,pkgsRocm.slepc
346775187,pkgsRocm.tests.home-assistant-components.tami4
346775181,pkgsRocm.unbook
346775199,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345336918,pmars-x11
345337055,podofo0
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338344,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
346515682,postgresql19Packages.omnigres
346515683,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338369,postgresql19Packages.pg_bigm
345338381,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338385,postgresql19Packages.pg_hll
345338387,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
