id,name
345875631,linuxKernel.packages.linux_6_12.lttng-modules
345875635,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875684,linuxKernel.packages.linux_6_12.rtl8189fs
345875707,linuxKernel.packages.linux_6_12.rtl8723ds
345875688,linuxKernel.packages.linux_6_12.rtl8723ds
345875683,linuxKernel.packages.linux_6_12.rtl8812au
345875698,linuxKernel.packages.linux_6_12.rtl8852au
345875697,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345875712,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346513316,linuxKernel.packages.linux_6_18.lttng-modules
346513319,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346513318,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346513376,linuxKernel.packages.linux_6_18.shufflecake
346513388,linuxKernel.packages.linux_6_18.tsme-test
345762033,linuxKernel.packages.linux_6_6.ax99100
345860552,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762154,linuxKernel.packages.linux_6_6.tbs
345762204,linuxKernel.packages.linux_6_6.xone
346513445,linuxKernel.packages.linux_7_2.ajantv2
346513448,linuxKernel.packages.linux_7_2.corefreq
346513465,linuxKernel.packages.linux_7_2.ecapture
346513461,linuxKernel.packages.linux_7_2.ecapture
346513469,linuxKernel.packages.linux_7_2.facetimehd
346513499,linuxKernel.packages.linux_7_2.lkrg
346513501,linuxKernel.packages.linux_7_2.lttng-modules
346513504,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346513509,linuxKernel.packages.linux_7_2.msi-ec
346513518,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346513527,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346513546,linuxKernel.packages.linux_7_2.rtl8189es
346513548,linuxKernel.packages.linux_7_2.rtl8189fs
346513550,linuxKernel.packages.linux_7_2.rtl8821cu
346513551,linuxKernel.packages.linux_7_2.rtl8821cu
346513552,linuxKernel.packages.linux_7_2.rtl88x2bu
346513562,linuxKernel.packages.linux_7_2.shufflecake
346513575,linuxKernel.packages.linux_7_2.tsme-test
346513628,linuxKernel.packages.linux_xanmod.ecapture
346513694,linuxKernel.packages.linux_xanmod.shufflecake
346513728,linuxKernel.packages.linux_xanmod_latest.chipsec
346513748,linuxKernel.packages.linux_xanmod_latest.gasket
346513765,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346513766,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346513849,linuxKernel.packages.linux_xanmod_stable.gasket
346513867,linuxKernel.packages.linux_xanmod_stable.lkrg
346513868,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346513871,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346513884,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346513896,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346513897,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346513898,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346513903,linuxKernel.packages.linux_xanmod_stable.shufflecake
346513908,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346513912,linuxKernel.packages.linux_xanmod_stable.tsme-test
346513922,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346513999,linuxKernel.packages.linux_zen.chipsec
346513952,linuxKernel.packages.linux_zen.facetimehd
346513955,linuxKernel.packages.linux_zen.gasket
346513971,linuxKernel.packages.linux_zen.lkrg
346513987,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346514002,linuxKernel.packages.linux_zen.rtl8189fs
346514003,linuxKernel.packages.linux_zen.rtl8821cu
346514017,linuxKernel.packages.linux_zen.tsme-test
346514066,linuxPackages.chipsec
346514080,linuxPackages.ecapture
346514113,linuxPackages.lttng-modules
346514117,linuxPackages.mbp2018-bridge-drv
346514176,linuxPackages.shufflecake
346514221,linuxPackages_latest.acer-wmi-battery
346514251,linuxPackages_latest.chipsec
346514282,linuxPackages_latest.ecapture
346514263,linuxPackages_latest.facetimehd
346514271,linuxPackages_latest.gasket
346514298,linuxPackages_latest.lkrg
346514294,linuxPackages_latest.lttng-modules
346514296,linuxPackages_latest.lttng-modules
346514302,linuxPackages_latest.mbp2018-bridge-drv
346514303,linuxPackages_latest.mbp2018-bridge-drv
346514304,linuxPackages_latest.msi-ec
346514328,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346514343,linuxPackages_latest.rtl8189es
346514346,linuxPackages_latest.rtl8189fs
346514347,linuxPackages_latest.rtl8189fs
346514351,linuxPackages_latest.rtl88x2bu
346514353,linuxPackages_latest.rtl88x2bu
346514357,linuxPackages_latest.shufflecake
346514369,linuxPackages_latest.tp_smapi
346514371,linuxPackages_latest.tsme-test
346514375,linuxPackages_latest.tsme-test
346514391,linuxPackages_latest.vmm_clock
346514483,linuxPackages_xanmod.shufflecake
346514530,linuxPackages_xanmod_latest.chipsec
346514539,linuxPackages_xanmod_latest.ecapture
346514556,linuxPackages_xanmod_latest.lkrg
346514566,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346514582,linuxPackages_xanmod_latest.rtl8189fs
346514589,linuxPackages_xanmod_latest.shufflecake
346514610,linuxPackages_xanmod_latest.vmm_clock
346514642,linuxPackages_xanmod_stable.ecapture
346514640,linuxPackages_xanmod_stable.facetimehd
346514649,linuxPackages_xanmod_stable.gasket
346514665,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346514673,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346514678,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346514775,linuxPackages_zen.mbp2018-bridge-drv
346514782,linuxPackages_zen.nvidia_x11_beta_open
346514786,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346514797,linuxPackages_zen.rtl8189es
346514798,linuxPackages_zen.rtl8189fs
346514811,linuxPackages_zen.tp_smapi
346514813,linuxPackages_zen.tsme-test
346514822,linuxPackages_zen.vmm_clock
346514902,lixPackageSets.git.nix-serve-ng
346515070,lixPackageSets.latest.nix-du
346514909,lixPackageSets.latest.nix-serve-ng
346514936,lixPackageSets.lix_2_94.lix
346515065,lixPackageSets.lix_2_94.nix-fast-build
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346514995,lixPackageSets.lix_2_95.nix-init
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
345297317,llvmPackages.libc-overlay
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297678,llvmPackages_20.libc-overlay
345297674,llvmPackages_20.libc
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297895,llvmPackages_22.clangNoLibc
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298033,llvmPackages_23.clangNoLibcxx
345298035,llvmPackages_23.clangWithLibcAndBasicRt
346521695,llvmPackages_23.flang-rt
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
346521704,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
346521709,llvmPackages_23.openmp
345298205,localproxy
345300209,losslesscut
345302821,lxd-image-server
345303139,maa-cli
345303092,macs2
345303168,maiko
345303290,mallard-ducktype
345988087,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055838,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055840,matrix-synapse-plugins.synapse-http-antispam
346055826,matrix-synapse
345304133,matrix-zulip-bridge
345304425,mediasynclite
345304458,meerk40t
346370175,mesen
345304844,microhs
345304863,micropython
345887732,migrate
345855480,minitube
345305447,mlton20130715
345305579,mobsql
345305800,mono_repo
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
345306244,mplayer
346370276,msbuild
345306601,mspds
346515271,music-assistant
345988121,mysql-workbench
345307132,naja
346515273,napari
345307330,nbd
345307829,net-cpp
345307959,netbsd.libcurses
345307962,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307982,netbsd.man
345307984,netbsd.man
345308139,netron
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
346515354,nix-serve-ng
346053504,noctalia
345309587,nodehun
345309749,notepad-next
345309823,notonoto-35
345309830,notonoto-console
345309833,notonoto-hs-35
345309840,notonoto-hs-console
345309831,notonoto-hs
345309822,notonoto
345310065,ntp
345310426,nzportable
345310472,obitools3
345310471,obitools3
346370293,obj2tiles
346515394,obliteratus
346372024,obs-studio-plugins.obs-dvd-screensaver
346372094,obs-studio-plugins.obs-move-transition
346372106,obs-studio-plugins.obs-shaderfilter
346372075,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
345314210,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
345318170,ocamlPackages_latest.stog_asy
345318622,ocrodjvu
345318627,ocrs
346515426,ome_zarr
346370368,omnisharp-roslyn
345319250,open-interpreter
345319347,openarc
345319368,openboard
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319441,openbsd.su
345319416,openbsd.sysctl
345319447,opencl-cts
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
345887960,openpbs
345319958,opensmtpd-filter-dkimsign
346053793,opensupaplex
346521838,optiland
345320486,ossia-score
345988187,ossim
345320690,p4c
345320773,packj
345320885,pam_xdg
346515456,paperwork
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333806,php82Extensions.event
345333805,php82Extensions.event
345334155,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
346370464,pinta
346521885,pkgsRocm.aider-chat-with-help
346521896,pkgsRocm.alpaca
346515491,pkgsRocm.contact
346515496,pkgsRocm.crewai
345888127,pkgsRocm.fotema
346521901,pkgsRocm.heretic
345888150,pkgsRocm.hns
346515503,pkgsRocm.markitdown
345888187,pkgsRocm.mokuro
345888200,pkgsRocm.openai-whisper
346515520,pkgsRocm.owocr
346515509,pkgsRocm.piper-tts
345888222,pkgsRocm.python3Packages.accelerate
345888234,pkgsRocm.python3Packages.amd-aiter
345888230,pkgsRocm.python3Packages.apptools
346515521,pkgsRocm.python3Packages.argostranslate
346515534,pkgsRocm.python3Packages.arviz-plots
345888238,pkgsRocm.python3Packages.attacut
345888239,pkgsRocm.python3Packages.bitsandbytes
346515515,pkgsRocm.python3Packages.captum
345888248,pkgsRocm.python3Packages.cleanvision
346515538,pkgsRocm.python3Packages.cltk
346515535,pkgsRocm.python3Packages.cnvkit
345979234,pkgsRocm.python3Packages.compressed-tensors
345888260,pkgsRocm.python3Packages.ctranslate2
345888261,pkgsRocm.python3Packages.curated-transformers
346521916,pkgsRocm.python3Packages.daft
345888278,pkgsRocm.python3Packages.deepwave
345888269,pkgsRocm.python3Packages.diffusers
346055931,pkgsRocm.python3Packages.dm-control
345888295,pkgsRocm.python3Packages.effdet
345888279,pkgsRocm.python3Packages.envisage
346515526,pkgsRocm.python3Packages.executorch
345888289,pkgsRocm.python3Packages.fairscale
346515527,pkgsRocm.python3Packages.fastai
345888313,pkgsRocm.python3Packages.fenics-dolfinx
346515529,pkgsRocm.python3Packages.fireworks-ai
346372133,pkgsRocm.python3Packages.flax
345888294,pkgsRocm.python3Packages.funsor
345888298,pkgsRocm.python3Packages.gliner
345336298,pkgsRocm.python3Packages.gpuctypes
346515532,pkgsRocm.python3Packages.gpytorch
346515533,pkgsRocm.python3Packages.grad-cam
346515537,pkgsRocm.python3Packages.gradio
346055916,pkgsRocm.python3Packages.hoptorch
346515536,pkgsRocm.python3Packages.imagededup
346515539,pkgsRocm.python3Packages.jaxopt
346521912,pkgsRocm.python3Packages.kokoro
346521927,pkgsRocm.python3Packages.langchain-huggingface
346515609,pkgsRocm.python3Packages.libretranslate
345888333,pkgsRocm.python3Packages.liger-kernel
345888370,pkgsRocm.python3Packages.lion-pytorch
346515569,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346515547,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346515549,pkgsRocm.python3Packages.llama-index-legacy
346515550,pkgsRocm.python3Packages.llama-index-llms-ollama
346515590,pkgsRocm.python3Packages.llama-index-readers-database
346515558,pkgsRocm.python3Packages.llama-index-readers-txtai
346515561,pkgsRocm.python3Packages.llama-index-readers-weather
346515562,pkgsRocm.python3Packages.llama-index-vector-stores-google
346515564,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346515554,pkgsRocm.python3Packages.llama-index
346521915,pkgsRocm.python3Packages.lm-eval
345888365,pkgsRocm.python3Packages.manga-ocr
346515575,pkgsRocm.python3Packages.markitdown
346521918,pkgsRocm.python3Packages.mayavi
345888377,pkgsRocm.python3Packages.mdtraj
346515574,pkgsRocm.python3Packages.mhcflurry
345888379,pkgsRocm.python3Packages.mistral-common
346521921,pkgsRocm.python3Packages.mlx-vlm
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
346055930,pkgsRocm.python3Packages.mujoco
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
345888449,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
346515585,pkgsRocm.python3Packages.pandas-stubs
345888420,pkgsRocm.python3Packages.peft
346372140,pkgsRocm.python3Packages.pepit
346372145,pkgsRocm.python3Packages.pettingzoo
345888428,pkgsRocm.python3Packages.pocket-tts
346515595,pkgsRocm.python3Packages.pyannote-pipeline
346515598,pkgsRocm.python3Packages.pymc
345888438,pkgsRocm.python3Packages.pyro-ppl
346515600,pkgsRocm.python3Packages.pysbd
345888442,pkgsRocm.python3Packages.pytorch-lightning
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888457,pkgsRocm.python3Packages.rotary-embedding-torch
346515612,pkgsRocm.python3Packages.scanpy
346515610,pkgsRocm.python3Packages.shap
346515636,pkgsRocm.python3Packages.shimmy
346372143,pkgsRocm.python3Packages.sirius
346515621,pkgsRocm.python3Packages.skrl
346515623,pkgsRocm.python3Packages.smolagents
346515614,pkgsRocm.python3Packages.spacy-curated-transformers
346515619,pkgsRocm.python3Packages.spacy-transformers
345888487,pkgsRocm.python3Packages.speechrecognition
345888481,pkgsRocm.python3Packages.staticvectors
345888539,pkgsRocm.python3Packages.tami4edgeapi
346372150,pkgsRocm.python3Packages.tianshou
346515625,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
345888536,pkgsRocm.python3Packages.torchinfo
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
346515638,pkgsRocm.python3Packages.torchtitan
345888560,pkgsRocm.python3Packages.trainer
346055927,pkgsRocm.python3Packages.treescope
346521942,pkgsRocm.python3Packages.txtai
345888549,pkgsRocm.python3Packages.unsloth-zoo
346515642,pkgsRocm.python3Packages.viser
345888585,pkgsRocm.python3Packages.warp-nn
345888566,pkgsRocm.python3Packages.x-transformers
345888555,pkgsRocm.python3Packages.xgrammar
346372151,pkgsRocm.sirius
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
346521951,pkgsRocm.vectorcode
346521950,pkgsRocm.vtk_9_6
346515651,pkgsRocm.whisperx
346515653,pkgsRocm.wyoming-piper
345336918,pmars-x11
345337055,podofo0
345337146,polkadot
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338493,postgresql19Packages.repmgr
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345339094,prmt
345339142,profetch
346370519,ps2patchelf
345339996,pulseaudio-dlna
345340297,pyp
345861697,python-cosmopolitan
345340653,python313Packages.aio-pika
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341100,python313Packages.aiormq
345341175,python313Packages.aiosonic
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345342193,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
346515747,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342282,python313Packages.angrop
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342409,python313Packages.aocd
345342551,python313Packages.arch
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342770,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345343697,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344332,python313Packages.brotli-asgi
346053950,python313Packages.caldav
345344539,python313Packages.canmatrix
