id,name
346536716,linuxKernel.packages.linux_5_15.drbd
346536712,linuxKernel.packages.linux_5_15.drbd
345761174,linuxKernel.packages.linux_5_15.ena
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761393,linuxKernel.packages.linux_6_1.ax99100
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536729,linuxKernel.packages.linux_6_12.chipsec
346537134,linuxKernel.packages.linux_6_12.drbd
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536843,linuxKernel.packages.linux_6_12.rtl8723ds
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536886,linuxKernel.packages.linux_6_12.tbs
346536888,linuxKernel.packages.linux_6_12.tsme-test
346536954,linuxKernel.packages.linux_6_18.ecapture
346536957,linuxKernel.packages.linux_6_18.ecapture
346537000,linuxKernel.packages.linux_6_18.lttng-modules
346537003,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537007,linuxKernel.packages.linux_6_18.msi-ec
346537062,linuxKernel.packages.linux_6_18.shufflecake
346537079,linuxKernel.packages.linux_6_18.tsme-test
346537100,linuxKernel.packages.linux_6_18.vmm_clock
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762204,linuxKernel.packages.linux_6_6.xone
346537136,linuxKernel.packages.linux_7_2.ajantv2
346537147,linuxKernel.packages.linux_7_2.corefreq
346537339,linuxKernel.packages.linux_7_2.drbd
346537160,linuxKernel.packages.linux_7_2.ecapture
346537171,linuxKernel.packages.linux_7_2.gasket
346537200,linuxKernel.packages.linux_7_2.lkrg
346537202,linuxKernel.packages.linux_7_2.lkrg
346537206,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537224,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537235,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537261,linuxKernel.packages.linux_7_2.rtl8189fs
346537265,linuxKernel.packages.linux_7_2.rtl8821cu
346537267,linuxKernel.packages.linux_7_2.rtl88x2bu
346537266,linuxKernel.packages.linux_7_2.rtl88x2bu
346537275,linuxKernel.packages.linux_7_2.shufflecake
346537286,linuxKernel.packages.linux_7_2.tp_smapi
346537288,linuxKernel.packages.linux_7_2.tsme-test
346537290,linuxKernel.packages.linux_7_2.tsme-test
346537312,linuxKernel.packages.linux_7_2.vmm_clock
346545735,linuxKernel.packages.linux_xanmod.chipsec
346545728,linuxKernel.packages.linux_xanmod.ecapture
346545805,linuxKernel.packages.linux_xanmod.shufflecake
346545853,linuxKernel.packages.linux_xanmod_latest.chipsec
346545884,linuxKernel.packages.linux_xanmod_latest.ecapture
346545859,linuxKernel.packages.linux_xanmod_latest.facetimehd
346545876,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346545915,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346545885,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346545921,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346545904,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346545927,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346545907,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346545957,linuxKernel.packages.linux_xanmod_stable.ajantv2
346545971,linuxKernel.packages.linux_xanmod_stable.facetimehd
346545974,linuxKernel.packages.linux_xanmod_stable.gasket
346546000,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346546026,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346546030,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346546047,linuxKernel.packages.linux_xanmod_stable.tsme-test
346764461,linuxKernel.packages.linux_zen.chipsec
346764480,linuxKernel.packages.linux_zen.gasket
346764499,linuxKernel.packages.linux_zen.lkrg
346764502,linuxKernel.packages.linux_zen.lttng-modules
346764515,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346764528,linuxKernel.packages.linux_zen.rtl8189es
346764529,linuxKernel.packages.linux_zen.rtl8189fs
346537485,linuxPackages.shufflecake
346537482,linuxPackages.shufflecake
346537500,linuxPackages.tsme-test
346537522,linuxPackages.vmm_clock
346537537,linuxPackages_latest.acer-wmi-battery
346537568,linuxPackages_latest.corefreq
346537744,linuxPackages_latest.drbd
346537577,linuxPackages_latest.drbd
346537586,linuxPackages_latest.facetimehd
346537623,linuxPackages_latest.lkrg
346537626,linuxPackages_latest.lttng-modules
346537635,linuxPackages_latest.msi-ec
346537673,linuxPackages_latest.rtl8189es
346537676,linuxPackages_latest.rtl8189fs
346537688,linuxPackages_latest.shufflecake
346537699,linuxPackages_latest.tsme-test
346546092,linuxPackages_xanmod.chipsec
346546211,linuxPackages_xanmod_latest.chipsec
346546246,linuxPackages_xanmod_latest.lttng-modules
346546259,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346546274,linuxPackages_xanmod_latest.rtl8821cu
346546288,linuxPackages_xanmod_latest.tp_smapi
346546318,linuxPackages_xanmod_stable.ajantv2
346546338,linuxPackages_xanmod_stable.facetimehd
346546366,linuxPackages_xanmod_stable.lttng-modules
346546365,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346546373,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346546377,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346546392,linuxPackages_xanmod_stable.rtl8821cu
346546396,linuxPackages_xanmod_stable.shufflecake
346546419,linuxPackages_xanmod_stable.vmm_clock
346764611,linuxPackages_zen.ecapture
346764625,linuxPackages_zen.lkrg
346764626,linuxPackages_zen.lttng-modules
346764639,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346764654,linuxPackages_zen.rtl8821cu
346764667,linuxPackages_zen.tp_smapi
346764683,linuxPackages_zen.vmm_clock
346514902,lixPackageSets.git.nix-serve-ng
346514866,lixPackageSets.git.nix-serve-ng
346514965,lixPackageSets.latest.nix-init
346514962,lixPackageSets.latest.nixos-rebuild-ng
346515043,lixPackageSets.lix_2_94.nix-direnv
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346515069,lixPackageSets.lix_2_95.nix-du
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297318,llvmPackages.libc-overlay
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297799,llvmPackages_21.libc
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298035,llvmPackages_23.clangWithLibcAndBasicRt
346521695,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298083,llvmPackages_23.libunwind
345890690,llvmPackages_23.lldb-manpages
346521710,llvmPackages_23.lldbPlugins.llef
345298104,llvmPackages_23.llvm-manpages
345298107,llvmPackages_23.llvm-manpages
346521709,llvmPackages_23.openmp
345300209,losslesscut
345302821,lxd-image-server
345302822,lxd-image-server
345303036,maa-assistant-arknights
345303094,macs2
345303168,maiko
345303290,mallard-ducktype
345988087,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055835,matrix-synapse-plugins.synapse-http-antispam
346055829,matrix-synapse-unwrapped
346055826,matrix-synapse
346055834,matrix-synapse
345303946,matrix-zulip-bridge
345304091,mayo
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304864,micropython
345304863,micropython
346774448,migrate
345864835,minutor
345305447,mlton20130715
345305452,mlton20210117
346526179,mnemosyne
345305699,molsketch
345305811,moonfire-nvr
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
345887753,mpich-pmix
345306223,mpich
346370192,msbuild-structured-log-viewer
345306602,mspds
345306957,mygpoclient
345978635,mystmd
346515274,napari
345307959,netbsd.libcurses
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308590,nhentai
346515348,nix-serve-ng
345309511,nmstate
346765283,notepad-next
345310426,nzportable
345310472,obitools3
346765287,obliteratus
346538996,obs-studio-plugins.obs-dvd-screensaver
346539036,obs-studio-plugins.obs-replay-source
346539055,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
346526459,ocamlPackages.stog_asy
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537959,ocamlformat_0_26_1
345318621,ocrodjvu
345318622,ocrodjvu
346526846,octavePackages.ocl
346515426,ome_zarr
346370368,omnisharp-roslyn
345319305,open5gs-webui
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319411,openbsd.pfctl
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
345319568,opengothic
346765664,openroad
345319958,opensmtpd-filter-dkimsign
346370430,openutau
345320408,osmctools
345988183,ossim
345320560,outguess
345320690,p4c
345320773,packj
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988216,perlPackages.Tirex
345333737,photini
345333804,php82Extensions.event
345333806,php82Extensions.event
345334162,php83Extensions.event
345334514,php84Extensions.event
345334512,php84Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
345336007,pkgit
346774723,pkgsRocm.alpaca
346774675,pkgsRocm.calibre
346774633,pkgsRocm.cp2k
346774663,pkgsRocm.dolfinx
346774772,pkgsRocm.frigate
346774720,pkgsRocm.heretic
346774713,pkgsRocm.hns
346774747,pkgsRocm.libretranslate
346774736,pkgsRocm.markitdown-mcp
346774797,pkgsRocm.music-assistant
346774751,pkgsRocm.openai-whisper
346774768,pkgsRocm.owocr
346774761,pkgsRocm.piper-tts
346774799,pkgsRocm.python3Packages.amd-aiter
346774800,pkgsRocm.python3Packages.apptools
346774780,pkgsRocm.python3Packages.apricot-select
346774777,pkgsRocm.python3Packages.array-api-compat
346774786,pkgsRocm.python3Packages.arviz
346774784,pkgsRocm.python3Packages.augmax
346774946,pkgsRocm.python3Packages.brax
346774792,pkgsRocm.python3Packages.captum
346774798,pkgsRocm.python3Packages.cleanvision
346774820,pkgsRocm.python3Packages.colbert-ai
346774816,pkgsRocm.python3Packages.compressai
346774826,pkgsRocm.python3Packages.crewai
346774809,pkgsRocm.python3Packages.ctranslate2
346774856,pkgsRocm.python3Packages.cvxpy
346774821,pkgsRocm.python3Packages.deepdish
346774824,pkgsRocm.python3Packages.e3nn
346774828,pkgsRocm.python3Packages.effdet
346774825,pkgsRocm.python3Packages.einops
346774831,pkgsRocm.python3Packages.encodec
346774845,pkgsRocm.python3Packages.evosax
346774838,pkgsRocm.python3Packages.facenet-pytorch
346774840,pkgsRocm.python3Packages.faster-whisper
346774852,pkgsRocm.python3Packages.fireworks-ai
346774846,pkgsRocm.python3Packages.flax
346774848,pkgsRocm.python3Packages.flyingsquid
346774861,pkgsRocm.python3Packages.geotorch
346774857,pkgsRocm.python3Packages.gradio
346774858,pkgsRocm.python3Packages.h5io
346774866,pkgsRocm.python3Packages.hyper-connections
346774868,pkgsRocm.python3Packages.invisible-watermark
346774878,pkgsRocm.python3Packages.julius
346774899,pkgsRocm.python3Packages.kornia
346774880,pkgsRocm.python3Packages.lancedb
346774891,pkgsRocm.python3Packages.layoutparser
346774887,pkgsRocm.python3Packages.liger-kernel
346774892,pkgsRocm.python3Packages.lion-pytorch
346774938,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346774897,pkgsRocm.python3Packages.llama-index-embeddings-openai
346774900,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346774905,pkgsRocm.python3Packages.llama-index-llms-ollama
346774912,pkgsRocm.python3Packages.llama-index-readers-database
346774947,pkgsRocm.python3Packages.llama-index-readers-s3
346774930,pkgsRocm.python3Packages.llama-index-readers-weather
346774932,pkgsRocm.python3Packages.llama-index-vector-stores-google
346774924,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346774929,pkgsRocm.python3Packages.llm-sentence-transformers
346774935,pkgsRocm.python3Packages.mace-torch
346774925,pkgsRocm.python3Packages.manga-ocr
346774928,pkgsRocm.python3Packages.markitdown
346774958,pkgsRocm.python3Packages.mdtraj
346774977,pkgsRocm.python3Packages.mhcflurry
346774944,pkgsRocm.python3Packages.minari
346774943,pkgsRocm.python3Packages.mlx-lm
346775041,pkgsRocm.python3Packages.mmengine
346774952,pkgsRocm.python3Packages.monotonic-alignment-search
346774951,pkgsRocm.python3Packages.mujoco
346774994,pkgsRocm.python3Packages.nvdlfw-inspect
346774967,pkgsRocm.python3Packages.onnxscript
346774997,pkgsRocm.python3Packages.openmm-torch
346774975,pkgsRocm.python3Packages.optimum-onnx
346774987,pkgsRocm.python3Packages.optimum
346774979,pkgsRocm.python3Packages.osqp
346774983,pkgsRocm.python3Packages.pandas-stubs
346774985,pkgsRocm.python3Packages.peacasso
346774989,pkgsRocm.python3Packages.petsc4py
346774992,pkgsRocm.python3Packages.petsctools
346775019,pkgsRocm.python3Packages.piper-phonemize
346775054,pkgsRocm.python3Packages.pyannote-audio
346774998,pkgsRocm.python3Packages.pylance
346775008,pkgsRocm.python3Packages.pypasser
346775007,pkgsRocm.python3Packages.pysbd
346775010,pkgsRocm.python3Packages.pytorch-lightning
346775013,pkgsRocm.python3Packages.pytorch-msssim
346775016,pkgsRocm.python3Packages.pytorch-tokenizers
346775035,pkgsRocm.python3Packages.qpsolvers
346775032,pkgsRocm.python3Packages.resize-right
346775029,pkgsRocm.python3Packages.rotary-embedding-torch
346775030,pkgsRocm.python3Packages.safetensors
346775093,pkgsRocm.python3Packages.scikit-bio
346775052,pkgsRocm.python3Packages.shap
346775067,pkgsRocm.python3Packages.sirius
346775062,pkgsRocm.python3Packages.skrl
346775045,pkgsRocm.python3Packages.slepc4py
346775087,pkgsRocm.python3Packages.snorkel
346775048,pkgsRocm.python3Packages.spacy-curated-transformers
346775080,pkgsRocm.python3Packages.spacy-transformers
346775057,pkgsRocm.python3Packages.speechrecognition
346775065,pkgsRocm.python3Packages.staticvectors
346775064,pkgsRocm.python3Packages.tami4edgeapi
346775156,pkgsRocm.python3Packages.textacy
346775097,pkgsRocm.python3Packages.tilelang
346775069,pkgsRocm.python3Packages.torch-audiomentations
346775104,pkgsRocm.python3Packages.torch-cluster
346775075,pkgsRocm.python3Packages.torch-geometric
346775078,pkgsRocm.python3Packages.torch-tb-profiler
346775081,pkgsRocm.python3Packages.torchWithoutCuda
346775085,pkgsRocm.python3Packages.torchbench
346775084,pkgsRocm.python3Packages.torchcodec
346775086,pkgsRocm.python3Packages.torchdiffeq
346775089,pkgsRocm.python3Packages.torchlibrosa
346775092,pkgsRocm.python3Packages.torchprofile
346775094,pkgsRocm.python3Packages.torchsde
346775148,pkgsRocm.python3Packages.torchtitan
346775135,pkgsRocm.python3Packages.trainer
346775106,pkgsRocm.python3Packages.ttach
346775111,pkgsRocm.python3Packages.ultralytics
346775114,pkgsRocm.python3Packages.unstructured-inference
346775115,pkgsRocm.python3Packages.wandb
346775151,pkgsRocm.python3Packages.whisperx
346775121,pkgsRocm.python3Packages.xformers
346775150,pkgsRocm.rlama
346775187,pkgsRocm.tests.home-assistant-components.tami4
346775170,pkgsRocm.tocpdf
346775172,pkgsRocm.unstructured-api
346775207,pkgsRocm.vllm
346775185,pkgsRocm.whisper-ctranslate2
345888629,pnetcdf
345337146,polkadot
345337219,pony-corral
345337735,postgresql15Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338340,postgresql19Packages.apache_datasketches
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338369,postgresql19Packages.pg_bigm
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338385,postgresql19Packages.pg_hll
345338387,postgresql19Packages.pg_hll
345338393,postgresql19Packages.pg_hll
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338426,postgresql19Packages.pg_textsearch
345338428,postgresql19Packages.pg_tle
345338444,postgresql19Packages.pg_when
345338470,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338485,postgresql19Packages.pgx_ulid
