id,name
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761201,linuxKernel.packages.linux_5_15.ena
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761300,linuxKernel.packages.linux_5_15.tbs
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761354,linuxKernel.packages.linux_5_15.xpadneo
345860546,linuxKernel.packages.linux_6_1.ecapture
345860547,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
345761441,linuxKernel.packages.linux_6_1.morse-driver
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
346370091,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536729,linuxKernel.packages.linux_6_12.chipsec
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536795,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536845,linuxKernel.packages.linux_6_12.rtl8189fs
346536843,linuxKernel.packages.linux_6_12.rtl8723ds
346536851,linuxKernel.packages.linux_6_12.rtl8812au
346536855,linuxKernel.packages.linux_6_12.rtl8821cu
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536857,linuxKernel.packages.linux_6_12.rtl8852au
346536861,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536888,linuxKernel.packages.linux_6_12.tsme-test
346536941,linuxKernel.packages.linux_6_18.chipsec
346536999,linuxKernel.packages.linux_6_18.lttng-modules
346537000,linuxKernel.packages.linux_6_18.lttng-modules
346537002,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537062,linuxKernel.packages.linux_6_18.shufflecake
346537063,linuxKernel.packages.linux_6_18.shufflecake
346537100,linuxKernel.packages.linux_6_18.vmm_clock
345762033,linuxKernel.packages.linux_6_6.ax99100
345762019,linuxKernel.packages.linux_6_6.chipsec
346537146,linuxKernel.packages.linux_6_6.drbd
345860552,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762154,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762204,linuxKernel.packages.linux_6_6.xone
345762218,linuxKernel.packages.linux_6_6.xone
346537143,linuxKernel.packages.linux_7_2.acer-wmi-battery
346537135,linuxKernel.packages.linux_7_2.ajantv2
346537237,linuxKernel.packages.linux_7_2.chipsec
346537339,linuxKernel.packages.linux_7_2.drbd
346537160,linuxKernel.packages.linux_7_2.ecapture
346537162,linuxKernel.packages.linux_7_2.ecapture
346537200,linuxKernel.packages.linux_7_2.lkrg
346537203,linuxKernel.packages.linux_7_2.lttng-modules
346537204,linuxKernel.packages.linux_7_2.lttng-modules
346537224,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537235,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537260,linuxKernel.packages.linux_7_2.rtl8189es
346537261,linuxKernel.packages.linux_7_2.rtl8189fs
346537265,linuxKernel.packages.linux_7_2.rtl8821cu
346537274,linuxKernel.packages.linux_7_2.shufflecake
346537288,linuxKernel.packages.linux_7_2.tsme-test
346513622,linuxKernel.packages.linux_xanmod.chipsec
346513661,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346513694,linuxKernel.packages.linux_xanmod.shufflecake
346513712,linuxKernel.packages.linux_xanmod.vmm_clock
346513738,linuxKernel.packages.linux_xanmod_latest.ecapture
346513744,linuxKernel.packages.linux_xanmod_latest.facetimehd
346513748,linuxKernel.packages.linux_xanmod_latest.gasket
346513763,linuxKernel.packages.linux_xanmod_latest.lkrg
346513765,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346513766,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346513775,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346513791,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346513797,linuxKernel.packages.linux_xanmod_latest.shufflecake
346513804,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346513805,linuxKernel.packages.linux_xanmod_latest.tsme-test
346513836,linuxKernel.packages.linux_xanmod_stable.chipsec
346513938,linuxKernel.packages.linux_xanmod_stable.ecapture
346513847,linuxKernel.packages.linux_xanmod_stable.facetimehd
346513867,linuxKernel.packages.linux_xanmod_stable.lkrg
346513868,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346513871,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346513879,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346513898,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346513912,linuxKernel.packages.linux_xanmod_stable.tsme-test
346513922,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346513949,linuxKernel.packages.linux_zen.ecapture
346513971,linuxKernel.packages.linux_zen.lkrg
346513983,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346514002,linuxKernel.packages.linux_zen.rtl8189fs
346514010,linuxKernel.packages.linux_zen.shufflecake
346514028,linuxKernel.packages.linux_zen.vmm_clock
346537351,linuxPackages.acer-wmi-battery
346537374,linuxPackages.chipsec
346537424,linuxPackages.lttng-modules
346537427,linuxPackages.lttng-modules
346537429,linuxPackages.mbp2018-bridge-drv
346537595,linuxPackages_latest.gasket
346537593,linuxPackages_latest.gasket
346537623,linuxPackages_latest.lkrg
346537620,linuxPackages_latest.lkrg
346537624,linuxPackages_latest.lttng-modules
346537635,linuxPackages_latest.msi-ec
346537643,linuxPackages_latest.nvidia_x11_beta_open
346537646,linuxPackages_latest.nvidia_x11_beta_open
346537673,linuxPackages_latest.rtl8189es
346537676,linuxPackages_latest.rtl8189fs
346537683,linuxPackages_latest.rtl88x2bu
346537689,linuxPackages_latest.shufflecake
346514421,linuxPackages_xanmod.chipsec
346514454,linuxPackages_xanmod.mbp2018-bridge-drv
346514539,linuxPackages_xanmod_latest.ecapture
346514556,linuxPackages_xanmod_latest.lkrg
346514566,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346514596,linuxPackages_xanmod_latest.tp_smapi
346514642,linuxPackages_xanmod_stable.ecapture
346514664,linuxPackages_xanmod_stable.lkrg
346514673,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346514689,linuxPackages_xanmod_stable.rtl8189fs
346514696,linuxPackages_xanmod_stable.shufflecake
346514716,linuxPackages_xanmod_stable.vmm_clock
346514755,linuxPackages_zen.ecapture
346514753,linuxPackages_zen.facetimehd
346514756,linuxPackages_zen.gasket
346514772,linuxPackages_zen.lkrg
346514782,linuxPackages_zen.nvidia_x11_beta_open
346514797,linuxPackages_zen.rtl8189es
346514800,linuxPackages_zen.rtl88x2bu
346514813,linuxPackages_zen.tsme-test
345296843,live555
346514903,lixPackageSets.git.nixos-rebuild-ng
346515070,lixPackageSets.latest.nix-du
346514909,lixPackageSets.latest.nix-serve-ng
346514936,lixPackageSets.lix_2_94.lix
346514959,lixPackageSets.lix_2_94.nix-du
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514969,lixPackageSets.lix_2_94.nix-update
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346514995,lixPackageSets.lix_2_95.nix-init
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
346515051,lixPackageSets.stable.nix-serve-ng
345752954,lixStatic
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297904,llvmPackages_22.clangNoLibcxx
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297947,llvmPackages_22.libcxxClang
346521680,llvmPackages_23.clang-manpages
345298024,llvmPackages_23.clangNoLibc
345298037,llvmPackages_23.clangUseLLVM
345298051,llvmPackages_23.compiler-rt-no-libc
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298083,llvmPackages_23.libunwind
345890691,llvmPackages_23.lldb-manpages
345298101,llvmPackages_23.llvm-manpages
345298112,llvmPackages_23.openmp
345298204,localproxy
346370140,luarenamer
345303036,maa-assistant-arknights
345303093,macs2
345303288,mallard-ducktype
345988090,mapnik
345988087,mapnik
346055825,matrix-synapse-plugins.matrix-synapse-ldap3
346055838,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055831,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055835,matrix-synapse-plugins.synapse-http-antispam
346055834,matrix-synapse
345303946,matrix-zulip-bridge
345304133,matrix-zulip-bridge
345860656,mattermost-desktop
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304864,micropython
345887734,migrate
345864835,minutor
346526179,mnemosyne
345305579,mobsql
345305699,molsketch
345305811,moonfire-nvr
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
345306244,mplayer
346370276,msbuild
346370207,msgraph-cli
346526195,mullvad-vpn
345988118,mysql-workbench
345988121,mysql-workbench
345978635,mystmd
345307132,naja
346515273,napari
345307829,net-cpp
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307973,netbsd.make
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308612,nhentai
345308447,nihstro
345846535,nixStatic
345309587,nodehun
345310159,numr
345310423,nzportable
345310471,obitools3
346515393,obliteratus
346372029,obs-studio-plugins.obs-dvd-screensaver
346372073,obs-studio-plugins.obs-replay-source
346372069,obs-studio-plugins.obs-shaderfilter
346372096,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
346526459,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
346526737,ocamlPackages_latest.stog_asy
346537923,ocamlformat_0_20_0
346537929,ocamlformat_0_22_4
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
345318627,ocrs
346526846,octavePackages.ocl
346515421,ome_zarr
345319246,open-interpreter
345319305,open5gs-webui
345319380,openboard
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319409,openbsd.pfctl
345319414,openbsd.su
345319416,openbsd.sysctl
345319447,opencl-cts
345319479,opencloud-desktop
345319735,openmeters
346372118,openroad
345319958,opensmtpd-filter-dkimsign
346053793,opensupaplex
346370430,openutau
345320479,ossia-score
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320754,packcc
345320886,pam_xdg
345321301,paqet
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335668,pidginPackages.purple-plugin-pack
346370464,pinta
346538016,pkgsRocm.aider-chat-with-help
346538020,pkgsRocm.alpaca
346515517,pkgsRocm.calibre
346515490,pkgsRocm.cp2k
346538013,pkgsRocm.crewai
345888137,pkgsRocm.dolfinx
346515579,pkgsRocm.frigate
345888150,pkgsRocm.hns
346538024,pkgsRocm.markitdown
345888187,pkgsRocm.mokuro
346526935,pkgsRocm.music-assistant
345888200,pkgsRocm.openai-whisper
346515520,pkgsRocm.owocr
346515509,pkgsRocm.piper-tts
345888224,pkgsRocm.precice
346372136,pkgsRocm.python3Packages.ale-py
346515512,pkgsRocm.python3Packages.amd-quark
346055917,pkgsRocm.python3Packages.anndata
345888230,pkgsRocm.python3Packages.apptools
346515511,pkgsRocm.python3Packages.apricot-select
346515534,pkgsRocm.python3Packages.arviz-plots
345888238,pkgsRocm.python3Packages.attacut
345888239,pkgsRocm.python3Packages.bitsandbytes
346538022,pkgsRocm.python3Packages.captum
345888253,pkgsRocm.python3Packages.clip
345891054,pkgsRocm.python3Packages.colbert-ai
346515518,pkgsRocm.python3Packages.compressai
346538025,pkgsRocm.python3Packages.crewai
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888272,pkgsRocm.python3Packages.dctorch
346055931,pkgsRocm.python3Packages.dm-control
345888286,pkgsRocm.python3Packages.e3nn
345888273,pkgsRocm.python3Packages.einops
346515526,pkgsRocm.python3Packages.executorch
346515524,pkgsRocm.python3Packages.experiment-utilities
346515527,pkgsRocm.python3Packages.fastai
345888282,pkgsRocm.python3Packages.faster-whisper
345888296,pkgsRocm.python3Packages.finetuning-scheduler
345888290,pkgsRocm.python3Packages.flammkuchen
345888294,pkgsRocm.python3Packages.funsor
345888303,pkgsRocm.python3Packages.geotorch
345888298,pkgsRocm.python3Packages.gliner
345888317,pkgsRocm.python3Packages.gluonts
346515533,pkgsRocm.python3Packages.grad-cam
346372135,pkgsRocm.python3Packages.gymnasium
346055916,pkgsRocm.python3Packages.hoptorch
345888312,pkgsRocm.python3Packages.iopath
346515553,pkgsRocm.python3Packages.k-diffusion
346521912,pkgsRocm.python3Packages.kokoro
346379208,pkgsRocm.python3Packages.lancedb
345888333,pkgsRocm.python3Packages.liger-kernel
345888370,pkgsRocm.python3Packages.lion-pytorch
346526948,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346526964,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346526954,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346526936,pkgsRocm.python3Packages.llama-index-llms-openai
346526944,pkgsRocm.python3Packages.llama-index-readers-database
346526963,pkgsRocm.python3Packages.llama-index-readers-s3
346526941,pkgsRocm.python3Packages.llama-index-readers-weather
346526945,pkgsRocm.python3Packages.llama-index-vector-stores-google
346526953,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346521915,pkgsRocm.python3Packages.lm-eval
345888367,pkgsRocm.python3Packages.local-attention
345888365,pkgsRocm.python3Packages.manga-ocr
346521918,pkgsRocm.python3Packages.mayavi
345888416,pkgsRocm.python3Packages.mflux
346372146,pkgsRocm.python3Packages.minari
346521920,pkgsRocm.python3Packages.mlx-lm
346538036,pkgsRocm.python3Packages.mmengine
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
345888391,pkgsRocm.python3Packages.muon-optimizer
346515582,pkgsRocm.python3Packages.nianet
345888398,pkgsRocm.python3Packages.noisereduce
345888422,pkgsRocm.python3Packages.onnx-asr
345888449,pkgsRocm.python3Packages.open-clip-torch
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
346055919,pkgsRocm.python3Packages.orbax-checkpoint
346538033,pkgsRocm.python3Packages.pandantic
346538035,pkgsRocm.python3Packages.pdfplumber
345888425,pkgsRocm.python3Packages.petsctools
345888430,pkgsRocm.python3Packages.piper-phonemize
346515597,pkgsRocm.python3Packages.pyannote-audio
346370486,pkgsRocm.python3Packages.pylance
346515598,pkgsRocm.python3Packages.pymc
345888439,pkgsRocm.python3Packages.pyprecice
346515602,pkgsRocm.python3Packages.pyseries
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
346515604,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345988278,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
346515608,pkgsRocm.python3Packages.scikit-survival
346515636,pkgsRocm.python3Packages.shimmy
346515613,pkgsRocm.python3Packages.skorch
345888477,pkgsRocm.python3Packages.slicer
346515614,pkgsRocm.python3Packages.spacy-curated-transformers
346515619,pkgsRocm.python3Packages.spacy-transformers
345888487,pkgsRocm.python3Packages.speechrecognition
345888481,pkgsRocm.python3Packages.staticvectors
345888528,pkgsRocm.python3Packages.stytra
345888485,pkgsRocm.python3Packages.tensorboardx
346515622,pkgsRocm.python3Packages.textnets
345888490,pkgsRocm.python3Packages.timm
346526957,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888495,pkgsRocm.python3Packages.torch-einops-utils
345888496,pkgsRocm.python3Packages.torch-ema
346515626,pkgsRocm.python3Packages.torch-pitch-shift
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
346521941,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888525,pkgsRocm.python3Packages.torchtnt
345888560,pkgsRocm.python3Packages.trainer
346055927,pkgsRocm.python3Packages.treescope
346521942,pkgsRocm.python3Packages.txtai
345888549,pkgsRocm.python3Packages.unsloth-zoo
346515642,pkgsRocm.python3Packages.viser
346515634,pkgsRocm.python3Packages.vmas
345888538,pkgsRocm.python3Packages.webdataset
346515635,pkgsRocm.python3Packages.xarray-einstats
346523381,pkgsRocm.rembg
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
346515650,pkgsRocm.unbook
346538046,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345336918,pmars-x11
345337055,podofo0
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
346515682,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338368,postgresql19Packages.pg_bigm
345338383,postgresql19Packages.pg_duckdb
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338492,postgresql19Packages.pointcloud
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338499,postgresql19Packages.rum
