id,name
345255980,goobook
345256115,gopro
345887129,gotenberg
345855233,gpodder
345256408,gprolog
345256893,greenbone-feed-sync
345256923,greenfoot
345256995,groestlcoin
345257430,guile-git
345660722,gvfs
345258003,haskell.compiler.microhs_0_15
345258390,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345260628,haskellPackages.aoc
345261664,haskellPackages.botan-low
345261743,haskellPackages.brillo-export
345261768,haskellPackages.brillo-export
345261750,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261736,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263045,haskellPackages.copilot-c99
345263112,haskellPackages.copilot
345263162,haskellPackages.cpython
345263747,haskellPackages.dataframe-hasktorch
345263949,haskellPackages.diagrams-pandoc
345264734,haskellPackages.epub-metadata
345264751,haskellPackages.error-codes
345264925,haskellPackages.eventlog-live-otelcol
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264900,haskellPackages.exinst-aeson
345264901,haskellPackages.exinst-base
345264903,haskellPackages.exinst-serialise
345265467,haskellPackages.freetype2
345265470,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345266231,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266234,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266233,haskellPackages.gi-gstbase
345266236,haskellPackages.gi-gstvideo
345844819,haskellPackages.grid-proto
345267210,haskellPackages.gtk-mac-integration
345267225,haskellPackages.gtk-traymanager
345267658,haskellPackages.hasktorch
345761201,linuxKernel.packages.linux_5_15.ena
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761267,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761300,linuxKernel.packages.linux_5_15.tbs
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761393,linuxKernel.packages.linux_6_1.ax99100
345761479,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761536,linuxKernel.packages.linux_6_1.universal-pidff
345875616,linuxKernel.packages.linux_6_12.chipsec
345875592,linuxKernel.packages.linux_6_12.ecapture
345875602,linuxKernel.packages.linux_6_12.ecapture
345875675,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875689,linuxKernel.packages.linux_6_12.rtl8189es
345875677,linuxKernel.packages.linux_6_12.rtl8189es
345875685,linuxKernel.packages.linux_6_12.rtl8812au
345875687,linuxKernel.packages.linux_6_12.rtl8814au
345875699,linuxKernel.packages.linux_6_12.rtl8821cu
345875697,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345875712,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345761793,linuxKernel.packages.linux_6_18.acer-wmi-battery
345860551,linuxKernel.packages.linux_6_18.ecapture
345761858,linuxKernel.packages.linux_6_18.lttng-modules
345761960,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761867,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761885,linuxKernel.packages.linux_6_18.msi-ec
345761966,linuxKernel.packages.linux_6_18.shufflecake
345761924,linuxKernel.packages.linux_6_18.shufflecake
345761988,linuxKernel.packages.linux_6_18.vmm_clock
345762019,linuxKernel.packages.linux_6_6.chipsec
345860553,linuxKernel.packages.linux_6_6.ecapture
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762114,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762115,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
345762154,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762218,linuxKernel.packages.linux_6_6.xone
345762220,linuxKernel.packages.linux_7_2.ajantv2
345762281,linuxKernel.packages.linux_7_2.corefreq
345860554,linuxKernel.packages.linux_7_2.ecapture
345860555,linuxKernel.packages.linux_7_2.ecapture
345762262,linuxKernel.packages.linux_7_2.gasket
345762297,linuxKernel.packages.linux_7_2.gasket
345762292,linuxKernel.packages.linux_7_2.lkrg
345762303,linuxKernel.packages.linux_7_2.lttng-modules
345762304,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762370,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack
345762331,linuxKernel.packages.linux_7_2.rtl8189es
345762340,linuxKernel.packages.linux_7_2.rtl8821cu
345762359,linuxKernel.packages.linux_7_2.rtl88x2bu
345762357,linuxKernel.packages.linux_7_2.tp_smapi
345762405,linuxKernel.packages.linux_7_2.vmm_clock
345845125,linuxKernel.packages.linux_xanmod.lttng-modules
345845204,linuxKernel.packages.linux_xanmod.shufflecake
345845201,linuxKernel.packages.linux_xanmod.vmm_clock
345845314,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
345845302,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
345845295,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
345845283,linuxKernel.packages.linux_xanmod_latest.shufflecake
345845292,linuxKernel.packages.linux_xanmod_latest.tsme-test
345845325,linuxKernel.packages.linux_xanmod_stable.ajantv2
345845335,linuxKernel.packages.linux_xanmod_stable.chipsec
345860558,linuxKernel.packages.linux_xanmod_stable.ecapture
345845338,linuxKernel.packages.linux_xanmod_stable.ethercat
345845339,linuxKernel.packages.linux_xanmod_stable.facetimehd
345845342,linuxKernel.packages.linux_xanmod_stable.gasket
345845364,linuxKernel.packages.linux_xanmod_stable.lkrg
345845366,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
345845380,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
345845395,linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack
345845394,linuxKernel.packages.linux_xanmod_stable.rtl8189es
345845410,linuxKernel.packages.linux_xanmod_stable.tp_smapi
345845412,linuxKernel.packages.linux_xanmod_stable.tsme-test
345860561,linuxKernel.packages.linux_zen.ecapture
345845463,linuxKernel.packages.linux_zen.gasket
345845498,linuxKernel.packages.linux_zen.lttng-modules
345845488,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
345845549,linuxKernel.packages.linux_zen.rtl8188eus-aircrack
345845515,linuxKernel.packages.linux_zen.rtl8821cu
345845525,linuxKernel.packages.linux_zen.tp_smapi
345762431,linuxPackages.acer-wmi-battery
345860559,linuxPackages.ecapture
345762506,linuxPackages.lttng-modules
345762508,linuxPackages.lttng-modules
345762516,linuxPackages.msi-ec
345762569,linuxPackages.shufflecake
345762568,linuxPackages.shufflecake
345762583,linuxPackages.tsme-test
345762606,linuxPackages.vmm_clock
345762632,linuxPackages_latest.ajantv2
345860562,linuxPackages_latest.ecapture
345860563,linuxPackages_latest.ecapture
345762663,linuxPackages_latest.ethercat
345762674,linuxPackages_latest.gasket
345762704,linuxPackages_latest.lkrg
345762705,linuxPackages_latest.lkrg
345762712,linuxPackages_latest.lttng-modules
345762709,linuxPackages_latest.mbp2018-bridge-drv
345762710,linuxPackages_latest.mbp2018-bridge-drv
345762723,linuxPackages_latest.msi-ec
345762753,linuxPackages_latest.rtl8188eus-aircrack
345762758,linuxPackages_latest.rtl8189es
345762757,linuxPackages_latest.rtl8189fs
345762760,linuxPackages_latest.rtl8821cu
345762771,linuxPackages_latest.shufflecake
345762788,linuxPackages_latest.tsme-test
345845580,linuxPackages_xanmod.chipsec
345845614,linuxPackages_xanmod.mbp2018-bridge-drv
345845685,linuxPackages_xanmod_latest.ajantv2
345845734,linuxPackages_xanmod_latest.chipsec
345860565,linuxPackages_xanmod_latest.ecapture
345845713,linuxPackages_xanmod_latest.gasket
345845731,linuxPackages_xanmod_latest.lkrg
345845733,linuxPackages_xanmod_latest.lttng-modules
345860566,linuxPackages_xanmod_stable.ecapture
345845823,linuxPackages_xanmod_stable.ethercat
345845827,linuxPackages_xanmod_stable.facetimehd
345845832,linuxPackages_xanmod_stable.gasket
345845851,linuxPackages_xanmod_stable.lkrg
345845865,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
345845877,linuxPackages_xanmod_stable.rtl8188eus-aircrack
345845878,linuxPackages_xanmod_stable.rtl8189es
345845881,linuxPackages_xanmod_stable.rtl88x2bu
345845896,linuxPackages_xanmod_stable.tsme-test
345845935,linuxPackages_zen.chipsec
345846046,linuxPackages_zen.facetimehd
345845982,linuxPackages_zen.nvidia_x11_beta_open
345845999,linuxPackages_zen.rtl8189es
345846014,linuxPackages_zen.tp_smapi
345296724,linuxkit
345762871,lixPackageSets.git.nix-serve-ng
345762953,lixPackageSets.lix_2_94.nix-du
345762961,lixPackageSets.lix_2_94.nix-serve-ng
345762967,lixPackageSets.lix_2_94.nurl
345763056,lixPackageSets.stable.nix-serve-ng
345890685,llama-cpp-rocm
345890687,llama-cpp
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297382,llvmPackages_18.clang
345297410,llvmPackages_18.clangUseLLVM
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297937,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345297997,llvmPackages_23.bintools
345298005,llvmPackages_23.clang-manpages
345298014,llvmPackages_23.clang-tools
345298013,llvmPackages_23.clangNoCompilerRt
345298020,llvmPackages_23.clangNoLibc
345298025,llvmPackages_23.clangNoLibcWithBasicRt
345298033,llvmPackages_23.clangNoLibcxx
345298034,llvmPackages_23.clangWithLibcAndBasicRt
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298044,llvmPackages_23.compiler-rt-libc
345298049,llvmPackages_23.compiler-rt
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298074,llvmPackages_23.libcxxStdenv
345298082,llvmPackages_23.libstdcxxClang
345298087,llvmPackages_23.lld
345890696,llvmPackages_23.lldbPlugins.llef
345298107,llvmPackages_23.llvm-manpages
345298113,llvmPackages_23.openmp
345298111,llvmPackages_23.systemLibcxxClang
345974213,lomiri.lomiri-docviewer-app
345302821,lxd-image-server
345303139,maa-cli
345303094,macs2
345303168,maiko
345303290,mallard-ducktype
345988087,mapnik
345303997,matrix-zulip-bridge
345860656,mattermost-desktop
345763096,mcp-proxy
345763099,mcp-server-git
345304456,meerk40t
345860662,meli
345304562,memtree
345304844,microhs
345304863,micropython
345887732,migrate
345763117,minimax-mcp
345864835,minutor
345974250,mlflow-server
345305452,mlton20210117
345990558,mnemosyne
345305824,mono_repo
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306033,mosml
345306048,motoc
345306223,mpich
345306527,mrustc-bootstrap
345306602,mspds
345860702,muchsync
345306727,mullvad-vpn
345988121,mysql-workbench
345307167,nanobench
345846315,napari
345846314,napari
345860708,neomutt
345988125,netboxPlugins.netbox-documents
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307982,netbsd.man
345308043,netclient
345308139,netron
345308216,neverest
345308228,newlib
345308230,newlib
345308260,nexa
345308342,nfswolf
345308590,nhentai
345763155,nix-serve-ng
345309511,nmstate
345890931,nodejs-slim_26
345890934,nodejs-slim_latest
345890936,nodejs_26
345890937,nodejs_26
345309749,notepad-next
345860926,notmuch-addrlookup
345860928,notmuch-mailmover
345309836,notonoto-35
345309827,notonoto-console
345309832,notonoto-hs-35
345309840,notonoto-hs-console
345309841,notonoto-hs
345309824,notonoto
345310065,ntp
345310426,nzportable
345310472,obitools3
345763176,obliteratus
345310529,obs-studio-plugins.obs-dvd-screensaver
345310560,obs-studio-plugins.obs-replay-source
345310572,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
345314210,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316496,ocamlPackages_latest.janestreet_cpuid
345318163,ocamlPackages_latest.stog
345979204,ocamlformat_0_26_2
345979213,ocamlformat_0_27_0
345318627,ocrs
345763188,ome_zarr
345319246,open-interpreter
345319347,openarc
345319368,openboard
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319414,openbsd.su
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
345319568,opengothic
345887960,openpbs
345856008,openroad
345887965,opensplatWithRocm
345320408,osmctools
345988183,ossim
345320560,outguess
345320690,p4c
345320773,packj
345320894,paml
345891013,papra
345321413,partclone-utils
345321619,paxtest
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
345888147,pkgsRocm.aider-chat-full
345856061,pkgsRocm.auto-editor
345888111,pkgsRocm.backgroundremover
345988245,pkgsRocm.convertx
345888137,pkgsRocm.dolfinx
345888299,pkgsRocm.frigate
345888141,pkgsRocm.getdp
345888320,pkgsRocm.libretranslate
345988246,pkgsRocm.markitdown-mcp
345988247,pkgsRocm.markitdown
345891053,pkgsRocm.meshtastic
345992290,pkgsRocm.music-assistant
345888200,pkgsRocm.openai-whisper
345888270,pkgsRocm.owocr
345888221,pkgsRocm.piper-tts
345888233,pkgsRocm.pocket-tts
345888226,pkgsRocm.python3Packages.albumentationsx
345888227,pkgsRocm.python3Packages.anndata
345888301,pkgsRocm.python3Packages.argos-translate-files
345888235,pkgsRocm.python3Packages.array-record
345888257,pkgsRocm.python3Packages.arviz
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
345888238,pkgsRocm.python3Packages.attacut
345888252,pkgsRocm.python3Packages.captum
345888248,pkgsRocm.python3Packages.cleanvision
345888251,pkgsRocm.python3Packages.cltk
345888277,pkgsRocm.python3Packages.compressai
345888261,pkgsRocm.python3Packages.curated-transformers
345974559,pkgsRocm.python3Packages.daft
345888272,pkgsRocm.python3Packages.dctorch
345888269,pkgsRocm.python3Packages.diffusers
345888271,pkgsRocm.python3Packages.easyocr
345888285,pkgsRocm.python3Packages.encodec
345888280,pkgsRocm.python3Packages.experiment-utilities
345888288,pkgsRocm.python3Packages.facenet-pytorch
345888282,pkgsRocm.python3Packages.faster-whisper
345888292,pkgsRocm.python3Packages.fireworks-ai
345888290,pkgsRocm.python3Packages.flammkuchen
345888294,pkgsRocm.python3Packages.funsor
345888293,pkgsRocm.python3Packages.fvcore
345336298,pkgsRocm.python3Packages.gpuctypes
345888300,pkgsRocm.python3Packages.gradio
345888306,pkgsRocm.python3Packages.hoptorch
345888326,pkgsRocm.python3Packages.ignite
345888339,pkgsRocm.python3Packages.imagededup
345888324,pkgsRocm.python3Packages.invisible-watermark
345888315,pkgsRocm.python3Packages.julius
345888342,pkgsRocm.python3Packages.kornia-rs
345974562,pkgsRocm.python3Packages.langchain-chroma
345888331,pkgsRocm.python3Packages.layoutparser
345888329,pkgsRocm.python3Packages.lightning
345888334,pkgsRocm.python3Packages.llama-index-core
345888337,pkgsRocm.python3Packages.llama-index-embeddings-ollama
345888344,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
345888368,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
345888351,pkgsRocm.python3Packages.llama-index-readers-database
345888380,pkgsRocm.python3Packages.llama-index-readers-s3
345888352,pkgsRocm.python3Packages.llama-index-readers-weather
345888359,pkgsRocm.python3Packages.llama-index-vector-stores-google
345992287,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
345888384,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
345888369,pkgsRocm.python3Packages.mace-torch
345988268,pkgsRocm.python3Packages.markitdown
345891057,pkgsRocm.python3Packages.meshtastic
345891068,pkgsRocm.python3Packages.mim-solvers
345888401,pkgsRocm.python3Packages.mlx-lm
345888383,pkgsRocm.python3Packages.mne
345888433,pkgsRocm.python3Packages.monai
345888417,pkgsRocm.python3Packages.mujoco-mjx
345888397,pkgsRocm.python3Packages.nianet
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888407,pkgsRocm.python3Packages.onnxscript
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
345888421,pkgsRocm.python3Packages.orbax-checkpoint
345888415,pkgsRocm.python3Packages.pandas-stubs
345988282,pkgsRocm.python3Packages.pandera
345888419,pkgsRocm.python3Packages.pdfplumber
345888420,pkgsRocm.python3Packages.peft
345888425,pkgsRocm.python3Packages.petsctools
345888430,pkgsRocm.python3Packages.piper-phonemize
345891067,pkgsRocm.python3Packages.pyannote-audio
345888431,pkgsRocm.python3Packages.pylance
345888444,pkgsRocm.python3Packages.pypasser
345888437,pkgsRocm.python3Packages.pysbd
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888461,pkgsRocm.python3Packages.rlcard
345888458,pkgsRocm.python3Packages.safetensors
345888465,pkgsRocm.python3Packages.scikit-bio
345888480,pkgsRocm.python3Packages.shap
345888489,pkgsRocm.python3Packages.skorch
345888474,pkgsRocm.python3Packages.slepc4py
345888473,pkgsRocm.python3Packages.snorkel
345888488,pkgsRocm.python3Packages.spacy-lookups-data
345888479,pkgsRocm.python3Packages.speechbrain
345888481,pkgsRocm.python3Packages.staticvectors
345888539,pkgsRocm.python3Packages.tami4edgeapi
345888507,pkgsRocm.python3Packages.textacy
345888490,pkgsRocm.python3Packages.timm
345888500,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888496,pkgsRocm.python3Packages.torch-ema
345888501,pkgsRocm.python3Packages.torch-pitch-shift
345888559,pkgsRocm.python3Packages.torchWithVulkan
345888504,pkgsRocm.python3Packages.torchaudio
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
345988286,pkgsRocm.python3Packages.torchio
345888514,pkgsRocm.python3Packages.torchmetrics
345888529,pkgsRocm.python3Packages.torchsnapshot
345888550,pkgsRocm.python3Packages.torchtitan
345888560,pkgsRocm.python3Packages.trainer
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
345888586,pkgsRocm.python3Packages.unsloth
345888537,pkgsRocm.python3Packages.wandb
345891071,pkgsRocm.python3Packages.whisperx
345888572,pkgsRocm.python3Packages.xformers
345888553,pkgsRocm.rembg
345888568,pkgsRocm.sirius
345888591,pkgsRocm.tocpdf
345888593,pkgsRocm.unbook
345988295,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
345891070,pkgsRocm.whisper-ctranslate2
345888603,pkgsRocm.wyoming-piper
345891082,podman-desktop
345337055,podofo0
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
345338364,postgresql19Packages.omnigres
345338369,postgresql19Packages.pg_bigm
345338386,postgresql19Packages.pg_graphql
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
