id,name
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761152,linuxKernel.packages.linux_5_15.can-isotp
346536712,linuxKernel.packages.linux_5_15.drbd
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761300,linuxKernel.packages.linux_5_15.tbs
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761410,linuxKernel.packages.linux_6_1.chipsec
346536774,linuxKernel.packages.linux_6_1.drbd
346536955,linuxKernel.packages.linux_6_1.drbd
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761441,linuxKernel.packages.linux_6_1.morse-driver
346370091,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761519,linuxKernel.packages.linux_6_1.tbs
345761539,linuxKernel.packages.linux_6_1.tsme-test
346537134,linuxKernel.packages.linux_6_12.drbd
346537129,linuxKernel.packages.linux_6_12.drbd
346536742,linuxKernel.packages.linux_6_12.ecapture
346536743,linuxKernel.packages.linux_6_12.ecapture
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536851,linuxKernel.packages.linux_6_12.rtl8812au
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536857,linuxKernel.packages.linux_6_12.rtl8852au
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536970,linuxKernel.packages.linux_6_18.acer-wmi-battery
346536941,linuxKernel.packages.linux_6_18.chipsec
346536954,linuxKernel.packages.linux_6_18.ecapture
346537000,linuxKernel.packages.linux_6_18.lttng-modules
346537002,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537007,linuxKernel.packages.linux_6_18.msi-ec
346537063,linuxKernel.packages.linux_6_18.shufflecake
346537079,linuxKernel.packages.linux_6_18.tsme-test
346537100,linuxKernel.packages.linux_6_18.vmm_clock
345762033,linuxKernel.packages.linux_6_6.ax99100
345762019,linuxKernel.packages.linux_6_6.chipsec
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
345762154,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762204,linuxKernel.packages.linux_6_6.xone
346537143,linuxKernel.packages.linux_7_2.acer-wmi-battery
346537135,linuxKernel.packages.linux_7_2.ajantv2
346537136,linuxKernel.packages.linux_7_2.ajantv2
346537334,linuxKernel.packages.linux_7_2.drbd
346537162,linuxKernel.packages.linux_7_2.ecapture
346537167,linuxKernel.packages.linux_7_2.facetimehd
346537172,linuxKernel.packages.linux_7_2.gasket
346537203,linuxKernel.packages.linux_7_2.lttng-modules
346537206,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537207,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537335,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537257,linuxKernel.packages.linux_7_2.rtl8189es
346537263,linuxKernel.packages.linux_7_2.rtl8189fs
346537267,linuxKernel.packages.linux_7_2.rtl88x2bu
346537275,linuxKernel.packages.linux_7_2.shufflecake
346537286,linuxKernel.packages.linux_7_2.tp_smapi
346537288,linuxKernel.packages.linux_7_2.tsme-test
346537312,linuxKernel.packages.linux_7_2.vmm_clock
346545735,linuxKernel.packages.linux_xanmod.chipsec
346545728,linuxKernel.packages.linux_xanmod.ecapture
346545788,linuxKernel.packages.linux_xanmod.lttng-modules
346545781,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346545805,linuxKernel.packages.linux_xanmod.shufflecake
346545813,linuxKernel.packages.linux_xanmod.vmm_clock
346545884,linuxKernel.packages.linux_xanmod_latest.ecapture
346545875,linuxKernel.packages.linux_xanmod_latest.lkrg
346545876,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346545915,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346545921,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346545904,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346545927,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346545911,linuxKernel.packages.linux_xanmod_latest.shufflecake
346546077,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346545946,linuxKernel.packages.linux_xanmod_latest.tsme-test
346545951,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346545974,linuxKernel.packages.linux_xanmod_stable.gasket
346546000,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346546007,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346546027,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346546035,linuxKernel.packages.linux_xanmod_stable.shufflecake
346546059,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346764575,linuxKernel.packages.linux_zen.ecapture
346764499,linuxKernel.packages.linux_zen.lkrg
346764511,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346764515,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346764528,linuxKernel.packages.linux_zen.rtl8189es
346764532,linuxKernel.packages.linux_zen.rtl88x2bu
346764536,linuxKernel.packages.linux_zen.shufflecake
346764543,linuxKernel.packages.linux_zen.tp_smapi
346537537,linuxPackages_latest.acer-wmi-battery
346537550,linuxPackages_latest.ajantv2
346537547,linuxPackages_latest.ajantv2
346537573,linuxPackages_latest.chipsec
346537568,linuxPackages_latest.corefreq
346537605,linuxPackages_latest.ecapture
346537586,linuxPackages_latest.facetimehd
346537595,linuxPackages_latest.gasket
346537620,linuxPackages_latest.lkrg
346537625,linuxPackages_latest.mbp2018-bridge-drv
346537643,linuxPackages_latest.nvidia_x11_beta_open
346537651,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537677,linuxPackages_latest.rtl8821cu
346537682,linuxPackages_latest.rtl88x2bu
346537704,linuxPackages_latest.tsme-test
346546101,linuxPackages_xanmod.ecapture
346546160,linuxPackages_xanmod.shufflecake
346546245,linuxPackages_xanmod_latest.lkrg
346546271,linuxPackages_xanmod_latest.rtl8189es
346546275,linuxPackages_xanmod_latest.rtl88x2bu
346546291,linuxPackages_xanmod_latest.tsme-test
346546329,linuxPackages_xanmod_stable.chipsec
346546342,linuxPackages_xanmod_stable.gasket
346546365,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346546390,linuxPackages_xanmod_stable.rtl8189es
346546391,linuxPackages_xanmod_stable.rtl8189fs
346546392,linuxPackages_xanmod_stable.rtl8821cu
346546393,linuxPackages_xanmod_stable.rtl88x2bu
346546408,linuxPackages_xanmod_stable.tsme-test
346764579,linuxPackages_zen.ajantv2
346764601,linuxPackages_zen.facetimehd
346764626,linuxPackages_zen.lttng-modules
346764639,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346764654,linuxPackages_zen.rtl8821cu
346764655,linuxPackages_zen.rtl88x2bu
346764671,linuxPackages_zen.tsme-test
345296843,live555
346514903,lixPackageSets.git.nixos-rebuild-ng
346514956,lixPackageSets.latest.nix-serve-ng
346514962,lixPackageSets.latest.nixos-rebuild-ng
346515043,lixPackageSets.lix_2_94.nix-direnv
346514959,lixPackageSets.lix_2_94.nix-du
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346514995,lixPackageSets.lix_2_95.nix-init
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
346515048,lixPackageSets.stable.nix-serve-ng
345752954,lixStatic
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297907,llvmPackages_22.clangUseLLVM
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297930,llvmPackages_22.flang
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298033,llvmPackages_23.clangNoLibcxx
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298051,llvmPackages_23.compiler-rt-no-libc
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298083,llvmPackages_23.libunwind
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
346521709,llvmPackages_23.openmp
345298205,localproxy
345298747,lttoolbox
345302822,lxd-image-server
345303139,maa-cli
345303094,macs2
345303168,maiko
345303289,mallard-ducktype
345303290,mallard-ducktype
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055832,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055831,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346055840,matrix-synapse-plugins.synapse-http-antispam
346055827,matrix-synapse-unwrapped
346055834,matrix-synapse
345303946,matrix-zulip-bridge
345304091,mayo
345304512,meerk40t
346370175,mesen
345304844,microhs
345304854,micronucleus
345304864,micropython
345887734,migrate
345855484,minitube
345305452,mlton20210117
345305699,molsketch
345305811,moonfire-nvr
345305890,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
345306223,mpich
345306244,mplayer
345306527,mrustc-bootstrap
346370207,msgraph-cli
346526195,mullvad-vpn
345988118,mysql-workbench
345307132,naja
346515273,napari
345307330,nbd
345307828,net-cpp
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345308215,neverest
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308447,nihstro
345846535,nixStatic
345309587,nodehun
345310159,numr
345310423,nzportable
345310471,obitools3
346370293,obj2tiles
346515392,obliteratus
346539016,obs-studio-plugins.obs-move-transition
346539025,obs-studio-plugins.obs-replay-source
346539070,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
346526459,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537929,ocamlformat_0_22_4
346537934,ocamlformat_0_25_1
346537956,ocamlformat_0_26_2
345318622,ocrodjvu
346526846,octavePackages.ocl
346515421,ome_zarr
345319246,open-interpreter
345319347,openarc
345319387,openbsd.cap_mkdb
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319419,openbsd.mount
345319410,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319789,openpa
345887960,openpbs
345319958,opensmtpd-filter-dkimsign
346053793,opensupaplex
346521838,optiland
345320486,ossia-score
345988183,ossim
345320560,outguess
345320690,p4c
345320853,pam_gnupg
345320894,paml
346546492,paseo-relay
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335558,picat
345335599,picolibc
345891034,pimsync
346538015,pkgsRocm.aider-chat-full
346538016,pkgsRocm.aider-chat-with-help
346538020,pkgsRocm.alpaca
346515517,pkgsRocm.calibre
346515490,pkgsRocm.cp2k
345888115,pkgsRocm.easyocr
345888141,pkgsRocm.getdp
346521901,pkgsRocm.heretic
346538019,pkgsRocm.markitdown-mcp
345888181,pkgsRocm.migrate
346526933,pkgsRocm.newelle
345888200,pkgsRocm.openai-whisper
346515520,pkgsRocm.owocr
345888216,pkgsRocm.petsc
346515509,pkgsRocm.piper-tts
345888233,pkgsRocm.pocket-tts
345888224,pkgsRocm.precice
346515512,pkgsRocm.python3Packages.amd-quark
346515511,pkgsRocm.python3Packages.apricot-select
346055908,pkgsRocm.python3Packages.array-api-compat
346515513,pkgsRocm.python3Packages.arviz
345888239,pkgsRocm.python3Packages.bitsandbytes
346538022,pkgsRocm.python3Packages.captum
345888246,pkgsRocm.python3Packages.causal-conv1d
345888250,pkgsRocm.python3Packages.clip-anytorch
346515535,pkgsRocm.python3Packages.cnvkit
345979234,pkgsRocm.python3Packages.compressed-tensors
345888261,pkgsRocm.python3Packages.curated-transformers
345888262,pkgsRocm.python3Packages.cut-cross-entropy
345888272,pkgsRocm.python3Packages.dctorch
345888286,pkgsRocm.python3Packages.e3nn
345888271,pkgsRocm.python3Packages.easyocr
346515523,pkgsRocm.python3Packages.encodec
345888279,pkgsRocm.python3Packages.envisage
346515526,pkgsRocm.python3Packages.executorch
345888289,pkgsRocm.python3Packages.fairscale
345888313,pkgsRocm.python3Packages.fenics-dolfinx
346370480,pkgsRocm.python3Packages.firedrake
346515529,pkgsRocm.python3Packages.fireworks-ai
345888290,pkgsRocm.python3Packages.flammkuchen
346515530,pkgsRocm.python3Packages.flyingsquid
345888303,pkgsRocm.python3Packages.geotorch
345336298,pkgsRocm.python3Packages.gpuctypes
346546501,pkgsRocm.python3Packages.gymnasium
346055916,pkgsRocm.python3Packages.hoptorch
345888311,pkgsRocm.python3Packages.hyper-connections
345888324,pkgsRocm.python3Packages.invisible-watermark
345888342,pkgsRocm.python3Packages.kornia-rs
346515540,pkgsRocm.python3Packages.langchain-fireworks
346546510,pkgsRocm.python3Packages.lerobot
345888329,pkgsRocm.python3Packages.lightning
346526960,pkgsRocm.python3Packages.llama-index-cli
346526951,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346526964,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346526954,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346526938,pkgsRocm.python3Packages.llama-index-llms-openai-like
346526937,pkgsRocm.python3Packages.llama-index-readers-file
346526939,pkgsRocm.python3Packages.llama-index-readers-twitter
346526958,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346526945,pkgsRocm.python3Packages.llama-index-vector-stores-google
346526953,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346521923,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
346521917,pkgsRocm.python3Packages.manifest-ml
345888377,pkgsRocm.python3Packages.mdtraj
346515574,pkgsRocm.python3Packages.mhcflurry
345888379,pkgsRocm.python3Packages.mistral-common
346538038,pkgsRocm.python3Packages.mmcv
346538036,pkgsRocm.python3Packages.mmengine
345888383,pkgsRocm.python3Packages.mne
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
346055930,pkgsRocm.python3Packages.mujoco
346515582,pkgsRocm.python3Packages.nianet
345888404,pkgsRocm.python3Packages.nvdlfw-inspect
345888407,pkgsRocm.python3Packages.onnxscript
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
345888446,pkgsRocm.python3Packages.outlines-core
346538037,pkgsRocm.python3Packages.pandera
345888420,pkgsRocm.python3Packages.peft
345888425,pkgsRocm.python3Packages.petsctools
346546505,pkgsRocm.python3Packages.pettingzoo
345888428,pkgsRocm.python3Packages.pocket-tts
346515595,pkgsRocm.python3Packages.pyannote-pipeline
346515598,pkgsRocm.python3Packages.pymc
345888439,pkgsRocm.python3Packages.pyprecice
345888438,pkgsRocm.python3Packages.pyro-ppl
346515606,pkgsRocm.python3Packages.pytorch-bench
346515605,pkgsRocm.python3Packages.pytorch-metric-learning
346515604,pkgsRocm.python3Packages.pytorch-tabnet
345888462,pkgsRocm.python3Packages.pytorchviz
345988278,pkgsRocm.python3Packages.rerun-sdk
345888464,pkgsRocm.python3Packages.roma
345888468,pkgsRocm.python3Packages.sam2
346515608,pkgsRocm.python3Packages.scikit-survival
346546506,pkgsRocm.python3Packages.shimmy
346515613,pkgsRocm.python3Packages.skorch
345888477,pkgsRocm.python3Packages.slicer
346515614,pkgsRocm.python3Packages.spacy-curated-transformers
346515616,pkgsRocm.python3Packages.spacy-loggers
346515615,pkgsRocm.python3Packages.spacy
346546503,pkgsRocm.python3Packages.stable-baselines3
345888528,pkgsRocm.python3Packages.stytra
345888485,pkgsRocm.python3Packages.tensorboardx
346515632,pkgsRocm.python3Packages.textacy
346515622,pkgsRocm.python3Packages.textnets
345888490,pkgsRocm.python3Packages.timm
346515625,pkgsRocm.python3Packages.tinygrad
345888540,pkgsRocm.python3Packages.torch-cluster
345888498,pkgsRocm.python3Packages.torch-geometric
345888534,pkgsRocm.python3Packages.torch-tb-profiler
345888510,pkgsRocm.python3Packages.torchWithoutCuda
345888522,pkgsRocm.python3Packages.torchbench
345888509,pkgsRocm.python3Packages.torchdata
346521941,pkgsRocm.python3Packages.torchio
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
346515638,pkgsRocm.python3Packages.torchtitan
345888560,pkgsRocm.python3Packages.trainer
346055927,pkgsRocm.python3Packages.treescope
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
345888586,pkgsRocm.python3Packages.unsloth
346546507,pkgsRocm.python3Packages.vmas
345888538,pkgsRocm.python3Packages.webdataset
346515635,pkgsRocm.python3Packages.xarray-einstats
345888572,pkgsRocm.python3Packages.xformers
345888551,pkgsRocm.rlama
346372154,pkgsRocm.tests.home-assistant-components.tami4
346538045,pkgsRocm.vectorcode
346521950,pkgsRocm.vtk_9_6
346515651,pkgsRocm.whisperx
345336918,pmars-x11
345337055,podofo0
345337148,polkadot
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338368,postgresql19Packages.pg_bigm
345338386,postgresql19Packages.pg_graphql
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
