id,name
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761170,linuxKernel.packages.linux_5_15.chipsec
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761201,linuxKernel.packages.linux_5_15.ena
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761313,linuxKernel.packages.linux_5_15.universal-pidff
346536774,linuxKernel.packages.linux_6_1.drbd
346536955,linuxKernel.packages.linux_6_1.drbd
345860546,linuxKernel.packages.linux_6_1.ecapture
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761441,linuxKernel.packages.linux_6_1.morse-driver
345761491,linuxKernel.packages.linux_6_1.morse-driver
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536742,linuxKernel.packages.linux_6_12.ecapture
346536743,linuxKernel.packages.linux_6_12.ecapture
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536847,linuxKernel.packages.linux_6_12.rtl8189fs
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536855,linuxKernel.packages.linux_6_12.rtl8821cu
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536888,linuxKernel.packages.linux_6_12.tsme-test
346536954,linuxKernel.packages.linux_6_18.ecapture
346536957,linuxKernel.packages.linux_6_18.ecapture
346536999,linuxKernel.packages.linux_6_18.lttng-modules
346537003,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537007,linuxKernel.packages.linux_6_18.msi-ec
346537063,linuxKernel.packages.linux_6_18.shufflecake
346537100,linuxKernel.packages.linux_6_18.vmm_clock
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345762033,linuxKernel.packages.linux_6_6.ax99100
346537146,linuxKernel.packages.linux_6_6.drbd
346537181,linuxKernel.packages.linux_6_6.drbd
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
345762154,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762218,linuxKernel.packages.linux_6_6.xone
346537135,linuxKernel.packages.linux_7_2.ajantv2
346537136,linuxKernel.packages.linux_7_2.ajantv2
346537237,linuxKernel.packages.linux_7_2.chipsec
346537160,linuxKernel.packages.linux_7_2.ecapture
346537167,linuxKernel.packages.linux_7_2.facetimehd
346537171,linuxKernel.packages.linux_7_2.gasket
346537200,linuxKernel.packages.linux_7_2.lkrg
346537204,linuxKernel.packages.linux_7_2.lttng-modules
346537207,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537214,linuxKernel.packages.linux_7_2.msi-ec
346537234,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537260,linuxKernel.packages.linux_7_2.rtl8189es
346537264,linuxKernel.packages.linux_7_2.rtl8821cu
346537266,linuxKernel.packages.linux_7_2.rtl88x2bu
346537286,linuxKernel.packages.linux_7_2.tp_smapi
346537288,linuxKernel.packages.linux_7_2.tsme-test
346537290,linuxKernel.packages.linux_7_2.tsme-test
346545735,linuxKernel.packages.linux_xanmod.chipsec
346545728,linuxKernel.packages.linux_xanmod.ecapture
346545788,linuxKernel.packages.linux_xanmod.lttng-modules
346545781,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346545805,linuxKernel.packages.linux_xanmod.shufflecake
346545813,linuxKernel.packages.linux_xanmod.vmm_clock
346545870,linuxKernel.packages.linux_xanmod_latest.ajantv2
346545859,linuxKernel.packages.linux_xanmod_latest.facetimehd
346545876,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346545915,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346545885,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346545904,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346545927,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346545907,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346546077,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346545946,linuxKernel.packages.linux_xanmod_latest.tsme-test
346545951,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346545957,linuxKernel.packages.linux_xanmod_stable.ajantv2
346545997,linuxKernel.packages.linux_xanmod_stable.lkrg
346546007,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346546011,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346546028,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346546045,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346764468,linuxKernel.packages.linux_zen.ajantv2
346764475,linuxKernel.packages.linux_zen.facetimehd
346764502,linuxKernel.packages.linux_zen.lttng-modules
346764515,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346764528,linuxKernel.packages.linux_zen.rtl8189es
346764529,linuxKernel.packages.linux_zen.rtl8189fs
346764536,linuxKernel.packages.linux_zen.shufflecake
346764543,linuxKernel.packages.linux_zen.tp_smapi
346764548,linuxKernel.packages.linux_zen.tsme-test
346537550,linuxPackages_latest.ajantv2
346537547,linuxPackages_latest.ajantv2
346537573,linuxPackages_latest.chipsec
346537568,linuxPackages_latest.corefreq
346537744,linuxPackages_latest.drbd
346537586,linuxPackages_latest.facetimehd
346537595,linuxPackages_latest.gasket
346537593,linuxPackages_latest.gasket
346537624,linuxPackages_latest.lttng-modules
346537621,linuxPackages_latest.mbp2018-bridge-drv
346537646,linuxPackages_latest.nvidia_x11_beta_open
346537673,linuxPackages_latest.rtl8189es
346537678,linuxPackages_latest.rtl8821cu
346537688,linuxPackages_latest.shufflecake
346537726,linuxPackages_latest.vmm_clock
346546126,linuxPackages_xanmod.lttng-modules
346546183,linuxPackages_xanmod.vmm_clock
346546246,linuxPackages_xanmod_latest.lttng-modules
346546273,linuxPackages_xanmod_latest.rtl8189fs
346546280,linuxPackages_xanmod_latest.shufflecake
346546307,linuxPackages_xanmod_latest.vmm_clock
346546336,linuxPackages_xanmod_stable.ecapture
346546364,linuxPackages_xanmod_stable.lkrg
346546373,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346546391,linuxPackages_xanmod_stable.rtl8189fs
346546392,linuxPackages_xanmod_stable.rtl8821cu
346546393,linuxPackages_xanmod_stable.rtl88x2bu
346546396,linuxPackages_xanmod_stable.shufflecake
346546419,linuxPackages_xanmod_stable.vmm_clock
346764593,linuxPackages_zen.chipsec
346764605,linuxPackages_zen.gasket
346764628,linuxPackages_zen.mbp2018-bridge-drv
346764652,linuxPackages_zen.rtl8189es
346764653,linuxPackages_zen.rtl8189fs
346764660,linuxPackages_zen.shufflecake
346764683,linuxPackages_zen.vmm_clock
346514902,lixPackageSets.git.nix-serve-ng
346514903,lixPackageSets.git.nixos-rebuild-ng
346514956,lixPackageSets.latest.nix-serve-ng
346514909,lixPackageSets.latest.nix-serve-ng
346514944,lixPackageSets.lix_2_94.nil
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515080,lixPackageSets.lix_2_94.nurl
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515071,lixPackageSets.stable.nix-du
346515048,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297907,llvmPackages_22.clangUseLLVM
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
345297944,llvmPackages_22.libcxxStdenv
345298012,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298035,llvmPackages_23.clangWithLibcAndBasicRt
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
345890690,llvmPackages_23.lldb-manpages
346521710,llvmPackages_23.lldbPlugins.llef
345298107,llvmPackages_23.llvm-manpages
345298112,llvmPackages_23.openmp
345298204,localproxy
345300209,losslesscut
346370140,luarenamer
345302821,lxd-image-server
345303093,macs2
345303288,mallard-ducktype
345303289,mallard-ducktype
345303290,mallard-ducktype
345303839,mathemagix
346055837,matrix-synapse-plugins.matrix-synapse-ldap3
346055833,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346055828,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346055840,matrix-synapse-plugins.synapse-http-antispam
346055826,matrix-synapse
345303946,matrix-zulip-bridge
345304091,mayo
345304425,mediasynclite
345304456,meerk40t
345304561,memtree
345304667,meshcentral
345304854,micronucleus
345304865,micropython
345855480,minitube
345305447,mlton20130715
345305452,mlton20210117
346764725,modal
345305800,mono_repo
345305811,moonfire-nvr
345305889,mopidy-spotify
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306223,mpich
346370192,msbuild-structured-log-viewer
345306602,mspds
345306601,mspds
346526195,mullvad-vpn
345988118,mysql-workbench
345307132,naja
346515273,napari
345307829,net-cpp
345307961,netbsd.libcurses
345307968,netbsd.locale
345307969,netbsd.locale
345307974,netbsd.make
345307985,netbsd.man
345308139,netron
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
346515348,nix-serve-ng
345309511,nmstate
346053504,noctalia
345310065,ntp
345310426,nzportable
345310472,obitools3
346765287,obliteratus
346538996,obs-studio-plugins.obs-dvd-screensaver
346539036,obs-studio-plugins.obs-replay-source
346539055,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
346526459,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537959,ocamlformat_0_26_1
345318621,ocrodjvu
346526841,octavePackages.dicom
346515422,ome_zarr
346515421,ome_zarr
345319246,open-interpreter
345319250,open-interpreter
345319354,openbabel
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319441,openbsd.su
345319416,openbsd.sysctl
345319417,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
345887960,openpbs
345320055,openshot-qt
345319958,opensmtpd-filter-dkimsign
346053793,opensupaplex
346521838,optiland
345988183,ossim
345320560,outguess
345320690,p4c
345320773,packj
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333755,photoview
345333804,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334514,php84Extensions.event
345334862,php85Extensions.event
345335195,phpExtensions.event
345335200,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
346538016,pkgsRocm.aider-chat-with-help
345888111,pkgsRocm.backgroundremover
346515517,pkgsRocm.calibre
346515490,pkgsRocm.cp2k
345888115,pkgsRocm.easyocr
345888141,pkgsRocm.getdp
345888150,pkgsRocm.hns
346538024,pkgsRocm.markitdown
345888181,pkgsRocm.migrate
345888187,pkgsRocm.mokuro
346526935,pkgsRocm.music-assistant
346526933,pkgsRocm.newelle
346515520,pkgsRocm.owocr
346515509,pkgsRocm.piper-tts
345888222,pkgsRocm.python3Packages.accelerate
345888234,pkgsRocm.python3Packages.amd-aiter
346515528,pkgsRocm.python3Packages.argos-translate-files
346055910,pkgsRocm.python3Packages.array-record
346515534,pkgsRocm.python3Packages.arviz-plots
345888238,pkgsRocm.python3Packages.attacut
345888239,pkgsRocm.python3Packages.bitsandbytes
346538022,pkgsRocm.python3Packages.captum
345888250,pkgsRocm.python3Packages.clip-anytorch
345888253,pkgsRocm.python3Packages.clip
345891054,pkgsRocm.python3Packages.colbert-ai
345888260,pkgsRocm.python3Packages.ctranslate2
345888261,pkgsRocm.python3Packages.curated-transformers
346538026,pkgsRocm.python3Packages.daft
345888272,pkgsRocm.python3Packages.dctorch
345888269,pkgsRocm.python3Packages.diffusers
345888271,pkgsRocm.python3Packages.easyocr
345888279,pkgsRocm.python3Packages.envisage
346546498,pkgsRocm.python3Packages.evosax
346515526,pkgsRocm.python3Packages.executorch
346515524,pkgsRocm.python3Packages.experiment-utilities
346764758,pkgsRocm.python3Packages.fastai
345888313,pkgsRocm.python3Packages.fenics-dolfinx
346515529,pkgsRocm.python3Packages.fireworks-ai
345888294,pkgsRocm.python3Packages.funsor
345888298,pkgsRocm.python3Packages.gliner
345888317,pkgsRocm.python3Packages.gluonts
346515533,pkgsRocm.python3Packages.grad-cam
346055916,pkgsRocm.python3Packages.hoptorch
346515536,pkgsRocm.python3Packages.imagededup
346515539,pkgsRocm.python3Packages.jaxopt
346521912,pkgsRocm.python3Packages.kokoro
346379208,pkgsRocm.python3Packages.lancedb
346765786,pkgsRocm.python3Packages.lerobot
346515609,pkgsRocm.python3Packages.libretranslate
345888330,pkgsRocm.python3Packages.linear-operator
346526932,pkgsRocm.python3Packages.llama-index-core
346526951,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346764759,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346526938,pkgsRocm.python3Packages.llama-index-llms-openai-like
346526936,pkgsRocm.python3Packages.llama-index-llms-openai
346526949,pkgsRocm.python3Packages.llama-index-readers-json
346526940,pkgsRocm.python3Packages.llama-index-readers-txtai
346526958,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346526947,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
345888358,pkgsRocm.python3Packages.llguidance
345888367,pkgsRocm.python3Packages.local-attention
345888365,pkgsRocm.python3Packages.manga-ocr
345888377,pkgsRocm.python3Packages.mdtraj
346538031,pkgsRocm.python3Packages.meshtastic
345888416,pkgsRocm.python3Packages.mflux
346515587,pkgsRocm.python3Packages.mim-solvers
346538032,pkgsRocm.python3Packages.mlcroissant
346521921,pkgsRocm.python3Packages.mlx-vlm
345888383,pkgsRocm.python3Packages.mne
345888426,pkgsRocm.python3Packages.monty
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
346765797,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
345888446,pkgsRocm.python3Packages.outlines-core
346538037,pkgsRocm.python3Packages.pandera
345888420,pkgsRocm.python3Packages.peft
345888425,pkgsRocm.python3Packages.petsctools
345888430,pkgsRocm.python3Packages.piper-phonemize
345888428,pkgsRocm.python3Packages.pocket-tts
346515595,pkgsRocm.python3Packages.pyannote-pipeline
346515598,pkgsRocm.python3Packages.pymc
345888439,pkgsRocm.python3Packages.pyprecice
346515602,pkgsRocm.python3Packages.pyseries
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
345888447,pkgsRocm.python3Packages.pytorch3d
346372142,pkgsRocm.python3Packages.qutip
345888461,pkgsRocm.python3Packages.rlcard
345888458,pkgsRocm.python3Packages.safetensors
346055934,pkgsRocm.python3Packages.scikit-bio
346515608,pkgsRocm.python3Packages.scikit-survival
346765800,pkgsRocm.python3Packages.shimmy
346515613,pkgsRocm.python3Packages.skorch
345888477,pkgsRocm.python3Packages.slicer
346515618,pkgsRocm.python3Packages.snorkel
346515614,pkgsRocm.python3Packages.spacy-curated-transformers
346515619,pkgsRocm.python3Packages.spacy-transformers
346515615,pkgsRocm.python3Packages.spacy
346765801,pkgsRocm.python3Packages.stable-baselines3
345888528,pkgsRocm.python3Packages.stytra
345888485,pkgsRocm.python3Packages.tensorboardx
346515622,pkgsRocm.python3Packages.textnets
346765789,pkgsRocm.python3Packages.timm
346526957,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888496,pkgsRocm.python3Packages.torch-ema
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
345888536,pkgsRocm.python3Packages.torchinfo
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
346515638,pkgsRocm.python3Packages.torchtitan
345888525,pkgsRocm.python3Packages.torchtnt
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888549,pkgsRocm.python3Packages.unsloth-zoo
346515642,pkgsRocm.python3Packages.viser
345888585,pkgsRocm.python3Packages.warp-nn
345888566,pkgsRocm.python3Packages.x-transformers
345888555,pkgsRocm.python3Packages.xgrammar
346372151,pkgsRocm.sirius
346538042,pkgsRocm.tocpdf
346765805,pkgsRocm.unstructured-api
346538045,pkgsRocm.vectorcode
346521950,pkgsRocm.vtk_9_6
346515651,pkgsRocm.whisperx
345336918,pmars-x11
345337149,polkadot
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338369,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
345338386,postgresql19Packages.pg_graphql
345338392,postgresql19Packages.pg_graphql
345338385,postgresql19Packages.pg_hll
345338387,postgresql19Packages.pg_hll
345338417,postgresql19Packages.pg_ivm
345338427,postgresql19Packages.pg_search
