id,name
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
346815789,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761300,linuxKernel.packages.linux_5_15.tbs
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761393,linuxKernel.packages.linux_6_1.ax99100
345761410,linuxKernel.packages.linux_6_1.chipsec
346536774,linuxKernel.packages.linux_6_1.drbd
346815794,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761539,linuxKernel.packages.linux_6_1.tsme-test
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536729,linuxKernel.packages.linux_6_12.chipsec
346536743,linuxKernel.packages.linux_6_12.ecapture
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536841,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536886,linuxKernel.packages.linux_6_12.tbs
346536888,linuxKernel.packages.linux_6_12.tsme-test
346815806,linuxKernel.packages.linux_6_18.acer-wmi-battery
346815822,linuxKernel.packages.linux_6_18.ecapture
346815863,linuxKernel.packages.linux_6_18.lttng-modules
346815889,linuxKernel.packages.linux_6_18.msi-ec
346815930,linuxKernel.packages.linux_6_18.shufflecake
346815964,linuxKernel.packages.linux_6_18.shufflecake
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345762033,linuxKernel.packages.linux_6_6.ax99100
346537146,linuxKernel.packages.linux_6_6.drbd
345860553,linuxKernel.packages.linux_6_6.ecapture
345860552,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762154,linuxKernel.packages.linux_6_6.tbs
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762204,linuxKernel.packages.linux_6_6.xone
345762218,linuxKernel.packages.linux_6_6.xone
346816000,linuxKernel.packages.linux_7_2.acer-wmi-battery
346816003,linuxKernel.packages.linux_7_2.ajantv2
346816021,linuxKernel.packages.linux_7_2.ajantv2
346816014,linuxKernel.packages.linux_7_2.chipsec
346816037,linuxKernel.packages.linux_7_2.ecapture
346816033,linuxKernel.packages.linux_7_2.facetimehd
346816043,linuxKernel.packages.linux_7_2.gasket
346816040,linuxKernel.packages.linux_7_2.gasket
346816066,linuxKernel.packages.linux_7_2.lttng-modules
346816069,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346816111,linuxKernel.packages.linux_7_2.msi-ec
346816132,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346816136,linuxKernel.packages.linux_7_2.rtl8189es
346816127,linuxKernel.packages.linux_7_2.rtl8189fs
346816186,linuxKernel.packages.linux_7_2.rtl8189fs
346816134,linuxKernel.packages.linux_7_2.rtl88x2bu
346816131,linuxKernel.packages.linux_7_2.shufflecake
346816145,linuxKernel.packages.linux_7_2.tsme-test
346545728,linuxKernel.packages.linux_xanmod.ecapture
346545805,linuxKernel.packages.linux_xanmod.shufflecake
346545813,linuxKernel.packages.linux_xanmod.vmm_clock
346545870,linuxKernel.packages.linux_xanmod_latest.ajantv2
346545884,linuxKernel.packages.linux_xanmod_latest.ecapture
346545859,linuxKernel.packages.linux_xanmod_latest.facetimehd
346545931,linuxKernel.packages.linux_xanmod_latest.gasket
346545875,linuxKernel.packages.linux_xanmod_latest.lkrg
346545876,linuxKernel.packages.linux_xanmod_latest.lttng-modules
346545885,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346545904,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346545911,linuxKernel.packages.linux_xanmod_latest.shufflecake
346546077,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346545946,linuxKernel.packages.linux_xanmod_latest.tsme-test
346545960,linuxKernel.packages.linux_xanmod_stable.chipsec
346545967,linuxKernel.packages.linux_xanmod_stable.ecapture
346545971,linuxKernel.packages.linux_xanmod_stable.facetimehd
346545997,linuxKernel.packages.linux_xanmod_stable.lkrg
346545998,linuxKernel.packages.linux_xanmod_stable.lttng-modules
346546000,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346546007,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346546030,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346546047,linuxKernel.packages.linux_xanmod_stable.tsme-test
346546059,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346764575,linuxKernel.packages.linux_zen.ecapture
346764499,linuxKernel.packages.linux_zen.lkrg
346764511,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346764529,linuxKernel.packages.linux_zen.rtl8189fs
346764536,linuxKernel.packages.linux_zen.shufflecake
346764559,linuxKernel.packages.linux_zen.vmm_clock
346816214,linuxPackages.acer-wmi-battery
346816239,linuxPackages.chipsec
346816291,linuxPackages.lttng-modules
346816292,linuxPackages.lttng-modules
346816290,linuxPackages.mbp2018-bridge-drv
346816462,linuxPackages_latest.gasket
346816463,linuxPackages_latest.gasket
346816491,linuxPackages_latest.lkrg
346816489,linuxPackages_latest.lkrg
346816490,linuxPackages_latest.lttng-modules
346816498,linuxPackages_latest.mbp2018-bridge-drv
346816497,linuxPackages_latest.mbp2018-bridge-drv
346816502,linuxPackages_latest.msi-ec
346816512,linuxPackages_latest.nvidia_x11_beta_open
346816522,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346816543,linuxPackages_latest.rtl8189fs
346816545,linuxPackages_latest.rtl8821cu
346816566,linuxPackages_latest.tp_smapi
346546101,linuxPackages_xanmod.ecapture
346546160,linuxPackages_xanmod.shufflecake
346546211,linuxPackages_xanmod_latest.chipsec
346546255,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346546275,linuxPackages_xanmod_latest.rtl88x2bu
346546291,linuxPackages_xanmod_latest.tsme-test
346546329,linuxPackages_xanmod_stable.chipsec
346546342,linuxPackages_xanmod_stable.gasket
346546365,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346546390,linuxPackages_xanmod_stable.rtl8189es
346546393,linuxPackages_xanmod_stable.rtl88x2bu
346546396,linuxPackages_xanmod_stable.shufflecake
346546403,linuxPackages_xanmod_stable.tp_smapi
346546408,linuxPackages_xanmod_stable.tsme-test
346764593,linuxPackages_zen.chipsec
346764601,linuxPackages_zen.facetimehd
346764626,linuxPackages_zen.lttng-modules
346764639,linuxPackages_zen.nvidia_x11_vulkan_beta_open
346764654,linuxPackages_zen.rtl8821cu
346764655,linuxPackages_zen.rtl88x2bu
346764671,linuxPackages_zen.tsme-test
345296843,live555
346514903,lixPackageSets.git.nixos-rebuild-ng
346514965,lixPackageSets.latest.nix-init
346514962,lixPackageSets.latest.nixos-rebuild-ng
346514936,lixPackageSets.lix_2_94.lix
346514959,lixPackageSets.lix_2_94.nix-du
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346514995,lixPackageSets.lix_2_95.nix-init
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
346515068,lixPackageSets.stable.nixos-rebuild-ng
345297318,llvmPackages.libc-overlay
345297389,llvmPackages_18.clang-tools
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297665,llvmPackages_20.flang-rt
345297672,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297680,llvmPackages_20.libc
345297798,llvmPackages_21.libc
345297901,llvmPackages_22.clangNoLibcWithBasicRt
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297926,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345298012,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298051,llvmPackages_23.compiler-rt-no-libc
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
345890690,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
345298101,llvmPackages_23.llvm-manpages
345298107,llvmPackages_23.llvm-manpages
345298112,llvmPackages_23.openmp
345298115,llvmPackages_23.openmp
346370140,luarenamer
345303036,maa-assistant-arknights
345303139,maa-cli
345303094,macs2
345303168,maiko
345303290,mallard-ducktype
345988087,mapnik
346788442,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346788446,matrix-synapse-plugins.synapse-http-antispam
346814494,matrix-zulip-bridge
345860656,mattermost-desktop
345304091,mayo
345304425,mediasynclite
345304458,meerk40t
346370175,mesen
345304844,microhs
345304863,micropython
346774448,migrate
345864835,minutor
345305447,mlton20130715
345305579,mobsql
345305824,mono_repo
345305800,mono_repo
345305811,moonfire-nvr
345305889,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
345306527,mrustc-bootstrap
346370207,msgraph-cli
345306602,mspds
345306601,mspds
345306957,mygpoclient
345978635,mystmd
346515274,napari
345307330,nbd
345307959,netbsd.libcurses
345307972,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307982,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
346515354,nix-serve-ng
345846535,nixStatic
345309587,nodehun
345310159,numr
345310423,nzportable
346370293,obj2tiles
346539008,obs-studio-plugins.obs-dvd-screensaver
346539015,obs-studio-plugins.obs-move-transition
346539039,obs-studio-plugins.obs-shaderfilter
346539042,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
346526454,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537961,ocamlformat_0_23_0
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
345318627,ocrs
346515426,ome_zarr
346515422,ome_zarr
345319109,onednn_2
345319246,open-interpreter
345319347,openarc
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319414,openbsd.su
345319416,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319789,openpa
345320055,openshot-qt
345319958,opensmtpd-filter-dkimsign
346053793,opensupaplex
346774544,optiland
345320486,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320886,pam_xdg
345321301,paqet
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988218,perlPackages.Tirex
345333751,photoview
345333755,photoview
345333805,php82Extensions.event
345334155,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335195,phpExtensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
346788872,pkgsRocm.aider-chat-full
346816790,pkgsRocm.auto-editor
346774632,pkgsRocm.backgroundremover
346788926,pkgsRocm.convertx
346774663,pkgsRocm.dolfinx
346774665,pkgsRocm.getdp
346788907,pkgsRocm.hns
346788917,pkgsRocm.markitdown
346774724,pkgsRocm.migrate
346774735,pkgsRocm.mokuro
346812370,pkgsRocm.music-assistant
346788930,pkgsRocm.newelle
346788911,pkgsRocm.owocr
346788919,pkgsRocm.piper-tts
346774771,pkgsRocm.python3Packages.accelerate
346774799,pkgsRocm.python3Packages.amd-aiter
346814712,pkgsRocm.python3Packages.argostranslate
346774785,pkgsRocm.python3Packages.arviz-plots
346774786,pkgsRocm.python3Packages.arviz
346774784,pkgsRocm.python3Packages.augmax
346774788,pkgsRocm.python3Packages.blosc2
346774796,pkgsRocm.python3Packages.causal-conv1d
346774801,pkgsRocm.python3Packages.clip
346814711,pkgsRocm.python3Packages.cltk
346774816,pkgsRocm.python3Packages.compressai
346774810,pkgsRocm.python3Packages.curated-transformers
346774815,pkgsRocm.python3Packages.cut-cross-entropy
346774833,pkgsRocm.python3Packages.dctorch
346774821,pkgsRocm.python3Packages.deepdish
346774862,pkgsRocm.python3Packages.dm-control
346774828,pkgsRocm.python3Packages.effdet
346774830,pkgsRocm.python3Packages.etils
346774836,pkgsRocm.python3Packages.executorch
346774832,pkgsRocm.python3Packages.experiment-utilities
346774838,pkgsRocm.python3Packages.facenet-pytorch
346788922,pkgsRocm.python3Packages.faster-whisper
346774853,pkgsRocm.python3Packages.finetuning-scheduler
346774855,pkgsRocm.python3Packages.flammkuchen
346774850,pkgsRocm.python3Packages.fvcore
346774854,pkgsRocm.python3Packages.gluonts
345336298,pkgsRocm.python3Packages.gpuctypes
346774857,pkgsRocm.python3Packages.gradio
346774866,pkgsRocm.python3Packages.hyper-connections
346774868,pkgsRocm.python3Packages.invisible-watermark
346774878,pkgsRocm.python3Packages.julius
346774884,pkgsRocm.python3Packages.kornia-rs
346774882,pkgsRocm.python3Packages.langchain-fireworks
346774894,pkgsRocm.python3Packages.lerobot
346814715,pkgsRocm.python3Packages.libretranslate
346774889,pkgsRocm.python3Packages.linear-operator
346774893,pkgsRocm.python3Packages.llama-index-core
346774896,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346774900,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346774904,pkgsRocm.python3Packages.llama-index-llms-openai-like
346774903,pkgsRocm.python3Packages.llama-index-llms-openai
346774908,pkgsRocm.python3Packages.llama-index-readers-json
346774916,pkgsRocm.python3Packages.llama-index-readers-txtai
346774964,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346774919,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
346774917,pkgsRocm.python3Packages.llguidance
346774927,pkgsRocm.python3Packages.local-attention
346774925,pkgsRocm.python3Packages.manga-ocr
346774958,pkgsRocm.python3Packages.mdtraj
346774934,pkgsRocm.python3Packages.meshtastic
346774977,pkgsRocm.python3Packages.mhcflurry
346774944,pkgsRocm.python3Packages.minari
346774943,pkgsRocm.python3Packages.mlx-lm
346788962,pkgsRocm.python3Packages.mmcv
346774970,pkgsRocm.python3Packages.monai
346774953,pkgsRocm.python3Packages.mujoco-mjx
346774982,pkgsRocm.python3Packages.nianet
346774994,pkgsRocm.python3Packages.nvdlfw-inspect
346774969,pkgsRocm.python3Packages.openai-whisper
346774974,pkgsRocm.python3Packages.optiland
346774976,pkgsRocm.python3Packages.optuna
346775000,pkgsRocm.python3Packages.outlines-core
346774988,pkgsRocm.python3Packages.pandantic
346774984,pkgsRocm.python3Packages.pdfplumber
346812366,pkgsRocm.python3Packages.pepit
346775009,pkgsRocm.python3Packages.pettingzoo
346788972,pkgsRocm.python3Packages.pocket-tts
346774993,pkgsRocm.python3Packages.pomegranate
346775020,pkgsRocm.python3Packages.pyg-lib
346775018,pkgsRocm.python3Packages.pymoo
346775005,pkgsRocm.python3Packages.pyro-ppl
346775017,pkgsRocm.python3Packages.pytorch-bench
346775012,pkgsRocm.python3Packages.pytorch-metric-learning
346775015,pkgsRocm.python3Packages.pytorch-tabnet
346775033,pkgsRocm.python3Packages.pytorchviz
346775026,pkgsRocm.python3Packages.rerun-sdk
346775028,pkgsRocm.python3Packages.roma
346775059,pkgsRocm.python3Packages.sam2
346812368,pkgsRocm.python3Packages.scikit-survival
346788949,pkgsRocm.python3Packages.sentence-transformers
346775043,pkgsRocm.python3Packages.silero-vad
346775062,pkgsRocm.python3Packages.skrl
346775095,pkgsRocm.python3Packages.smolagents
346775048,pkgsRocm.python3Packages.spacy-curated-transformers
346775049,pkgsRocm.python3Packages.spacy-loggers
346775047,pkgsRocm.python3Packages.spacy
346775053,pkgsRocm.python3Packages.speechbrain
346814716,pkgsRocm.python3Packages.stanza
346775058,pkgsRocm.python3Packages.tables
346775088,pkgsRocm.python3Packages.tensordict
346775071,pkgsRocm.python3Packages.tianshou
346788957,pkgsRocm.python3Packages.tinygrad
346775107,pkgsRocm.python3Packages.torch-c-dlpack-ext
346775073,pkgsRocm.python3Packages.torch-ema
346775076,pkgsRocm.python3Packages.torch-pitch-shift
346775125,pkgsRocm.python3Packages.torchWithVulkan
346775082,pkgsRocm.python3Packages.torchaudio
346775085,pkgsRocm.python3Packages.torchbench
346775110,pkgsRocm.python3Packages.torchdata
346775098,pkgsRocm.python3Packages.torchio
346775091,pkgsRocm.python3Packages.torchmetrics
346775092,pkgsRocm.python3Packages.torchprofile
346775096,pkgsRocm.python3Packages.torchsummary
346775099,pkgsRocm.python3Packages.torchvision
346775146,pkgsRocm.python3Packages.trl
346775108,pkgsRocm.python3Packages.ultralytics-thop
346775152,pkgsRocm.python3Packages.unsloth
346816816,pkgsRocm.python3Packages.vmas
346775117,pkgsRocm.python3Packages.webdataset
346775119,pkgsRocm.python3Packages.xarray-einstats
346788971,pkgsRocm.rembg
346775143,pkgsRocm.slepc
346788996,pkgsRocm.tests.home-assistant-components.tami4
346775170,pkgsRocm.tocpdf
346814718,pkgsRocm.unstructured-api
346789001,pkgsRocm.vllm
346788988,pkgsRocm.whisper-ctranslate2
345888629,pnetcdf
346789011,polkadot
345337510,postgresql14Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
346515682,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
345338381,postgresql19Packages.pg_duckdb
345338383,postgresql19Packages.pg_duckdb
346789122,postgresql19Packages.pg_graphql
345338417,postgresql19Packages.pg_ivm
346789130,postgresql19Packages.pg_search
345338424,postgresql19Packages.pg_similarity
345338425,postgresql19Packages.pg_textsearch
345338430,postgresql19Packages.pg_tle
346789124,postgresql19Packages.pg_when
346789131,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338493,postgresql19Packages.repmgr
