id,name
345255983,goobook
345256208,gossip
345887129,gotenberg
345256325,goxlr-utility
345855233,gpodder
345256712,grafx2
345256923,greenfoot
345256997,groestlcoin
345256995,groestlcoin
345256999,groestlcoind
345890444,grok-cli
345257536,gummy
345660722,gvfs
345258003,haskell.compiler.microhs_0_15
345258390,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345260628,haskellPackages.aoc
345261664,haskellPackages.botan-low
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261735,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263112,haskellPackages.copilot
345264734,haskellPackages.epub-metadata
345264751,haskellPackages.error-codes
345264925,haskellPackages.eventlog-live-otelcol
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264900,haskellPackages.exinst-aeson
345264901,haskellPackages.exinst-base
345264907,haskellPackages.exinst-bytes
345264904,haskellPackages.exinst-cereal
345264903,haskellPackages.exinst-serialise
345265467,haskellPackages.freetype2
345265470,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345265872,haskellPackages.genvalidity-dirforest
345266269,haskellPackages.gi-gdkx11
345266237,haskellPackages.gi-gdkx113
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266234,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266252,haskellPackages.gi-gtkosxapplication
345266297,haskellPackages.gi-soup
345266298,haskellPackages.gi-soup3
345844818,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267658,haskellPackages.hasktorch
345267925,haskellPackages.hevm
345267931,haskellPackages.hevm
345267908,haskellPackages.hevm
345268087,haskellPackages.hlrdb
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761267,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761300,linuxKernel.packages.linux_5_15.tbs
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761354,linuxKernel.packages.linux_5_15.xpadneo
345860547,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761519,linuxKernel.packages.linux_6_1.tbs
345875616,linuxKernel.packages.linux_6_12.chipsec
345875602,linuxKernel.packages.linux_6_12.ecapture
345875631,linuxKernel.packages.linux_6_12.lttng-modules
345875648,linuxKernel.packages.linux_6_12.lttng-modules
345875677,linuxKernel.packages.linux_6_12.rtl8189es
345875696,linuxKernel.packages.linux_6_12.rtl8189fs
345875684,linuxKernel.packages.linux_6_12.rtl8189fs
345875687,linuxKernel.packages.linux_6_12.rtl8814au
345875710,linuxKernel.packages.linux_6_12.rtl8821cu
345875698,linuxKernel.packages.linux_6_12.rtl8852au
345875715,linuxKernel.packages.linux_6_12.tbs
345875736,linuxKernel.packages.linux_6_12.tsme-test
345761793,linuxKernel.packages.linux_6_18.acer-wmi-battery
345860551,linuxKernel.packages.linux_6_18.ecapture
345761960,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761867,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761966,linuxKernel.packages.linux_6_18.shufflecake
345761924,linuxKernel.packages.linux_6_18.shufflecake
345761938,linuxKernel.packages.linux_6_18.tsme-test
345761988,linuxKernel.packages.linux_6_18.vmm_clock
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345762019,linuxKernel.packages.linux_6_6.chipsec
345860553,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762162,linuxKernel.packages.linux_6_6.tbs
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762204,linuxKernel.packages.linux_6_6.xone
345762218,linuxKernel.packages.linux_6_6.xone
345762217,linuxKernel.packages.linux_7_2.acer-wmi-battery
345762220,linuxKernel.packages.linux_7_2.ajantv2
345762281,linuxKernel.packages.linux_7_2.corefreq
345860555,linuxKernel.packages.linux_7_2.ecapture
345762262,linuxKernel.packages.linux_7_2.gasket
345762297,linuxKernel.packages.linux_7_2.gasket
345762305,linuxKernel.packages.linux_7_2.lkrg
345762303,linuxKernel.packages.linux_7_2.lttng-modules
345762293,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762289,linuxKernel.packages.linux_7_2.msi-ec
345762304,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762347,linuxKernel.packages.linux_7_2.rtl8189es
345762333,linuxKernel.packages.linux_7_2.rtl8189fs
345762351,linuxKernel.packages.linux_7_2.rtl88x2bu
345762408,linuxKernel.packages.linux_7_2.shufflecake
345762360,linuxKernel.packages.linux_7_2.tsme-test
345860556,linuxKernel.packages.linux_xanmod.ecapture
345845204,linuxKernel.packages.linux_xanmod.shufflecake
345845207,linuxKernel.packages.linux_xanmod_latest.chipsec
345845223,linuxKernel.packages.linux_xanmod_latest.ethercat
345845219,linuxKernel.packages.linux_xanmod_latest.facetimehd
345845292,linuxKernel.packages.linux_xanmod_latest.tsme-test
345845320,linuxKernel.packages.linux_xanmod_latest.vmm_clock
345845325,linuxKernel.packages.linux_xanmod_stable.ajantv2
345845335,linuxKernel.packages.linux_xanmod_stable.chipsec
345845338,linuxKernel.packages.linux_xanmod_stable.ethercat
345845342,linuxKernel.packages.linux_xanmod_stable.gasket
345845364,linuxKernel.packages.linux_xanmod_stable.lkrg
345845365,linuxKernel.packages.linux_xanmod_stable.lttng-modules
345845366,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
345845375,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
345845380,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
345845395,linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack
345845396,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
345845399,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
345845403,linuxKernel.packages.linux_xanmod_stable.shufflecake
345845410,linuxKernel.packages.linux_xanmod_stable.tp_smapi
345845447,linuxKernel.packages.linux_zen.chipsec
345845458,linuxKernel.packages.linux_zen.ethercat
345845460,linuxKernel.packages.linux_zen.facetimehd
345845488,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
345845549,linuxKernel.packages.linux_zen.rtl8188eus-aircrack
345845514,linuxKernel.packages.linux_zen.rtl8189fs
345845515,linuxKernel.packages.linux_zen.rtl8821cu
345845525,linuxKernel.packages.linux_zen.tp_smapi
345762431,linuxPackages.acer-wmi-battery
345860559,linuxPackages.ecapture
345762507,linuxPackages.mbp2018-bridge-drv
345762569,linuxPackages.shufflecake
345762568,linuxPackages.shufflecake
345762583,linuxPackages.tsme-test
345762626,linuxPackages_latest.ajantv2
345762632,linuxPackages_latest.ajantv2
345762651,linuxPackages_latest.chipsec
345762649,linuxPackages_latest.corefreq
345860562,linuxPackages_latest.ecapture
345860563,linuxPackages_latest.ecapture
345762676,linuxPackages_latest.gasket
345762705,linuxPackages_latest.lkrg
345762711,linuxPackages_latest.lttng-modules
345762712,linuxPackages_latest.lttng-modules
345762723,linuxPackages_latest.msi-ec
345762727,linuxPackages_latest.nvidia_x11_beta_open
345762726,linuxPackages_latest.nvidia_x11_beta_open
345762738,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762753,linuxPackages_latest.rtl8188eus-aircrack
345762754,linuxPackages_latest.rtl8188eus-aircrack
345762752,linuxPackages_latest.rtl8189es
345762760,linuxPackages_latest.rtl8821cu
345762771,linuxPackages_latest.shufflecake
345762772,linuxPackages_latest.shufflecake
345762786,linuxPackages_latest.tsme-test
345860564,linuxPackages_xanmod.ecapture
345845648,linuxPackages_xanmod.shufflecake
345845734,linuxPackages_xanmod_latest.chipsec
345845708,linuxPackages_xanmod_latest.facetimehd
345845733,linuxPackages_xanmod_latest.lttng-modules
345845735,linuxPackages_xanmod_latest.mbp2018-bridge-drv
345845742,linuxPackages_xanmod_latest.nvidia_x11_beta_open
345845759,linuxPackages_xanmod_latest.rtl8189es
345845760,linuxPackages_xanmod_latest.rtl8189fs
345845763,linuxPackages_xanmod_latest.rtl8821cu
345845860,linuxPackages_xanmod_stable.nvidia_x11_beta_open
345845865,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
345845877,linuxPackages_xanmod_stable.rtl8188eus-aircrack
345845878,linuxPackages_xanmod_stable.rtl8189es
345845879,linuxPackages_xanmod_stable.rtl8189fs
345845895,linuxPackages_xanmod_stable.tp_smapi
345845896,linuxPackages_xanmod_stable.tsme-test
345845910,linuxPackages_xanmod_stable.vmm_clock
345860567,linuxPackages_zen.ecapture
345845953,linuxPackages_zen.gasket
345845976,linuxPackages_zen.mbp2018-bridge-drv
345845998,linuxPackages_zen.rtl8188eus-aircrack
345846007,linuxPackages_zen.shufflecake
345846030,linuxPackages_zen.vmm_clock
345762908,lixPackageSets.latest.nix-serve-ng
345762930,lixPackageSets.lix_2_94.lix
345762953,lixPackageSets.lix_2_94.nix-du
345762983,lixPackageSets.lix_2_94.nixos-rebuild-ng
345763043,lixPackageSets.stable.nix-serve-ng
345890683,llama-cpp-vulkan
345890688,llama-cpp
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297447,llvmPackages_18.libstdcxxClang
345297476,llvmPackages_18.stdenv
345297480,llvmPackages_18.systemLibcxxClang
345297665,llvmPackages_20.flang-rt
345297672,llvmPackages_20.flang-rt
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
345297994,llvmPackages_23.bintools-unwrapped
345297997,llvmPackages_23.bintools
345298005,llvmPackages_23.clang-manpages
345298014,llvmPackages_23.clang-tools
345298013,llvmPackages_23.clangNoCompilerRt
345298024,llvmPackages_23.clangNoLibc
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298042,llvmPackages_23.clangUseLLVM
345298034,llvmPackages_23.clangWithLibcAndBasicRt
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298051,llvmPackages_23.compiler-rt-no-libc
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298074,llvmPackages_23.libcxxStdenv
345298082,llvmPackages_23.libstdcxxClang
345298087,llvmPackages_23.lld
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298095,llvmPackages_23.llvm
345298121,llvmPackages_23.stdenv
345298204,localproxy
345300209,losslesscut
345303036,maa-assistant-arknights
345303093,macs2
345303288,mallard-ducktype
345303839,mathemagix
345303946,matrix-zulip-bridge
345304091,mayo
345763090,mcp-server-fetch
345304425,mediasynclite
345304458,meerk40t
345860667,meli
345304667,meshcentral
345304854,micronucleus
345304865,micropython
345763114,minimax-coding-plan-mcp
345855484,minitube
345305447,mlton20130715
345305579,mobsql
345305824,mono_repo
345305831,moosefs
345305889,mopidy-spotify
345305890,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306033,mosml
345306223,mpich
345306527,mrustc-bootstrap
345890824,msbuild
345306568,msieve
345860694,muchsync
345860699,mujmap
345306742,multipart-parser-c
345307066,mysql-workbench
345307167,nanobench
345860710,neomutt
345307829,net-cpp
345307959,netbsd.libcurses
345307960,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345307985,netbsd.man
345308123,netperf
345308217,neverest
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
345763155,nix-serve-ng
345763154,nix-serve-ng
345846535,nixStatic
345309587,nodehun
345890941,nodejs-slim_latest
345890937,nodejs_26
345309749,notepad-next
345860926,notmuch-addrlookup
345860935,notmuch-addrlookup
345860929,notmuch-mailmover
345860924,notmuch
345309823,notonoto-35
345309830,notonoto-console
345309833,notonoto-hs-35
345309840,notonoto-hs-console
345309831,notonoto-hs
345310159,numr
345310265,nvidia-mig-parted
345310469,obitools3
345763175,obliteratus
345310528,obs-studio-plugins.obs-dvd-screensaver
345310546,obs-studio-plugins.obs-move-transition
345310569,obs-studio-plugins.obs-shaderfilter
345310577,obs-studio-plugins.obs-source-switcher
345312162,ocamlPackages.janeStreet.ecaml
345312544,ocamlPackages.janestreet_cpuid
345313437,ocamlPackages.owl
345314207,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
345318163,ocamlPackages_latest.stog
345979204,ocamlformat_0_26_2
345318622,ocrodjvu
345661244,octavePackages.ocl
345763178,ome_zarr
345319250,open-interpreter
345319305,open5gs-webui
345319380,openboard
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319735,openmeters
345856008,openroad
345887965,opensplatWithRocm
345861033,optiland
345320408,osmctools
345320486,ossia-score
345320463,ossim
345320560,outguess
345320689,p4c
345320853,pam_gnupg
345320894,paml
345891013,papra
345321413,partclone-utils
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345333737,photini
345333751,photoview
345333806,php82Extensions.event
345334162,php83Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
345888152,pkgsRocm.aider-chat-with-help
345888111,pkgsRocm.backgroundremover
345888174,pkgsRocm.convertx
345888137,pkgsRocm.dolfinx
345888299,pkgsRocm.frigate
345888150,pkgsRocm.hns
345891051,pkgsRocm.llama-cpp
345888196,pkgsRocm.markitdown-mcp
345888181,pkgsRocm.migrate
345888203,pkgsRocm.newelle
345888204,pkgsRocm.opensplat
345888210,pkgsRocm.optiland
345888216,pkgsRocm.petsc
345888224,pkgsRocm.precice
345888222,pkgsRocm.python3Packages.accelerate
345888226,pkgsRocm.python3Packages.albumentationsx
345888227,pkgsRocm.python3Packages.anndata
345888301,pkgsRocm.python3Packages.argos-translate-files
345888235,pkgsRocm.python3Packages.array-record
345888241,pkgsRocm.python3Packages.asteroid-filterbanks
345888238,pkgsRocm.python3Packages.attacut
345888239,pkgsRocm.python3Packages.bitsandbytes
345888246,pkgsRocm.python3Packages.causal-conv1d
345888250,pkgsRocm.python3Packages.clip-anytorch
345888275,pkgsRocm.python3Packages.cnvkit
345888277,pkgsRocm.python3Packages.compressai
345979234,pkgsRocm.python3Packages.compressed-tensors
345888258,pkgsRocm.python3Packages.corner
345888267,pkgsRocm.python3Packages.cvxpy
345888266,pkgsRocm.python3Packages.deepdish
345888307,pkgsRocm.python3Packages.dm-control
345888295,pkgsRocm.python3Packages.effdet
345891056,pkgsRocm.python3Packages.executorch
345888289,pkgsRocm.python3Packages.fairscale
345888318,pkgsRocm.python3Packages.fastai
345888313,pkgsRocm.python3Packages.fenics-dolfinx
345888292,pkgsRocm.python3Packages.fireworks-ai
345888314,pkgsRocm.python3Packages.flyingsquid
345888298,pkgsRocm.python3Packages.gliner
345888317,pkgsRocm.python3Packages.gluonts
345888302,pkgsRocm.python3Packages.grad-cam
345888306,pkgsRocm.python3Packages.hoptorch
345888311,pkgsRocm.python3Packages.hyper-connections
345888324,pkgsRocm.python3Packages.invisible-watermark
345888312,pkgsRocm.python3Packages.iopath
345888325,pkgsRocm.python3Packages.kokoro
345888322,pkgsRocm.python3Packages.lancedb
345888331,pkgsRocm.python3Packages.layoutparser
345888333,pkgsRocm.python3Packages.liger-kernel
345888329,pkgsRocm.python3Packages.lightning
345888330,pkgsRocm.python3Packages.linear-operator
345888334,pkgsRocm.python3Packages.llama-index-core
345888356,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
345888344,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
345888368,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
345888345,pkgsRocm.python3Packages.llama-index-llms-openai-like
345888380,pkgsRocm.python3Packages.llama-index-readers-s3
345888352,pkgsRocm.python3Packages.llama-index-readers-weather
345888354,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
345888372,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
345888384,pkgsRocm.python3Packages.llm-sentence-transformers
345888381,pkgsRocm.python3Packages.lpips
345888373,pkgsRocm.python3Packages.manifest-ml
345888377,pkgsRocm.python3Packages.mdtraj
345888453,pkgsRocm.python3Packages.mhcflurry
345888399,pkgsRocm.python3Packages.mlcroissant
345974564,pkgsRocm.python3Packages.mmcv
345974563,pkgsRocm.python3Packages.mmengine
345888385,pkgsRocm.python3Packages.monotonic-alignment-search
345888392,pkgsRocm.python3Packages.mujoco
345888396,pkgsRocm.python3Packages.nnaudio
345888422,pkgsRocm.python3Packages.onnx-asr
345888403,pkgsRocm.python3Packages.openai-whisper
345888414,pkgsRocm.python3Packages.openmm-torch
345888411,pkgsRocm.python3Packages.optimum-onnx
345888421,pkgsRocm.python3Packages.orbax-checkpoint
345888460,pkgsRocm.python3Packages.pandantic
345888419,pkgsRocm.python3Packages.pdfplumber
345888454,pkgsRocm.python3Packages.pepit
345888424,pkgsRocm.python3Packages.pgmpy
345888427,pkgsRocm.python3Packages.pomegranate
345888431,pkgsRocm.python3Packages.pylance
345888436,pkgsRocm.python3Packages.pymc
345888448,pkgsRocm.python3Packages.pymoo
345888439,pkgsRocm.python3Packages.pyprecice
345891063,pkgsRocm.python3Packages.pyseries
345888442,pkgsRocm.python3Packages.pytorch-lightning
345888443,pkgsRocm.python3Packages.pytorch-msssim
345891059,pkgsRocm.python3Packages.pytorch-tokenizers
345888526,pkgsRocm.python3Packages.qpsolvers
345888456,pkgsRocm.python3Packages.resize-right
345888470,pkgsRocm.python3Packages.scanpy
345888478,pkgsRocm.python3Packages.sentence-transformers
345888533,pkgsRocm.python3Packages.sirius
345888477,pkgsRocm.python3Packages.slicer
345888505,pkgsRocm.python3Packages.smolagents
345888475,pkgsRocm.python3Packages.spacy-loggers
345888472,pkgsRocm.python3Packages.spacy
345888482,pkgsRocm.python3Packages.stanza
345888483,pkgsRocm.python3Packages.tables
345888539,pkgsRocm.python3Packages.tami4edgeapi
345888507,pkgsRocm.python3Packages.textacy
345888490,pkgsRocm.python3Packages.timm
345888500,pkgsRocm.python3Packages.torch-c-dlpack-ext
345888496,pkgsRocm.python3Packages.torch-ema
345888501,pkgsRocm.python3Packages.torch-pitch-shift
345888559,pkgsRocm.python3Packages.torchWithVulkan
345888504,pkgsRocm.python3Packages.torchaudio
345888508,pkgsRocm.python3Packages.torchcrepe
345888536,pkgsRocm.python3Packages.torchinfo
345888520,pkgsRocm.python3Packages.torchmd-net
345888517,pkgsRocm.python3Packages.torchsde
345888550,pkgsRocm.python3Packages.torchtitan
345888525,pkgsRocm.python3Packages.torchtnt
345888523,pkgsRocm.python3Packages.transformers
345888543,pkgsRocm.python3Packages.trl
345888535,pkgsRocm.python3Packages.ultralytics-thop
345888586,pkgsRocm.python3Packages.unsloth
345979235,pkgsRocm.python3Packages.viser
345888537,pkgsRocm.python3Packages.wandb
345891071,pkgsRocm.python3Packages.whisperx
345888566,pkgsRocm.python3Packages.x-transformers
345888555,pkgsRocm.python3Packages.xgrammar
345888551,pkgsRocm.rlama
345888605,pkgsRocm.tests.home-assistant-components.tami4
345336621,pkgsRocm.umpire
345888612,pkgsRocm.vectorcode
345888602,pkgsRocm.vtk_9_6
345891072,pkgsRocm.whisperx
345888603,pkgsRocm.wyoming-piper
345891082,podman-desktop
345337055,podofo0
345337148,polkadot
