id,name
345251153,git-privacy
345251728,globus-cli
345252041,gnat16Packages.gpr2
345252350,gnudatalanguage
345252353,gnudatalanguage
345255902,golden-cheetah
345256093,gomuks-desktop
345255983,goobook
345256208,gossip
345887129,gotenberg
345256325,goxlr-utility
345855233,gpodder
345256712,grafx2
345256923,greenfoot
345256997,groestlcoin
345256995,groestlcoin
345256999,groestlcoind
345890444,grok-cli
345257536,gummy
345660722,gvfs
345258003,haskell.compiler.microhs_0_15
345258390,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345260628,haskellPackages.aoc
345261664,haskellPackages.botan-low
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261735,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263112,haskellPackages.copilot
345264734,haskellPackages.epub-metadata
345264751,haskellPackages.error-codes
345264925,haskellPackages.eventlog-live-otelcol
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264900,haskellPackages.exinst-aeson
345264901,haskellPackages.exinst-base
345264907,haskellPackages.exinst-bytes
345264904,haskellPackages.exinst-cereal
345264903,haskellPackages.exinst-serialise
345265467,haskellPackages.freetype2
345265470,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345265872,haskellPackages.genvalidity-dirforest
345266269,haskellPackages.gi-gdkx11
345266237,haskellPackages.gi-gdkx113
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266234,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266252,haskellPackages.gi-gtkosxapplication
345266297,haskellPackages.gi-soup
345266298,haskellPackages.gi-soup3
345844818,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267658,haskellPackages.hasktorch
345267925,haskellPackages.hevm
345267931,haskellPackages.hevm
345267908,haskellPackages.hevm
345268087,haskellPackages.hlrdb
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761267,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761300,linuxKernel.packages.linux_5_15.tbs
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761354,linuxKernel.packages.linux_5_15.xpadneo
345860547,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761519,linuxKernel.packages.linux_6_1.tbs
345875616,linuxKernel.packages.linux_6_12.chipsec
345875602,linuxKernel.packages.linux_6_12.ecapture
345875631,linuxKernel.packages.linux_6_12.lttng-modules
345875648,linuxKernel.packages.linux_6_12.lttng-modules
345875677,linuxKernel.packages.linux_6_12.rtl8189es
345875696,linuxKernel.packages.linux_6_12.rtl8189fs
345875684,linuxKernel.packages.linux_6_12.rtl8189fs
345875687,linuxKernel.packages.linux_6_12.rtl8814au
345875710,linuxKernel.packages.linux_6_12.rtl8821cu
345875698,linuxKernel.packages.linux_6_12.rtl8852au
345875715,linuxKernel.packages.linux_6_12.tbs
345875736,linuxKernel.packages.linux_6_12.tsme-test
345761793,linuxKernel.packages.linux_6_18.acer-wmi-battery
345860551,linuxKernel.packages.linux_6_18.ecapture
345761960,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761867,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761966,linuxKernel.packages.linux_6_18.shufflecake
345761924,linuxKernel.packages.linux_6_18.shufflecake
345761938,linuxKernel.packages.linux_6_18.tsme-test
345761988,linuxKernel.packages.linux_6_18.vmm_clock
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345762019,linuxKernel.packages.linux_6_6.chipsec
345860553,linuxKernel.packages.linux_6_6.ecapture
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762162,linuxKernel.packages.linux_6_6.tbs
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762204,linuxKernel.packages.linux_6_6.xone
345762218,linuxKernel.packages.linux_6_6.xone
345762217,linuxKernel.packages.linux_7_2.acer-wmi-battery
345762220,linuxKernel.packages.linux_7_2.ajantv2
345762281,linuxKernel.packages.linux_7_2.corefreq
345860555,linuxKernel.packages.linux_7_2.ecapture
345762262,linuxKernel.packages.linux_7_2.gasket
345762297,linuxKernel.packages.linux_7_2.gasket
345762305,linuxKernel.packages.linux_7_2.lkrg
345762303,linuxKernel.packages.linux_7_2.lttng-modules
345762293,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762289,linuxKernel.packages.linux_7_2.msi-ec
345762304,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762347,linuxKernel.packages.linux_7_2.rtl8189es
345762333,linuxKernel.packages.linux_7_2.rtl8189fs
345762351,linuxKernel.packages.linux_7_2.rtl88x2bu
345762408,linuxKernel.packages.linux_7_2.shufflecake
345762360,linuxKernel.packages.linux_7_2.tsme-test
345860556,linuxKernel.packages.linux_xanmod.ecapture
345845204,linuxKernel.packages.linux_xanmod.shufflecake
345845207,linuxKernel.packages.linux_xanmod_latest.chipsec
345845223,linuxKernel.packages.linux_xanmod_latest.ethercat
345845219,linuxKernel.packages.linux_xanmod_latest.facetimehd
345845292,linuxKernel.packages.linux_xanmod_latest.tsme-test
345845320,linuxKernel.packages.linux_xanmod_latest.vmm_clock
345845325,linuxKernel.packages.linux_xanmod_stable.ajantv2
345845335,linuxKernel.packages.linux_xanmod_stable.chipsec
345845338,linuxKernel.packages.linux_xanmod_stable.ethercat
345845342,linuxKernel.packages.linux_xanmod_stable.gasket
345845364,linuxKernel.packages.linux_xanmod_stable.lkrg
345845365,linuxKernel.packages.linux_xanmod_stable.lttng-modules
345845366,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
345845375,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
345845380,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
345845395,linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack
345845396,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
345845399,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
345845403,linuxKernel.packages.linux_xanmod_stable.shufflecake
345845410,linuxKernel.packages.linux_xanmod_stable.tp_smapi
345845447,linuxKernel.packages.linux_zen.chipsec
345845458,linuxKernel.packages.linux_zen.ethercat
345845460,linuxKernel.packages.linux_zen.facetimehd
345845488,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
345845549,linuxKernel.packages.linux_zen.rtl8188eus-aircrack
345845514,linuxKernel.packages.linux_zen.rtl8189fs
345845515,linuxKernel.packages.linux_zen.rtl8821cu
345845525,linuxKernel.packages.linux_zen.tp_smapi
345762431,linuxPackages.acer-wmi-battery
345860559,linuxPackages.ecapture
345762507,linuxPackages.mbp2018-bridge-drv
345762569,linuxPackages.shufflecake
345762568,linuxPackages.shufflecake
345762583,linuxPackages.tsme-test
345762626,linuxPackages_latest.ajantv2
345762632,linuxPackages_latest.ajantv2
345762651,linuxPackages_latest.chipsec
345762649,linuxPackages_latest.corefreq
345860562,linuxPackages_latest.ecapture
345860563,linuxPackages_latest.ecapture
345762676,linuxPackages_latest.gasket
345762705,linuxPackages_latest.lkrg
345762711,linuxPackages_latest.lttng-modules
345762712,linuxPackages_latest.lttng-modules
345762723,linuxPackages_latest.msi-ec
345762727,linuxPackages_latest.nvidia_x11_beta_open
345762726,linuxPackages_latest.nvidia_x11_beta_open
345762738,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762753,linuxPackages_latest.rtl8188eus-aircrack
345762754,linuxPackages_latest.rtl8188eus-aircrack
345762752,linuxPackages_latest.rtl8189es
345762760,linuxPackages_latest.rtl8821cu
345762771,linuxPackages_latest.shufflecake
345762772,linuxPackages_latest.shufflecake
345762786,linuxPackages_latest.tsme-test
345860564,linuxPackages_xanmod.ecapture
345845648,linuxPackages_xanmod.shufflecake
345845734,linuxPackages_xanmod_latest.chipsec
345845708,linuxPackages_xanmod_latest.facetimehd
345845733,linuxPackages_xanmod_latest.lttng-modules
345845735,linuxPackages_xanmod_latest.mbp2018-bridge-drv
345845742,linuxPackages_xanmod_latest.nvidia_x11_beta_open
345845759,linuxPackages_xanmod_latest.rtl8189es
345845760,linuxPackages_xanmod_latest.rtl8189fs
345845763,linuxPackages_xanmod_latest.rtl8821cu
345845860,linuxPackages_xanmod_stable.nvidia_x11_beta_open
345845865,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
345845877,linuxPackages_xanmod_stable.rtl8188eus-aircrack
345845878,linuxPackages_xanmod_stable.rtl8189es
345845879,linuxPackages_xanmod_stable.rtl8189fs
345845895,linuxPackages_xanmod_stable.tp_smapi
345845896,linuxPackages_xanmod_stable.tsme-test
345845910,linuxPackages_xanmod_stable.vmm_clock
345860567,linuxPackages_zen.ecapture
345845953,linuxPackages_zen.gasket
345845976,linuxPackages_zen.mbp2018-bridge-drv
345845998,linuxPackages_zen.rtl8188eus-aircrack
345846007,linuxPackages_zen.shufflecake
345846030,linuxPackages_zen.vmm_clock
345762908,lixPackageSets.latest.nix-serve-ng
345762930,lixPackageSets.lix_2_94.lix
345762953,lixPackageSets.lix_2_94.nix-du
345762956,lixPackageSets.lix_2_94.nixos-anywhere
345763002,lixPackageSets.lix_2_95.nix-serve-ng
345763043,lixPackageSets.stable.nix-serve-ng
345890683,llama-cpp-vulkan
345890688,llama-cpp
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297436,llvmPackages_18.libcxxClang
345297450,llvmPackages_18.libcxxStdenv
345297447,llvmPackages_18.libstdcxxClang
345297476,llvmPackages_18.stdenv
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297895,llvmPackages_22.clangNoLibc
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297924,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
345297944,llvmPackages_22.libcxxStdenv
345297997,llvmPackages_23.bintools
345298005,llvmPackages_23.clang-manpages
345298014,llvmPackages_23.clang-tools
345298013,llvmPackages_23.clangNoCompilerRt
345298024,llvmPackages_23.clangNoLibc
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298033,llvmPackages_23.clangNoLibcxx
345298034,llvmPackages_23.clangWithLibcAndBasicRt
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
345298051,llvmPackages_23.compiler-rt-no-libc
345298055,llvmPackages_23.flang-rt
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298074,llvmPackages_23.libcxxStdenv
345298082,llvmPackages_23.libstdcxxClang
345298087,llvmPackages_23.lld
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
345298113,llvmPackages_23.openmp
345298121,llvmPackages_23.stdenv
345298204,localproxy
345298747,lttoolbox
345303036,maa-assistant-arknights
345303093,macs2
345303288,mallard-ducktype
345303839,mathemagix
345303946,matrix-zulip-bridge
345304091,mayo
345763090,mcp-server-fetch
345304425,mediasynclite
345304512,meerk40t
345860667,meli
345304667,meshcentral
345304854,micronucleus
345304865,micropython
345763114,minimax-coding-plan-mcp
345855484,minitube
345305452,mlton20210117
345305579,mobsql
345305800,mono_repo
345305811,moonfire-nvr
345305889,mopidy-spotify
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306137,mp3fs
345306244,mplayer
345306507,mrpack-install
345306527,mrustc-bootstrap
345306602,mspds
345860702,muchsync
345860693,mujmap
345306957,mygpoclient
345661008,mystmd
345846314,napari
345860708,neomutt
345307828,net-cpp
345307829,net-cpp
345307961,netbsd.libcurses
345307972,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307982,netbsd.man
345308043,netclient
345308139,netron
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
345308447,nihstro
345763155,nix-serve-ng
345309511,nmstate
345890931,nodejs-slim_26
345890934,nodejs-slim_latest
345890938,nodejs_latest
345860925,notifymuch
345860919,notifymuch
345860926,notmuch-addrlookup
345860928,notmuch-mailmover
345309836,notonoto-35
345309827,notonoto-console
345309832,notonoto-hs-35
345309834,notonoto-hs-console
345309841,notonoto-hs
345309822,notonoto
345310065,ntp
345310426,nzportable
345310472,obitools3
345763176,obliteratus
345310529,obs-studio-plugins.obs-dvd-screensaver
345310560,obs-studio-plugins.obs-replay-source
345310572,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
345312726,ocamlPackages.llvm
345314210,ocamlPackages.stog_asy
345315440,ocamlPackages_latest.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
345318170,ocamlPackages_latest.stog_asy
345318636,ocamlformat_0_27_0
345318627,ocrs
345763179,ome_zarr
345319109,onednn_2
345319305,open5gs-webui
345319380,openboard
345319387,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319415,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319735,openmeters
345856008,openroad
345887965,opensplatWithRocm
345320003,openssh-askpass
345320408,osmctools
345320461,osrm-backend
345320463,ossim
345320633,owncloud-client
345320689,p4c
345320853,pam_gnupg
345320894,paml
345891013,papra
345891021,patchcil
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345333751,photoview
345333806,php82Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
345888152,pkgsRocm.aider-chat-with-help
345888111,pkgsRocm.backgroundremover
345888174,pkgsRocm.convertx
345888137,pkgsRocm.dolfinx
345888299,pkgsRocm.frigate
345888150,pkgsRocm.hns
345888320,pkgsRocm.libretranslate
345888196,pkgsRocm.markitdown-mcp
345888181,pkgsRocm.migrate
345888203,pkgsRocm.newelle
345888209,pkgsRocm.obliteratus
345888210,pkgsRocm.optiland
345888216,pkgsRocm.petsc
345888221,pkgsRocm.piper-tts
345888233,pkgsRocm.pocket-tts
345888226,pkgsRocm.python3Packages.albumentationsx
345888227,pkgsRocm.python3Packages.anndata
345888301,pkgsRocm.python3Packages.argos-translate-files
345888235,pkgsRocm.python3Packages.array-record
345888255,pkgsRocm.python3Packages.arviz-plots
345888238,pkgsRocm.python3Packages.attacut
345888239,pkgsRocm.python3Packages.bitsandbytes
345888246,pkgsRocm.python3Packages.causal-conv1d
345888250,pkgsRocm.python3Packages.clip-anytorch
345888251,pkgsRocm.python3Packages.cltk
345888275,pkgsRocm.python3Packages.cnvkit
345891054,pkgsRocm.python3Packages.colbert-ai
345888260,pkgsRocm.python3Packages.ctranslate2
345888267,pkgsRocm.python3Packages.cvxpy
345888266,pkgsRocm.python3Packages.deepdish
345888307,pkgsRocm.python3Packages.dm-control
345888285,pkgsRocm.python3Packages.encodec
345891056,pkgsRocm.python3Packages.executorch
345888280,pkgsRocm.python3Packages.experiment-utilities
345888318,pkgsRocm.python3Packages.fastai
345888313,pkgsRocm.python3Packages.fenics-dolfinx
345888292,pkgsRocm.python3Packages.fireworks-ai
345888294,pkgsRocm.python3Packages.funsor
345888293,pkgsRocm.python3Packages.fvcore
345888317,pkgsRocm.python3Packages.gluonts
345888309,pkgsRocm.python3Packages.guidance
345888304,pkgsRocm.python3Packages.h5io
345888311,pkgsRocm.python3Packages.hyper-connections
345888326,pkgsRocm.python3Packages.ignite
345888332,pkgsRocm.python3Packages.jaxopt
345888325,pkgsRocm.python3Packages.kokoro
345974560,pkgsRocm.python3Packages.langchain-fireworks
345888331,pkgsRocm.python3Packages.layoutparser
345888335,pkgsRocm.python3Packages.libretranslate
345888333,pkgsRocm.python3Packages.liger-kernel
345888370,pkgsRocm.python3Packages.lion-pytorch
345888350,pkgsRocm.python3Packages.llama-index-cli
345888336,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
345888338,pkgsRocm.python3Packages.llama-index-embeddings-openai
345888366,pkgsRocm.python3Packages.llama-index-legacy
345888346,pkgsRocm.python3Packages.llama-index-readers-file
345888363,pkgsRocm.python3Packages.llama-index-readers-twitter
345888357,pkgsRocm.python3Packages.llama-index-readers-txtai
345891058,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
345888347,pkgsRocm.python3Packages.llama-index
345888361,pkgsRocm.python3Packages.lm-eval
345888369,pkgsRocm.python3Packages.mace-torch
345888378,pkgsRocm.python3Packages.markitdown
345891057,pkgsRocm.python3Packages.meshtastic
345891068,pkgsRocm.python3Packages.mim-solvers
345888401,pkgsRocm.python3Packages.mlx-lm
345888486,pkgsRocm.python3Packages.mlx-vlm
345888383,pkgsRocm.python3Packages.mne
345888426,pkgsRocm.python3Packages.monty
345888391,pkgsRocm.python3Packages.muon-optimizer
345888398,pkgsRocm.python3Packages.noisereduce
345888407,pkgsRocm.python3Packages.onnxscript
345888449,pkgsRocm.python3Packages.open-clip-torch
345888406,pkgsRocm.python3Packages.opt-einsum-fx
345888408,pkgsRocm.python3Packages.optimum
345888412,pkgsRocm.python3Packages.osqp
345888415,pkgsRocm.python3Packages.pandas-stubs
345888432,pkgsRocm.python3Packages.peacasso
345888423,pkgsRocm.python3Packages.petsc4py
345888430,pkgsRocm.python3Packages.piper-phonemize
345888429,pkgsRocm.python3Packages.pyannote-pipeline
345888455,pkgsRocm.python3Packages.pyg-lib
345888431,pkgsRocm.python3Packages.pylance
345888448,pkgsRocm.python3Packages.pymoo
345888438,pkgsRocm.python3Packages.pyro-ppl
345891063,pkgsRocm.python3Packages.pyseries
345888441,pkgsRocm.python3Packages.pytorch-memlab
345888494,pkgsRocm.python3Packages.pytorch-pfn-extras
345888447,pkgsRocm.python3Packages.pytorch3d
345888502,pkgsRocm.python3Packages.qutip
345888458,pkgsRocm.python3Packages.safetensors
345888465,pkgsRocm.python3Packages.scikit-bio
345888480,pkgsRocm.python3Packages.shap
345888467,pkgsRocm.python3Packages.silero-vad
345888474,pkgsRocm.python3Packages.slepc4py
345888477,pkgsRocm.python3Packages.slicer
345888476,pkgsRocm.python3Packages.spacy-curated-transformers
345888499,pkgsRocm.python3Packages.spacy-transformers
345888487,pkgsRocm.python3Packages.speechrecognition
345888528,pkgsRocm.python3Packages.stytra
345888483,pkgsRocm.python3Packages.tables
345888542,pkgsRocm.python3Packages.tensordict
345888516,pkgsRocm.python3Packages.tilelang
345888493,pkgsRocm.python3Packages.torch-audiomentations
345888495,pkgsRocm.python3Packages.torch-einops-utils
345888513,pkgsRocm.python3Packages.torch-no-triton
345888491,pkgsRocm.python3Packages.torch
345888503,pkgsRocm.python3Packages.torchao
345888506,pkgsRocm.python3Packages.torchcodec
345888511,pkgsRocm.python3Packages.torchdiffeq
345888512,pkgsRocm.python3Packages.torchlibrosa
345888515,pkgsRocm.python3Packages.torchprofile
345888519,pkgsRocm.python3Packages.torchsummary
345888550,pkgsRocm.python3Packages.torchtitan
345888560,pkgsRocm.python3Packages.trainer
345888531,pkgsRocm.python3Packages.treescope
345891066,pkgsRocm.python3Packages.txtai
345888549,pkgsRocm.python3Packages.unsloth-zoo
345888556,pkgsRocm.python3Packages.unstructured-inference
345888546,pkgsRocm.python3Packages.viser
345888538,pkgsRocm.python3Packages.webdataset
345891071,pkgsRocm.python3Packages.whisperx
345888572,pkgsRocm.python3Packages.xformers
345888553,pkgsRocm.rembg
345888567,pkgsRocm.slepc
345888589,pkgsRocm.ultralytics
345888595,pkgsRocm.unstructured-api
345891078,pkgsRocm.vllm
